,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
226,Ann Schmidt,"It’s not uncommon for food trends to be all the hype one year and die out the next. “Bowl food” and glitter-covered food are two trends that likely will disappear in 2019. Many people say gold-covered food is a waste of money. As in years past, a lot of the f… [+5094 chars]","As in  years past, a lot of the food trends of the year were based on creating perfectly photogenic dishes. An aesthetically pleasing dish, however, doesn’t mean it will stand the test of time. In fact, it’s not uncommon for food trends to be all the hype one…",2018-12-06T09:11:36Z,"{'id': None, 'name': 'Businessinsider.com.au'}",10 food trends that you probably won't see again in 2019,https://www.businessinsider.com.au/popular-food-trends-2018-12,https://static.thisisinsider.com/image/5c094ef15930f805b620ba35-640.jpg,779
227,,"In order to practice mining, you'd better stay here, because this specific is the most convenient location to training fencing and mining department, you will soon upgrade here. Within particular, sword casting is usually difficult to practice following going… [+2429 chars]","In order to practice mining, you'd better stay here, because this specific is the most convenient location to training fencing and mining department, you will soon upgrade here. Within particular, sword casting is usually difficult to practice following going…",2018-12-06T09:13:46Z,"{'id': None, 'name': 'Gamedev.net'}","Very hot online games, why don't play together",https://www.gamedev.net/blogs/entry/2266070-very-hot-online-games-why-dont-play-together/,,981
228,,"The 27-year-old tried to steal a gold chain. It just wasn't his day. A bungling thief in Thailand tried to rob a gold chain from a jewellery store, but was cleverly outwitted by the owner. The hilarious video of the incident is now going viral on social media… [+1037 chars]","A bungling thief in Thailand tried to rob a gold chain from a jewellery store, but was cleverly outwitted by the owner. The hilarious video of the incident is now going viral on social media, and making everyone laugh out loud.",2018-12-06T09:22:58Z,"{'id': None, 'name': 'Ndtv.com'}",He Went To Rob Jewellery Shop. What Happened Next Will Make You ROFL,https://www.ndtv.com/offbeat/watch-he-went-to-rob-jewellery-store-what-happened-next-will-make-you-rofl-1958713,"https://c.ndtvimg.com/2018-12/atp5vrjs_thailand,-thief_625x300_06_December_18.jpg",536
229,No Author,"NEW YORK Nathan Chen mostly goes unnoticed when he strolls through the picturesque campus of Yale, and the few times that he can recall happened months ago during his freshman orientation. That’s because just about everyone who attends the prestigious Ivy Lea… [+3393 chars]","Nathan Chen mostly goes unnoticed when he strolls through the picturesque campus of Yale, and the few times that he can recall happened months ago during h",2018-12-06T09:26:14Z,"{'id': None, 'name': 'Japantimes.co.jp'}","Nathan Chen seeking balance in student, skating life",https://www.japantimes.co.jp/sports/2018/12/06/figure-skating/nathan-chen-seeking-balance-student-skating-life/,https://cdn.japantimes.2xx.jp/wp-content/uploads/2018/12/sp-skate-a-20181207-870x1187.jpg,619
230,,A Star Is Born is expected to top the nominations with nine nods. (Image courtesy: Facebook ) Los Angeles: Hollywood's annual carnival of awards shows begins Thursday with the nominations for the Golden Globes - the starting gun in the race for the Oscars. Th… [+4556 chars],"A Star Is Born stars Bradley Cooper, who also directed the film, and Lady Gaga",2018-12-06T09:28:28Z,"{'id': None, 'name': 'Ndtv.com'}","A Star Is Born, 'Beale Street' Expected To Lead Golden Globes Nods",https://www.ndtv.com/entertainment/golden-globes-2019-a-star-is-born-if-beale-street-could-talk-expected-to-lead-nominations-1958716,https://c.ndtvimg.com/2018-12/hh9uurdg_a-star-is-born-facebook_625x300_06_December_18.jpg,755
231,"Oliver Bennett, Oliver Bennett","C entre Point must be one of the most divisive landmarks in London. Erected in 1966, it instantly dominated the West End and while some celebrated it architect Erno Goldfinger called it Londons first pop art skyscraper and amazingly, likened it in spirit to T… [+11061 chars]",The capital has become filled with tall glass and steel 'icons' that are conspicuously unsold or 'owned and left empty'. For decades protesters have demanded they be repurposed as social housing. Oliver Bennett unravels the highs and lows of a phenomenon with…,2018-12-06T09:30:16Z,"{'id': 'independent', 'name': 'Independent'}",Ghost towers: What does the future hold for London's unoccupied flats?,https://www.independent.co.uk/news/long_reads/london-housing-empty-flats-luxury-apartments-centrepoint-nine-elms-a8646336.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/11/22/14/centrepoint-building-protest.jpg,867
232,Abdul,"Earlier in August 2018, security researchers found a crypto-jacking malware that infected 2,00,000 routers in Brazil and now a report suggests that the malware has now spread worldwide and the figure has doubled as the malware has spread all over the world. T… [+1307 chars]","Earlier in August 2018, security researchers found a crypto-jacking malware that infected 2,00,000 routers in Brazil and now a report suggests that the malware has now spread worldwide and the figure has doubled as the malware has spread all over the world. T…",2018-12-06T09:35:00Z,"{'id': None, 'name': 'Gizchina.com'}","Crypto malware spreads to 450,000 routers across the globe",https://www.gizchina.com/2018/12/06/crypto-malware-spreads-to-450000-routers-across-the-globe/,https://img.gizchina.com/2018/02/what-is-bitcoin.png,519
233,No Author,"LOS ANGELES USA Gymnastics said Wednesday it had filed for bankruptcy protection as the embattled governing body continues to grapple with the aftermath of the Larry Nassar abuse scandal. In a statement on the organization’s website, USA Gymnastics said it ha… [+2172 chars]",USA Gymnastics said Wednesday it had filed for bankruptcy protection as the embattled governing body continues to grapple with the aftermath of the Larry Nassar...,2018-12-06T09:35:14Z,"{'id': None, 'name': 'Japantimes.co.jp'}",USA Gymnastics files for bankruptcy protection,https://www.japantimes.co.jp/sports/2018/12/06/more-sports/gymnastics/usa-gymnastics-files-bankruptcy-protection/,https://cdn.japantimes.2xx.jp/wp-content/uploads/2018/12/sp-gymnastics-a-20181207-870x580.jpg,718
234,,"PARIS--( BUSINESS WIRE )--Regulatory News: Eurobroadband Infrastructure (EBI), a subsidiary of Eutelsat (Paris:ETL) (NYSE Euronext: ETL), is launching a Preferred Partner Programme for the distribution of capacity on its KA-SAT satellite. The programme aims a… [+2691 chars]",PARIS--(BUSINESS WIRE)--Eurobroadband Infrastructure launches Preferred Partner Programme to boost KA-SAT capacity distribution.,2018-12-06T09:36:55Z,"{'id': None, 'name': 'Businesswire.com'}",Eutelsat Communications: Eurobroadband Infrastructure Launches Preferred Partner Programme to Boost KA-SAT Capacity Distribution,https://www.businesswire.com/news/home/20181206005298/en/Eutelsat-Communications-Eurobroadband-Infrastructure-Launches-Preferred-Partner,https://mms.businesswire.com/media/20181206005298/en/397236/21/Eutelsat_Communications_logo.jpg,251
235,"Casey Ross, Ike Swetlitz","I n forging partnerships with a New Jersey hospital and a data analytics startup, Memorial Sloan Kettering Cancer Center has created a web of interlocking financial interests and conflicts that, ethics experts told STAT, raise doubts about whether the promine… [+11457 chars]","Memorial Sloan Kettering business deals created a web of conflicts STAT In forging partnerships with a New Jersey hospital and a data analytics startup, Memorial Sloan Kettering Cancer Center has created a web of interlocking...",2018-12-06T09:36:56Z,"{'id': None, 'name': 'Statnews.com'}",Memorial Sloan Kettering business deals created a web of conflicts - STAT,https://www.statnews.com/2018/12/06/memorial-sloan-kettering-web-of-conflicts/,https://www.statnews.com/wp-content/uploads/2018/12/Memorial-Sloan-Kettering-1024x576.jpg,759
236,Jordan Carter,HDMI Cable Buying Guide &amp; FAQs How We Chose Our Selection of HDMI Cables Brand - While one particular brand of automobile may be far superior to another in every objective way thats not necessarily that case when it comes to HDMI cables. The important thi… [+6683 chars],We've listed the best HDMI cable reviews that will stand up to the test of time and won’t break down due to repeated plugging/unplugging. Check them out!,2018-12-06T09:37:27Z,"{'id': None, 'name': 'Gearhungry.com'}",9 Best HDMI Cables in 2018,https://www.gearhungry.com/best-hdmi-cables/,https://www.gearhungry.com/wp-content/uploads/2018/12/best-hdmi-cables.jpg,272
237,,Rihanna took to Instagram to share steamy images of herself donning lingerie which is part of her Savage x Fenty collection that just dropped yesterday. One of the promotional images showed her in a baring lace bodysuit that flaunted her figure. She paired th… [+689 chars],Rihanna took to Instagram to share steamy images of herself donning lingerie which is part of her Savage x Fenty collection that just dropped yesterday. One of the promotional images showed her in a baring lace bodysuit that flaunted her figure. She paired th…,2018-12-06T09:38:14Z,"{'id': None, 'name': 'Designtaxi.com'}",Rihanna’s Sultry Photos In Her Latest Lingerie Collection Will Set Pulses Racing,https://designtaxi.com/news/402688/Rihanna-s-Sultry-Photos-In-Her-Latest-Lingerie-Collection-Will-Set-Pulses-Racing/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+designtaxi_news+%28TAXI+Daily+News%29,https://editorial.designtaxi.com/editorial-images/news-rih06122018/1.PNG,187
238,Nithin Coca,"A wind power installation in Idaho In case it has not been clear – the deployment of clean energy technologies must move at a far faster rate in order to prevent climate change. Thats according to the World Energy Outlook, recently released by the Internation… [+3734 chars]","In case it has not been clear – the deployment of clean energy technologies must move at a far faster rate in order to prevent climate change. That’s according to the World Energy Outlook, recently released by the International Energy Agency (IEA). The report…",2018-12-06T09:40:41Z,"{'id': None, 'name': 'Triplepundit.com'}",IEA: Clean Energy Must Accelerate to Stop Climate Change,http://www.triplepundit.com/2018/12/iea-clean-energy-stop-climate-change/,https://cdn.triplepundit.com/wp-content/uploads/2018/12/A-wind-power-installation-in-Idaho.jpg,296
239,Robert Parker,"There are multiple types of arts, and each and every has its own purpose. Whether it is a humanism picture that should have a deep and moral meaning or it is a Pop-Art figure, all are beautiful and have their target audience. And among one of the most popular… [+3842 chars]","There are multiple types of arts, and each and every has its own purpose. Whether it is a humanism picture that should have a deep and … The post The Beauty Of Islamic Canvas Art appeared first on The Frisky.",2018-12-06T09:41:08Z,"{'id': None, 'name': 'Thefrisky.com'}",The Beauty Of Islamic Canvas Art,https://thefrisky.com/the-beauty-of-islamic-canvas-art/,https://thefrisky.com/wp-content/uploads/2018/12/Arabic-Calligraphy-Abstract-Painting.jpg,752
240,Getty Images,"BENGALURU: Gold prices edged lower on Thursday in range-bound trade as investors booked profits and the dollar strengthened, while palladium fell from a record high hit in the previous session. Spot gold fell 0.2 per cent to $1,235.57 per ounce at 0823 GMT, w… [+2357 chars]","Spot gold fell 0.2 per cent to $1,235.57 per ounce at 0823 GMT.",2018-12-06T09:41:12Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}","Gold declines on profit-taking, firm dollar",https://economictimes.indiatimes.com/markets/commodities/news/gold-declines-on-profit-taking-firm-dollar/articleshow/66968819.cms,"https://img.etimg.com/thumb/msid-66968844,width-1070,height-580,imgsize-983645,overlay-etmarkets/photo.jpg",305
241,PTI,"Simulations performed by the researchers using mid-infrared wavelengths showed that their new sensor platform would be more sensitive to substances present in gases, liquids or solids than using discs without holes. Scientists have designed a graphene-based s… [+2920 chars]",The excellent optical and electronic properties of graphene make it attractive for sensors that use electromagnetic waves known as plasmons that propagate along the surface of a conducting material in response to light exposure.,2018-12-06T09:43:40Z,"{'id': None, 'name': 'Indianexpress.com'}",New graphene-based sensor could boost food safety,https://indianexpress.com/article/technology/science/new-graphene-based-sensor-could-boost-food-safety-5481485/,https://images.indianexpress.com/2018/12/food-preservation-copy.jpg?w=759,219
242,Technology Networks,"Graduate student Rob Mannino (right), pictured with Wilbur Lam (left) was able to refine and tweak technology for anemia detection by using himself as a test subject. Photo credit: Christopher Moore, Georgia Tech. Biomedical engineers have developed a smartph… [+4980 chars]","Technology Networks No Bleeding Required: Anemia Detection via Smartphone Technology Networks News Dec 06, 2018 | Original story from Emory University. No Bleeding Required: Anemia Detection via Smartphone. Graduate student Rob Mannino (right), pictured with …",2018-12-06T09:43:51Z,"{'id': None, 'name': 'Technologynetworks.com'}",No Bleeding Required: Anemia Detection via Smartphone - Technology Networks,https://www.technologynetworks.com/diagnostics/news/no-bleeding-required-anemia-detection-via-smartphone-312900,https://cdn.technologynetworks.com/tn/images/thumbnails/rectangle/no-bleeding-required-anemia-detection-via-smartphone-312900.png,548
243,,"KUALA LUMPUR: Malaysia's former world number one Lee Chong Wei could return to the badminton training court within a fortnight after fighting back from nose cancer, an official said on Thursday. The three-time Olympic silver medallist, who has spent nearly fi… [+1772 chars]","Malaysia's former world number one Lee Chong Wei could return to the badminton training court within a fortnight after fighting back from nose cancer, an official said on Thursday.",2018-12-06T09:45:22Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}","Cancer-hit Lee Chong Wei eyes badminton return, Olympic qualifying",https://timesofindia.indiatimes.com/sports/badminton/cancer-hit-lee-chong-wei-eyes-badminton-return-olympic-qualifying/articleshow/66968881.cms,"https://static.toiimg.com/thumb/msid-66968909,width-1070,height-580,imgsize-1299765,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",923
244,Thomas Morris,"Heres a rare example of an 18thcentury physician writing for children, taken from an engaging but eccentric book published in Germany in 1792. Its author, Bernhard Christoph Faust, was personal physician to Countess Juliane of HessePhilippsthal, the aristocra… [+6266 chars]","Here’s a rare example of an 18th‐century physician writing for children, taken from an engaging but eccentric book published in Germany in 1792. Its author, Bernhard Christoph Faust, was personal physician to Countess Juliane of Hesse‐Philippsthal, the aristo…",2018-12-06T09:48:45Z,"{'id': None, 'name': 'Lithub.com'}","Parents: If You’re Letting Your Child Wear a Hat, You’re Doing it Wrong",https://lithub.com/parents-if-youre-letting-your-child-wear-a-hat-youre-doing-it-wrong/,https://s26162.pcdn.co/wp-content/uploads/2018/12/12marsha.jpg,863
245,,"Samsung has officially launched the Galaxy Note 9 in a ""limited-edition"" Alpine White colour in India, while announcing that the older Galaxy S9+ will now also be available in a dual-tone Polaris Blue finish that had earlier launched in some international mar… [+1898 chars]",The new smartphone variants will be available at the same price as the existing models.,2018-12-06T09:52:29Z,"{'id': None, 'name': 'Ndtv.com'}","Samsung Galaxy Note 9 Alpine White, Galaxy S9+ Polaris Blue Variants Launched in India",https://gadgets.ndtv.com/mobiles/news/samsung-galaxy-note-9-alpine-white-galaxy-s9-polaris-blue-variants-launched-in-india-1958635,https://i.gadgets360cdn.com/large/samsung_galaxy_note_9_1544089886043.jpg,809
246,"By DON THOMPSON and OLGA R. RODRIGUEZ, Associated Press","Returning resident Frank Windt checks his home that was burned in the Camp Fire in Paradise, Calif., Wednesday, Dec. 5, 2018. Hundreds of residents were finally allowed back into neighborhoods a month after a blaze killed at least 85 people and destroyed abou… [+5938 chars]","PARADISE, Calif. (AP) — Joyce and Jerry McLean sifted through twisted metal and broken glass Wednesday on the property where their mobile home once stood, hoping to find precious family possessions that might have survived the devastating California wildfire …",2018-12-06T09:52:59Z,"{'id': None, 'name': 'Sfgate.com'}",Residents return to California town leveled by wildfire,https://www.sfgate.com/news/us/article/Residents-of-California-town-leveled-by-fire-can-13444553.php,https://s.hdnux.com/photos/77/26/15/16606054/53/rawImage.jpg,851
247,Muhammad Rameez,"ISLAMABAD, (UrduPoint / Pakistan Point News, app - 6th Dec, 2018 ) :Worried over the declining national game in the country, former captain Hasan Sardar believes revival of Pakistan-India hockey rivalry can benefit both countries. He said the biggest disadvan… [+2427 chars]","UrduPoint News Sardar Feels Revival Of Pak-India Rivalry Can Benefit Both Countries UrduPoint News Worried over the declining national game in the country, former captain Hasan Sardar believes revival of Pakistan-India hockey rivalry can benefit both countrie…",2018-12-06T09:54:23Z,"{'id': None, 'name': 'Urdupoint.com'}",Sardar Feels Revival Of Pak-India Rivalry Can Benefit Both Countries - UrduPoint News,https://www.urdupoint.com/en/sports/sardar-feels-revival-of-pak-india-rivalry-can-498794.html,https://photo-cdn.urdupoint.com/media/2018/12/_3/730x425/pic_1544090063.jpg,303
248,FP Sports,"The Ahmedabad franchise owned by Padmanabh Sports Pvt Ltd (Mr. Ashish Shah), had a narrow miss at the trophy after losing out in the semi-final stage of the tournament. But with a new season in the offing, the team have cropped up a new look and has made some… [+3803 chars]","With a very balanced squad depth, Ahmedabad aims to go full throttle in their bid to seal their maiden PBL trophy. The post PBL 2018-19: Viktor Axelsen-led Ahmedabad Smash Masters will bank on balanced squad in bid to win coveted crown appeared first on First…",2018-12-06T09:55:23Z,"{'id': None, 'name': 'Firstpost.com'}",PBL 2018-19: Viktor Axelsen-led Ahmedabad Smash Masters will bank on balanced squad in bid to win coveted crown,https://www.firstpost.com/sports/pbl-2018-19-viktor-axelsen-led-ahmedabad-smash-masters-will-bank-on-balanced-squad-in-bid-to-win-coveted-crown-5684421.html,https://images.firstpost.com/wp-content/uploads/2018/01/Viktor-Axelsen-Twitter-@PBLIndiaLive-social.jpg,300
249,Sophie Yeo,"We were told to meet by the glowing jellyfish. Pascoe Sabido was holding it aloft, its plastic tentacles tangling, as journalists and campaigners closed in around him. A campaigner for Corporate Europe Observatory, he had promised us a Toxic Tour of COP24, a … [+4880 chars]","Read time: 5 mins We were told to meet by the glowing jellyfish. Pascoe Sabido was holding it aloft, its plastic tentacles tangling, as journalists and campaigners closed in around him. A campaigner for Corporate Europe Observatory, he had promised us a “Toxi…",2018-12-06T09:56:22Z,"{'id': None, 'name': 'Desmogblog.com'}","'Green is Great': Coal, Oil, and Greenwash at the UN Climate Talks",https://www.desmogblog.com/2018/12/06/cop24-touring-greenwash-trade-fair-un-climate-talks,https://www.desmogblog.com/sites/beta.desmogblog.com/files/blogimages/COP24%20Poland%20coal%20stand%20campaigner.jpg,846
250,By alaina.demopoulos@thedailybeast.com (Alaina Demopoulos),"When I woke up this morning, I did not expect to spend part of my day waiting in a line for socks. And yet, there I was, staring at J.Crews five color-coordinated shelves of socks, straining my neck to see whether the print on one pair was of the fire emoji o… [+6537 chars]","Jin Lee/Bloomberg via Getty When I woke up this morning, I did not expect to spend part of my day waiting in a line for socks. And yet, there I was, staring at J.Crew’s five color-coordinated shelves of socks, straining my neck to see whether the print on one…",2018-12-06T09:57:43Z,"{'id': None, 'name': 'Thedailybeast.com'}","Inside J. Crew's Identity Crisis, Except When It Comes to Christmas Socks",https://www.thedailybeast.com/inside-j-crews-identity-crisis-except-when-it-comes-to-christmas-socks,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1440,w_2560,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1544044918/181206-demopoulos-jcrew-hero_y3q5cz",525
251,Mike Wall,"The botched launch of two global-positioning satellites four years ago has proven to be a real gift to physicists. Scientists have used the Galileo 5 and Galileo 6 spacecraft to measure "" gravitational time dilation "" more precisely than ever before, two new … [+4488 chars]",The botched launch of two global-positioning satellites four years ago has proven to be a real gift to physicists.,2018-12-06T10:00:00Z,"{'id': None, 'name': 'Space.com'}",Einstein's 'Time Dilation' Gets Pinpoint Measure Thanks to Wayward Satellites,https://www.space.com/42641-einstein-gravitational-time-dilation-galileo-probes.html,https://img.purch.com/h/1000/aHR0cDovL3d3dy5zcGFjZS5jb20vaW1hZ2VzL2kvMDAwLzA4MS8zNTgvb3JpZ2luYWwvdGltZS1zaGlmdC1iaWxsaW9udGhzLXNlY29uZC5qcGVn,158
252,Peter Mendelsohn,"The celebrated Canadian Olympic gold medallist is back. Mikael Kingsbury, the mogul skiing champion in Pyeongchang, begins the 2018-19 World Cup season on Friday in Ruka, Finland. Finishing at the top of the podium this weekend would give Kingsbury his 50th W… [+2384 chars]","The Olympic gold medallist is back. Mikael Kingsbury, the mogul skiing champion in Pyeongchang, begins the 2018-19 World Cup season on Friday at Ruka in Finland.",2018-12-06T10:00:00Z,"{'id': 'cbc-news', 'name': 'CBC News'}",Moguls star Mikael Kingsbury hopes to start season as king of the hill,https://www.cbc.ca/sports/olympics/winter/freestyleskiing/kingsbury-begins-season-1.4933507,https://i.cbc.ca/1.4933910.1544054414!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/mikael-kingsbury-photo.jpg,483
253,Katharine Schwab,"M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. The hotel, called The Other Place in Guilin, China, tapped Chinese architecture firm Studio 10 to renovate two gue… [+1560 chars]","The stairs lead to nowhere. M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. Read Full Story",2018-12-06T10:00:26Z,"{'id': None, 'name': 'Fastcompany.com'}",This M.C. Escher-inspired hotel is Instagram gold,https://www.fastcompany.com/90277100/this-m-c-escher-inspired-hotel-is-instagram-gold?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=feedburner+fastcompany&utm_content=feedburner,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2018/12/p-1-this-mc-escher-inspired-hotel-is-instagram-gold.jpg",470
254,Katharine Schwab,"M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. The hotel, called The Other Place in Guilin, China, tapped Chinese architecture firm Studio 10 to renovate two gue… [+1560 chars]","M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. The hotel, called The Other Place in Guilin, China, tapped Chinese architecture firm Studio 10 to renovate two gue…",2018-12-06T10:00:26Z,"{'id': None, 'name': 'Fastcompany.com'}",This M.C. Escher-inspired hotel is Instagram gold,https://www.fastcompany.com/90277100/this-m-c-escher-inspired-hotel-is-instagram-gold?partner=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcolabs+%28Co.Labs%29,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2018/12/p-1-this-mc-escher-inspired-hotel-is-instagram-gold.jpg",413
255,Katharine Schwab,"M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. The hotel, called The Other Place in Guilin, China, tapped Chinese architecture firm Studio 10 to renovate two gue… [+1560 chars]","The stairs lead to nowhere. M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. Read Full Story",2018-12-06T10:00:26Z,"{'id': None, 'name': 'Fastcompany.com'}",This M.C. Escher-inspired hotel is Instagram gold,https://www.fastcompany.com/90277100/this-m-c-escher-inspired-hotel-is-instagram-gold?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2018/12/p-1-this-mc-escher-inspired-hotel-is-instagram-gold.jpg",0
256,Katharine Schwab,"M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. The hotel, called The Other Place in Guilin, China, tapped Chinese architecture firm Studio 10 to renovate two gue… [+1560 chars]","M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. The hotel, called The Other Place in Guilin, China, tapped Chinese architecture firm Studio 10 to renovate two gue…",2018-12-06T10:00:26Z,"{'id': None, 'name': 'Fastcompany.com'}",This M.C. Escher-inspired hotel is Instagram gold,https://www.fastcompany.com/90277100/this-m-c-escher-inspired-hotel-is-instagram-gold?partner=rss&utm_source=rss&utm_medium=feed&utm_campaign=rss+fastcompany&utm_content=rss,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2018/12/p-1-this-mc-escher-inspired-hotel-is-instagram-gold.jpg",138
257,Katharine Schwab,"M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. The hotel, called The Other Place in Guilin, China, tapped Chinese architecture firm Studio 10 to renovate two gue… [+1560 chars]","The stairs lead to nowhere. M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. Read Full Story",2018-12-06T10:00:26Z,"{'id': None, 'name': 'Fastcompany.com'}",This M.C. Escher-inspired hotel is Instagram gold,https://www.fastcompany.com/90277100/this-m-c-escher-inspired-hotel-is-instagram-gold?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcoexist%2Ffeed+%28Co.Exist%29,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2018/12/p-1-this-mc-escher-inspired-hotel-is-instagram-gold.jpg",56
258,Katharine Schwab,"M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. The hotel, called The Other Place in Guilin, China, tapped Chinese architecture firm Studio 10 to renovate two gue… [+1560 chars]","The stairs lead to nowhere. M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. Read Full Story",2018-12-06T10:00:26Z,"{'id': None, 'name': 'Fastcompany.com'}",This M.C. Escher-inspired hotel is Instagram gold,https://www.fastcompany.com/90277100/this-m-c-escher-inspired-hotel-is-instagram-gold?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcocreate%2Ffeed+%28Co.Create%29,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2018/12/p-1-this-mc-escher-inspired-hotel-is-instagram-gold.jpg",54
259,Katharine Schwab,"M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. The hotel, called The Other Place in Guilin, China, tapped Chinese architecture firm Studio 10 to renovate two gue… [+1560 chars]","The stairs lead to nowhere. M.C. Escher fans, rejoice: You can now stay inside a hotel that brings the artist’s trippy visual illusions to life through its interior design. Read Full Story",2018-12-06T10:00:26Z,"{'id': None, 'name': 'Fastcompany.com'}",This M.C. Escher-inspired hotel is Instagram gold,https://www.fastcompany.com/90277100/this-m-c-escher-inspired-hotel-is-instagram-gold?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcodesign%2Ffeed+%28Co.Design%29,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2018/12/p-1-this-mc-escher-inspired-hotel-is-instagram-gold.jpg",3
260,Ida Torres,"If you dont like having many things in your head area, like sunglasses, a Bluetooth receiver, and earphones all at the same time, you can now do away with the three and have just one pair of sunglasses do all of those functions for you. The Bose Frames is an … [+1920 chars]","If you don’t like having many things in your head area, like sunglasses, a Bluetooth receiver, and earphones all at the same time, you can now do away with the three and have just one pair of sunglasses do all of those functions for you. The Bose Frames is an…",2018-12-06T10:00:35Z,"{'id': None, 'name': 'Androidcommunity.com'}",Bose Frames are sunglasses and wireless “headphones” in one,https://androidcommunity.com/bose-frames-are-sunglasses-and-wireless-headphones-in-one-20181206/,https://scdn.androidcommunity.com/wp-content/uploads/2018/12/1.jpeg,88
261,Just Jared,"Bebe Rexha strikes a pose on the red carpet as she arrives at the 2018 The Points Guy Awards on Tuesday night (December 4) in New York City. The 29-year-old singer looked cool in a frilly, gold top, black leggings, and knee-high boots for the event – where sh… [+323 chars]","Bebe Rexha strikes a pose on the red carpet as she arrives at the 2018 The Points Guy Awards on Tuesday night (December 4) in New York City. The 29-year-old singer looked cool in a frilly, gold top, black leggings, and knee-high boots for the event – where sh…",2018-12-06T10:00:40Z,"{'id': None, 'name': 'Justjared.com'}",Bebe Rexha & Adam Rippon Step Out for Points Guy Awards in NYC!,http://www.justjared.com/2018/12/06/bebe-rexha-adam-rippon-step-out-for-points-guy-awards-in-nyc/,http://cdn01.cdn.justjared.com/wp-content/uploads/headlines/2018/12/bebe-adam.jpg,119
262,Ali,"This Salsa Verde Steak Soup recipe is super-simple to make in the Instant Pot, Crock-Pot, or on the stovetop, and it is crazy good. While Barclay has been back home in the States this past week, I’ve been on a mission to use up all of the leftovers in our fri… [+8039 chars]","This Salsa Verde Steak Soup recipe is super-simple to make in the Instant Pot, Crock-Pot, or on the stovetop, and it is crazy good. While Barclay has been back home in the States this past week, I’ve been on a mission to use up all of the leftovers in our fri…",2018-12-06T10:02:19Z,"{'id': None, 'name': 'Gimmesomeoven.com'}",Salsa Verde Steak Soup,https://www.gimmesomeoven.com/salsa-verde-steak-soup/,https://www.gimmesomeoven.com/wp-content/uploads/2018/12/Salsa-Verde-Steak-Potato-Soup-Recipe-2.jpg,501
