,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
85,,"CHICAGO -- After an improbable run to the Final Four, Loyola-Chicago returned to the court Tuesday night. And so did Sister Jean. The Ramblers and their 99-year-old chaplain, who became national darlings during the 2018 NCAA tournament, opened a new season be… [+1716 chars]","Loyola-Chicago opened a new season and raised a Final Four banner before an enthusiastic crowd Tuesday night, with team chaplain Sister Jean addressing the crowd and leading the pregame prayer.",2018-11-07T02:29:53Z,"{'id': None, 'name': 'Espn.com'}",Loyola raises banner with Sister Jean looking on,http://www.espn.com/mens-college-basketball/story/_/id/25200336/loyola-chicago-ramblers-raise-final-four-banner-sister-jean-attendance,http://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2018%2F1106%2Fr460046_1296x729_16%2D9.jpg,409
86,Ian Begley,"The grieving mother of a three-year-old girl who died following a tragic accident said her daughter ""meant so much to people"" and ""lived life to the fullest"". Hundreds turned out in the pouring rain yesterday for the funeral of Annabel Loughlin at the Church … [+1173 chars]","The grieving mother of a three-year-old girl who died following a tragic accident said her daughter ""meant so much to people"" and ""lived life to the fullest"".",2018-11-07T02:30:00Z,"{'id': None, 'name': 'Independent.ie'}",Parents' heartfelt tribute to Annabel,https://www.independent.ie/irish-news/news/parents-heartfelt-tribute-to-annabel-37501055.html,https://www.independent.ie/incoming/article37500727.ece/ALTERNATES/h342/ghlin%20funeral%20DE%2009%20INT_ED5_S01%20Read-Only.jpg,664
87,Lifestyle Desk,"Diwali 2018 Laxmi Puja Vidhi, Muhurat, Time, Samagri, Mantra: This year Diwali falls on November 7. Diwali 2018 Laxmi Puja Vidhi, Muhurat, Time, Samagri, Mantra: The festival of lights, Diwali, is here and celebrations are in full swing. Streets are filled wi… [+2020 chars]","Diwali 2018 (Deepavali 2018) Laxmi Puja Vidhi, Muhurat, Time, Samagri, Mantra: Generally, people clean their homes and office spaces before Diwali and then decorate it with lamps, lights, marigold flowers, mango or banana leaves and rangolis.",2018-11-07T02:30:34Z,"{'id': None, 'name': 'Indianexpress.com'}","Diwali 2018: Laxmi Puja Vidhi, Muhurat, Time, Samagri, Mantra",https://indianexpress.com/article/religion/diwali-2018-laxmi-puja-vidhi-muhurat-time-samagri-mantra-5428588/,https://images.indianexpress.com/2018/11/laxmi-puja1.jpg?w=759,134
88,"Points, Miles & Martinis","This post may contain affiliate links from our advertising partners, such as American Express. Read my Advertiser Disclosure policy here. Some of the offers below may have expired or are unavailable on our site at this time. American Airlines announced change… [+2009 chars]","American Airlines announced changes to their AAdvantage program, when it comes to earning mileage credit, how elite status is earned, as well as new benefits for Executive Platinum members. Here’s a rundown of the changes to American Airlines AAdvantage progr…",2018-11-07T02:31:28Z,"{'id': None, 'name': 'Boardingarea.com'}",American Airlines AAdvantage 2019 Program Changes,https://pointsmilesandmartinis.boardingarea.com/2018/11/american-airlines-aadvantage-2019-program-changes/,https://pointsmilesandmartinis.boardingarea.com/wp-content/uploads/2018/07/Aircraft-Exterior-AA-Aircraft-Tail-Terminal-II-e1533091935216.jpg,679
89,Sal Romano,"Following its announcement earlier today, Dragon Quest Monsters: Terry’s Wonderland SP is now available for iOS via the App Store and Android via Google Play. It will cost 1,600 yen until November 13, after which it will cost 2,400 yen. The game, an enhanced … [+1764 chars]","Following its announcement earlier today, Dragon Quest Monsters: Terry’s Wonderland SP is now available for iOS via the App Store and Android via Google Play. It will cost 1,600 yen until November 13, after which it will cost 2,400 yen. The game, an enhanced …",2018-11-07T02:32:34Z,"{'id': None, 'name': 'Gematsu.com'}",Dragon Quest Monsters: Terry’s Wonderland SP now available in Japan,https://gematsu.com/2018/11/dragon-quest-monsters-terrys-wonderland-sp-now-available-in-japan,https://gematsu.com/wp-content/uploads/2018/11/Dragon-Quest-Monsters-Terrys-Wonderland-SP-Out_11-06-18.jpg,453
90,Joelle Goldstein,,"Kelly Ripa is the latest family member in the Consuelos gang to join the cast of Riverdale ! On Tuesday, the Live with Kelly and Ryan host, 48, revealed to her followers that she would be starring alongside her husband Mark Consuelos on the CW drama, playing …",2018-11-07T02:33:20Z,"{'id': None, 'name': 'People.com'}",Kelly Ripa to Star Alongside Husband Mark Consuelos on Riverdale as His Mistress,https://people.com/tv/kelly-ripa-star-alongside-husband-in-riverdale/,https://peopledotcom.files.wordpress.com/2018/11/kelly-ripa.jpg?crop=16px%2C361px%2C2254px%2C1184px&resize=1200%2C630,391
91,Chicago Tribune staff,"With most polls closed in Illinois, voters now know who their next governor is and are waiting to learn the results of other statewide races. Nationally, every seat in the U.S. House of Representatives and a third of U.S. Senate seats were on the ballot. The … [+40772 chars]","Chicago Tribune Live updates: Pritzker wins Illinois governor race; Harold concedes to Raoul in attorney general contest Chicago Tribune With most polls closed in Illinois, voters now know who their next governor is and are waiting to learn the results of oth…",2018-11-07T02:35:00Z,"{'id': None, 'name': 'Chicagotribune.com'}",Live updates: Pritzker wins Illinois governor race; Harold concedes to Raoul in attorney general contest - Chicago Tribune,https://www.chicagotribune.com/news/politics/elections/ct-met-illinois-election-day-live-updates-20181106-story.html,https://www.trbimg.com/img-5be2537d/turbine/ct-met-illinois-election-day-live-updates-20181106,537
92,Bangkok Post Public Company Limited,"The Gold Traders Association on Wednesday morning announced buying prices at 18,752.92 baht per baht-weight for gold ornaments and 19,100.00 baht per baht-weight for gold bars. Selling prices were set at 19,700.00 baht per baht-weight for gold ornaments, and … [+405 chars]","The Gold Traders Association on Wednesday morning announced buying prices at 18,752.92 baht per baht-weight for gold ornaments and 19,100.00 baht per baht-weight for gold bars.",2018-11-07T02:36:00Z,"{'id': None, 'name': 'Bangkokpost.com'}","Gold prices down 50 baht to B19,200",https://www.bangkokpost.com/business/gold/1571534/gold-prices-down-50-baht-to-b19-200,https://www.bangkokpost.com/media/content/20181107/c1_1571534_620x413.jpg,96
93,Erin Silvia,"Kelly Ripa took to Instagram on Nov. 6 to reveal that she will be starring as hubby Mark Consuelos’ character’s ‘mistress’ on his hit series ‘Riverdale’ in the near future. Kelly Ripa, 48, is set to appear on Riverdale and she has the BEST role! The regular L… [+1497 chars]",Kelly Ripa took to Instagram on Nov. 6 to reveal that she will be starring as hubby Mark Consuelos' character's 'mistress' on his hit series 'Riverdale' in the near future.,2018-11-07T02:51:24Z,"{'id': None, 'name': 'Hollywoodlife.com'}",Kelly Ripa To Play Her Husband’s Sexy ‘Mistress’ On ‘Riverdale’ — See Sneak Peek Photo,https://hollywoodlife.com/2018/11/06/kelly-ripa-riverdale-mark-consuelos-mistress-pic-photo/,https://pmchollywoodlife.files.wordpress.com/2018/11/kelly-ripa-to-play-mark-consuelos-mistress-in-riverdale-ftr.jpg,500
94,,,"All India Radio 8th Asian Shotgun Championship in Kuwait: Angad Vir Singh Bajwa wins gold in men's skeet final All India Radio In the 8th Asian Shotgun Championship in Kuwait, Angad Vir Singh Bajwa has won a gold with a world record score in the men's skeet f…",2018-11-07T02:53:18Z,"{'id': None, 'name': 'Newsonair.com'}",8th Asian Shotgun Championship in Kuwait: Angad Vir Singh Bajwa wins gold in men's skeet final - All India Radio,http://www.newsonair.com/Main-News-Details.aspx?id%3D355028,,121
95,,"Its a Monday night in Bristol in July 1983. Your parents are downstairs watching Coronation Street while you skulk in your bedroom under the pretence of doing homework. In reality, youre hunched over your cassette recorder, fingers hovering over the buttons i… [+7972 chars]","Downloadable games are the format of the future, but they’re not a modern invention. Eager computer users were downloading wirelessly over 30 years ago.",2018-11-07T02:54:24Z,"{'id': None, 'name': 'Kotaku.co.uk'}",How People Used to Download Games from the Radio (2014),http://www.kotaku.co.uk/2014/10/13/people-used-download-games-radio,http://media.kotaku.foxtrot.future.net.uk/wp-content/uploads/sites/52/2014/10/featured.jpg,156
96,Patrick L. Stumberg,"Ultimate Fighting Championship (UFC) is bringing a bevy of “Prelims” fights to both UFC Fight Pass and FOX Sports 1 this weekend (Sat., Nov. 10, 2018) when UFC Fight Night 139: “Korean Zombie vs. Rodriguez” storms Pepsi Center in Denver, Colorado. MMAmania.co… [+7101 chars]","UFC Fight Night 139 “Prelims” preview: Complete online breakdown, predictions for top four (of seven) undercard matches on FOX Sports 1 this weekend (Sat., Nov. 10 2018) at Pepsi Center in Denver, Colorado: Prazeres vs. Fabinski, Pantoja vs. Sasaki and Banden…",2018-11-07T03:00:05Z,"{'id': None, 'name': 'Mmamania.com'}",Predictions! UFC Denver ‘Prelims’ Preview - Pt. 2,https://www.mmamania.com/2018/11/6/18063582/ufc-fight-night-139-fox-sports-1-prelims-preview-predictions-korean-zombie-yair-rodriguez-denver-mma,https://cdn.vox-cdn.com/thumbor/Doyo3P_MVmKr15lQ9dPrLwXQw6s=/0x0:800x419/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10341183/063_Ashley_Yoder_vs_Mackenzie_Dern.jpg,570
97,https://www.facebook.com/DailyMail,"An Australian man and his Indonesian girlfriend arrested in Bali on narcotics charges could face the death penalty. Gold Coast man Brendon Luke Johnsson, 43, and Indonesian Remi Purwanto, 43, were accused of cocaine dealing after they were allegedly caught wi… [+2036 chars]","Gold Coast man Brendon Luke Johnsson, 43, and Indonesian Remi Purwanto, 43, were accused of cocaine dealing after they were allegedly caught with 13 packets of cocaine in Bali.",2018-11-07T03:02:29Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Australian man and his Indonesian girlfriend ‘caught with cocaine’ in Bali could face death penalty,https://www.dailymail.co.uk/news/article-6361053/Australian-man-Indonesian-girlfriend-caught-cocaine-Bali-face-death-penalty.html,https://i.dailymail.co.uk/1s/2018/11/07/02/5863766-0-image-a-41_1541557586017.jpg,497
98,Just Jared,"Jason Momoa has been immortalized in wax with the help of Madame Tussauds ! The wax museum just unveiled their new wax figure of the 39-year-old actor dressed in his Aquaman iconic gold and green suit, carrying his trident ahead of the highly-anticipated movi… [+335 chars]","Jason Momoa has been immortalized in wax with the help of Madame Tussauds! The wax museum just unveiled their new wax figure of the 39-year-old actor dressed in his Aquaman iconic gold and green suit, carrying his trident ahead of the highly-anticipated movie…",2018-11-07T03:08:13Z,"{'id': None, 'name': 'Justjared.com'}",Madame Tussauds Debuts Jason Momoa's Aquaman Wax Figure!,http://www.justjared.com/2018/11/06/madame-tussauds-debuts-jason-momoas-aquaman-wax-figure/,http://cdn01.cdn.justjared.com/wp-content/uploads/headlines/2018/11/momoa-wax.jpg,319
99,Lisa Cox,"Hundreds of students around the country are preparing to strike from school because of what they say is a failure by politicians to recognise climate change as an emergency. Theyve been inspired by 15-year-old Greta Thunberg, a Swedish student who has been si… [+2433 chars]","Hundreds say they will skip school, urging politicians to treat climate change as an emergency Hundreds of students around the country are preparing to strike from school because of what they say is a failure by politicians to recognise climate change as an e…",2018-11-07T03:09:47Z,"{'id': 'the-guardian-au', 'name': 'The Guardian (AU)'}",Australian students plan school strikes to protest against climate inaction,https://www.theguardian.com/australia-news/2018/nov/07/australian-students-plan-school-strikes-to-protest-against-climate-inaction,https://i.guim.co.uk/img/media/71650481660172f5a269f522c9f581302a8c68c7/0_321_4928_2959/master/4928.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=89e1dc81d38bbcac6511541c629acfb4,213
100,Shannon Ryan,"Sister Jean was courtside. Fans wore their gold and maroon scarves. Just as Loyola s tradition has been for some time. But this was different. The Ramblers tipped off against Missouri- Kansas City on Tuesday night, taking the court for the first time since th… [+3423 chars]","Sister Jean was courtside. Fans wore their gold and maroon scarves. Just as Loyola’s tradition has been for some time. But this was different. The Ramblers tipped off against Missouri-Kansas City on Tuesday night, taking the court for the first time since the…",2018-11-07T03:10:00Z,"{'id': None, 'name': 'Chicagotribune.com'}",Loyola opens its season with a Final Four-worthy banner and buzz,https://www.chicagotribune.com/sports/college/ct-spt-loyola-opener-umkc-20181106-story.html,https://www.trbimg.com/img-5be25983/turbine/ct-spt-loyola-opener-umkc-20181106,935
101,,"[This unedited press release is made available courtesy of Gamasutra and its partnership with notable game PR-related resource GamesPress.] Seoul, South Korea - November 7, 2018 - A new Dream Horse, Diné, is coming to Black Desert Online SEA today, along with… [+2568 chars]","Seoul, South Korea - November 7, 2018 - A new Dream Horse, Dineacute;, is coming to Black Desert Online SEA today, along with in-game events and give",2018-11-07T03:11:08Z,"{'id': None, 'name': 'Gamasutra.com'}",Venture Through the Black Desert World with New Dream Horse DinÃ©,http://www.gamasutra.com/view/pressreleases/330103/Venture_Through_the_Black_Desert_World_with_New_Dream_Horse_Din.php,http://img.deusm.com/informationweek/gamasutra_logobig2.png,985
102,newsfeedback@fool.com (Motley Fool Transcription),"Image source: The Motley Fool. Extraction Oil &amp; Gas, Inc. ( NASDAQ:XOG ) Q3 2018 Earnings Conference Call November 6, 2018, 4:30 p.m. ET Contents: Prepared Remarks Questions and Answers Call Participants Prepared Remarks: Operator Good morning. I am Amand… [+27081 chars]","XOG earnings call for the period ending  September 30, 2018.",2018-11-07T03:15:40Z,"{'id': None, 'name': 'Fool.com'}","Extraction Oil & Gas, Inc. (XOG) Q3 2018 Earnings Conference Call Transcript",https://www.fool.com/earnings/call-transcripts/2018/11/06/extraction-oil-gas-inc-xog-q3-2018-earnings-confer.aspx,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F500693%2Ffeatured-transcript-logo.png&h=630&w=1200&op=resize,707
103,OddsShark.com,"Tony Feder/Getty Images Fans will have to wait until Sunday for the best match of the fourth round of the A-League season, when two of the league's three undefeated teams, Adelaide United and Perth Glory, battle it out in the city of churches. It is hard to r… [+2522 chars]","Fans will have to wait until Sunday for the best match of the fourth round of the A-League season, when two of the league's three undefeated teams, Adelaide United and Perth Glory, battle it out in the city of churches...",2018-11-07T03:16:16Z,"{'id': 'bleacher-report', 'name': 'Bleacher Report'}","2018/19 A-League Round 4 Odds: Betting Preview, Trends, Analysis for Week",https://bleacherreport.com/articles/2804846-201819-a-league-round-4-odds-betting-preview-trends-analysis-for-week,https://img.bleacherreport.net/img/images/photos/003/773/760/hi-res-d29d0ab055e002f3e1252b4834ba8d2e_crop_exact.jpg?w=1200&h=1200&q=75,761
104,REUTERS,"BENGALURU: Gold prices rose on Wednesday amid a weaker dollar, with investors waiting for the outcome of US midterm elections that could see Republicans lose their grip on Congress. FUNDAMENTALS Spot gold was up 0.2 percent at $1,228.40 per ounce at 0118 GMT.… [+2380 chars]","US gold futures climbed 0.3 percent to $1,229.7 per ounce.",2018-11-07T03:16:50Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Gold gains on weaker dollar; US election in focus,https://economictimes.indiatimes.com/markets/commodities/news/gold-gains-on-weaker-dollar-us-election-in-focus/articleshow/66532246.cms,"https://img.etimg.com/thumb/msid-66532252,width-1070,height-580,imgsize-401464,overlay-etmarkets/photo.jpg",287
105,"Steven Russolillo,Saumya Vaishampayan - The Wall Street Journal","By Steven Russolillo Saumya Vaishampayan The Wall Street Journal U.S. stock futures and Asian markets rose modestly late Tuesday, as investors welcomed initial results from the American midterm elections. S&amp;P 500 futures rose 0.1% and Dow Jones Industrial… [+3337 chars]","S&P 500 futures rose 0.1% and Dow Jones Industrial Average futures gained 0.2%. In Asia, Japanese stocks rose more than 1% and Korea gained nearly 1%; markets in Hong Kong and mainland China were essentially unchanged.",2018-11-07T03:17:29Z,"{'id': None, 'name': 'Thestar.com'}","As midterm election results come in, U.S. futures, Asian stocks rise",https://www.thestar.com/business/2018/11/06/as-midterm-election-results-come-in-us-futures-asian-stocks-rise.html,https://www.thestar.com/assets/img/thestar-ribbon.png,776
106,David Slotnick,The Insider Picks team writes about stuff we think you’ll like. Business Insider and The Points Guy Affiliate Network receive a commission from card issuers if you apply through these links and are approved. It’s easy to earn credit card rewards points and fr… [+17267 chars],The         Insider Picks       team writes about stuff we think you’ll like. Business Insider and The Points Guy Affiliate Network receive a commission from card issuers if you apply through these links and are approved.,2018-11-07T03:20:00Z,"{'id': None, 'name': 'Businessinsider.com.au'}","10 lucrative credit card deals you can get when opening a new card in November — including a 150,000-point bonus",https://www.businessinsider.com.au/top-credit-card-deals-november-2018-11,https://static.businessinsider.com/image/5bbd145294750c2c154ff237-640.jpg,670
107,Carin Pickworth,The Syrah Resources Ltd (ASX: SYR) share price is up 11.52% to $1.98 at the time of writing a welcome incline for a stock that has been on the decline steadily since January 2018. What happened? Syrah Resources is an emerging industrial mining and technology … [+2266 chars],The Syrah Resources Ltd (ASX:SYR) share price is surging today,2018-11-07T03:20:33Z,"{'id': None, 'name': 'Fool.com.au'}",Why the Syrah Resources Ltd (ASX:SYR) share price is zooming today,https://www.fool.com.au/2018/11/07/why-the-syrah-resources-ltd-asxsyr-share-price-is-zooming-today/,https://www.fool.com.au/wp-content/uploads/2018/09/Mining-Truck-16.9.jpg,753
108,By michael.daly@thedailybeast.com (Michael Daly),"A very different Bill Clintonnot the former president, but an 18-year-old Honduran whose full legal name is Bill Clinton Granados-Benitezwas due to appear via video conferencing in immigration court on Tuesday. As millions of voters were lined up at polling p… [+6397 chars]","Photo Illustration by Elizabeth Brockway/The Daily Beast A very different Bill Clinton—not the former president, but an 18-year-old Honduran whose full legal name is Bill Clinton Granados-Benitez—was due to appear via video conferencing in immigration court o…",2018-11-07T03:25:47Z,"{'id': None, 'name': 'Thedailybeast.com'}",How a Honduran Immigrant Named Bill Clinton Spent Election Day,https://www.thedailybeast.com/how-a-honduran-immigrant-named-bill-clinton-spent-election-day,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1440,w_2560,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1541561031/181106-daly-honduran-bill-clinton-ice-hero_ifyex7",427
109,newsfeeds@nzherald.co.nz,"Vodafone will list its New Zealand business in 2020, new chief executive Jason Paris says. The new boss also says his company has begun negotiations with Spark to put the Spark Sport app on Vodafone TV - a play that will confound pundits who saw Vodafone stic… [+3618 chars]","Vodafone will list its New Zealand business in 2020, new chief executive Jason Paris says.The new boss also says his company has begun negotiations with Spark to put the Spark Sport app on Vodafone TV - a play that will confound...",2018-11-07T03:25:51Z,"{'id': None, 'name': 'Nzherald.co.nz'}","New Vodafone NZ boss Jason Paris puts out welcome mat for Spark Sport, names IPO date",https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12156102,https://www.nzherald.co.nz/resizer/AyunldhceOP3U2XEXttQOJ16mnM=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/4PPIKA2B5RCRTEOV77F5M5SC2Q.jpg,915
110,Nasha Smith,"For those inhabiting areas prone to snow and intense wind chill, it’s hard to imagine frostier or less favourable conditions. But they exist. Some locations have been abandoned by humans altogether, while residents of other places make do with ice-coated eyel… [+5322 chars]","For those inhabiting areas prone to snow and intense wind chill, it's hard to imagine frostier or less favourable conditions. But they exist. Some locations have been abandoned by humans altogether, while residents of other places make do with ice-coated eyel…",2018-11-07T03:27:02Z,"{'id': None, 'name': 'Businessinsider.com.au'}",10 of the coldest places on Earth,https://www.businessinsider.com.au/coldest-places-on-earth-2018-11,https://static.businessinsider.com/image/5be1fd84c957013a22432522-640.jpg,748
111,,Moscow (AFP) - Moscow is intensifying efforts to wean its economy off the dollar as Washington considers tough new sanctions that could deny Russia access to foreign debt markets and cut its banks from the greenback. President Vladimir Putin has repeatedly sl… [+4243 chars],Yahoo News Russia seeks to dump dollar as new US sanctions loom Yahoo News Moscow (AFP) - Moscow is intensifying efforts to wean its economy off the dollar as Washington considers tough new sanctions that could deny Russia access to foreign debt markets and c…,2018-11-07T03:27:30Z,"{'id': None, 'name': 'Yahoo.com'}",Russia seeks to dump dollar as new US sanctions loom - Yahoo News,https://www.yahoo.com/news/russia-seeks-dump-dollar-us-sanctions-loom-032143775.html,https://s.yimg.com/uu/api/res/1.2/LyqST9y3.hbAPPcVsYl3LA--~B/aD01OTU7dz0xMDI0O3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en_us/News/afp.com/b8007d5a77280fbcf8bf6e1115ccbb7423ed6450.jpg,362
112,AFP,Russian President Vladimir Putin at a press conference at the Kremlin in Moscow. (AFP pic) MOSCOW: Moscow is intensifying efforts to wean its economy off the dollar as Washington considers tough new sanctions that could deny Russia access to foreign debt mark… [+4216 chars],Putin and Chinese counterpart Xi Jinping have repeatedly said they want to increase the use of the ruble and yuan for cross-border trade.,2018-11-07T03:30:26Z,"{'id': None, 'name': 'Freemalaysiatoday.com'}",Russia seeks to dump dollar as new US sanctions loom,https://www.freemalaysiatoday.com/category/world/2018/11/07/russia-seeks-to-dump-dollar-as-new-us-sanctions-loom/,https://s3media.freemalaysiatoday.com/wp-content/uploads/2018/10/vladimir-putin-afp-25102018.jpg,705
113,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Australian+Associated+Press,Australian golfer Dimi Papadatos doesn't have time to dwell on the shattering sequence of events that wrecked his chance to secure a European Tour card. The 27-year-old is intent on bouncing back quickly at this week's NSW Open and next week's Australian Open… [+1914 chars],Australian golfer Dimi Papadatos doesn't have time to dwell on the shattering sequence of events that wrecked his chance to secure a European Tour card.The...,2018-11-07T03:39:53Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Brutal DQ won't deter golfer Papadatos,https://www.dailymail.co.uk/wires/aap/article-6361461/Brutal-DQ-wont-deter-golfer-Papadatos.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,767
114,Donna Spencer - The Canadian Press,Former national-team defender Ylva Martinsen has taken over as coach of a young Swedish side with five teenagers. The Swedes struggled to generate sustained pressure in the offensive zone against Canada. Erika Grahm put a shot off Canada’s post in the first p… [+514 chars],Rivals will face off Wednesday for the first time since the Americans won Olympic gold in a shootout.,2018-11-07T03:45:29Z,"{'id': None, 'name': 'Thestar.com'}",Canadian women warm up for U.S. with Four Nations win over Sweden,https://www.thestar.com/sports/hockey/2018/11/06/canadian-women-warm-up-for-us-with-four-nations-win-over-sweden.html,https://images.thestar.com/iVcfUd5swyqr5NT2yCBSUVxrCQo=/1200x838/smart/filters:cb(1541563823596)/https://www.thestar.com/content/dam/thestar/sports/hockey/2018/11/06/canadian-women-warm-up-for-us-with-four-nations-win-over-sweden/canada_sweden_hockey.jpg,605
115,Devdutt Pattanaik,"Editor's note: ""The living ( sajiva, in Sanskrit) seek food, the lifeless ( ajiva ) and the dead ( nirjiva ) dont. This makes food the fundamental target ( laksh ) of life. From laksh comes Lakshmi. Lakshmi is food ( anna ) in nature and wealth ( dhana ) in c… [+27393 chars]","As the goddess associated with the perhaps the biggest Indian festival — Diwali — this seems a timely moment to deepen our understanding of Lakshmi, and all that she represents. The post On Diwali, understanding the nature of wealth through the mythology conn…",2018-11-07T03:45:37Z,"{'id': None, 'name': 'Firstpost.com'}","On Diwali, understanding the nature of wealth through the mythology connected with goddess Lakshmi",https://www.firstpost.com/india/on-diwali-understanding-the-nature-of-wealth-through-the-mythology-connected-with-goddess-lakshmi-5512241.html,https://images.firstpost.com/wp-content/uploads/large_file_plugin/2018/11/1541517290_lakshmi1280.jpg,787
116,,"Silver Peak is introducing sweeping changes to its channel programme to become clearer and more predictable in how it engages with its partners. The WAN vendor said that following a thorough review, it is making its Partner Edge programme more predictable, an… [+2830 chars]",Vendor makes changes in response to partner calls for more predictability around pay-outs,2018-11-07T03:54:00Z,"{'id': None, 'name': 'Computerweekly.com'}",Silver Peak revamps partner programme,https://www.computerweekly.com/microscope/news/252452093/Silver-Peak-revamps-partner-programme,https://cdn.ttgtmedia.com/visuals/searchDataManagement/integration_technology/datamanagement_article_019.jpg,653
117,No Author,"In the last few weeks, numerous articles and analyses have been produced relating to the murder of Jamal Khashoggi in the Saudi consulate in Istanbul. However, the relationship between Saudi Arabia and the United States has not been questioned, and the reason… [+12145 chars]","In the last few weeks, numerous articles and analyses have been produced relating to the murder of Jamal Khashoggi in the Saudi consulate in Istanbul. However, the relationship between Saudi Arabia and the United States has not been questioned, and the reason…",2018-11-07T04:01:00Z,"{'id': None, 'name': 'Lewrockwell.com'}",The Untouchable US-Saudi Relationship,https://www.lewrockwell.com/2018/11/no_author/the-untouchable-us-saudi-relation-is-a-core-element-of-us-imperialism/,https://www.lewrockwell.com/wp-content/themes/lrc/images/logo-med.png,526
118,Jordain Carney,The Senate race to succeed Sen. Thad Cochran William (Thad) Thad Cochran Its time to recognize the service of Chinese-American WWII veterans with Congressional Gold Medal Poll: Runoff likely in Mississippi Senate special election The Hill's Morning Report Kav… [+1402 chars],"The Senate race to succeed Sen. Thad Cochran (R-Miss.) in Mississippi is heading into overtime.Sen. Cindy Hyde-Smith (R-Miss.), who was appointed to Cochran's seat, and Democrat Mike Espy, a former U.S. Agriculture...",2018-11-07T04:08:06Z,"{'id': 'the-hill', 'name': 'The Hill'}",Mississippi Senate race heads to runoff between Hyde-Smith and Espy,https://thehill.com/homenews/campaign/415223-mississippi-senate-race-heads-to-runoff,https://thehill.com/sites/default/files/hydesmithcindy_espymike1106.jpg,486
119,https://www.facebook.com/DailyMail,"When it comes to creating a fashionable home, it's worth turning to the experts for advice on what's chic, stylish and in vogue. The Block winners, sisters Alisa and Lysandra Fraser, believe colour is an effortless way to tune into current trends and offer an… [+3621 chars]","When it comes to creating a stylish home, design experts Alisa and Lysandra Fraser have you covered. They explain which colours are set to be hot next season and which should be retired.",2018-11-07T04:08:40Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",The Block winners Alisa and Lysandra reveal new on-trend interior colours,https://www.dailymail.co.uk/femail/article-6360999/The-Block-winners-Alisa-Lysandra-reveal-new-trend-interior-colours.html,https://i.dailymail.co.uk/1s/2018/11/07/02/5863466-0-image-a-27_1541556845359.jpg,894
120,sofia lekka angelopoulou I designboom,"during dutch design week, the design academy eindhoven presents its annual graduation show, comprising over 200 projects by 185 graduates. this year marked the first edition in almost two decades to take place outside the walls of the school, occupying a venu… [+10541 chars]","from 3D-printed animal parts to office furniture for those who prefer working laying down, designboom picks the top 20 projects that caught our attention this year. The post TOP 20 projects from the 2018 design academy eindhoven graduation show appeared first…",2018-11-07T04:15:07Z,"{'id': None, 'name': 'Designboom.com'}",TOP 20 projects from the 2018 design academy eindhoven graduation show,https://www.designboom.com/design/top-20-projects-design-academy-eindhoven-graduation-show-11-07-2018/,https://www.designboom.com/wp-content/uploads/2018/11/design-academy-eindhoven-graduation-top-20-designboom-1200.jpg,323
121,https://www.facebook.com/DailyMailCeleb,"The World's Hottest Grandma has been campaigning non-stop to win the Maxim Cover Girl Competition. And with just two days left until voting closes, Gina Stewart pulled out all the stops to ensure that she'll make it to the front cover of the men's magazine. T… [+1576 chars]",The World's Hottest Grandma has been campaigning non-stop to win the Maxim Cover Girl Competition.,2018-11-07T04:15:33Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","The World's Hottest Grandma Gina Stewart, 48, strips down to a G-string",https://www.dailymail.co.uk/tvshowbiz/article-6361347/The-Worlds-Hottest-Grandma-Gina-Stewart-48-strips-g-string.html,https://i.dailymail.co.uk/1s/2018/11/07/04/5866288-0-image-a-19_1541563894489.jpg,923
