,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
523,Video produced by Ed Scott-Clarke,"1966 Photo: Dubai Petroleum Oil discovered Oil is discovered offshore in Fateh. Extraction operations begin in 1969 and in the 1970s three giant submarine tanks are completed, each capable of holding half a million barrels and known as the ""Three Pyramids of … [+3820 chars]",What makes Dubai tick? We go on a whistlestop tour of the places that have turned a Middle Eastern upstart into a global powerhouse.,2018-10-18T14:25:56Z,"{'id': 'cnn', 'name': 'CNN'}",Dubai by numbers: Making sense of a city on the move,https://www.cnn.com/2018/10/18/middleeast/dubai-by-numbers/index.html,https://cdn.cnn.com/cnnnext/dam/assets/181018132348-dubai-by-the-numbers-5-super-tease.jpg,348
524,,"The market got caught in a bear trap on October 18 after consistent upmove in previous three consecutive trading sessions. The Nifty 50 started off the day with a 100-point rally but wiped out all gains in afternoon trade to close below the 10,500 levels and … [+11695 chars]","Put unwinding was seen at the strike price of 10,000, which shed 4.01 lakh contracts in open interest, followed by 10,200 which shed 3.78 lakh contracts and 10,500 which shed 2.61 lakh contracts.",2018-10-18T14:26:00Z,"{'id': None, 'name': 'Moneycontrol.com'}",Trade Setup for Friday: Top 15 things to know before Opening Bell,https://www.moneycontrol.com/news/business/markets/trade-setup-for-friday-top-15-things-to-know-before-opening-bell-29-3056671.html,https://static-news.moneycontrol.com/static-mcnews/2017/05/PTI5_26_2017_000137B-634x435.jpg,848
525,Robert Z. Pearlman,"Fifty years ago, Walt Cunningham became one of NASA's first Apollo astronauts to fly into space and, aboard the same mission, one of the first people to use a Space Pen. Cunningham, together with his Apollo 7 crewmates Wally Schirra and Donn Eisele, spent 11 … [+3499 chars]","Fifty years ago, Walt Cunningham became one of NASA's first Apollo astronauts to fly into space and, aboard the same mission, one of the first people to use a Space Pen.",2018-10-18T14:26:00Z,"{'id': None, 'name': 'Collectspace.com'}",Fisher Space Pen Celebrates 50 Years in Space with Apollo 7 Pen Set,http://www.collectspace.com/news/news-101818a-apollo7-50th-fisher-space-pen.html,https://img.purch.com/h/1000/aHR0cDovL3d3dy5zcGFjZS5jb20vaW1hZ2VzL2kvMDAwLzA4MC8xMzYvb3JpZ2luYWwvYXBvbGxvNy01MHRoLWZpc2hlci1zcGFjZS1wZW4wMS5qcGc=,26
526,Abdi Latif Dahir,"Abdi Addow likes to have oodkac for breakfast, the jerky-style beef cubes that Somalis usually eat with injera flatbread. Addow especially loves his mothers serving, but since he doesnt live with her in the Somali capital, he logs online and uses a third-part… [+6130 chars]","Abdi Addow likes to have oodkac for breakfast, the jerky-style beef cubes that Somalis usually eat with injera flatbread. Addow especially loves his mother’s serving,…",2018-10-18T14:27:07Z,"{'id': None, 'name': 'Qz.com'}",Somalia’s e-commerce businesses are rising against all odds,https://qz.com/africa/1428066/somalias-e-commerce-start-ups-gullivery-saami-online-thrive/,https://cms.qz.com/wp-content/uploads/2018/10/IMG_2818-e1539840773528.jpg?quality=75&strip=all&w=1400,273
527,Mike Emery,"@smitty28_ @ryanvillopoto 2019 KTM RACE TEAM INTRO | FULL COVERAGE Social media can sure be entertaining. With all the gold this week from Troy Lee Designs/Red Bull/KTM’s Jordon Smith and Ryan Villopoto, we know we had to sit down with Jordon for our second c… [+442 chars]","@smitty28_ @ryanvillopoto 2019 KTM RACE TEAM INTRO | FULL COVERAGE Social media can sure be entertaining. With all the gold this week from Troy Lee Designs/Red Bull/KTM’s Jordon Smith and Ryan Villopoto, we know we had to sit down with Jordon for our second c…",2018-10-18T14:27:45Z,"{'id': None, 'name': 'Transworld.net'}","Jordon Smith | Social Anxiety - You Said It, Jordon Read It",https://motocross.transworld.net/videos/jordon-smith-social-anxiety/,https://thumb.grindnetworks.com/w4-qERPYIB2a6R-hmKc5qUDztd0=/1200x630/filters:format(jpg):quality(80):max_bytes(500000):sharpen(0.2%2C1%2Cfalse):strip_exif():strip_icc()/aHR0cHM6Ly9jZG4tbW90b2Nyb3NzLnRyYW5zd29ybGQubmV0L2Jsb2dzLmRpci80NDEvZmlsZXMvMjAxOC8xMC9qb3Jkb24tc21pdGgtc29jaWFsLWFueGlldHkuanBn,626
528,Chris Davies,"The 2019 Volvo S60 has a lot to live up to. Following a series of award-winning new models like the XC90, S90, and XC40, it’s the third-generation of an enduringly-popular sedan known for being safe, even if not sporty. That omission is something Volvo really… [+12336 chars]","The 2019 Volvo S60 has a lot to live up to. Following a series of award-winning new models like the XC90, S90, and XC40, it’s the third-generation of an enduringly-popular sedan known for being safe, even if not sporty. That omission is something Volvo really…",2018-10-18T14:28:30Z,"{'id': None, 'name': 'Slashgear.com'}",2019 Volvo S60 first drive: A Swedish revelation,https://www.slashgear.com/2019-volvo-s60-first-drive-review-t6-r-design-t8-polestar-engineered-18550509/,https://c.slashgear.com/wp-content/uploads/2018/10/2019-volvo-s60-first-drive-review.jpg,392
529,Lisa Freedman,"We've been thinking, and we decided you deserve to treat yourself to a little something nice. Nothing too expensive, though (the holidays are coming and you've got to start saving!). Something around the $25 price point seems good. Don't you agree? We thought… [+3138 chars]","We've been thinking, and we decided you deserve to treat yourself to a little something nice. Nothing too expensive, though (the holidays are coming and you've got to start saving!). Something around the $25 price point seems good. Don't you agree? We thought…",2018-10-18T14:30:00Z,"{'id': None, 'name': 'Thekitchn.com'}",10 Little Ways to Treat Yourself on Etsy for $25 or Less — Shopping,https://www.thekitchn.com/etsy-cute-kitchen-stuff-cheap-261685,"https://cdn.apartmenttherapy.info/image/fetch/q_60,w_1024,c_fit/https://s3.amazonaws.com/pixtruder/original_images/51b17b256e5b8a1f28827112ffdb4fbf40a2cecd",72
530,"Erika Stalder, written by Erika Stalder","Now Reading The Best Glitter Hairsprays For Halloween With less than two weeks now until Halloween, chances are high that you've already decided on what you're going to be. So now it's time to think about the kinds of makeup, nails, and hairstyles are going t… [+973 chars]","With less than two weeks now until Halloween, chances are high that you've already decided on what you're going to be. So now it's time to think about the kinds of makeup, nails, and hairstyles are going to take your costume from good to exceedingly great. Th…",2018-10-18T14:30:00Z,"{'id': None, 'name': 'Refinery29.com'}",4 Glitter Sprays That Won't Mess Up Your Hair This Halloween,https://www.refinery29.com/en-us/2017/10/178633/halloween-glitter-hair-sprays,"https://s1.r29static.com//bin/entry/705/0,0,2000,1050/x,80/2047995/image.jpg",81
531,SchiffGold,"By SchiffGold The stock market has been rocked over the last week, but gold has rallied. In his most recent podcast, Peter called gold ""the real standout in the market."" The price of gold finally woke up - or traders work up and notice how cheap gold is."" As … [+2244 chars]","By SchiffGold The stock market has been rocked over the last week, but gold has rallied. In his most recent podcast, Peter called gold the real standout in the",2018-10-18T14:31:54Z,"{'id': None, 'name': 'Seekingalpha.com'}",Peter Schiff: We've Had A Sale On Gold For A Long Time; It's About To End,https://seekingalpha.com/article/4212406-peter-schiff-sale-gold-long-time-end,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,726
532,Stephanie Williams,"Into the Night is a totally '80s comedy-thriller starring Jeff Goldblum and Michelle Pfeiffer, featuring a memorable performance from the late great David Bowie. Theres murder, intrigue, car chases to cheesy music, gold chains on hairy necks, and, best of all… [+1147 chars]","Into the Night is a totally '80s comedy-thriller starring Jeff Goldblum and Michelle Pfeiffer, featuring a memorable performance from the late great David Bowie. There’s murder, intrigue, car chases to cheesy music, gold chains on hairy necks, and, best of al…",2018-10-18T14:33:31Z,"{'id': None, 'name': 'Syfy.com'}",Chosen One of the Day: Jeff Goldblum's hot frumpy lewk in Into the Night,https://www.syfy.com/syfywire/chosen-one-of-the-day-jeff-goldblums-hot-frumpy-lewk-in-into-the-night,https://www.syfy.com/sites/syfy/files/styles/1200x680/public/syfywire_blog_post/2018/10/intothenight.jpg?itok=yFBcSwV-,185
533,AP,NEW YORK (AP) — U.S. goaltender Maddie Rooney and Paralympic Nordic skier Oksana Masters have been selected Sportswomen of the Year by the Women’s Sports Foundation. Rooney made the winning save in the gold-medal shootout against Canada at the Olympics in Sou… [+566 chars],"US goaltender Maddie Rooney, Paralympic Nordic skier Oksana Masters honored by Women's Sports Foundation",2018-10-18T14:34:35Z,"{'id': 'fox-sports', 'name': 'Fox Sports'}","Hockey's Rooney, Nordic skiing's Masters earn WSF awards",https://www.foxsports.com/other/story/hockey-s-rooney-nordic-skiing-s-masters-earn-wsf-awards-101818,https://b.fssta.com/uploads/2018/10/440dec7548ca4b658dc6701ea27d34c2.vresize.1200.630.high.36.jpg,151
534,Thomas Wallerhttp://twallerwwd.wordpress.com,"Australian fine jeweler Luca Jouel has released a new cuff link lineup, called the “Idol Collection,” a first for the sustainability -focused jeweler. “I have a love of the details and an appreciation of a well-dressed man,” said founder and designer Tereena … [+2132 chars]","The collection uses all sustainable, ethically sourced materials and utilizes certified conflict-free stones.",2018-10-18T14:35:34Z,"{'id': None, 'name': 'Wwd.com'}",Australian Fine Jeweler Luca Jouel Releases Cuff Link Collection,https://wwd.com/fashion-news/fashion-scoops/australian-fine-jeweler-luca-jouel-cufflink-collection-1202884949/,https://pmcwwd.files.wordpress.com/2018/10/lj-273c_carre-fresc.jpg?w=640&h=415&crop=1,285
535,Josh Duboff,"We are on day... three of the Royals Take Australia, and there is so much happening on each day of this tour that it really does feel, in some ways, like they’ve already been there for a month. On the third day, Meghan Markle and Prince Harry traveled to Melb… [+2295 chars]",She isn’t sure about her favorite TV show either.,2018-10-18T14:35:44Z,"{'id': None, 'name': 'Vanityfair.com'}",Meghan Markle Says She Hasn’t Come Up with Baby Names Yet,https://www.vanityfair.com/style/2018/10/meghan-markle-hasnt-come-up-with-baby-names-yet,"https://media.vanityfair.com/photos/5bc890f59daa642dd56ed1eb/16:9/w_1200,h_630,c_limit/t-meghan-harry-beach-day.jpg",361
536,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+2876 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-10-18T14:44:32Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",WAY2BIT to Release Public Beta of the BORA Ecosystem Later This Year,https://www.ccn.com/way2bit-to-release-public-beta-of-the-bora-ecosystem-later-this-year/,https://www.ccn.com/wp-content/uploads/2018/10/image4.png,445
537,Press Trust of India,"The government is expected to come out with a comprehensive gold policy soon to promote the metal industry and the gems and jewellery sector, which is a major contributor to the export basket, sources said. The policy also aims at creating jobs in the gold se… [+1464 chars]",Finance Minister Arun Jaitley has announced the formulation of a comprehensive gold policy to develop the yellow metal as an asset class,2018-10-18T14:45:00Z,"{'id': None, 'name': 'Business-standard.com'}","Govt to come out with gold policy to boost jewellery sector, create jobs",https://www.business-standard.com/article/economy-policy/govt-to-come-out-with-gold-policy-to-boost-jewellery-sector-create-jobs-118101800808_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2018-06/11/full/1528661214-4368.jpg,522
538,Katherine Fritz,"I know my last post expressed anger, sorrow, and rage, but somehow, I cant seem to shake the part of my brain that wants to educate instead. So Im going to try, for a moment, to educate in the best way that I can. Ive seen a lot of this argument expressed onl… [+12559 chars]","Don’t get me wrong. I’m afraid for sons, too. But not for the reasons you think. The post On Sons and Daughters in an Age of Accusations appeared first on The Good Men Project.",2018-10-18T14:45:47Z,"{'id': None, 'name': 'Goodmenproject.com'}",On Sons and Daughters in an Age of Accusations,https://goodmenproject.com/ethics-values/on-sons-and-daughters-in-an-age-of-accusations/,https://goodmenproject.com/wp-content/uploads/2018/10/fernando-pelaez-cubas-498399-unsplash-1.jpg,561
539,Soraya Roberts,"Dan Harmon had no plans to say anything about the way he had treated Megan Ganz. But then, in January, the writer who used to work for him on Community accused him of sexual harassment on Twitter. Though he was advised not to respond, the women he worked with… [+12989 chars]","In a good story, a character suffers, changes, and grows. In real life, women suffer while men double down on their delusions of virtue.",2018-10-18T14:46:37Z,"{'id': None, 'name': 'Longreads.com'}",The Denial Diaries: On #MeToo Men With No Self-Awareness,https://longreads.com/2018/10/18/the-denial-diaries-on-metoo-men-with-no-self-awareness/,https://longreadsblog.files.wordpress.com/2018/10/pointing-at-man.jpg?w=1200,661
540,"USA TODAY, USA TODAY","Women's cross country gold medalist Kikkan Randall reflects on motherhood and competition. USA TODAY Sports Olympic gold medalist Kikkan Randall was diagnosed with breast cancer in June. ""You really cant believe it at first. No one expects to hear the words, … [+9108 chars]","Cross country skier Kikkan Randall was diagnosed wtih breast cancer in June, just a couple months after winning gold at the Olympics in Pyeongchang.",2018-10-18T14:46:52Z,"{'id': 'usa-today', 'name': 'USA Today'}",Olympic gold medalist Kikkan Randall shares her story battling breast cancer,https://www.usatoday.com/story/sports/olympics/2018/10/18/olympic-gold-medalist-kikkan-randall-battles-breast-cancer/1681624002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,"https://www.gannett-cdn.com/presto/2018/10/18/USAT/f7ae3320-e86c-40ba-9cd8-954638fd4bb7-kikkan_portrait.jpg?crop=3661,2087,x0,y72&width=3200&height=1680&fit=bounds",838
541,,"Nicola Adams won Olympic boxing gold in 2012 and 2016 Boxing faces an ""unprecedented risk"" and must work to ensure it is not ousted as an Olympic sport, says the head of England Boxing. Gethin Jenkins feels the sport is ""starting to wake up to the threat and … [+3614 chars]","England Boxing believes the sport is facing the ""grave"" threat of omission from the Tokyo 2020 Olympic Games.",2018-10-18T14:46:57Z,"{'id': 'bbc-news', 'name': 'BBC News'}",Boxing's Olympic risk is 'unprecedented' says head of England Boxing,https://www.bbc.co.uk/sport/boxing/45899704,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/14C1D/production/_103912058_split.jpg,750
542,Nikita Ramsinghani,Chrissy Teigen and crooner John Legend always step out in style for date night. The adorable couple went to Madeo in Beverly Hills wearing coordinating Fall ensembles. Chrissy found a way to show off just the right amount of skin in a cozy white sweater dress… [+354 chars],Chrissy Teigen and crooner John Legend always step out in style for date night. The adorable couple went to Madeo in Beverly Hills wearing coordinating Fall ensembles. Chrissy found a way to show off just the right amount of skin in a cozy white sweater dress…,2018-10-18T14:48:03Z,"{'id': None, 'name': 'Popsugar.com'}",Chrissy Teigen's Date Night Outfit Has Us Swoonin' Harder Then When John Legend Sings,https://www.popsugar.com/fashion/Chrissy-Teigen-White-Sweater-Dress-45395765,https://media1.popsugar-assets.com/files/thumbor/jlxucevMRFwkbE5oxkGYq511PSI/fit-in/1200x630/filters:format_auto-!!-:strip_icc-!!-:fill-!white!-/2018/10/18/620/n/1922564/66ffddd95bc8906995d0d7.38068631_.jpg,236
543,eTeknix.com,"High-Speed RTX 2070 from Manli With the GeForce RTX 2070 now official, Manli is introducing their new Gallardo video card variant sporting the new GPU. Powering this GPU is a 6-pin and an 8-pin connector, feeding the 8+2 phase digital power supply. Out of the… [+969 chars]","eTeknix Manli Introduces the GeForce RTX 2070 Gallardo Video Card eTeknix With the GeForce RTX 2070 now official, Manli is introducing their new Gallardo video card variant sporting the new GPU. Powering this GPU is a 6-pin and an 8-pin connector, feeding the…",2018-10-18T14:50:03Z,"{'id': None, 'name': 'Eteknix.com'}",Manli Introduces the GeForce RTX 2070 Gallardo Video Card - eTeknix,https://www.eteknix.com/manli-introduces-geforce-rtx-2070-gallardo-video-card/,https://eteknix-eteknixltd.netdna-ssl.com/wp-content/uploads/2018/10/RTX-2070-Gallardo.jpg,157
544,Corinne Heller,"How sweet! Meghan Markle and husband Prince Harry are visiting Australia as part of their first joint royal tour. They began their trip on Sunday, after which they soon announced that the Duchess of Sussex is pregnant with their first child. On Thursday, they… [+626 chars]","How sweet! Meghan Markle and husband Prince Harry are visiting Australia as part of their first joint royal tour. They began their trip on Sunday, after which they soon announced that the...",2018-10-18T14:50:43Z,"{'id': None, 'name': 'Eonline.com'}",Meghan Markle's Royal Tour Necklace Has an Adorable Story Behind It,https://www.eonline.com/news/978328/meghan-markle-s-royal-tour-necklace-has-an-adorable-story-behind-it,"https://akns-images.eonline.com/eol_images/Entire_Site/2018918/rs_600x600-181018073537-600-Meghan-Markle-JR-101818.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",119
545,Corinne Heller,"How sweet! Meghan Markle and husband Prince Harry are visiting Australia as part of their first joint royal tour. They began their trip on Sunday, after which they soon announced that the Duchess of Sussex is pregnant with their first child. On Thursday, they… [+626 chars]","How sweet! Meghan Markle and husband Prince Harry are visiting Australia as part of their first joint royal tour. They began their trip on Sunday, after which they soon announced that the...",2018-10-18T14:50:43Z,"{'id': None, 'name': 'Eonline.com'}",Meghan Markle's Royal Tour Necklace Has an Adorable Story Behind It,https://www.eonline.com/uk/news/978340/meghan-markle-s-royal-tour-necklace-has-an-adorable-story-behind-it,"https://akns-images.eonline.com/eol_images/Entire_Site/2018918/rs_600x600-181018073537-600-Meghan-Markle-JR-101818.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",989
546,Matt Wikstrom,"Welcome to Masterclass, a series where we take you behind the scenes with renowned artisans to share the effort that goes into their craft. In some cases, there will be tips and tricks to help you practise at home; other times, well simply provide an advanced… [+16580 chars]","Welcome to Masterclass, a series where we take you behind the scenes with renowned artisans to share the effort that goes into their craft. In some cases, there will be tips and tricks to help you practise at home; other times, we’ll simply provide an advance…",2018-10-18T14:51:05Z,"{'id': None, 'name': 'Cyclingtips.com'}",Masterclass: Anodising titanium with Mooro Cycles,https://cyclingtips.com/2018/10/masterclass-anodising-titanium-with-mooro-cycles/,https://cdn-cyclingtips.pressidium.com/wp-content/uploads/2018/10/Mooro_anodising-7.jpg,510
547,,Gafur Rakhimov is accused by the US of involvement in the heroin trade An ongoing row over the governance of amateur boxing has put the future of the sport at the Olympics under threat. It stems from the nomination of Uzbek businessman Gafur Rakhimov for the … [+7031 chars],"As an ongoing row puts the future of boxing at the Olympics under threat, we look at six huge names who first burst through by winning gold.",2018-10-18T14:52:59Z,"{'id': 'bbc-news', 'name': 'BBC News'}","Olympic boxing: Ali, Lewis, Adams - six of the best Olympic boxers",https://www.bbc.co.uk/sport/boxing/45749137,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/B889/production/_103914274_gettyimages-1641052.jpg,23
548,Francesco De Meo,"A new Monster Hunter World update is going to be released on PC soon, introducing fixes for several issues and more. The biggest issue that will be fixed in the update releasing on October 30th is the low-resolution textures issue that has been present in the… [+1370 chars]","A new Monster Hunter World update is going to be released on PC soon, introducing fixes for several issues and more. The biggest issue that will be fixed in the update releasing on October 30th is the low-resolution textures issue that has been present in the…",2018-10-18T14:54:59Z,"{'id': None, 'name': 'Wccftech.com'}","Monster Hunter World PC Next Update To Fix Low-Res Textures, Proper HDR Support And More",https://wccftech.com/monster-hunter-world-pc-next-update-to-fix-low-res-textures-proper-hdr-support-and-more/,https://cdn.wccftech.com/wp-content/uploads/2018/07/Monster-Hunter-World-FFXIV.jpg,570
549,Dan Thorp-Lancaster,"Microsoft is once again launching a weekend of free play days for Xbox Live Gold members, and this time Halo Wars 2 and Conan Exiles are on deck. While Microsoft has yet to announce the promotion, you can currently find both titles listed in the ""Free Play Da… [+975 chars]","The worlds of Halo Wars 2 and Conan Exiles are open to Xbox Live Gold members this weekend for free. Microsoft is once again launching a weekend of free play days for Xbox Live Gold members, and this time Halo Wars 2 and Conan Exiles are on deck....",2018-10-18T14:55:48Z,"{'id': None, 'name': 'Windowscentral.com'}","Halo Wars 2, Conan Exiles free to play this weekend with Xbox Live Gold",https://www.windowscentral.com/halo-wars-2-conan-exiles-free-play-weekend-xbox-live-gold,https://www.windowscentral.com/sites/wpcentral.com/files/styles/large/public/field/image/2018/01/halo-wars-2-key-art-horizontal.jpg?itok=b21mhLTP,6
550,PTI,"The government is expected to come out with a comprehensive gold policy soon to promote the metal industry and the gems and jewellery sector, which is a major contributor to the export basket, sources said. The policy also aims at creating jobs in the gold se… [+1460 chars]","It is likely to focus on promoting domestic gold industry and exports of gems and jewellery, which contributes about 15 per cent to total merchandise outbound shipments, they said.",2018-10-18T14:56:00Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Government may soon come out with comprehensive gold policy,https://economictimes.indiatimes.com/news/economy/policy/government-may-soon-come-out-with-comprehensive-gold-policy/articleshow/66276655.cms,"https://img.etimg.com/thumb/msid-66276691,width-1070,height-580,imgsize-209761,overlay-economictimes/photo.jpg",477
551,Will Gottsegen,"Lil Peep s long-awaited Come Over When Youre Sober, Pt. 2 is coming November 9, and his new single Cry Alone is out now. The news comes via Peeps mother, who announced the record on Instagram this morning. Physical packaging for the new album will include ori… [+866 chars]","Lil Peep ’s long-awaited Come Over When You’re Sober, Pt. 2 is coming November 9, and his new single ""Cry Alone"" is out now. The news comes via Peep’s mother, who announced the record on Instagram this morning. Physical packaging for the new album will includ…",2018-10-18T14:56:30Z,"{'id': None, 'name': 'Spin.com'}","Lil Peep’s New Single “Cry Alone” Released, Come Over When You’re Sober, Pt. 2 Release Date Announced",https://www.spin.com/2018/10/lil-peep-new-album-release-date-cry-alone/,https://static.spin.com/files/2018/10/Lil-Peep-New-Album-1539872696-1024x683.jpg,187
552,"USA TODAY, Cesar Brioso, USA TODAY","Red Sox right fielder Mookie Betts tries to catch a ball hit by Astros second basman Jose Altuve during the first inning of Game 4 of the ALCS. The play was ruled fan interference. (Photo: Troy Taormina, USA TODAY Sports) In the aftermath of Wednesday night's… [+2051 chars]",The Houston Astros believe they were robbed of a home run by Jose Altuve when umpire Joe West ruled fan interference on Mookie Betts' catch attempt.,2018-10-18T14:57:15Z,"{'id': 'usa-today', 'name': 'USA Today'}",Was controversial ALCS Game 4 call really fan interference?,https://www.usatoday.com/story/sports/mlb/2018/10/18/mlb-playoffs-alcs-game-4-call-fan-interference/1681011002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,"https://www.gannett-cdn.com/presto/2018/10/18/USAT/a6563fdf-69f5-41ef-8e1c-f31de334298d-USP_MLB__ALCS-Boston_Red_Sox_at_Houston_Astros.JPG?crop=2854,1605,x535,y96&width=3200&height=1680&fit=bounds",688
553,Charles Burris,"August 15, 1971 marked the ominous day when economic fascism formally came to the United States. It was for these draconian actions that the bastard Richard Nixon should have been impeached, not the trumped up charges relating to Watergate. Economist Murray N… [+1768 chars]","August 15, 1971 marked the ominous day when economic fascism formally came to the United States. It was for these draconian actions that the bastard Richard Nixon should have been impeached, not the trumped up charges relating to Watergate. Economist Murray N…",2018-10-18T14:58:13Z,"{'id': None, 'name': 'Lewrockwell.com'}",Unforeseen Consequences,https://www.lewrockwell.com/lrc-blog/unforeseen-consequences/,https://www.lewrockwell.com/wp-content/themes/lrc/images/logo-med.png,429
554,Martin Vander Weyer,"The current stock-market correction has been steaming down the track since August and I claim no wisdom for having predicted it: the FTSE100 dipped below 7,000 at the start of the week, having shed all of the 10 per cent it had gained since it began to surge … [+1408 chars]","The current stock-market correction has been steaming down the track since August and I claim no wisdom for having predicted it: the FTSE100 dipped below 7,000 at the start of the week, having shed…",2018-10-18T14:59:37Z,"{'id': None, 'name': 'Spectator.co.uk'}",From Faangs to Baangs – why it makes sense to go for gold,https://blogs.spectator.co.uk/2018/10/from-faangs-to-baangs-why-it-makes-sense-to-go-for-gold/,"https://spectatorblogs.imgix.net/files/2018/05/gold.jpg?auto=compress,enhance,format&crop=faces,entropy,edges&fit=crop&w=620&h=413",466
555,https://www.facebook.com/pcgamermagazine,"Need to know What is it? An adventure game with RPG systems and card-based combat. Expect to pay: £23/$30.20 Developer: CD Projekt Red Publisher: In-house Reviewed on: GTX 1070, Core i5-6600K, 16GB RAM Multiplayer: Available separately as Gwent: The Witcher C… [+9150 chars]",Reclaim your kingdom. With cards!,2018-10-18T15:00:00Z,"{'id': None, 'name': 'Pcgamer.com'}",Thronebreaker: The Witcher Tales review,https://www.pcgamer.com/thronebreaker-the-witcher-tales-review/,https://cdn.mos.cms.futurecdn.net/mRNiA6oCBj2BrRBHhWPRrZ-1200-80.jpg,321
556,Isabel Jones,"And on the third day, Meghan turned food into fashion. Meghan Markle and Prince Harry kicked off day three of their Australia tour in Melbourne on Thursday. The pair visited the Government House for a reception held in their honor, both clad in navy blue (per… [+1378 chars]",Aisle 4 has all the finest wares.,2018-10-18T15:00:00Z,"{'id': None, 'name': 'Instyle.com'}","Meghan Markle's New ""It"" Accessory Is Super Market Chic",https://www.instyle.com/news/meghan-markle-necklace-pasta,https://cdn-img.instyle.com/sites/default/files/styles/622x350/public/images/2018/10/gettyimages-1052412836.jpg?itok=QoRrgzM1,379
557,CHAD UMBLE | Staff Writer,"Spiders from Mars, a record shop that features classic rock albums, has opened in Rohrerstown. The 1,400-square-foot shop takes a spot at 2223 Dutch Gold Drive, in a small commercial strip across from Dutch Gold Honey. Spiders from Mars has around 1,000 album… [+636 chars]","Spiders from Mars, a record shop that features classic rock albums, has opened in Rohrerstown.",2018-10-18T15:00:00Z,"{'id': None, 'name': 'Lancasteronline.com'}",Spiders from Mars record shop opens in Rohrerstown,https://lancasteronline.com/business/local_business/spiders-from-mars-record-shop-opens-in-rohrerstown/article_65e0cd80-d24f-11e8-956f-ef1790e0db68.html,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/f/cc/fcc47db4-d24f-11e8-bf92-8bc2327a055c/5bc7a371ef561.image.jpg?resize=701%2C630,902
558,,"SUSE is a German-based, multinational, open-source software company that develops and sells Linux products to business customers. Founded in 1992, it was the first company to market Linux for the enterprise. Founded in 1992, SUSE is the world's first provider… [+9215 chars]","SUSE is a German-based, multinational, open-source software company that develops and sells Linux products to business customers. Founded in 1992, it was the first company to market Linux for the enterprise. Founded in 1992, SUSE is the world’s first provider…",2018-10-18T15:00:00Z,"{'id': None, 'name': 'Sys-con.com'}",Announcing @SUSE Gold Sponsor of @CloudEXPO NY | #Cloud #Linux #SmartCities #DigitalTransformation,http://virtualization.sys-con.com/node/4300402,http://res.cdn.sys-con.com/story/aug18/4300402/Suse%20468.JPG,785
559,Alessandro Barbosa,"With the Witcher trilogy, developer CD Projekt Red established that it's capable of making compelling role-playing games with tough decisions, hearty combat, and engrossing lore. In Thronebreaker: The Witcher Tales, all but one of these aspects has persisted.… [+6877 chars]","With the Witcher trilogy, developer CD Projekt Red established that it's capable of making compelling role-playing games with tough decisions, hearty combat, and engrossing lore. In Thronebreaker: The Witcher Tales, all but one of these aspects has persisted.…",2018-10-18T15:00:00Z,"{'id': None, 'name': 'Gamespot.com'}",Thronebreaker: The Witcher Tales Review - Queen Of Cards,https://www.gamespot.com/reviews/thronebreaker-the-witcher-tales-review-queen-of-ca/1900-6417014/,https://static.gamespot.com/uploads/screen_kubrick/1406/14063904/3452475-thronebreaker-the-witcher-tales-review-thumb-nologo.jpg,84
560,Charlie Hall,"An RPG filled with clever challenges and puzzles that feel like parlor tricks Thronebreaker: The Witcher Tales is a complete reimagining of Gwent, the in-fiction collectible card game from CD Projekt Red’s legendary series of Witcher role-playing games. It’s … [+4924 chars]","How about an isometric RPG set in the Witcher universe? Thronebreaker: The Witcher Tales also serves as an elaborate master class on playing the competitive CCG, Gwent. Here are our impressions of the PlayStation 4, Windows PC and Xbox One game.",2018-10-18T15:00:02Z,"{'id': 'polygon', 'name': 'Polygon'}",Thronebreaker: The Witcher Tales transforms Gwent into magic,https://www.polygon.com/2018/10/18/17994198/thronebreaker-the-witcher-tales-review-preview-impressions,https://cdn.vox-cdn.com/thumbor/LB_i0tsxSExKT4D6EjjY6CzopOU=/0x0:1107x580/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13200867/prepare_for_war_en.2.jpg,905
