,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
63,webdesk@voanews.com (Reuters),"CHIMANIMANI, ZIMBABWE When massive gold deposits were discovered about a decade ago in Chimanimani, eastern Zimbabwe, the rural district became famous for attracting hundreds of artisanal miners from across the country every year. Wealthy small-scale prospect… [+5219 chars]","When massive gold deposits were discovered about a decade ago in Chimanimani, eastern Zimbabwe, the rural district became famous for attracting hundreds of artisanal miners from across the country every year. Wealthy small-scale prospectors regularly offer re…",2018-10-30T02:15:39Z,"{'id': None, 'name': 'Voanews.com'}",Zimbabwean Widows Punished by Tribal Courts for Selling Gold-rich Land,https://www.voanews.com/a/zimbabwean-widows-punished-by-tribal-courts-for-selling-gold-rich-land/4634744.html,https://gdb.voanews.com/FB347680-F9E0-43C1-8C23-75B84B73249F_cx0_cy8_cw0_w1200_r1_s.jpg,850
64,,"Unbridled consumption has decimated global wildlife, triggered a mass extinction and exhausted Earth's capacity to accommodate humanity's expanding appetites, the conservation group WWF warned Tuesday. From 1970 to 2014, 60 percent of all animals with a backb… [+4254 chars]","Nature pushed to brink by 'runaway consumption'... (First column, 16th story, link ) Related stories: STUDY: Wildlife populations plummeting... Advertise here",2018-10-30T02:19:38Z,"{'id': None, 'name': 'Afp.com'}",Nature pushed to brink by 'runaway consumption'...,https://www.afp.com/en/news/3954/nature-pushed-brink-runaway-consumption-doc-1ad9wj1,,269
65,AFP,"People listen to interfaith speakers at the Soldiers and Sailors Memorial Hall before a service to honour and mourn the victims of Saturday’s mass shooting at the Tree Of Life Synagogue in Pittsburgh, Pennsylvania. (AFP pic) NEW YORK: Since the end of World W… [+4923 chars]",Many American Jews have now accepted that extremism is on the rise.,2018-10-30T02:19:49Z,"{'id': None, 'name': 'Freemalaysiatoday.com'}",American Jews confront rising tide of anti-Semitism,https://www.freemalaysiatoday.com/category/world/2018/10/30/american-jews-confront-rising-tide-of-anti-semitism/,https://s3media.freemalaysiatoday.com/wp-content/uploads/2018/10/pittsburgh-synagogue-2-afp-29102018.jpg,623
66,Lucy O'Brien,More news due November 16. By Lucy O'Brien A new rumor suggests Castlevania producer Adi Shankar will be adapting The Legend of Zelda into a TV series. Shankar announced on Instagram that he was working with an iconic Japanese gaming company to adapt one of t… [+692 chars],A new rumor suggests Castlevania producer Adi Shankar will be adapting The Legend of Zelda into a TV series.,2018-10-30T02:24:05Z,"{'id': 'ign', 'name': 'IGN'}",Castlevania Producer Reportedly in Talks for Legend of Zelda Series,https://ca.ign.com/articles/2018/10/30/castlevania-producer-reportedly-in-talks-for-legend-of-zelda-series,https://assets1.ignimgs.com/2018/10/30/zelda-1540866150986_1280w.jpg,401
67,George Nott,"The chief information officer of AGL Simon Moorfield has described how he is 'flipping the triangle' of the energy giant's IT department, and disposing of roles that don't have a direct impact on the company's customers. ""If you think about 'the triangle' of … [+3022 chars]","​The chief information officer of AGL Simon Moorfield has described how he is 'flipping the triangle' of the energy giant, and disposing of roles that don't have a direct impact on the company's customers.",2018-10-30T02:31:07Z,"{'id': None, 'name': 'Cio.com.au'}",AGL CIO 'flips the triangle' of IT function,https://www.cio.com.au/article/648917/agl-cio-flips-triangle-it-function/,https://d2r9nfiii89r0l.cloudfront.net/article/images/800x800/dimg/simon-moorfield_2.jpg,729
68,Bangkok Post Public Company Limited,"The Gold Traders Association on Tuesday morning announced buying prices at 18,904.52 baht per baht-weight for gold ornaments and 19,250.00 baht per baht-weight for gold bars. Selling prices were set at 19,850.00 baht per baht-weight for gold ornaments, and 19… [+168 chars]","The Gold Traders Association on Tuesday morning announced buying prices at 18,904.52 baht per baht-weight for gold ornaments and 19,250.00 baht per baht-weight for gold bars.",2018-10-30T02:32:00Z,"{'id': None, 'name': 'Bangkokpost.com'}",Gold prices unchanged,https://www.bangkokpost.com/business/gold/1567062/gold-prices-unchanged,https://www.bangkokpost.com/media/content/20181030/c1_1567062_620x413.jpg,425
69,Natalie Stone,,"Mary Lou Retton may not have won the Mirror Ball Trophy, but she’s leaving Dancing with the Stars having achieved a personal victory. “This has been the time of my life,” Retton, 50, said on Monday after being eliminated. During the reality dancing competitio…",2018-10-30T02:32:06Z,"{'id': None, 'name': 'People.com'}",Mary Lou Retton Eliminated from Dancing with the Stars After Revealing Divorce,https://people.com/tv/mary-lou-retton-eliminated-dancing-with-the-stars/,https://peopledotcom.files.wordpress.com/2018/09/150280_ar_0499.jpg?crop=0px%2C211px%2C3000px%2C1576px&resize=1200%2C630,343
70,AFP,"Streaming television services accessible at Netflix, Amazon Prime, and YouTube are hosted and powered by online data centres, as are web-based email and social media such as Facebook, Snapchat, Instagram, and Twitter. (Bloomberg Pic) SAN FRANCISCO: Whether yo… [+4538 chars]","Streaming television services accessible at Netflix, Amazon Prime, and YouTube are hosted and powered by online data centres, as are web-based email and social media such as Facebook, Snapchat, Instagram, and Twitter.",2018-10-30T02:33:58Z,"{'id': None, 'name': 'Freemalaysiatoday.com'}","From streaming TV to Gmail, it’s all about the cloud",https://www.freemalaysiatoday.com/category/leisure/2018/10/30/from-streaming-tv-to-gmail-its-all-about-the-cloud/,https://s3media.freemalaysiatoday.com/wp-content/uploads/2018/09/nextflix-1892018.jpeg-edited.jpeg,802
71,"Larry Hryb, Xbox Live's Major Nelson",,"With a little capital and an innovative idea, you can build an empire, for factories are springing up everywhere you turn and the world hungers for every commodity conceivable.",2018-10-30T02:34:27Z,"{'id': None, 'name': 'Majornelson.com'}",Transport Giant: Gold Edition Is Now Available For Xbox One,https://majornelson.com/2018/10/29/transport-giant-gold-edition-is-now-available-for-xbox-one/,https://majornelson.com/wp-content/themes/xbox-majornelson/img/mn-og.jpg,17
72,Christian Amundson,"Sunday night brought a deluge of rainfall that resulted in a blanket of fallen leaves. Monday morning, Vancouverites went about their day's business surrounded by autumn's colours. Emily Lefebvre, an East Vancouver mother, is part of a City of Vancouver progr… [+396 chars]","Beautiful, slippery and everywhere: the first major rainfall of the season drops an autumn bounty of leaves.",2018-10-30T02:34:34Z,"{'id': 'cbc-news', 'name': 'CBC News'}","After heavy rain, the streets are paved in gold (and red and orange)",https://www.cbc.ca/news/canada/british-columbia/after-heavy-rain-the-streets-are-paved-in-gold-and-red-and-orange-1.4883175,https://i.cbc.ca/1.4883290.1540855418!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/colorful-autumn-leaves-blanket-vancouver.jpg,264
73,,"michaeljb 28 m ago Excellent is more expensive, very good is the one for 348, there are Excellent is more expensive, very good is the one for 348, there are several to choose from, here is the direct link to the very good optionEdit: actually just noticed the… [+93 chars]","Note 8 in Very Good condition, which they are, for the price of a Good condition one and there are NOT gold!!These very good are in superb condition, with a pro",2018-10-30T02:40:18Z,"{'id': None, 'name': 'Hotukdeals.com'}",102° - Yes! Samsung Galaxy Note 8 SM-N950F 64GB Mobile Smartphone Black/Gold Unlocked Sold by XSitems @ eBay,https://www.hotukdeals.com/deals/yes-samsung-galaxy-note-8-sm-n950f-64gb-mobile-smartphone-blackgold-unlocked-sold-by-xsitems-ebay-3093721,https://images.hotukdeals.com/threads/thread_full_screen/default/3093721_1.jpg,251
74,Mikey Sklar,"October 29, 2018 AT 10:43 pm Biohacking : Exploring the Capabilities of the Keto-Mojo Blood Monitor Home blood glucose monitoring is essential for diabetics, but now athletes and people on extreme diets regularly use these devices. There are many blood tester… [+4587 chars]","Home blood glucose monitoring is essential for diabetics, but now athletes and people on extreme diets regularly use these devices. There are many blood testers on the market, but most report only glucose values. The FDA requires 20% accuracy which has been p…",2018-10-30T02:43:44Z,"{'id': None, 'name': 'Adafruit.com'}",Biohacking : Exploring the Capabilities of the Keto-Mojo Blood Monitor,https://blog.adafruit.com/2018/10/29/biohacking-exploring-the-capabilities-of-the-keto-mojo-blood-monitor/,https://cdn-blog.adafruit.com/uploads/2018/10/Meter.png,261
75,Russ Burlingame,Fans were not surprised to see John Constantine (Matt Ryan) join the crew of the Waverider (kinda) in tonight's episode of DC's Legends of Tomorrow -- but something that was a bit more unexpected? Seeing Nathaniel Heywood (Nick Zano) seemingly step away from … [+1959 chars],Fans were not surprised to see John Constantine (Matt Ryan) join the crew of the Waverider (kinda) in tonight's episode of DC's Legends of Tomorrow -- but something that was a bit more unexpected? Seeing Nathaniel Heywood (Nick Zano) seemingly step away from …,2018-10-30T02:46:00Z,"{'id': None, 'name': 'Comicbook.com'}","'Legends of Tomorrow': The Waverider's Crew Gets Shaken Up in ""Witch Hunt""",https://comicbook.com/dc/2018/10/30/legends-of-tomorrow-waverider-crew-shake-up-witch-hunt/,https://media.comicbook.com/2018/10/lgn403a-0078b-1--1140597-640x320.jpeg,589
76,https://www.facebook.com/DailyMail,A Head Hunters bikie has been granted bail after allegedly bashing a Hungry Jack's worker who forgot to give him fries. Jackson Teamo was enraged after he discovered his drive-through order on Sunday evening at a Hungry Jacks in Labrador on the Gold Coast did… [+1435 chars],Head Hunters bikie Jackson Teamo was granted bail after allegedly punching a Hungry Jack's worker at a drive-through in Labrador on the Gold Coast.,2018-10-30T02:48:19Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Head Hunters bikie bashed a Hungry Jack's worker after he forgot to give him fries granted bail,https://www.dailymail.co.uk/news/article-6331557/Head-Hunters-bikie-bashed-Hungry-Jacks-worker-forgot-fries-granted-bail.html,https://i.dailymail.co.uk/i/newpix/2018/10/30/01/51C8656200000578-0-image-a-18_1540863557057.jpg,519
77,AFP,"Unbridled consumption has decimated global wildlife, triggered a mass extinction and exhausted Earths capacity to accommodate humanitys expanding appetites, the conservation group WWF warned on Tuesday. From 1970 to 2014, 60% of all animals with a backbone fi… [+4085 chars]","Earth's wild animal population plummeted 60% in 44 years, says WWF",2018-10-30T02:50:38Z,"{'id': 'the-hindu', 'name': 'The Hindu'}","Nature pushed to the brink by ‘runaway consumption’, says WWF",https://www.thehindu.com/sci-tech/energy-and-environment/nature-pushed-to-the-brink-by-runaway-consumption-says-wwf/article25366734.ece,https://www.thehindu.com/sci-tech/energy-and-environment/e0dvpo/article25366740.ece/ALTERNATES/LANDSCAPE_615/VBK-WILDLIFE-REUETERS,531
78,AFP,A woman swims in the lighted water of the Hirschengraben indoor swimming pool in Bern during an artistic performance by Swiss visual artist Pipilotti Rist and World Wide Fund for Nature (WWF) Switzerland. (AFP pic) PARIS: Unbridled consumption has decimated g… [+4308 chars],"The Paris Agreement, negotiated under the UN convention on climate change, also set a clear target: global warming must be held to ""well below"" 2°C, and 1.5°C if possible.",2018-10-30T02:52:26Z,"{'id': None, 'name': 'Freemalaysiatoday.com'}","Nature pushed to the brink by ‘runaway consumption’, says WWF",https://www.freemalaysiatoday.com/category/world/2018/10/30/nature-pushed-to-the-brink-by-runaway-consumption-says-wwf/,https://s3media.freemalaysiatoday.com/wp-content/uploads/2018/10/wwf-swimming-lighted-pool-pipilotti-rist-afp-30102018.jpg,799
79,Jessica,"First: There was a fairly large earthquake in New Zealand today — a 6.2, last time I saw. That’s a proper shaker and I’m sure it was scary for everyone in radius (it was over 200 miles away from Harry and Meghan so they didn’t even feel it). I hope all our Ki… [+4300 chars]",(It's Day 15.),2018-10-30T02:55:11Z,"{'id': None, 'name': 'Gofugyourself.com'}",Royal Tour Day ?????????,https://www.gofugyourself.com/royal-tour-day-10-2018,https://static.gofugyourself.com/uploads/2018/10/shutterstock_9948314a-1540859977.jpg,347
80,California State Lottery,"Saturday, Oct. 27, draw Powerball jackpot: $750 million Wed., Oct. 31, jackpot: $40 million Saturday, Oct. 27, draw Super Lotto jackpot: $17 million Wed., Oct. 31, jackpot: $18 million Monday Oct. 29, draws Fantasy 5 2 12 18 21 31 Daily 4 2 2 8 2 Daily 3 (mid… [+525 chars]","Saturday, Oct. 27, draw Powerball jackpot: $750 million 8 12 13 19 27 4 Pball o o o o o o Wed., Oct. 31, jackpot: $40 million Saturday, Oct. 27, draw Super Lotto jackpot: $17 million 1 8 23 28 38 17 Mega o o o o o o Wed., Oct. 31, jackpot: $18 million Monday …",2018-10-30T02:55:21Z,"{'id': None, 'name': 'Sfgate.com'}",Your Lucky Numbers,https://www.sfgate.com/news/article/Your-Lucky-Numbers-13346791.php,https://www.sfgate.com/img/pages/article/opengraph_default.png,732
81,"Teresa Genaro, Contributor, Teresa Genaro, Contributor https://www.forbes.com/sites/teresagenaro/","For most racing events, races are drawn two or three days ahead of time, with past performances coming out within hours. But for the Breeders Cup, with 14 races over two days, handicappers need a little more time to think about their weekend wagers, and with … [+23743 chars]","Accelerate is the 5-2 morning line favorite for the Breeders' Cup Classic at Churchill Downs on Saturday, November 3. The field lacks a standout, but plenty of betting opportunities.",2018-10-30T03:02:00Z,"{'id': None, 'name': 'Forbes.com'}",Breeders' Cup Classic 2018: Odds And Post Positions,https://www.forbes.com/sites/teresagenaro/2018/10/29/breeders-cup-classic-2018-odds-and-post-positions/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F23306dabaa644b6286c79f362ad5ee71%2F960x0.jpg%3Ffit%3Dscale,193
82,Colin Hickson,"Bane won't be the only new villain introduced in Gotham 's final season, as Jim Gordon will be receive a new nemesis. Deadline reports that Jaime Murray, best known as Dexter Bennett's love interest and primary nemesis Lila Tourney on Dexter, will play Theres… [+1059 chars]",Dexter and Once Upon a Time alum Jaime Murray has joined the fifth and final season of Fox's Gotham as Jim Gordon's new adversary.,2018-10-30T03:10:51Z,"{'id': None, 'name': 'Cbr.com'}",Gotham Casts Jim Gordon's New Nemesis For Final Season,https://www.cbr.com/gotham-season-5-jaime-murray/,https://static2.cbrimages.com/wordpress/wp-content/uploads/2018/10/gotham-cast-feature.jpg,199
83,Antonio Villas-Boas,Apple announced a new model of its lightweight MacBook Air laptop on Tuesday during its event in Brooklyn. One of the most welcome new features for the new MacBook Air is a sharper 13.3-inch Retina display than the more traditional and lower resolution displa… [+1940 chars],Apple announced a new model of its lightweight MacBook Air laptop on Tuesday during its event in Brooklyn. One of the most welcome new features for the new MacBook Air comes is a sharper Retina display than the more traditional and lower resolution display on…,2018-10-30T03:14:00Z,"{'id': None, 'name': 'Businessinsider.com.au'}",Apple just announced a brand new MacBook Air,https://www.businessinsider.com.au/apple-new-macbook-air-retina-display-fingerprint-sensor-2018-10,https://static.businessinsider.com/image/5bd866a55f1f75134b53f704-640.jpg,839
84,,"Tuesday 02.00 GMT What you need to know Asia markets mixed after choppy day on Wall Street Renminbi slips to fresh 10-year low Chinese carmakers rally on tax cut prospects Oil lower on production increase worries Hot topic Equities were mixed, the Chinese ren… [+3554 chars]","Hong Kong lower but Japan and China higher, while renminbi touches fresh 10-year low",2018-10-30T03:14:04Z,"{'id': 'financial-times', 'name': 'Financial Times'}",Asia makes mixed start after wild day for Wall Street,https://www.ft.com/content/0d1cb14c-dbea-11e8-8f50-cbae5495d92b,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2Fa672be6c-dbeb-11e8-b173-ebef6ab1374a?source=next-opengraph&fit=scale-down&width=900,424
85,,"The Philadelphia 76ers might boast the best top-to-bottom art in the NBA, so it made sense that they erred on the side of conservatism with their first-ever ""city edition"" alternate jerseys last season: Courtesy of Philadelphia 76ers They played on the signin… [+9561 chars]",The 76ers debut brand-new alternative jerseys inspired by the classic Philadelphia films.,2018-10-30T03:15:19Z,"{'id': None, 'name': 'Espn.com'}",Lowe: Inside the Sixers' new 'Rocky'-inspired uniforms,http://www.espn.com/nba/story/_/id/25122355/zach-lowe-philadelphia-76ers-rocky-inspired-alternative-uniforms-nba,http://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2018%2F0424%2Fr361169_2_1296x729_16%2D9.jpg,12
86,Al Jazeera,"Unbridled consumption has decimated global wildlife, triggered a mass extinction, and exhausted Earth's capacity to accommodate humanity's expanding appetites, a conservation group warned on Tuesday. From 1970 to 2014, 60 percent of all animals with a backbon… [+3620 chars]","From 1970 to 2014, 60 percent of all animals with a backbone were wiped out by human activity, new report says.",2018-10-30T03:17:36Z,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Earth's wild animal population plummets 60 percent in 44 years,https://www.aljazeera.com/news/2018/10/earth-wild-animal-population-plummets-60-percent-44-years-181030030643035.html,https://www.aljazeera.com/mritems/Images/2018/9/8/2c71afd750c24d7b86b11d26836ef5ed_18.jpg,178
87,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Australian+Associated+Press,Dora the Explorer has arrived to boost Australian drama following a drop in spending on film and television productions. Screen Australia's latest drama report reflects big-budget Hollywood productions not shooting in the country last financial year. While fo… [+1298 chars],Dora the Explorer has arrived to boost Australian drama following a drop in spending on film and television productions.Screen Australia's latest drama...,2018-10-30T03:19:00Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Record funds spent on local film content,https://www.dailymail.co.uk/wires/aap/article-6331833/Record-funds-spent-local-film-content.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,771
88,By Derrick Goold St. Louis Post-Dispatch,"LOS ANGELES To fill the two openings on manager Mike Shildts coaching staff, the Cardinals pulled one obvious candidate from their organization and another from their past. Jeff Albert, who spent the 2018 season as Houstons assistant hitting coach, has been h… [+3439 chars]","LOS ANGELES • To fill the two openings on manager Mike Shildt’s coaching staff, the Cardinals pulled one obvious candidate from their organization and another from their past.",2018-10-30T03:20:00Z,"{'id': None, 'name': 'Stltoday.com'}",Albert will guide hitters; Clapp to coach at first base,https://www.stltoday.com/sports/baseball/professional/albert-will-guide-hitters-clapp-to-coach-at-first-base/article_ec3dc6bc-2778-5493-b6a8-48ec7654db09.html,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/5/53/55375433-00c8-52e1-a555-61f262a9a9ed/5bd73d83e9939.image.jpg?crop=600%2C338%2C0%2C31&resize=600%2C338&order=crop%2Cresize,934
89,Kevin Berge,"With the encouragement of Lio Rush, Bobby Lashley looked cocky and aggressive early in this match. However, his confidence may have cost him after a slow cover following hitting The Dominator. Finn Balor recovered and went for the Coup De Grace before Rush go… [+908 chars]","The decision has now been made. WWE is heading back to Saudi Arabia for Crown Jewel, an event where the best in the company will fight for gold as well as the title of best in the world...",2018-10-30T03:20:49Z,"{'id': 'bleacher-report', 'name': 'Bleacher Report'}","WWE Raw Results: Winners, Grades, Reaction and Highlights from October 29",https://bleacherreport.com/articles/2798599-wwe-raw-results-winners-grades-reaction-and-highlights-from-october-29,https://img.bleacherreport.net/img/images/photos/003/772/177/a57ed8064bd942686738dc0a84086350_crop_exact.jpg?w=1200&h=1200&q=75,293
90,RTÉ News,"'Runaway consumption' has decimated global wildlife, triggered a mass extinction and exhausted Earth's capacity to accommodate humanity's expanding appetites. That's the grim warning from the global conservation group WWF in its latest ' Living Planet ' repor… [+7105 chars]","'Runaway consumption' has decimated global wildlife, triggered a mass extinction and exhausted Earth's capacity to accommodate humanity's expanding appetites.",2018-10-30T03:21:11Z,"{'id': 'rte', 'name': 'RTE'}",This is the last generation that can save nature - WWF,https://www.rte.ie/news/2018/1030/1007451-wwf_living_planet/,https://img.rasset.ie/0010e979-1600.jpg,704
91,Ian Pierno,"Warriors 149 (7-1), Bulls 124 (2-5) Shooters shoot, right? Klay Thompson entered Monday night with just five 3-pointers made through the first seven games of the season, but he wasn’t afraid to unload the clip early and often in Chicago as he sank six in the … [+4484 chars]","Warriors 149 (7-1), Bulls 124 (2-5) Shooters shoot, right? Klay Thompson entered Monday night with just five 3-pointers made through the first seven games of the season, but he wasn’t afraid to unload the clip early and often in Chicago as he sank six in the …",2018-10-30T03:27:50Z,"{'id': None, 'name': 'Slamonline.com'}",Post Up: Klay Thompson Hits NBA-Record 14 3’s in 52-Point Outing ,https://www.slamonline.com/postup/post-klay-thompson-hits-nba-record-14-3s-52-point-outing/,https://mk0slamonlinensgt39k.kinstacdn.com/wp-content/uploads/2018/10/klay.png,769
92,Jane Dillon Wingfield: janewingfield@gmail.com,"Last Saturday I was in Magnolia, an area of Seattle that I'm not so familar. Wide streets, tall, deciduous trees glowing gold despite the gray skies panoramic views--it was all lovely and impressive. Most of the 10x10 teachers met to begin planning for next y… [+428 chars]","Last Saturday  I was in Magnolia, an area of Seattle that I'm not so familar. Wide streets, tall, deciduous trees glowing gold despite the g...",2018-10-30T03:34:00Z,"{'id': None, 'name': 'Urbansketchers.org'}",Weekend sketches,http://seattle.urbansketchers.org/2018/10/weekend-sketches.html,https://3.bp.blogspot.com/-m4_XtoE0ISA/W9fOIbxOf2I/AAAAAAAAJew/IFRoTDCvxOAAeVryX8C9-OdpMbL2U2jGwCLcBGAs/w1200-h630-p-k-no-nu/MuraCook.jpeg,761
93,Livemint,"Building a portfolio is a complex exercise, and it has to be maintained too. A person’s portfolio holds different types of assets based on her financial goals, and each asset class gives different types of returns, which is why a portfolio must have an ideal … [+251 chars]","Here’s a look at how four commonly used asset types—equity, cash, gold and fixed income—have done in different periods",2018-10-30T03:39:14Z,"{'id': None, 'name': 'Livemint.com'}",Gold vs bank FDs vs stocks: How much you would have earned,https://www.livemint.com/Money/CUoK97k52TeF2a6Ks9eSNP/Gold-vs-bank-FDs-vs-stocks-How-much-you-would-have-earned.html,https://www.livemint.com/rf/Image-621x414/LiveMint/Period2/2018/10/30/Photos/Processed/rupee24-kyJ--621x414@LiveMint-ce6d.jpg,390
94,The Canadian Press,"Schildt was given the full-time job last season, when he turned around a languishing club following the firing of Mike Matheny. The Cardinals were in playoff contention until the final week of the season. The Cardinals had already announced Oliver Marmol woul… [+478 chars]",Former Canadian national team stalwart moves from Triple-A manager to first-base coach in St. Louis.,2018-10-30T03:43:29Z,"{'id': None, 'name': 'Thestar.com'}",Cardinals add Stubby Clapp to major league staff,https://www.thestar.com/sports/baseball/2018/10/29/cardinals-add-stubby-clapp-to-major-league-staff.html,https://images.thestar.com/636WQglZ-_PvQT1RBxec2aatDlI=/1200x875/smart/filters:cb(1540871823573)/https://www.thestar.com/content/dam/thestar/sports/baseball/2018/10/29/cardinals-add-stubby-clapp-to-major-league-staff/stubby_clapp.jpg,881
95,OstrichSak,Your vote will help the community find the best deals.,"Normal Price: $9.99 
Code: NAR2EBOQ 
Discount Price: $4.99 
 
https://www.amazon.com/JSGJMY-Compatible-Genuine-Leather-Replacement/dp/B0796QZB9W",2018-10-30T03:45:29Z,"{'id': None, 'name': 'Slickdeals.net'}","Compatible for iWatch Band 38mm 40mm S/M Women Genuine Leather Loop Replacement Strap Compatible for iWatch Gold Aluminium Series 4 (40mm) Series 3 (38mm),Light tan $4.99 @ Amazon",https://slickdeals.net/f/12173764-compatible-for-iwatch-band-38mm-40mm-s-m-women-genuine-leather-loop-replacement-strap-compatible-for-iwatch-gold-aluminium-series-4-40mm-series-3-38mm-light-tan-4-99-amazon,https://static.slickdealscdn.com/attachment/1/6/2/7474966.attach,920
96,"info@hypebeast.com (HYPEBEAST), HYPEBEAST","After teaming up with KICKS LAB. for a black and white rendition, adidas ‘s Deerupt model is back boasting another collaboration with atmos. This time, the low-top silhouette opts for an all-red color scheme from upper to outsole. The tonal colorway is accent… [+447 chars]","After teaming up with KICKS LAB. for a black and white rendition, adidas's Deerupt model is back boasting another collaboration with atmos. This time, the low-top silhouette opts for an all-red color scheme from upper to outsole. The tonal colorway is accente…",2018-10-30T03:48:47Z,"{'id': None, 'name': 'Hypebeast.com'}",atmos & adidas Give the Deerupt an All-Red Makeover,https://hypebeast.com/2018/10/atmos-adidas-deerupt-red-release,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2018%2F10%2Ftw-atmos-adidas-give-the-deerupt-an-all-red-makeover.jpg?w=960&cbr=1&q=90&fit=max,52
97,mirror,"With the return of a number of Hall of Fame inductees as well as the future of The Shield hanging in the balance, there were plenty of questions to be answered as RAW came to us from the the Spectrum Centre, Charlotte, North Carolina. John Cena s Crown Jewel … [+6738 chars]",The Beast Incarnate returned to RAW and left with all the momentum heading into WWE Crown Jewel pay-per-view event,2018-10-30T03:52:56Z,"{'id': 'mirror', 'name': 'Mirror'}",WWE RAW results: 5 things you missed as Brock Lesnar returned and Seth Rollins demanded answers,https://www.mirror.co.uk/sport/other-sports/wrestling/wwe-raw-results-5-things-13503787,https://i2-prod.mirror.co.uk/incoming/article13106227.ece/ALTERNATES/s1200/0_Brock-Lesnar.jpg,808
98,SA Editor Jignesh Mehta,,Vista Gold (NYSEMKT:VGZ): Q3 GAAP EPS of -$0.02.Press Release,2018-10-30T03:57:01Z,"{'id': None, 'name': 'Seekingalpha.com'}",Vista Gold reports Q3 results,https://seekingalpha.com/news/3402392-vista-gold-reports-q3-results,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,205
99,https://www.facebook.com/DailyMailCeleb,"She's a working mom-of-two. And on Monday, Mila Kunis was spotted running errands in Los Angeles. The 35-year-old actress kept it casual in a Mickey Mouse t-shirt and navy slacks that she paired with Converse. Busy bee: On Monday, Mila Kunis was spotted runni… [+1293 chars]","Kunis, who wore her hair styled straight, was seen climbing into a silver SUV. The Bad Moms star accessorized with a single gold bangle and appeared to be wearing a natural dusting of makeup.",2018-10-30T03:58:46Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Mila Kunis keeps it casual in a Mickey Mouse t-shirt and navy trousers while out and about in LA,https://www.dailymail.co.uk/tvshowbiz/article-6331599/Mila-Kunis-keeps-casual-Mickey-Mouse-t-shirt-navy-trousers-LA.html,https://i.dailymail.co.uk/1s/2018/10/30/02/5558722-0-image-a-26_1540866608743.jpg,555
100,"Daniel M. Chevrier, Lluís Raich, Carme Rovira, Anindita Das, Zhentao Luo, Qiaofeng Yao, Amares Chatt, Jianping Xie, Rongchao Jin, Jaakko Akola, Peng Zhang","Because of the small size and large surface area of thiolate-protected Au nanoclusters (NCs), the protecting ligands are expected to play a substantial role in modulating the structure and properties, particularly in the solution phase. However, little is kno… [+1748 chars]",Journal of the American Chemical Society DOI: 10.1021/jacs.8b09440,2018-10-30T04:00:00Z,"{'id': None, 'name': 'Acs.org'}",[ASAP] Molecular-Scale Ligand Effects in Small Gold–Thiolate Nanoclusters,https://pubs.acs.org/doi/10.1021/jacs.8b09440,https://pubs.acs.org/appl/literatum/publisher/achs/journals/content/jacsat/0/jacsat.ahead-of-print/jacs.8b09440/20181030/images/medium/ja-2018-09440c_0007.gif,33
101,"Li Zou, Liansheng Ling","Early diagnosis of HIV biomarkers or genes is the key to reducing acquired immunodeficiency syndrome (AIDS) mortality. In our work, we developed a novel polymerase chain reactiondynamic light scattering (PCR-DLS) assay for one-step sensitive detection of HIV … [+685 chars]",Ultrasensitive Detection of HIV DNA with Polymerase Chain Reaction–Dynamic Light Scattering,2018-10-30T04:00:00Z,"{'id': None, 'name': 'Acs.org'}",[ASAP] Ultrasensitive Detection of HIV DNA with Polymerase Chain Reaction–Dynamic Light Scattering,https://pubs.acs.org/doi/10.1021/acs.analchem.8b03052,https://pubs.acs.org/appl/literatum/publisher/achs/journals/content/ancham/0/ancham.ahead-of-print/acs.analchem.8b03052/20181030/images/medium/ac-2018-03052v_0007.gif,452
