,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
107,"AP, AP","Atlanta Hawks guard Trae Young (11) drives to the basket as Detroit Pistons guard Reggie Jackson (1) defends during the first half of an NBA basketball game Friday, Nov. 9, 2018, in Atlanta. (AP Photo/Todd Kirkland) (Photo: The Associated Press) ATLANTA (AP) … [+2927 chars]","Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109",2018-11-10T03:18:22Z,"{'id': 'usa-today', 'name': 'USA Today'}","Drummond, Johnson pace Pistons to easy win over Hawks",https://www.usatoday.com/story/sports/nba/2018/11/09/drummond-johnson-pace-pistons-to-easy-win-over-hawks/38463373/?utm_source=google&utm_medium=amp&utm_campaign=speakable,https://www.gannett-cdn.com/-mm-/8c989ea6575cdb60c4b507df5012878ecd2791ee/c=0-260-3420-2184/local/-/media/2018/11/09/USATODAY/usatsports/7cebc24d0bcf464fb04d3754290af90d.jpg?width=3200&height=1680&fit=crop,355
108,AP,"ATLANTA (AP) — Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109 on Friday night. In a game that was essentially decided in the first quarter, the Pistons were so… [+2470 chars]","Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109",2018-11-10T03:18:29Z,"{'id': 'fox-sports', 'name': 'Fox Sports'}","Drummond, Johnson pace Pistons to easy win over Hawks",https://www.foxsports.com/nba/story/drummond-johnson-pace-pistons-to-easy-win-over-hawks-110918,https://b.fssta.com/uploads/2018/11/775562257fd54f5fad7c887885add399.vresize.1200.630.high.16.jpg,178
109,By GEORGE HENRY Associated Press,"ATLANTA (AP) Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109 on Friday night. In a game that was essentially decided in the first quarter, the Pistons were so d… [+2545 chars]","ATLANTA (AP) — Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109 on Friday night.",2018-11-10T03:18:29Z,"{'id': 'associated-press', 'name': 'Associated Press'}","Drummond, Johnson pace Pistons to easy win over Hawks",https://apnews.com/0a10ca2100ae49aa98fc481d10ef7da5,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/6/cd/6cdbf2de-28c5-55f6-acf8-5d2c6a76753e/5be6589e4e627.image.jpg?crop=1703%2C958%2C0%2C129&resize=1120%2C630&order=crop%2Cresize,563
110,By GEORGE HENRY Associated Press,"Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109 on Friday night. In a game that was essentially decided in the first quarter, the Pistons were so dominant that … [+2457 chars]","Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109 on Friday night. In a game … Click to Continue »",2018-11-10T03:19:10Z,"{'id': None, 'name': 'Charlotteobserver.com'}","Drummond, Johnson pace Pistons to easy win over Hawks",https://www.charlotteobserver.com/sports/article221456800.html#storylink=rss,https://www.mcclatchy-wires.com/incoming/2u0h0s/picture221456780/alternates/LANDSCAPE_1140/Pistons_Hawks_Basketball_04964.jpg,580
111,Do-Hyoung Park,"Nolan Arenado of the Rockies and Matt Chapman of the A's have quickly developed reputations as the best defensive third basemen in the game, and on Friday, they were honored as Major League Baseball's premier defenders as the recipients of the 2018 Rawlings P… [+2005 chars]","Nolan Arenado of the Rockies and Matt Chapman of the A's have quickly developed reputations as the best defensive third basemen in the game, and on Friday, they were honored as Major League Baseball's premier defenders as the recipients of the 2018 Rawlings P…",2018-11-10T03:21:49Z,"{'id': None, 'name': 'Mlb.com'}","Arenado, Chapman win Platinum Gloves",https://www.mlb.com/news/platinum-gloves-to-nolan-arenado-matt-chapman/c-300530454,https://securea.mlb.com/assets/images/4/5/6/300530456/cuts/960x540/cut.jpg,128
112,AP,"ATLANTA (AP) — Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109 on Friday night. In a game that was essentially decided in the first quarter, the Pistons were so… [+2470 chars]",Detroit scores 74  and leads by 23 at halftime,2018-11-10T03:23:51Z,"{'id': 'fox-sports', 'name': 'Fox Sports'}","Drummond, Johnson pace Pistons to easy victory over Hawks",https://www.foxsports.com/detroit/story/drummond-johnson-pace-pistons-to-easy-victory-over-hawks-110918,https://b.fssta.com/uploads/2018/11/pi-pistons-drummond-110918.vresize.1200.630.high.42.jpg,177
113,,"LOS ANGELES A fast-moving wildfire in Southern California has scorched a historic movie site recently used by the HBO series ""Westworld"" and forced numerous celebrities to join the thousands fleeing flames that have claimed homes and prompted the total evacua… [+3443 chars]","Kim Kardashian West, Scott Baio, Rainn Wilson and Guillermo del Toro are among the numerous celebrities forced to evacuate their homes.",2018-11-10T03:24:13Z,"{'id': None, 'name': '11alive.com'}",Celebrities flee fast-moving Southern California wildfire,https://www.11alive.com/article/news/nation-world/celebrities-flee-fast-moving-southern-california-wildfire/507-613102585,https://media.11alive.com/assets/CCT/images/613101892/613101892_1140x641.jpg,674
114,,"HIROSHIMA, Japan -- Japanese figure skater Rika Kihira upstaged the favorites on Saturday to win the NHK Trophy on her Grand Prix debut. The 16-year-old Kihira, who was fifth after the short program, produced a flawless free skate to earn 154.72 points for a … [+1376 chars]",Japanese figure skater Rika Kihira upstaged the favorites on Saturday to win the NHK Trophy on her Grand Prix debut.,2018-11-10T03:25:34Z,"{'id': None, 'name': 'Espn.com'}",Japanese teenager Rika Kihira wins NHK Trophy in Grand Prix debut,http://www.espn.com/olympics/figureskating/story/_/id/25231526/japanese-teenager-rika-kihira-wins-nhk-trophy-grand-prix-debut,http://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2018%2F1110%2Fr461425_1296x729_16%2D9.jpg,269
115,ccolina,"Detroit Pistons center Andre Drummond (0) talks with guard Glenn Robinson III (22) during the second half of the team’s NBA basketball game against the Atlanta Hawks on Friday, Nov. 9, 2018, in Atlanta. (AP Photo/Todd Kirkland) ATLANTA Andre Drummond had 23 p… [+2906 chars]","ATLANTA — Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109 on Friday night. In a game that was essentially decided in the first quarter, the Pistons were so domi…",2018-11-10T03:26:53Z,"{'id': None, 'name': 'Inquirer.net'}","Drummond, Johnson pace Pistons to easy win over Hawks",https://sports.inquirer.net/326857/drummond-johnson-pace-pistons-to-easy-win-over-hawks,https://sports.inquirer.net/files/2018/11/AP18314116943111-620x443.jpg,594
116,Krishnakanta Chakraborty,"CHENNAI: A day after media reports from Pakistan raised doubts over the countrys participation in the upcoming hockey World Cup in India citing lack of funds, the games world bodys (FIH) president Narinder Batra and Pakistan Hockey Federation (PHF) secretary,… [+2553 chars]","A day after media reports from Pakistan raised doubts over the country’s participation in the upcoming hockey World Cup in India citing lack of funds, the game’s world body’s (FIH) president Narinder Batra and Pakistan Hockey Federation (PHF) secretary, forme…",2018-11-10T03:33:38Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Pakistan is coming to India for Hockey World Cup: PHF Secretary,https://timesofindia.indiatimes.com/sports/hockey/hockey-world-cup/pakistan-is-coming-to-india-for-hockey-world-cup-phf-secretary/articleshow/66563943.cms,"https://static.toiimg.com/thumb/msid-66564036,width-1070,height-580,imgsize-194337,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",507
117,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Associated+Press,"ATLANTA (AP) - Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109 on Friday night. In a game that was essentially decided in the first quarter, the Pistons were so… [+3456 chars]","ATLANTA (AP) - Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks...",2018-11-10T03:34:26Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","Drummond, Johnson pace Pistons to easy win over Hawks",https://www.dailymail.co.uk/wires/ap/article-6374201/Drummond-Johnson-pace-Pistons-easy-win-Hawks.html,https://i.dailymail.co.uk/1s/2018/11/10/03/wire-6007020-1541820852-582_636x382.jpg,455
118,https://www.facebook.com/DailyMailCeleb,"DC Comic's Aquaman wrapped filming in Queensland last year. And actor Jason Momoa, the man who plays Arthur Curry in the film, has been confirmed for the film's Australian premiere on the Gold Coast next month. On Friday, Queensland Premier Annastacia Palaszc… [+1417 chars]",DC Comic's Aquaman wrapped filming in Queensland last year.,2018-11-10T03:34:51Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Jason Momoa will attend the Australian premiere of Aquaman on the Gold Coast,https://www.dailymail.co.uk/tvshowbiz/article-6374147/Jason-Momoa-attend-Australian-premiere-Aquaman-Gold-Coast.html,https://i.dailymail.co.uk/1s/2018/11/10/03/6006506-0-image-a-66_1541818885467.jpg,273
119,George Willis,"When Dmitriy Salita was an active fighter, he was ambitious, dedicated, determined and resilient, even when the odds were stacked against him. He is still that as a boxing promoter, holding his own in a competitive business. Salita, 36, is the president of Sa… [+3376 chars]","When Dmitriy Salita was an active fighter, he was ambitious, dedicated, determined and resilient, even when the odds were stacked against him. He is still that as a boxing promoter, holding his own in a competitive business. Salita, 36, is the president of Sa…",2018-11-10T03:39:03Z,"{'id': None, 'name': 'Nypost.com'}",Ex-Brooklyn boxer’s promotion business on cusp of breakout,https://nypost.com/2018/11/09/ex-brooklyn-boxers-promotion-business-on-cusp-of-breakout/,https://thenypost.files.wordpress.com/2018/11/jarrell_miller.jpg?quality=90&strip=all&w=1200,388
120,Jean | Extra Petite,"Last month we made it through our first cross-country trip with a 2-month-old! Everyone tells us this younger, sleepier stage is the easiest for flying, which was true as Nori mostly ate and snoozed (minus pooping on Nick in the tiny airplane bathroom and nee… [+6812 chars]","Ann Taylor wrap sweater xxs petite c/o on sale!, H&M nursing cami S, Zella Live-in midi leggings xxs, Soludos flats sz 5, Vince Camuto sunnies in Gold, Skiphop travel diaper bag c/o Last month we made it through our first cross-country trip with a 2-month-old…",2018-11-10T03:40:58Z,"{'id': None, 'name': 'Extrapetite.com'}",(nursing-friendly) Travel outfit + flying with a baby,https://www.extrapetite.com/2018/11/nursing-friendly-travel-outfit-flying-with-a-baby.html,https://www.extrapetite.com/wp-content/uploads/2018/11/nursing-friendly-travel-outfit-for-airport-2-768x1024.jpg,63
121,,"With the Reserve Bank of India's (RBI) surplus reserve running up to Rs 9.63 lakh crore, the government is now planning to ask the central bank to fix the norm on surplus reserve. Sources say this could lead to the government then asking for a transfer of the… [+5945 chars]","Govt to push for setting limit to RBI's surplus reserves, may ask for transfer of balance amount",2018-11-10T03:45:00Z,"{'id': None, 'name': 'Indiatoday.in'}","Govt to push for setting limit to RBI's surplus reserves, may ask for transfer of balance amount",https://www.indiatoday.in/business/story/rbi-centre-urjit-patel-arun-jaitley-surplus-reserve-1385553-2018-11-10,https://akm-img-a-in.tosshub.com/indiatoday/images/story/201811/urjit_patel_jaitely_0-647x363.jpeg?f1XhNzcsQUvqee9.8b7KlLaLskPIi2kR,640
122,6A13 TWIN TURBO.,"Thought that I should show off some recent Premium detailed diecast purchases, If you follow my Instagram (@6a13tt99) you probably have seen these two vehicles already. The first Vehicle I will be showing is the Johnny Lightning 1979 International Scout II fr… [+969 chars]","Thought that i should show off some recent Premium detailed diecast purchases, If you follow my Instagram (@6a13tt99) you probably have seen these two vehicles already. Read more...",2018-11-10T03:48:00Z,"{'id': None, 'name': 'Kinja.com'}",Johnny Lightning and Racing Champions Mint showcase,https://liveandletdiecast.kinja.com/johnny-lightning-and-racing-champions-mint-showcase-1830353577,"https://i.kinja-img.com/gawker-media/image/upload/s--YDk1imkr--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/sjzuhwfr8a54orcympvz.jpg",566
123,Shirish Nadkarni,"For Indian badminton supporters, Friday was downright disappointing. Not so much the fact that both Indian shuttlers featuring in the singles quarter-finals of the Fuzhou China Open badminton championships crashed out of the $775,000 prize money competition, … [+6878 chars]","It appears evident that Srikanth requires some fresh coaching inputs, while Sindhu sorely needs the services of a sports psychologist to help her overcome her end-game blues. The post Fuzhou China Open: PV Sindhu, Kidambi Srikanth crash out; Satwiksairaj Rank…",2018-11-10T03:51:49Z,"{'id': None, 'name': 'Firstpost.com'}","Fuzhou China Open: PV Sindhu, Kidambi Srikanth crash out; Satwiksairaj Rankireddy-Chirag Shetty show improvement despite defeat",https://www.firstpost.com/sports/fuzhou-china-open-pv-sindhu-kidambi-srikanth-crash-out-satwiksairaj-rankireddy-chirag-shetty-show-improvement-despite-defeat-5528171.html,https://images.firstpost.com/wp-content/uploads/2018/08/Sindhu-BWC.jpg,225
124,By MIKE KORDENBROCK mkordenbrock@billingsgazette.com,"After an 18 minute visit by two men Friday night, a Billings business says it's now missing approximately $13,000 worth of gold coins. The two men, one of them wearing a hat and a long dark coat, entered Grizzly Gold and Silver at 2450 King Ave. W. around 5:4… [+2404 chars]","After an 18 minute visit by two men Friday night, a Billings business says it's now missing approximately $13,000 worth of gold coins.",2018-11-10T03:52:00Z,"{'id': None, 'name': 'Billingsgazette.com'}","After short visit by two unknown men, Billings business says it's missing $13k in gold coins",https://billingsgazette.com/news/local/after-short-visit-by-two-unknown-men-billings-business-says/article_0144418f-bb15-5f56-9c43-e8c9d96d574d.html,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/assets/v3/editorial/c/cd/ccd0cb85-2d03-514a-bcc4-e59094085030/5be65625c794d.image.jpg?crop=1662%2C935%2C0%2C155&resize=1120%2C630&order=crop%2Cresize,277
125,newsfeeds@nzherald.co.nz,"ATLANTA (AP) Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109 on Friday night. In a game that was essentially decided in the first quarter, the Pistons were so d… [+2548 chars]","ATLANTA (AP) — Andre Drummond had 23 points and 11 rebounds, Stanley Johnson added a season-high 22 points and the Detroit Pistons beat the Atlanta Hawks 124-109 on Friday night.In a game that was essentially decided in the first...",2018-11-10T03:55:24Z,"{'id': None, 'name': 'Nzherald.co.nz'}","Drummond, Johnson pace Pistons to easy win over Hawks",https://www.nzherald.co.nz/sport/news/article.cfm?c_id=4&objectid=12158022,/pb/resources/assets/img/fallback-promo-image.png?token=false,532
126,Donna Spencer,Canada wants to wrest one women's hockey title away from the United States when the two countries meet in the final of the Four Nations Cup tournament Saturday. Canada advanced to the gold-medal game with a 3-0 win over Finland on Friday. The Americans have w… [+1721 chars],Canada wants to wrest one women's hockey title away from the United States when the two countries meet in the final of the Four Nations Cup tournament Saturday.,2018-11-10T03:57:31Z,"{'id': 'cbc-news', 'name': 'CBC News'}",Canada shuts out Finland to book place in Four Nations Cup final,https://www.cbc.ca/sports/hockey/four-nations-cup-canada-finland-nov-9-1.4900204,https://i.cbc.ca/1.4900559.1541821475!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/johnston-rebecca-110918.jpg,407
127,Bryan Enk,"Something's rotten in the city of Denver! We spoke with Neil LaBute about this week's episode of Van Helsing. SPOILERS AHEAD for Van Helsing Season 3, Episode 6: ""Like Suicide,"" which aired on November 9, 2018. The B'ah's physicality is a lot of fun (and unpr… [+9078 chars]",Something's rotten in the city of Denver! We spoke with Neil LaBute about this week's episode of Van Helsing.,2018-11-10T04:00:00Z,"{'id': None, 'name': 'Syfy.com'}","Van Helsing Showrunner Q&A: Season 3, Episode 6: 'Like Suicide'",https://www.syfy.com/syfywire/van-helsing-showrunner-qa-season-3-episode-6-like-suicide,https://www.syfy.com/sites/syfy/files/styles/1200x680/public/van_helsing_306_00.jpg?itok=7anCBrCB,410
128,Rawlings,"Arenado, the six-time Rawlings Gold Glove Award winner, is the only Colorado Rockies player to win a Rawlings Platinum Glove Award. He is the first infielder to start his career with six consecutive Rawlings Gold Glove Awards. Chapman is the first Oakland Ath… [+3848 chars]","NEW YORK, Nov. 9, 2018 /PRNewswire/ -- Rawlings Sporting Goods Company, Inc., announced that Colorado Rockies™ third baseman Nolan Arenado and Oakland Athletics™ third baseman Matt Chapman won the 2018 Rawlings Platinum Glove Award™ presented by the Society f…",2018-11-10T04:00:00Z,"{'id': None, 'name': 'Prnewswire.com'}",Arenado and Chapman win 2018 Rawlings Platinum Glove Awards™,https://www.prnewswire.com/news-releases/arenado-and-chapman-win-2018-rawlings-platinum-glove-awards-300747735.html,https://mma.prnewswire.com/media/567859/Rawlings_Patch_Logo.jpg?p=facebook,464
129,Thomas Luongo,"Finally the mid-terms are behind us. There was no Blue Wave nor was there as I hoped, a Red Tide. There was, in fact, a split decision that leaves the country in a slightly better but still deeply divided state. It will take a little time to fully digest what… [+5617 chars]","Finally the mid-terms are behind us. There was no Blue Wave nor was there as I hoped, a Red Tide. There was, in fact, a split decision that leaves the country in a slightly better but still deeply divided state. It will take a little time to fully digest what…",2018-11-10T04:01:00Z,"{'id': None, 'name': 'Lewrockwell.com'}",The Mid-Terms,https://www.lewrockwell.com/2018/11/thomas-luongo/the-mid-terms-were-all-about-trump/,https://www.lewrockwell.com/wp-content/themes/lrc/images/logo-med.png,452
130,Jen,"I partnered with Walmart to share the HOTTEST Walmart Black Friday deals. I am sharing gift ideas for HER – the entrepreneur, the cook and the home lover. All opinions are my own. The HOTTEST Walmart Black Friday Deals for HER. Gifts for the entrepreneur, the… [+5399 chars]","I partnered with Walmart to share the HOTTEST Walmart Black Friday deals. I am sharing gift ideas for HER – the entrepreneur, the cook and the home lover. All opinions are my own. The HOTTEST Walmart Black Friday Deals for HER. Gifts for the entrepreneur, the…",2018-11-10T04:08:21Z,"{'id': None, 'name': 'Tatertotsandjello.com'}",The HOTTEST 2018 Walmart Black Friday Deals – for HER!,https://tatertotsandjello.com/the-hottest-walmart-black-friday-deals-for-her/,https://i0.wp.com/tatertotsandjello.com/wp-content/uploads/2018/11/gifts-for-her-.jpg?fit=2000%2C2000&ssl=1,365
131,,"HotUKDeals Part of Pepper - The World's Largest Deal Community HotUKDeals is a community for deal seekers. Find and share the best deals, promotional codes and vouchers from on and off the web.",Xbox.com Store Xbox multiplayer is free for people who don't have gold from the 8th to 11th,2018-11-10T04:12:40Z,"{'id': None, 'name': 'Hotukdeals.com'}",101° - Free Xbox multiplayer 8-11 Nov,https://www.hotukdeals.com/deals/free-xbox-multiplayer-8-11-nov-3100545,https://images.hotukdeals.com/threads/thread_full_screen/default/3100545_1.jpg,87
132,June Casagrande,"When you only get one vacation a year, you aim high: Europe, the South Pacific, Africa. But when you retire, a whole world of options opens to you. Those fly-over destinations that once werent worth your time take on new appeal. On the flip side, retirees set… [+4545 chars]","When you only get one vacation a year, you aim high: Europe, the South Pacific, Africa. But when you retire, a whole world of options opens to you. Those fly-over…",2018-11-10T04:17:30Z,"{'id': None, 'name': 'Nerdwallet.com'}",Priceline’s Top 15 Retiree Travel Destinations,https://www.nerdwallet.com/blog/travel/pricelines-top-15-retiree-travel-destinations/,https://www.nerdwallet.com/assets/blog/wp-content/uploads/2018/11/retiree_social-1.jpeg,341
133,https://www.facebook.com/DailyMailCeleb,She just starred in the recently released crime drama Widows. And Michelle Rodriguez looked every inch the star on Friday as she walked the red carpet at the Moves Magazine Power Women Issue Awards Gala. The 40-year-old Texas native looked fantastic in a blac… [+2108 chars],She just starred in the recently released crime drama Widows. And Michelle Rodriguez looked every inch the star on Friday as she walked the red carpet at the Moves,2018-11-10T04:17:59Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Michelle Rodriguez wows in leather trousers and strapless corset-style top at Moves Magazine gala,https://www.dailymail.co.uk/tvshowbiz/article-6374155/Michelle-Rodriguez-wows-leather-trousers-strapless-corset-style-Moves-Magazine-gala.html,https://i.dailymail.co.uk/1s/2018/11/10/02/6006242-0-image-a-50_1541817701731.jpg,476
134,"Bridget Arsenault, Contributor, Bridget Arsenault, Contributor https://www.forbes.com/sites/bridgetarsenault/","Share to facebook Share to twitter Share to linkedin The lobby at The Reverie Saigon, part of Leading Hotels of the World Matthew Shaw With its Carrara marble-clad lobby and Murano glass chandeliers, The Reverie Saigon is like little else in Ho Chi Minh City.… [+7954 chars]","With its Carrara marble-clad lobby and Murano glass chandeliers, The Reverie Saigon is like little else in Ho Chi Minh City. Designed to emulate an Italian palazzo and Herculean in size, its the third-largest building in the city, offering 226 rooms across it…",2018-11-10T04:24:00Z,"{'id': None, 'name': 'Forbes.com'}",Inside The Unmistakable Reverie Saigon In Ho Chi Minh City,https://www.forbes.com/sites/bridgetarsenault/2018/11/09/inside-the-unmistakable-reverie-saigon-in-ho-chi-minh-city/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fbridgetarsenault%2Ffiles%2F2018%2F11%2FThe-Reverie-Saigon_Welcome-Lobby-1200x801.jpg,140
135,SA Transcripts,"National Grid PLC (NYSE: NGG ) Q2 2019 Earnings Conference Call November 8, 2018 7:00 AM ET Executives Aarti Singhal - Director, IR John Pettigrew - CEO &amp; Executive Director Andrew Agg - Interim CFO, Group Tax &amp; Treasury Director Analysts Christopher … [+60195 chars]","National Grid PLC (NYSE:NGG) Q2 2019 Earnings Conference Call November 08, 2018, 07:00 ET Executives Aarti Singhal - Director, IR John Pettigrew - CEO &amp; Exe",2018-11-10T04:25:07Z,"{'id': None, 'name': 'Seekingalpha.com'}",National Grid PLC (NGG) CEO John Pettigrew on Q2 2019 Results - Earnings Call Transcript,https://seekingalpha.com/article/4220631-national-grid-plc-ngg-ceo-john-pettigrew-q2-2019-results-earnings-call-transcript,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,550
136,SA Transcripts,"National Grid PLC (NYSE: NGG ) Q2 2019 Earnings Conference Call November 8, 2018 7:00 AM ET Executives Aarti Singhal - Director, IR John Pettigrew - CEO &amp; Executive Director Andrew Agg - Interim CFO, Group Tax &amp; Treasury Director Analysts Christopher … [+60195 chars]","National Grid PLC (NYSE:NGG) Q2 2019 Earnings Conference Call November 08, 2018, 07:00 ET Executives Aarti Singhal - Director, IR John Pettigrew - CEO &amp; Exe",2018-11-10T04:25:07Z,"{'id': None, 'name': 'Seekingalpha.com'}",National Grid PLC (NGG) CEO John Pettigrew on Q2 2019 Results - Earnings Call Transcript,https://seekingalpha.com/article/4220631-national-grid-plc-ngg-ceo-john-pettigrew-q2-2019-results-earnings-call-transcript,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,671
137,Tony,"By Yemi Olus A fortnight ago, Athletics South Africa (ASA) released a list of 47 athletes referred to as their Preparation Squad ahead of next years IAAF World Championships holding in Doha, Qatar, from 28th September to 6th October. Blessing Okagbare of Nige… [+5607 chars]","A fortnight ago, Athletics South Africa (ASA) released a list of 47 athletes referred to as their ‘Preparation Squad’ ahead of next year’s IAAF World Championships holding in Doha, Qatar, from 28th September to 6th October. Continue reading A case of two Athl…",2018-11-10T04:27:37Z,"{'id': None, 'name': 'Vanguardngr.com'}",A case of two Athletics Federations,https://www.vanguardngr.com/2018/11/a-case-of-two-athletics-federations/,https://www.vanguardngr.com/wp-content/uploads/2013/07/Okagbare-new.jpg,360
138,Cnn,"Gold has been a dud of an investment for much of the year, but it has started to regain some of its luster. The price of gold is up 3.5% since the start of October. During the same period, the S&amp;P 500 has fallen 6.5%. Gold tends to do hold up well in time… [+2516 chars]","Gold has been a dud of an investment for much of the year, but it has started to regain some of its luster. The price of gold is up 3.5% since the start of October. During the same period, the S&P 500 has fallen 6.5%. Gold tends to do",2018-11-10T04:29:59Z,"{'id': None, 'name': 'Netdna-ssl.com'}",Gold is back. That's a worrying sign - Citizentv.co.ke,https://3dwnh01icn0h133s00sokwo1-wpengine.netdna-ssl.com/business/gold-back-thats-worrying-sign-218281/,https://3dwnh01icn0h133s00sokwo1-wpengine.netdna-ssl.com/wp-content/uploads/2018/11/gold-bricks.jpg,533
139,Sara Keating,"As the trees begin to shed their leaves, there is no better way to chart the changing seasons than with a beautiful book. In Juanita Brownes The Great Big Book of Irish Wildlife: Through the Seasons (OBrien Press, 19.99, 5+), autumn is feast time for the wood… [+5342 chars]","Children’s books: from wood mice and red squirrels to beetles and termites, there’s plenty of nature in these new releases",2018-11-10T04:30:00Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Wildlife wonders for little people,https://www.irishtimes.com/culture/books/wildlife-wonders-for-little-people-1.3686011,https://www.irishtimes.com/image-creator/?id=1.3686010&origw=1440,577
140,Doug Lynch,Samsung’s Galaxy J series was first brought to the market back in 2013 and initially began as a higher-end style device with the original Galaxy J having a 1080p display and 3GB of RAM. This idea quickly changed as the Galaxy J1 dropped all the way to 512MB o… [+1388 chars],Samsung’s Galaxy J series was first brought to the market back in 2013 and initially began as a higher-end style device with the original Galaxy J having a 1080p display and 3GB of RAM. This idea quickly changed as the Galaxy J1 dropped all the way to 512MB o…,2018-11-10T04:30:05Z,"{'id': None, 'name': 'Xda-developers.com'}",Samsung Galaxy J4 Core has a 6-inch display and Android Go,https://www.xda-developers.com/samsung-galaxy-j4-core-android-go/,https://www.xda-developers.com/files/2018/11/Samsung-Galaxy-J4-Core-has-a-6-inch-display-and-Android-Go.png,25
141,,"Roquefort cheese, Scotch whisky, Cornish pasties and Spanish serrano ham are foods with one thing in common: they are all protected by appellation of origin. Until now, this protection has been granted mostly to food and drink. The French have their appellati… [+6521 chars]",The nation wants to be the first to attain appellation of origin for a precious stone,2018-11-10T04:32:44Z,"{'id': 'financial-times', 'name': 'Financial Times'}",Colombia bids to put emeralds on par with Roquefort,https://www.ft.com/content/65ed98e4-c340-11e8-84cd-9e601db069b8,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2F50079818-e447-11e8-8e70-5e22a430c1ad?source=next-opengraph&fit=scale-down&width=900,276
142,ET CONTRIBUTORS,"By Rohan Chinchwadkar Managing a complex investment portfolio can be challenging for individual investors, especially if financial planning is not done in a systematic way. Many times, investors focus too much on specific questions like 'which stock to pick' … [+4614 chars]",The first step in the portfolio management process involves the construction of a policy statement.,2018-11-10T04:34:18Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",How to construct and manage your investment portfolio in 4 simple steps,https://economictimes.indiatimes.com/wealth/plan/how-to-construct-and-manage-your-investment-portfolio-in-4-simple-steps/articleshow/66564454.cms,"https://img.etimg.com/thumb/msid-66564499,width-1070,height-580,imgsize-423450,overlay-etwealth/photo.jpg",438
143,Associated Press,"Yuki Yanagita hit a two-run home run in the bottom of the ninth inning Friday to lift Japan to a 7-6 win over the MLB All-Stars in the opening game of a six-game exhibition series in Japan. Juan Soto, Carlos Santana and Amed Rosario had all homered to give th… [+3813 chars]",Yuki Yanagita hit a two-run home run in the bottom of the ninth inning Friday to lift Japan to a 7-6 win over the MLB All-Stars in the opening game of a six-game exhibition series in Japan.,2018-11-10T04:40:00Z,"{'id': None, 'name': 'Stltoday.com'}",Baseball notebook: Japan beats MLB All-Stars in opener,https://www.stltoday.com/sports/baseball/baseball-notebook-japan-beats-mlb-all-stars-in-opener/article_485f8a44-7108-5997-8c59-f864180d1ae2.html,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/1/bd/1bd640ac-40bc-5608-ab18-ed42fda8f269/5be648100d575.image.jpg?crop=1529%2C860%2C4%2C193&resize=1120%2C630&order=crop%2Cresize,591
