,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
598,Deutsche Welle (www.dw.com),"The United States is terminating the 1955 Treaty of Amity with Iran, Secretary of State Mike Pompeo said on Wednesday. Pompeo's announcement follows a ruling by the International Court of Justice (ICJ), the United Nations' top court, on Wednesday ordering the… [+3364 chars]","The decision comes just hours after UN's top court ordered the US to lift sanctions on humanitarian goods to Iran. Tehran had dragged Washington to the court, saying the sanctions violate the 1955 friendship agreement.",2018-10-03T15:47:00Z,"{'id': None, 'name': 'Dw.com'}",US terminates 1955 'Treaty of Amity' with Iran,https://www.dw.com/en/us-terminates-1955-treaty-of-amity-with-iran/a-45742464,https://www.dw.com/image/43785769_304.jpg,275
599,Julie Muhn (@julieschicktanz),"Tracking fintech, banking &amp; financial services innovations since 1994","Around the web Jumio wins gold in Access Compliance and Risk Management Innovations in 2018 Golden Bridge Awards Allied Bakeries selects Top Image Systems’ eFLOW AP for SAP for centralized, automated invoice processing. SMART VALOR joins Enterprise Ethereum A…",2018-10-03T15:48:12Z,"{'id': None, 'name': 'Finovate.com'}",Finovate Alumni News,https://finovate.com/finovate-alumni-news-854/,https://finovate.com/wp-content/uploads/2014/10/Finovate__F__Twitter_Logo.png,159
600,Jack Jorgensen,"There was a point in time where siblings Anthony and Sergio Pettis vowed they would never compete on the same UFC fight card as one another. That proclamation has since been rendered null and void, with the Milwaukee, Wisconsin-natives having shared the same … [+6013 chars]",The brothers will compete on the same card for the first time since 2016,2018-10-03T15:48:24Z,"{'id': None, 'name': 'Cbssports.com'}","UFC 229: Anthony, Sergio Pettis brothers searching different levels of respect",https://www.cbssports.com/mma/news/ufc-229-anthony-sergio-pettis-brothers-searching-different-levels-of-respect/,https://sportshub.cbsistatic.com/i/r/2018/10/02/0c4ddf6f-11db-422e-83e0-cb342306fe7d/thumbnail/770x433/e294c3ba55175d87fbefbebb2f2ea657/pettis.jpg,643
601,Bennett Bennett,"Barrons, the Dow Jones Media Group (DJMG) publication dedicated to investing, has undergone a redesign of its web experience, tearing down its old page to make room for a clean, novel interface for its readers and advertiser partners. The Drum talked to Danie… [+6763 chars]","Barron’s, the Dow Jones Media Group (DJMG) publication dedicated to investing, has undergone a redesign of its web experience, tearing down its old page to make room for a clean, novel interface for its readers and advertiser partners. The Drum talked to Dani…",2018-10-03T15:50:00Z,"{'id': None, 'name': 'Thedrum.com'}",Barron's relaunched web experience gives readers and advertisers a clean look at investing,http://www.thedrum.com/news/2018/10/03/barrons-relaunched-web-experience-gives-readers-and-advertisers-clean-look-investing,http://media-assets-04.thedrum.com/cache/images/thedrum-prod/s3-news-tmp-136481-barrons_b_a--default--1024.png,638
602,Katherine Parker-Magyar,,The pot of gold at the end of your travels Read More...,2018-10-03T15:50:09Z,"{'id': None, 'name': 'Brit.co'}",How to Experience the Luck of the Irish in Dublin,https://www.brit.co/dublin-ireland-travel-guide/,https://images.britcdn.com/wp-content/uploads/2018/09/dublin00-800x800.jpg,49
603,,"An extremely rare bottle of whisky was sold for a new world record at auction in Edinburgh on Wednesday. The 60-year-old Macallan Valerio Adami 1926 was sold at Bonhams for a total £848,750 (about $1.09 million, 947,000 euros) beating a previous bottle from t… [+1673 chars]",An extremely rare bottle of whisky was sold for a new world record at auction in Edinburgh on Wednesday.,2018-10-03T15:51:14Z,"{'id': None, 'name': 'Phys.org'}",Rare bottle of Scotch whisky fetches record price,https://phys.org/news/2018-10-rare-bottle-scotch-whisky-price.html,https://cf3e497594.site.internapcdn.net/tmpl/v5/img/phys_308px.png,100
604,,"A ceremony took place at the “Battalion’s Museum” in Moshav Avichayil Wednesday to award the Jewish Brigade a Gold Medal by the Republic of Italy. The ceremony was headed by the Commander of the IDF Ground Forces, Maj. Gen. Kobi Barak and included the presenc… [+3704 chars]",Italian Ambassador to Israel awards Gold Medal to Jewish Brigade of the British Army who fought the Nazis during WW2.,2018-10-03T15:54:05Z,"{'id': None, 'name': 'Israelnationalnews.com'}",Italy awards Jewish 7th Brigade,http://www.israelnationalnews.com/News/News.aspx/252709,http://k6s3v6r4.ssl.hwcdn.net/pictures/863/863395.jpg,145
605,Kevin Knezevic,"Pokemon Ultra Sun and Ultra Moon launched for 3DS back in November, marking the mainline series' swan song on Nintendo's dual-screen handheld. As it did for the original Sun and Moon versions, The Pokemon Company is continuing to support the pair in the month… [+7896 chars]","Pokemon Ultra Sun and Ultra Moon launched for 3DS back in November, marking the mainline series' swan song on Nintendo's dual-screen handheld. As it did for the original Sun and Moon versions, The Pokemon Company is continuing to support the pair in the month…",2018-10-03T15:55:00Z,"{'id': None, 'name': 'Gamespot.com'}",Pokemon Ultra Sun And Ultra Moon: Every Free Pokemon Available Right Now,https://www.gamespot.com/articles/pokemon-ultra-sun-and-ultra-moon-every-free-pokemo/1100-6456217/,https://static.gamespot.com/uploads/screen_kubrick/1578/15787979/3342260-7586428033-33155.jpg,624
606,tfeely@gmail.com (Tom Feely),"UFC 229 is now available on Amazon Prime. UFC 229 is finally here. The turnaround from fight announcement to actual fight has been quick, but the Conor McGregor - Khabib Nurmagomedov headliner has been teased for years, culminating in McGregors infamous bus a… [+6018 chars]",Khabib Nurmagomedov will defend his lightweight crown against returning former champion Conor McGregor in the main event on Saturday in Las Vegas.,2018-10-03T15:55:12Z,"{'id': None, 'name': 'Sherdog.com'}",Preview: UFC 229 ‘Nurmagomedov vs. McGregor’,http://www.sherdog.com/news/articles/1/Preview-UFC-229-Nurmagomedov-vs-McGregor-143351,http://www1.cdn.sherdog.com/_images/headers/20181003083439_p600.PNG,933
607,Hennessy,"At Hennessy, Cognac is not made, it is crafted. To reflect this philosophy, Hennessy introduced the Master Blender's Selection, a limited edition series of single-batch Cognacs crafted for no other purpose than complete freedom of expression. Like a handwritt… [+3831 chars]","NEW YORK, Oct. 3, 2018 /PRNewswire/ -- Hennessy, the world's best-selling Cognac, is proud to announce the release of Master Blender's Selection N°3, the third in a limited edition series and first creation by 8th generation Master Blender Renaud Fillioux de …",2018-10-03T15:57:00Z,"{'id': None, 'name': 'Prnewswire.com'}",Hennessy Master Blender's Selection Nº3: A New Generation,https://www.prnewswire.com/news-releases/hennessy-master-blenders-selection-n3-a-new-generation-300723774.html,https://mma.prnewswire.com/media/753881/Hennessy_Master_Blender_s_Selection_No__3.jpg?p=facebook,995
608,Eileen Soreng,"* U.S. stocks surge, dollar gains * SPDR Gold Trust holdings fall 0.3 percent on Tuesday * Silver hovers near previous session’s one-month high (New throughout, updates prices, market activity and comments) By Eileen Soreng BENGALURU, Oct 3 (Reuters) - Gold e… [+2673 chars]","Gold eased on Wednesday after Italy indicated it was open to cutting its budget deficit and debt, soothing investors' nerves and prompting a wider move back into stocks and other riskier assets.",2018-10-03T15:57:18Z,"{'id': 'reuters', 'name': 'Reuters'}",PRECIOUS-Gold slips as thaw in Italy crisis saps buying interest,https://www.reuters.com/article/global-precious/precious-gold-slips-as-thaw-in-italy-crisis-saps-buying-interest-idUSL4N1WJ2RI,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,357
609,Eileen Soreng,"BENGALURU (Reuters) - Gold eased on Wednesday after Italy indicated it was open to cutting its budget deficit and debt, soothing investors’ nerves and prompting a wider move back into stocks and other riskier assets. Bullion was also pressured by a stronger d… [+2442 chars]","Gold eased on Wednesday after Italy indicated it was open to cutting its budget deficit and debt, soothing investors' nerves and prompting a wider move back into stocks and other riskier assets.",2018-10-03T15:59:10Z,"{'id': 'reuters', 'name': 'Reuters'}",Gold slips as thaw in Italy crisis saps buying interest,https://in.reuters.com/article/global-precious/gold-slips-as-thaw-in-italy-crisis-saps-buying-interest-idINKCN1MD0F4,https://s3.reutersmedia.net/resources/r/?m=02&d=20181003&t=2&i=1310709628&w=1200&r=LYNXNPEE920AK,462
610,Autoblog Staff,"The 2018 BMW X2 sits alongside the X1 as the German automaker's smallest crossover offering. Like the X1 and unlike the rest of BMW's lineup, the X2 is based on a front-wheel-drive platform. The X2 puts aside its sibling's handsome but conservative styling in… [+7872 chars]","Filed under: Design/Style, Read This, BMW, Quick Spins, Crossover, Luxury Still mixed on the looks, but we generally enjoyed BMW's smallest SUV. Continue reading 2018 BMW X2 xDrive 28i Drivers' Notes Review | Style and substance 2018 BMW X2 xDrive 28i Drivers…",2018-10-03T16:00:00Z,"{'id': None, 'name': 'Autoblog.com'}",2018 BMW X2 xDrive 28i Drivers' Notes Review | Style and substance,https://www.autoblog.com/2018/10/03/2018-bmw-x2-xdrive-28i-driving-review/,https://o.aolcdn.com/images/dims3/GLOB/crop/4592x2584+0+0/resize/800x450!/format/jpg/quality/85/http://o.aolcdn.com/hss/storage/midas/ba1e21db00bf79a151db5de045c0f774/206708150/bmw_x2_f34.jpg,890
611,By M. MAGESWARI,"KUALA LUMPUR: Gold award-winner Molecor (SEA) Sdn Bhd, a manufacturer of environmentally-friendly Oriented-PVC (PVC-O) water pipes with advanced technology from Spain, is set to be the main player in the water industry and increase its production capacity to … [+6258 chars]","KUALA LUMPUR: Gold award-winner Molecor (SEA) Sdn Bhd, a manufacturer of environmentally-friendly Oriented-PVC (PVC-O) water pipes with advanced technology from Spain, is set to be the main player in the water industry and increase its production capacity to …",2018-10-03T16:00:00Z,"{'id': None, 'name': 'Thestar.com.my'}",Molecor aims to be top producer of PVC-O pipes,http://www.thestar.com.my/business/business-news/2018/10/04/molecor-aims-to-be-top-producer-of-pvco-pipes/,https://www.thestar.com.my/~/media/online/2018/10/03/18/45/bizd_0410_mwmolecor_ho.ashx/?w=620&h=413&crop=1&hash=70508CCC85B742E8C101520915D194659A6C00C0,734
612,Jen Wheeler,"Plenty of pumpkins are delicious, but even the most inedible winter squashes still make great seasonal decor. Whether you carve them up or leave them whole, there are lots of ways to make pumpkins popand make your space super festive, no matter what your styl… [+6284 chars]","Plenty of pumpkins are delicious, but even the most inedible winter squashes still make great seasonal decor. Whether you carve them up or leave them whole, there are lots of ways to make pumpkins pop—and make your space super festive, no matter what your sty…",2018-10-03T16:00:21Z,"{'id': None, 'name': 'Chowhound.com'}",Clever Ways to Decorate with Pumpkins This Fall,https://www.chowhound.com/food-news/209300/clever-ways-to-decorate-with-pumpkins-this-fall/,https://search.chow.com/thumbnail/1200/0/www.chowstatic.com/blog-media/2018/10/decorating-with-pumpkins-chowhound.jpg,729
613,Christopher Baggett,"Movie leaks arent anything new. Set news and spy photos have been a part of movie news for decades, but one thing important did change recently: the Internet. With the ability to spread information at a lightning-fast rate, movie spoilers and behind the scene… [+14591 chars]","Movie leaks aren't anything new. Most times they just spoil everything, but can they actually save a movie? CBR explores. The post 10 Leaks That Spoiled Superhero Movies (And 10 That Saved Them) appeared first on CBR.",2018-10-03T16:00:35Z,"{'id': None, 'name': 'Cbr.com'}",10 Leaks That Spoiled Superhero Movies (And 10 That Saved Them),https://www.cbr.com/superhero-movie-leaks-spoiled-saved/,https://www.cbr.com/wp-content/uploads/2018/09/superhero-leaks-spider-man-cap-scales-alien-turtles.jpg,645
614,Brendan Dorsey,"Airfare deals are typically only available on limited dates. We recommend you use Google Flights to find dates to fly, then book through an online travel agency such as Orbitz or Expedia, which allows you to cancel flights without penalty by 11pm Eastern Time… [+4762 chars]","Airfare deals are typically only available on limited dates. We recommend you use Google Flights to find dates to fly, then book through an online travel agency such as Orbitz or Expedia, which allows you to cancel flights without penalty by 11pm Eastern Time…",2018-10-03T16:00:46Z,"{'id': None, 'name': 'Thepointsguy.com'}",Deal Alert: US to Amsterdam on Full Service Carriers From $300 Round-Trip,http://thepointsguy.com/deals/us-amsterdam-300-round-trip/,https://i0.wp.com/thepointsguy.com/wp-content/uploads/2018/04/amsterdam-new-routes.jpg?fit=1280%2C853px&ssl=1,77
615,April Genevieve Tucholke,"Fantasy + Norse. It makes sense. Many dragon/dragonslayer tropes originated in Beowulf or the Volsunga Saga, not to mention elves, dwarves, trolls, and giants. In 1930 Tolkien hired an Icelandic nanny for his children, and she taught him the Norse mythology a… [+3714 chars]","Fantasy + Norse. It makes sense. Many dragon/dragonslayer tropes originated in Beowulf or the Volsunga Saga, not to mention elves, dwarves, trolls, and giants. In 1930 Tolkien hired an Icelandic nanny for his children, and she taught him the Norse mythology a…",2018-10-03T16:00:47Z,"{'id': None, 'name': 'Tor.com'}",Weird Sisters and Floppy Hats: Five Books with Secret Norse Tropes,https://www.tor.com/2018/10/03/weird-sisters-and-floppy-hats-five-books-with-secret-norse-tropes/,https://i2.wp.com/www.tor.com/wp-content/uploads/2018/10/Odin-Fenrisworlf.jpg?fit=740%2C+9999&crop=0%2C0%2C100%2C385px&ssl=1,528
616,Billy Henehan,"Hand over your wallets. It’s time to fill your free, yellow, Dark Horse tote bags with all the cool, exclusive merch you’ll find on the show floor and in Artist Alley at NYCC. Like every past year, the exclusive merch list for New York Comic Con 2018 is DEEP.… [+2822 chars]","Hand over your wallets. It’s time to fill your free, yellow, Dark Horse tote bags with all the cool, exclusive merch you’ll find on the show floor and in Artist Alley at NYCC. Like every past year, the exclusive merch list for New York Comic Con 2018 is DEEP.…",2018-10-03T16:00:59Z,"{'id': None, 'name': 'Comicsbeat.com'}",Shut Up and Take Our Money! The Best NYCC ’18 Exclusive Merch,http://www.comicsbeat.com/shut-up-and-take-our-money-the-best-nycc-18-exclusive-merch/,http://www.comicsbeat.com/wp-content/uploads/2018/10/NyCC-2018-Marvelocity-Heroes-and-Foes-Lithograph.jpg,502
617,,"The Minerals Council has announced the conclusion of a wage agreement between Harmony Gold [ JSE:HAR ] and unions representing an estimated 69% of the miner workforce. Harmony Gold reached an agreement with the United Association of South Africa (UASA), the N… [+1696 chars]",The Minerals Council has announced the conclusion of a wage agreement between Harmony Gold [JSE:HAR] and unions representing an estimated 69% of the miner workforce.,2018-10-03T16:01:22Z,"{'id': None, 'name': 'Fin24.com'}",Fin24.com | Minerals Council announces Harmony Gold wage deal,https://www.fin24.com/Companies/Mining/minerals-council-announces-harmony-gold-wage-deal-20181003,http://cdn.24.co.za/files/Cms/General/d/8014/b193ceb4ebfa4e51b402dc44dcc05038.jpg,479
618,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Eileen Soreng BENGALURU, Oct 3 (Reuters) - Gold eased on Wednesday after Italy indicated it was open to cutting its budget deficit and debt, soothing investors' nerves and prompting a wider move back into stocks and other riskier assets. Bullion was also p… [+2531 chars]","By Eileen SorengBENGALURU, Oct 3 (Reuters) - Gold eased on Wednesday after  Italy indicated it was open to cutting its budget deficit and  debt, soothing...",2018-10-03T16:01:33Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Gold slips as thaw in Italy crisis saps buying interest,https://www.dailymail.co.uk/wires/reuters/article-6236319/Gold-slips-thaw-Italy-crisis-saps-buying-interest.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,456
619,Nell Minow,"by Nell Minow October 3, 2018 | Print Page Tweet Rupert Everett s first theatrical performance was in a play by Oscar Wilde and he has appeared on screen in Wildes An Ideal Husband and The Importance of Being Ernest. In The Happy Prince, named for Wildes fair… [+7011 chars]",An interview with the director-star of The Happy Prince.,2018-10-03T16:02:17Z,"{'id': None, 'name': 'Rogerebert.com'}",Up in the Gallery: Rupert Everett on Oscar Wilde,https://www.rogerebert.com/interviews/up-in-the-gallery-rupert-everett-on-oscar-wilde,https://static.rogerebert.com/uploads/blog_post/primary_image/interviews/up-in-the-gallery-rupert-everett-on-oscar-wilde/homepage_Happy4.jpg,726
620,TransWorld SNOWboarding,"Washington, D.C. (October 2, 2018) - During a dramatic day on Capitol Hill, professional athletes and outdoor industry leaders laid tracks through Congressional hallways using strong economic figures to rally bipartisan support for clean energy and other clim… [+4429 chars]","From gold medalists to resort and brand CEOs, a delegation representing the $887B outdoor and snowsports industry delivered a strong economic argument for climate action. The post Protect Our Winters Mobilizes Athletes, Industry Telling Congress to Save Jobs,…",2018-10-03T16:02:53Z,"{'id': None, 'name': 'Transworld.net'}","Protect Our Winters Mobilizes Athletes, Industry Telling Congress to Save Jobs, We Must Save Snow",https://snowboarding.transworld.net/news/protect-winters-mobilizes-athletes-industry-telling-congress-save-jobs-must-save-snow/,https://thumb.grindnetworks.com/AFDF7DLgDZsDhnRxHL0iIj7OomY=/1200x630/filters:format(jpg):quality(80):max_bytes(500000):sharpen(0.2%2C1%2Cfalse):strip_exif():strip_icc()/aHR0cHM6Ly9jZG4tc25vd2JvYXJkaW5nLnRyYW5zd29ybGQubmV0L2Jsb2dzLmRpci80NDIvZmlsZXMvMjAxOC8xMC9wb3cuanBn,215
621,Reuters,"Photo: By Alex Polo / Shutterstock By Ron Bousso LONDON, Oct 3 (Reuters) – Executives at the world’s biggest oil and gas companies are under growing pressure to loosen the purse strings to replenish reserves, halt output declines and take advantage of a crude… [+7814 chars]","By Ron Bousso LONDON, Oct 3 (Reuters) – Executives at the world’s biggest oil and gas companies are under growing pressure to loosen the purse strings to replenish reserves, halt output declines and take advantage of a crude price rally after years of austeri…",2018-10-03T16:03:42Z,"{'id': None, 'name': 'Gcaptain.com'}","After Lean Years, Big Oil is Under Pressure to Spend",https://gcaptain.com/after-lean-years-big-oil-is-under-pressure-to-spend/,https://gcaptain.com/wp-content/uploads/2018/01/shutterstock_383185675.jpg,772
622,Amy Duong,Fashion label G-Star RAW works in collaboration with Jaden Smith to introduce its latest collection entitled 'Forces of Nature.' The new range is set to make its debut at Hypefest and is designed by the young artist with a perspective that highlights sustaina… [+839 chars],( TrendHunter.com ) Fashion label G-Star RAW works in collaboration with Jaden Smith to introduce its latest collection entitled &#8216; Forces of Nature.' The new range is set to make its debut at Hypefest and is...,2018-10-03T16:04:03Z,"{'id': None, 'name': 'Trendhunter.com'}",Earthy Dyed Ercu Apparel - G-Star RAW and Jaden Smith Drop the Forces of Nature Collection (TrendHunter.com),https://www.trendhunter.com/trends/forces-of-nature,//cdn.trendhunterstatic.com/thumbs/forces-of-nature.jpeg,719
623,Vibes,"CHICAGO, Oct. 3, 2018 /PRNewswire/ -- Vibes, a mobile marketing leader, was named winner of two Gold awards at the 2018 Mobile Marketing Association (MMA) North America Regional Smarties. Vibes was awarded Gold in two categories: for the best ""Relationship Bu… [+4166 chars]","CHICAGO, Oct. 3, 2018 /PRNewswire/ -- Vibes, a mobile marketing leader, was named winner of two Gold awards at the 2018 Mobile Marketing Association (MMA) North America Regional Smarties. Vibes was awarded Gold in two categories: for the best ""Relationship Bu…",2018-10-03T16:05:00Z,"{'id': None, 'name': 'Prnewswire.com'}",Vibes and Lane Bryant Win Two Gold Awards at 2018 North America Smarties,https://www.prnewswire.com/news-releases/vibes-and-lane-bryant-win-two-gold-awards-at-2018-north-america-smarties-300723754.html,/content/dam/prnewswire/common/prn_facebook_sharing_logo.jpg,679
624,"bwp240 on Team Oppo, shared by bwp240 to Oppositelock","Last year, Team Oppo hosted a road race event where we tried to fill all of the pit stalls at Lime Rock Park. Nearly 30 drivers showed up for our first event, The Team Oppo Miata Challenge. It was a great success producing good head-to-head racing while a fue… [+2117 chars]","Last year, Team Oppo hosted a road race event where we tried to fill all of the pit stalls at Lime Rock Park. Nearly 30 drivers showed up for our first event, The Team Oppo Miata Challenge. It was a great success producing good head-to-head racing while a fue…",2018-10-03T16:05:00Z,"{'id': None, 'name': 'Kinja.com'}",The Oppositelock Miata Championship - Series Proposal,https://bwp240.kinja.com/the-oppositelock-miata-championship-series-proposal-1822173718,"https://i.kinja-img.com/gawker-media/image/upload/s--Z8VVFfsK--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/lyuddwywwhvrpxcce3ve.png",876
625,James Hetherington,"A British woman had the shock of her life after opening her kitchen oven, only to find a 3-foot-long African brown snake. The 82-year-old, whose name has not been made public, was getting ready to cook herself and her husband oven fries. Upon opening the oven… [+2543 chars]",Incident happened in the U.K.,2018-10-03T16:05:06Z,"{'id': 'newsweek', 'name': 'Newsweek'}",82-year-old Woman Finds 3-foot-long African Brown Snake in Her Oven,https://www.newsweek.com/82-year-old-woman-finds-3-foot-long-african-brown-snake-her-oven-1151044,https://s.newsweek.com/sites/www.newsweek.com/files/styles/full/public/2018/10/03/img-6367.jpg,551
626,By TAMAR BEERI,"X Dear Reader, As you can imagine, more people are reading The Jerusalem Post than ever before. Nevertheless, traditional business models are no longer sustainable and high-quality publications, like ours, are being forced to look for new ways to keep going. … [+1815 chars]","""This is the happiest moment of my life!""",2018-10-03T16:05:21Z,"{'id': 'the-jerusalem-post', 'name': 'The Jerusalem Post'}",Three Israeli gymnasts snag gold medals at int'l acrobatics competition,https://www.jpost.com/Israel-News/Three-Israeli-gymnasts-snag-gold-medals-at-intl-acrobatics-competition-568582,"https://images.jpost.com/image/upload/f_auto,fl_lossy/t_Article2016_ControlFaceDetect/430288",421
627,Erik Beaston,"Chris Pizzello/Associated Press All eyes will be on Australia Saturday as WWE presents its live event extravaganza, Super Show-Down, headlined by a titanic clash between industry icons The Undertaker and Triple H. The Phenom and The Game maybe the two most bu… [+4662 chars]","All eyes will be on Australia Saturday as WWE presents its live event extravaganza, Super Show-Down, headlined by a titanic clash between industry icons The Undertaker and Triple H...",2018-10-03T16:05:46Z,"{'id': 'bleacher-report', 'name': 'Bleacher Report'}","WWE Rumors: Buying or Selling Buzz on Super Show-Down, Rey Mysterio and More",https://bleacherreport.com/articles/2798880-wwe-rumors-buying-or-selling-buzz-on-super-show-down-rey-mysterio-and-more,https://img.bleacherreport.net/img/images/photos/003/767/090/hi-res-40bfa03faf9e27138569a570c84c915a_crop_exact.jpg?w=1200&h=1200&q=75,164
628,,"Enjoy a complete gaming experience with the Microsoft Xbox One S 1 TB with Three Wireless Controllers, FIFA 19, Tekken 7 &amp; Project Cars 2 Bundle. __________________________________________________________ Microsoft Xbox One S with Dual Wireless Controller… [+2481 chars]","£269.99 - Currys Enjoy a complete gaming experience with the Microsoft Xbox One S 1 TB with Three Wireless Controllers, FIFA 19, Tekken 7 & Project Cars 2 Bundle.",2018-10-03T16:05:51Z,"{'id': None, 'name': 'Hotukdeals.com'}","125° - Xbox One S 1 TB with 3 Wireless Controllers, FIFA 19, Tekken 7 & Project Cars 2, 1 month game pass Bundle £269.99 @ currys",https://www.hotukdeals.com/deals/xbox-one-s-1-tb-with-3-wireless-controllers-fifa-19-tekken-7-project-cars-2-1-month-game-pass-bundle26999-currys-3068255,https://images.hotukdeals.com/threads/thread_full_screen/default/3068255_1.jpg,487
629,Ruki Sayid,"Pampered cows are behind a range of award winning cheeses after a farm started playing moo-sic during milking time. For farmers believe a combination of their favourite tunes, regular massages, manicured hooves and special mattresses to lie on are keeping the… [+1749 chars]",A dairy farm in Cheshire believes the luxury lifestyle of its herd is the secret behind its gold medal winning Cheddar,2018-10-03T16:05:56Z,"{'id': 'mirror', 'name': 'Mirror'}",Pampered cows who listen to moo-sic by Calvin Harris produce quality milk for award winning cheeses,https://www.mirror.co.uk/news/pampered-cows-who-listen-moo-13354940,https://i2-prod.mirror.co.uk/incoming/article13354949.ece/ALTERNATES/s1200/0_Cows-at-Joseph-Heler-Cheese-listen-to-Calvin-Harris-to-produce-better-quality-milk-4.jpg,495
630,Colin Harper,"Stability. The word seems to be at complete odds with the current nature of the crypto market. With its flagship coin having died on hundreds of occasions, volatility and meteoric price swings have come to define cryptocurrencies, as price stability, ever-elu… [+34102 chars]","Stability. The word seems to be at complete odds with the current nature of the crypto market. With its flagship coin having “died” on hundreds of occasions, volatility and meteoric price swings have come to define cryptocurrencies, as price stability, ever-e…",2018-10-03T16:05:57Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",In Search of Stability: An Overview of the Budding Stablecoin Ecosystem,https://bitcoinmagazine.com/articles/search-stability-overview-budding-stablecoin-ecosystem/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+BitcoinMagazine+%28Bitcoin+Magazine%29#1538582757,https://fs.bitcoinmagazine.com/img/images/OctoberCoverThumbnail.max-800x800.jpg,654
631,Mike Rivero,"B EIJING — In January, President Donald Trump took to Twitter to denounce Pakistans commitment to fighting terrorism. Twenty-four hours later, Pakistans central bank announced that it no longer would use the U.S. dollar in international transactions, and woul… [+6537 chars]",The Trump administration’s bellicosity has combined with the volatility of the global economy to sharply accelerate what has become an international movement: ditching the dollar as the world’s reserve currency.,2018-10-03T16:07:26Z,"{'id': None, 'name': 'Mintpressnews.com'}",Global De-Dollarization Spells Jolts and Crises for US Economy,https://www.mintpressnews.com/global-de-dollarization-spells-jolts-and-crises-for-us-economy/250111/,https://www.mintpressnews.com/wp-content/uploads/2018/10/AP_16308432091193_edited.jpg,473
632,Clive Whittingham,A one-off documentary highlighting the ongoing threat to and possible imminent collapse of The Great Barrier Reef will be shopped at Mipcom by an Australian producer. Murder on the Reef has been put together by Gold Coast-based geochemist Allen Dobrovolsky an… [+1431 chars],A one-off documentary highlighting the ongoing threat to and possible imminent collapse of The Great Barrier Reef will be shopped at Mipcom by an Australian producer. Murder on the Reef has been put t,2018-10-03T16:08:01Z,"{'id': None, 'name': 'C21media.net'}",Feature doc warns of Barrier Reef destruction,https://www.c21media.net/feature-doc-warns-of-barrier-reef-destruction/,https://www.c21media.net/wp-content/uploads/2011/08/logo200.jpg,765
633,ANNA SCHAVERIEN,"When I tasted it, the whisky was quite intense, dry, and tasted of dried fruit with some hint of warming spice, said David Robertson, a master distiller at the Macallan from the mid-1990s to the mid-2000s. But I had to try a lot of whiskies over the years and… [+887 chars]","The 60-year-old bottle of Macallan Valerio Adami 1926 is “one of the rarest and most desirable bottles ever produced,” according to a specialist at Bonhams, the auction house in Scotland that made the sale.",2018-10-03T16:08:44Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",Bottle of Whisky Sells for a Record $1.1 Million,https://www.nytimes.com/2018/10/03/world/europe/scotch-whisky-auction-record.html,https://static01.nyt.com/images/2018/10/04/world/04whisky1/04whiskey1-facebookJumbo.jpg,140
634,Jason Feifer,"October 3, 2018 7 min read This article is excerpted from Entrepreneur magazine editor in chief Jason Feifer's monthly newsletter, The Feifer Five. Each month, he sends out five insights to help you think bigger. Subscribe here. What is opportunity? Oftentime… [+7243 chars]",It's all about how you look at things.,2018-10-03T16:10:39Z,"{'id': None, 'name': 'Entrepreneur.com'}","5 Ways to Seize Opportunity, According to Entrepreneur's Editor in Chief",https://www.entrepreneur.com/article/321038,https://assets.entrepreneur.com/content/3x2/2000/20181003132527-feifer-five.jpeg,50
635,Kuldip Kumar,"I recently bought a second home which I shall rent out. What are the different tax deductions that can I claim once I let it out? Rental income is taxable under the head ‘income from house property’. Under Section 24 of the Income Tax Act, 1961, you can claim… [+310 chars]","One capital asset for computing capital gains under Section 45 of the Income-Tax Act includes jewellery, ornaments made of gold, etc",2018-10-03T16:11:00Z,"{'id': None, 'name': 'Business-standard.com'}",Confused about income tax on gold loan? Here's your complete taxation guide,https://www.business-standard.com/article/pf/confused-about-income-tax-on-gold-loan-here-s-your-complete-taxation-guide-118100301193_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2018-07/25/full/1532522071-3103.jpg,557
636,Courtney Pochin,"There's a reason why people say that being a parent is a full-time job. It's hard work and there's always something that needs doing, from washing the clothes to picking up food for dinner and making sure the kids have done their homework. With so much to do,… [+3559 chars]",A mum is debating moving countries after leaving the house wearing a rather peculiar item,2018-10-03T16:11:12Z,"{'id': 'mirror', 'name': 'Mirror'}",Mum mortified after realising hair accessory she'd been wearing all day is actually a very racy item,https://www.mirror.co.uk/news/weird-news/mum-mortified-after-realising-hair-13355185,https://i2-prod.mirror.co.uk/incoming/article11941409.ece/ALTERNATES/s1200/0_Studio-shot-of-brunette-girl-hiding-eyes-under-hand-while-feeling-ashamed.jpg,683
