,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
517,Raphaël Hertzog,"Like each month, here comes a report about the work of paid contributors to Debian LTS. Individual reports In October, about 209 work hours have been dispatched among 13 paid contributors. Their reports are available: Abhijith PA did 1 hour (out of 10 hours a… [+1944 chars]","Like each month, here comes a report about the work of paid contributors to Debian LTS. Individual reports In October, about 209 work hours have been dispatched among 13 paid contributors. Their reports are available: Abhijith PA did 1 hour (out of 10 hours a…",2018-11-15T14:36:10Z,"{'id': None, 'name': 'Raphaelhertzog.com'}","Raphaël Hertzog: Freexian’s report about Debian Long Term Support, October 2018",https://raphaelhertzog.com/2018/11/15/freexians-report-about-debian-long-term-support-october-2018/,/files/2015/03/Debian-LTS-2-small.png,905
518,Traveling For Miles,Some links to products and travel providers on this website will earn Traveling For Miles a commission which helps contribute to the running of the site Im very grateful to anyone who uses these links but their use is entirely optional. The compensation does … [+3953 chars],"If you're a Hilton loyalist who has been awaiting the opening of the new Conrad in Washington DC your patience will soon be rewarded. Hilton has announced that the Conrad Washington DC is now accepting reservations for guests, meetings and events ""in anticipa…",2018-11-15T14:36:45Z,"{'id': None, 'name': 'Travelingformiles.com'}",The Conrad Washington DC Will Open In February 2019 (Weekdays Look Good For Awards),https://travelingformiles.com/the-conrad-washington-dc-will-open-in-february-2019-weekdays-look-good-for-awards/,https://travelingformiles.com/wp-content/uploads/2018/11/conrad-washington-dc.jpg,789
519,Press Trust of India,New Delhi: Double Olympic medallist wrestler Sushil Kumar and India's first Asian Games gold medallist heptathlete Swapna Barman were on Thursday dropped from the latest Target Olympic Podium Scheme (TOPS) which was revised keeping in mind the 2020 Tokyo Olym… [+4506 chars],"Sushil Kumar and India's first Asian Games gold medallist heptathlete Swapna Barman were on Thursday dropped from the latest Target Olympic Podium Scheme (TOPS) The post Sushil Kumar, Swapna Barman dropped from TOPS; Arpinder Singh, Avinash Sable included in …",2018-11-15T14:40:52Z,"{'id': None, 'name': 'Firstpost.com'}","Sushil Kumar, Swapna Barman dropped from TOPS; Arpinder Singh, Avinash Sable included in revised list",https://www.firstpost.com/sports/sushil-kumar-swapna-barman-dropped-from-tops-arpinder-singh-avinash-sable-included-in-revised-list-5558411.html,https://images.firstpost.com/wp-content/uploads/2018/08/Sushil-Kumar-Social.jpg,241
520,"Brandon Katz, Brandon Katz","Lets appreciate The Good Place for the shockingly bold series that it is. Colleen Hayes/NBC You can easily make the case that NBCs The Good Place is the best show on television. Over the years, that distinction has almost always been reserved for serious dram… [+4203 chars]","With its wild structure and zany delivery, 'The Good Place' might be the best show on television.",2018-11-15T14:42:33Z,"{'id': None, 'name': 'Observer.com'}",Why ‘The Good Place’ Is the New ‘Community’,https://observer.com/2018/11/the-good-place-season-3-community-nbc-comparisons/,https://nyoobserver.files.wordpress.com/2018/11/nup_183216_0028.jpg?quality=80&w=1200&strip,937
521,hurriyetdailynews.com,"ANKARA Akkan Suver, the Marmara Group Foundation president, has been awarded with the Decoration of Honour in Gold by the Austrian State during a ceremony held by Austrian President Alexander Van der Bellen at the Austrian Embassy in Ankara. Former Austrian C… [+1124 chars]","Akkan Suver, the Marmara Group Foundation president, has been awarded with the “Decoration of Honour in Gold” by the Austrian State during a ceremony held by Austrian President Alexander Van der Bellen at the Austrian Embassy in Ankara.",2018-11-15T14:42:48Z,"{'id': None, 'name': 'Hurriyetdailynews.com'}",Austria awards Turkish NGO president with ‘Decoration of Honour in Gold’,http://www.hurriyetdailynews.com/austria-awards-turkish-ngo-president-with-decoration-of-honour-in-gold-138904,http://i.hurimg.com/i/hdn/75/200x200/5bed85c1c9de3d2fcc24dbcb.jpg,286
522,,"As World Championships debuts go, Elisa Williams made a pretty successful one at the AIBA Worlds on Thursday. The Panamian boxer pulled out a wide 5-0 decision over another debutant, Hinami Yanai of Japan, early on the first day of competition at New Delhi's … [+2751 chars]","A sergeant with the Panama City Police, Elisa Williams has shot and been shot at. When not patrolling the streets, she also happens to be a handy boxer.",2018-11-15T14:44:12Z,"{'id': None, 'name': 'Espn.com'}","Boxer, crime fighter, grandmother: Meet Panama's Elisa Williams",http://www.espn.com/espn/story/_/id/25283011/meet-panama-elisa-williams,http://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2018%2F1115%2Fr464003_1296x729_16%2D9.jpg,869
523,,Spectators walking into New Delhi's Indira Gandhi Stadium for the Women's Boxing World Championships will be greeted by hoardings featuring the ambassador of the event - MC Mary Kom. Such is the incredible longevity of Mary Kom that this isn't even the first … [+5654 chars],"In 2006, MC Mary Kom was the star attraction at boxing's global showpiece event. Twelve years later, in New Delhi, the 35-year old will once again carry India's medal hopes.",2018-11-15T14:44:20Z,"{'id': None, 'name': 'Espn.com'}",Timeless Mary Kom still India's best bet at World Championships,http://www.espn.com/boxing/story/_/id/25274175/boxing-world-championships-less-mary-kom-india-best-bet,http://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2018%2F0413%2Fr356171_1296x729_16%2D9.jpg,525
524,jamalkhan,This website is using a security service to protect itself from online attacks. The service requires full cookie support in order to view the website. Please enable cookies on your browser and try again. Reference ID: 7b8114fda087f6c29ecded488619e077,"The Nike Air Foamposite Pro Black Metallic Gold is a new iteration of the basketball sneaker, and it’s dropping later this week. Covered in black for its foamposite shell, the style is highlighted with metallic gold on the Swoosh logos, throughout the tongue,…",2018-11-15T14:44:53Z,"{'id': None, 'name': 'Kicksonfire.com'}",Nike Air Foamposite Pro Black Metallic Gold Arriving This Weekend,https://www.kicksonfire.com/nike-air-foamposite-pro-black-metallic-gold-additional-images/,,94
525,Marshall Bright,"It's not quite time to deck the halls, but that doesn't mean you have to forgo holiday decorations between Halloween and December 1. And if you want to set the scene for a Friendsgiving, or just make things feel a bit more autumnal, you don't have to settle f… [+1725 chars]","It's not quite time to deck the halls, but that doesn't mean you have to forgo holiday decorations between Halloween and December 1. And if you want to set the scene for a Friendsgiving, or just make things feel a bit more autumnal, you don't have to settle f…",2018-11-15T14:45:00Z,"{'id': None, 'name': 'Apartmenttherapy.com'}",Etsy's Head of Trends Picked Out These Cozy Fall Buys Just for Our Readers,https://www.apartmenttherapy.com/etsy-fall-decor-trends-264398,"https://cdn.apartmenttherapy.info/image/fetch/q_60,w_1024,c_fit/https://s3.amazonaws.com/pixtruder/original_images/7b4cba76efbc7d517e64973928691bf8f22006f3",957
526,Press Trust of India,"Gold imports fell by about 43 per cent to $1.68 billion in October due to reasons such as depreciating rupee and subdued demand, a development which could have positive implications for the current account deficit (CAD). According to the commerce ministry dat… [+1087 chars]","India, the world's second-biggest gold consumer after China, imports about 900 tonnes of gold a year",2018-11-15T14:45:00Z,"{'id': None, 'name': 'Business-standard.com'}","Gold imports dip 43% to $1.68 bn in Oct on low demand, depreciating rupee",https://www.business-standard.com/article/markets/gold-imports-dip-43-to-1-68-bn-in-oct-on-low-demand-depreciating-rupee-118111501299_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2018-02/23/full/1519383765-4503.jpg,255
527,Chelsea Stone,"Behind every festive holiday gathering is a heap of cleaning supplies to get the house guest-ready and a second stash to handle the aftermath when the funs all over. If youre planning to have people over at any point during the season (or, uh, ever), take adv… [+264 chars]","Behind every festive holiday gathering is a heap of cleaning supplies to get the house guest-ready and a second stash to handle the aftermath when the fun’s all over. If you’re planning to have people over at any point during the season (or, uh, ever), take a…",2018-11-15T14:45:00Z,"{'id': None, 'name': 'Theinventory.com'}",Scrub Household Supplies Off Your Holiday Shopping List With This Gold Box Deal,https://kinjadeals.theinventory.com/scrub-household-supplies-off-your-holiday-shopping-list-1830461294,"https://i.kinja-img.com/gawker-media/image/upload/s--tSw8O9T2--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/t7ypmb6kqdjzwcdg2pzy.jpg",802
528,Tom Li,"Microsoft’s nifty Surface Go tablet PC with LTE support has arrived in Canada, enabling its users to access internet everywhere. Device Surface Go LTE consumer Surface Go LTE commercial Processor Intel Pentium Gold 4415Y Graphics Intel UHD Graphics 615 RAM Up… [+1174 chars]","Microsoft’s nifty Surface Go tablet PC with LTE support has arrived in Canada, enabling its users to access internet everywhere. Device specs at a glance Device Surface Go LTE consumer Surface Go LTE commercial Processor Intel Pentium Gold 4415Y Graphics Inte…",2018-11-15T14:45:27Z,"{'id': None, 'name': 'Itworldcanada.com'}",Microsoft Announces Surface GO with LTE for Canada,https://www.itworldcanada.com/article/microsoft-announces-surface-go-with-lte-for-canada/411750,https://www.itworldcanada.com/wp-content/uploads/2018/11/surface-go-featured.jpg,695
529,F2D,"Have you used Xbox Live before? If not, then you want to head over to the Microsoft Store where new users can snag a Xbox Live Gold 1-Month account for just $1.00! All you have to do is register for a new account and then head to checkout. Please note, that o… [+418 chars]","Have you used Xbox Live before? If not, then you want to head over to the Microsoft Store where new users can snag a Xbox Live Gold 1-Month account for just $1.00! All you have to do is register for a new account and then head to checkout. Please not...",2018-11-15T14:46:54Z,"{'id': None, 'name': 'Commonsensewithmoney.com'}",Xbox Live Gold 1-Month Account Just $1.00 For New Users!,https://www.commonsensewithmoney.com/xbox-live-gold-1-month-account-just-1-00-new-users/,https://www.commonsensewithmoney.com/wp-content/uploads/2018/11/Screen-Shot-2018-11-15-at-7.39.59-AM-1024x355.png,390
530,"Jean-Philip George Lumb, Matthew W. Halloran","Abstract The elucidation of substrateprotein interactions is an important component of the drug development process. Due to the complexity of native cellular environments, elucidating these fundamental biochemical interactions remains challenging. Photoaffini… [+549 chars]","The elucidation of substrate‐protein interactions is an important component of the drug development process. Due to the complexity of native cellular environments, elucidating these fundamental biochemical interactions remains challenging. Photoaffinity label…",2018-11-15T14:49:20Z,"{'id': None, 'name': 'Wiley.com'}",Diazirine‐Based Proteomic Profiling,https://onlinelibrary.wiley.com/doi/abs/10.1002/chem.201805004?af=R&,,334
531,National University of Singapore,"A new easy-to-use device can quickly and accurately screen for a variety of diseases, including Zika, Ebola, hepatitis, dengue, and malaria. The portable device, called enVision (enzyme-assisted nanocomplexes for visual identification of nucleic acids), can a… [+4970 chars]",The new easy-to-use device can quickly screen for a variety of diseases from Zika to cancer—and costs less than $1.,2018-11-15T14:50:08Z,"{'id': None, 'name': 'Futurity.org'}",$1 test screens for diseases in less than an hour,https://www.futurity.org/envision-medical-test-diseases-1911622-2/,https://www.futurity.org/wp/wp-content/uploads/2018/11/medical-test-concept_1600.jpg,213
532,https://www.facebook.com/DailyMail,"More than $8 million in jewellery, vehicles and properties have been seized across three states in an alleged money laundering scheme by Chinese nationals. Australian Federal Police have restrained the goods and property in Melbourne, Sydney and the Gold Coas… [+2736 chars]",Australian Federal Police have seized $8.5 million in goods and property as part of an alleged money laundering scheme by Chinese nationals.,2018-11-15T14:50:55Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",AFP operation targets Chinese nationals allegedly laundering proceeds of crime,https://www.dailymail.co.uk/news/article-6393673/AFP-operation-targets-Chinese-nationals-allegedly-laundering-proceeds-crime.html,https://i.dailymail.co.uk/1s/2018/11/15/14/6227582-0-image-a-86_1542292715061.jpg,874
533,"Andy Frye, Contributor, Andy Frye, Contributor https://www.forbes.com/sites/andyfrye/","Share to facebook Share to twitter Share to linkedin Bethanie Mattek-Sands returns against Sloane Stephens during the Citi Open tennis tournament, &amp;nbsp;July 2018, in Washington. (AP Photo/Carolyn Kaster) photo credit: ASSOCIATED PRESS She might not be a … [+10835 chars]",Mixed doubles dynamo Bethanie Mattek-Sands swings fashion like a tennis rackeyt,2018-11-15T14:51:00Z,"{'id': None, 'name': 'Forbes.com'}","Doubles Champ Bethanie Mattek-Sands, The Lady Gaga Of Tennis?",https://www.forbes.com/sites/andyfrye/2018/11/15/doubles-champ-bethanie-mattek-sands-the-lady-gaga-of-tennis/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F771dc903e0c9449b9f6d4656e5fc97bb%2F960x0.jpg%3Ffit%3Dscale,261
534,Angela (Super Saver Sidekick),"Thoughtful Gift Idea! For a limited time, head on over to Etsy.com where you can save 35% off one name, two names or three names Mackenzie Treasury Dainty Necklaces when you use our exclusive promo code HIP2SAVEMAGIC at checkout! We love these sweet necklaces… [+1638 chars]","This is the perfect necklace to dress up any outfit - whether you live in yoga pants or something fancier! In addition, this makes such a thoughtful gift!",2018-11-15T14:52:35Z,"{'id': None, 'name': 'Hip2save.com'}",35% Off Mackenzie Treasury Dainty Name Necklaces (We LOVE These),https://hip2save.com/2018/11/15/35-off-mackenzie-treasury-dainty-name-necklaces-we-love-these-2/,https://hip2save.com/wp-content/uploads/2018/11/dainty-triple-name-necklace-by-mackenzietreasury.jpg?fit=1200%2C630&quality=75&strip=all,266
535,Taylor Dart,"Despite the bell being rung well over 100 times now that the bottom is in on the miners ( GDX ), a sea of red still exists among the sector. We had 11 new 52-week lows on Monday, a few miners continue to make new lows despite already being down 80% from their… [+12468 chars]",More than 80% of GDX components continue to trade below their 200-day moving averages. We continue to see quite a few new 52-week lows among individual names de,2018-11-15T14:53:24Z,"{'id': None, 'name': 'Seekingalpha.com'}","GDX: The Good, The Bad, And The Ugly",https://seekingalpha.com/article/4222458-gdx-good-bad-ugly,https://static2.seekingalpha.com/uploads/2018/11/14/45984866-15421924110552871.png,116
536,jamalkhan,"The Air Jordan 1 Retro High OG Rookie Of The Year is a brand new colorway to land on the sneaker, and it’s inspired by the outfit that Michael Jordan wore at the press conference where he accepted his 1985 Rookie of the Year Award. Coated in gold harvest and … [+766 chars]","The Air Jordan 1 Retro High OG Rookie Of The Year is a brand new colorway to land on the sneaker, and it’s inspired by the outfit that Michael Jordan wore at the press conference where he accepted his 1985 Rookie of the Year Award. Coated in gold harvest and …",2018-11-15T14:56:44Z,"{'id': None, 'name': 'Kicksonfire.com'}",Is The Air Jordan 1 Retro High OG Rookie Of The Year A Must Cop?,https://www.kicksonfire.com/air-jordan-1-retro-high-og-rookie-of-the-year-more-new-images/,https://cdn5.kicksonfire.com/wp-content/uploads/2018/11/Air-Jordan-1-Retro-High-OG-Rookie-Of-The-Year-7.png?x77612,260
537,Trevor Daugherty,"One of the last major Black Friday dominoes has finally fell. Amazon has officially announced its Seven Days of Black Friday deals that will feature more than 50 deals per day throughout Thanksgiving week. Starting tomorrow, November 16th, Amazon will be offe… [+3129 chars]","One of the last major Black Friday dominoes has finally fell. Amazon has officially announced its Seven Days of Black Friday deals that will feature more than 50 deals per day throughout Thanksgiving week. Starting tomorrow, November 16th, Amazon will be offe…",2018-11-15T14:56:47Z,"{'id': None, 'name': '9to5toys.com'}","Amazon Seven Days of Black Friday deals: all-time lows on Echo devices, smart home, TVs, more",https://9to5toys.com/2018/11/15/amazon-seven-days-of-black-friday-deals/,https://9to5toys.com/wp-content/uploads/sites/5/2018/10/amazon-black-friday-9to5toys.jpg?quality=82&strip=all,663
538,,"Redirecting... If you are not redirected shortly, click here.","BONAOK Wireless Bluetooth Karaoke Microphone with Multi-color LED Lights, 4 in 1 Portable Handheld Karaoke Speaker Machine for Android/iPhone/iPad/Sony/PC or All Smartphone(Rose Gold)",2018-11-15T14:59:18Z,"{'id': None, 'name': 'Cnet.com'}","BONAOK Wireless Bluetooth Karaoke Microphone with Multi-color LED Lights, 4 in 1 Portable Handheld Karaoke Speaker Machine for Android/iPhone/iPad/Sony/PC or All Smartphone(Rose Gold)",https://leadgen-cbslnk.cnet.com/redir?assetguid=7c4aea50-364a-4e23-b44e-20eebe303cef&contype=deal&destUrl=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB073HY7933%3Ftag%3Dcnet-gbdeals-20%26linkCode%3Ddf5%26ascsubtag%3D___VIEW_GUID___&devicetype=desktop&ltype=Deal&merid=300346&rsid=cbsicnetglobalsite&siteid=1&ttag=usdealsamazongblightningdealrss&assettitle=BONAOK+Wireless+Bluetooth+Karaoke+Microphone+with+Multi-color+LED+Lights%2C+4+in+1+Portable+Handheld+Karaoke+Speaker+Machine+for+Android%2FiPhone%2FiPad%2FSony%2FPC+or+All+Smartphone%28Rose+Gold%29&ctype=cpc&cval=0.25&leadCpc=0.25&pdguid=39aabdf6-c176-4c1f-8385-5ca7b1ff08db&promoHed=BONAOK+Wireless+Bluetooth+Karaoke+Microphone+with+Multi-color+LED+Lights%2C+4+in+1+Portable+Handheld+Karaoke+Speaker+Machine+for+Android%2FiPhone%2FiPad%2FSony%2FPC+or+,,704
539,CBS/AP,"TEHRAN, Iran -- Iran executed the so-called ""Sultan of Coins"" and his accomplice on Wednesday for hoarding gold coins and other hard currency, signaling zero tolerance as it tries to shore up its currency in the face of an economic crisis. State TV reported t… [+1544 chars]","Islamic Republic's currency has plummeted under U.S. sanctions with Trump's withdrawal from nuke deal, and regime is cracking down on hoarders",2018-11-15T14:59:53Z,"{'id': 'cbs-news', 'name': 'CBS News'}","Why Iran executed the ""Sultan of Coins"" for hoarding gold",https://www.cbsnews.com/news/iran-executes-sultan-of-coins-economic-crisis-us-sanctions-trump-nuclear-deal/,https://cbsnews2.cbsistatic.com/hub/i/r/2018/11/15/92adb0b8-d316-4a0a-b664-d598e9071dba/thumbnail/1200x630g8/2346a980c0ae062179e1cd5f5fbc3877/iran-gold-coins-ap-18255455165237.jpg,86
540,Fawnia Soo Hoo,"Marquita Pring wears a look from the debut JXB collection by Janie Bryant. Photo: Courtesy of JXB ""How can you make me look like Joan?"" That's the question that costume designer Janie Bryant often hears from fans of her work, especially for her figure-celebra… [+5940 chars]","""How can you make me look like Joan?"" That's the question that costume designer Janie Bryant often hears from fans of her work, especially for her figure-celebrating and sultry-chic '60s wardrobe for Christina Hendricks as office manager-turned-business owner…",2018-11-15T15:00:00Z,"{'id': None, 'name': 'Fashionista.com'}",'Mad Men' Costume Designer Janie Bryant's New Extended-Size Line Is for the All the Joan Holloway Fans Out There,https://fashionista.com/2018/11/janie-bryant-jxb-plus-extended-size-line-denim,https://fashionista.com/.image/t_share/MTU5NzUwNTk0NTM2NDE2NzM3/main-janie-bryant-jxb-marquita-pring-rose-gold-moto-leather-jacket.jpg,203
541,eWEEK Staff,"Todays topics include Oracle previewing HPC Clustered Network cloud instances, and Cloudflare releasing a mobile app for DNS lookups. In an effort to lure enterprises to its cloud, Oracle this week at the SC18 supercomputing conference in Dallas, is introduci… [+1424 chars]","DAILY VIDEO: Oracle ups the OCI ante with a preview of HPC cloud instances, and Cloudflare brings privacy to mobile traffic with 1.1.1.1 DNS app.",2018-11-15T15:00:00Z,"{'id': None, 'name': 'Eweek.com'}",Oracle Unveils HPC Computing Instances for Oracle Cloud Infrastructure,http://www.eweek.com/cloud/oracle-unveils-hpc-computing-instances-for-oracle-cloud-infrastructure,/imagesvr_ez/b2bezp/2018/11/eweek_11.15.18.jpg?alias=social_image,573
542,Ronni Kives,"Cyber security adoption is booming, with record IT spending on security solutions for enterprises using on-premises as well as cloud and web-based services. Along with the proliferation of vendors and solutions is also a rise in security breaches. Even though… [+4696 chars]","Cybersecurity adoption is booming, with record IT spending on security solutions for enterprises using on-premises as well as cloud and web-based services. Along with the proliferation of vendors and solutions is also a rise in security breaches. Discover why…",2018-11-15T15:00:00Z,"{'id': None, 'name': 'Securityboulevard.com'}","How to Maintain PKI High Assurance in the Cloud, for the First Time",https://securityboulevard.com/2018/11/how-to-maintain-pki-high-assurance-in-the-cloud-for-the-first-time/,https://blog.gemalto.com/wp-content/uploads/2018/11/pki-high-assurance-cloud-300x225.jpg,875
543,Tierney Plumb,"Affordable stocking stuffers and big-ticket items that will wow your loved ones Eater D.C.’s picks for the holiday season cover a range of tastes and taste buds. This guide spans from sugary, savory and boozy items to non-edible presents and functional party … [+6601 chars]",Affordable stocking stuffers and big-ticket items that will wow your loved ones,2018-11-15T15:00:05Z,"{'id': None, 'name': 'Eater.com'}",Eater D.C.’s 2018 Holiday Gift Guide,https://dc.eater.com/2018/11/15/18024246/eater-dc-2018-holiday-gift-guide,https://cdn.vox-cdn.com/thumbor/vjihANS2Z1JKdM0EZnJvWPNMzk0=/0x133:2000x1180/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13439057/untitled_8035__1_.jpg,702
544,Patrick Reiter,"Header Image: scandinazn According to a recent Etsy survey, nearly 31% of shoppers consider the winter holidays their favorite occasion to give a gift, so were kicking things off early this year. From Wednesday through Cyber Monday, shop Etsys Cyber Weekend S… [+978 chars]","Header Image: scandinazn According to a recent Etsy survey, nearly 31% of shoppers consider the winter holidays their favorite occasion to give a gift, so we’re kicking things off early this year. From Wednesday through Cyber Monday, shop Etsy’s Cyber Weekend…",2018-11-15T15:00:07Z,"{'id': None, 'name': 'Etsy.com'}",Shop Etsy’s Cyber Weekend Sales Event Early (and Often),https://blog.etsy.com/news/2018/shop-etsys-cyber-weekend-sales-event-early-and-often/,https://blog.etsy.com/news/files/2018/11/Small-4.jpg,925
545,Tony M. Centeno,"Despite living the dream as a successful rapper, Tee Grizzley is still going through the very real hardships of probation. Yesterday (Nov. 14), the Detroit rapper, who just dropped his mixtape Still My Moment, released a brand new documentary that highlights … [+1369 chars]",Tee Grizzley opens up about the downfalls of his time in the parole system.,2018-11-15T15:00:15Z,"{'id': None, 'name': 'Xxlmag.com'}",Tee Grizzley Shares His Probation Journey in New Documentary,http://www.xxlmag.com/video/2018/11/tee-grizzley-probation-off-parole-documentary/,http://www.xxlmag.com/files/2018/11/tee-grizzley1.jpg?w=600&h=0&zc=1&s=0&a=t&q=89,543
546,Andrew Kunesh,"Star Alliance is the biggest airline alliance in the world, giving you a wealth of options when you travel abroad. And if you have a stash of Chase Ultimate Rewards points, youll be happy to know that you can easily transfer your points to two Star Alliance p… [+14980 chars]","Star Alliance is the biggest airline alliance in the world, giving you a wealth of options when you travel abroad. And if you have a stash of Chase Ultimate Rewards points, you’ll be happy to know that you can easily transfer your points to two Star Alliance …",2018-11-15T15:00:27Z,"{'id': None, 'name': 'Thepointsguy.com'}",Best Ways to Redeem Chase Points on Star Alliance Airlines,http://thepointsguy.com/guide/redeem-chase-points-star-alliance/,https://i0.wp.com/thepointsguy.com/wp-content/uploads/2017/07/Star-Alliance-Air-New-Zealand-Airbus-A320.jpg?fit=1280%2C696px&ssl=1,561
547,Jenna McKnight,"Photographs by architect Denise Scott Brown that helped inform the development of the seminal postmodernism book she wrote with late husband Robert Venturi, Learning From Las Vegas, are part of an exhibition on view at a Manhattan gallery. The show, Denise Sc… [+3985 chars]","Photographs by architect Denise Scott Brown that helped inform the development of the seminal postmodernism book she wrote with late husband Robert Venturi, Learning From Las Vegas, are part of an exhibition on view at a Manhattan gallery. Read more",2018-11-15T15:00:36Z,"{'id': None, 'name': 'Dezeen.com'}",Photographs by Denise Scott Brown on view in New York,http://www.dezeen.com/2018/11/15/denise-scott-brown-photographs-exhibition-carriage-trade-new-york/,https://static.dezeen.com/uploads/2018/11/denise-scott-brown-photo-exhibition-new-york-city-usa_dezeen_hero.jpg,121
548,Tim Baysinger,"If its a sporting event aired on a Turner-affiliated platform, Ernie Johnson is there. Turner-owned WarnerMedia has set the match and pre-game announce team for the one-on-one golf showdown between Tiger Woods and Phil Mickelson that will take place on Black … [+7994 chars]","If its a sporting event aired on a Turner-affiliated platform, Ernie Johnson is there. Turner-owned WarnerMedia has set the match and pre-game announce team for the one-on-one golf showdown between Tiger Woods and Phil Mickelson that will take place on Black …",2018-11-15T15:00:46Z,"{'id': None, 'name': 'Thewrap.com'}",Tiger Woods vs Phil Mickelson: Commentators Named for Black Friday Golf Match,http://www.thewrap.com/tiger-woods-vs-phil-mickelson-commentators-named-for-black-friday-golf-match/,https://www.thewrap.com/wp-content/uploads/2018/08/The-Match-Tiger-Woods-Phil-Mickelson.jpg,576
549,Eater Staff,"There’s plenty to give the food enthusiast in your life, from cool restaurant swag to the best new cookbooks (and everything in between) The holidays are coming, meaning it’s time to start buying people stuff. Lots of stuff. And what better strategy is there … [+20454 chars]","Looking for gift ideas? Eater’s here to help, from kitchen gadgets like the Zojirushi rice cooker and All-Clad’s immersion stick blender to cookbooks and restaurant swag",2018-11-15T15:00:48Z,"{'id': None, 'name': 'Eater.com'}",The 2018 Eater Holiday Gift Guide,https://www.eater.com/2018/11/15/18071740/eater-2018-holiday-gift-guide-best-food-gifts-shopping,https://cdn.vox-cdn.com/thumbor/NpHzZOO7qFsAv5qO395U9vIpcmU=/0x132:1834x1092/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13410857/181018_Eater_GiftGuide-SOCIAL_LEDE.0.jpg,380
550,WiC Staff,"Winter Is Coming is a place to find the latest Game of Thrones and Song of Ice and Fire -related news, editorial content, and beyond. The WiC Club is a place to find…more of that, but deeper, denser and occasionally darker. Over on our Patreon page, we’re giv… [+1815 chars]","Winter Is Coming is a place to find the latest Game of Thrones and Song of Ice and Fire-related news, editorial content, and beyond. The WiC Club is a place to find…more of that, but deeper, denser and occasionally darker. Over on our Patreon page, we’re givi…",2018-11-15T15:00:50Z,"{'id': None, 'name': 'Winteriscoming.net'}",At the WiC Club: Prophecy in A Song of Ice and Fire,https://winteriscoming.net/2018/11/15/at-the-wic-club-prophecy-a-song-of-ice-and-fire/,https://imagesvc.timeincapp.com/v3/fan/image?url=https://winteriscoming.net/files/2015/11/Screen-Shot-2015-11-13-at-3.34.54-PM.png&,605
551,https://facebook.com/peter.martin,"Delivering familiar bromides with fresh brio, Green Book is an altogether pleasant and very entertaining trip back in time that is more relevant than ever. More than anything else in the career of director Peter Farrelly, it reminds me of Outside Providence (… [+3655 chars]","Delivering familiar bromides with fresh brio, Green Book is an altogether pleasant and very entertaining trip back in time that is more relevant than ever. More than anything else in the career of director Peter Farrelly, it reminds me of Outside Providence (…",2018-11-15T15:02:10Z,"{'id': None, 'name': 'Screenanarchy.com'}",Review: GREEN BOOK Delivers Familiar Bromides With Fresh Brio,https://screenanarchy.com/2018/11/review-green-book-delivers-familiar-bromides-with-fresh-brio.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TwitchEverything+%28ScreenAnarchy+%28All%29%29,https://screenanarchy.com/assets_c/2018/11/sa-Green-Book-photo-860-thumb-200x200-73260.jpg,650
552,alexmark,"The 3-Month Libor vs. Euribor spread is at its highest level since 1999! Is the ECB about to start tightening or the Fed about to stop? Either way, unless this time is different, such policy changes from similar extremes is what preceded the last two recessio… [+1228 chars]",,2018-11-15T15:03:55Z,"{'id': None, 'name': 'Investmentwatchblog.com'}","The 3-Month Libor vs. Euribor spread is at its highest level since 1999! Crude crashed yesterday, Crypto crashed today -- maybe it is a sign that liquidity in global markets is very thin.",http://www.investmentwatchblog.com/the-3-month-libor-vs-euribor-spread-is-at-its-highest-level-since-1999-crude-crashed-yesterday-crypto-crashed-today-maybe-it-is-a-sign-that-liquidity-in-global-markets-is-very-thin/,,591
553,Subhayan Chakraborty,"Exports bounced back in October to high double-digit figures after the mild contraction in September as engineering goods, pharmaceutical and chemical shipments picked up the pace. However, this didn't prevent trade deficit from widening, fuelled by the crude… [+3991 chars]","However, trade deficit continued to rise, pushed up by widening oil imports",2018-11-15T15:04:00Z,"{'id': None, 'name': 'Business-standard.com'}","Exports bounce back in October to 17.86%, trade deficit widens to $17.13 bn",https://www.business-standard.com/article/economy-policy/exports-bounce-back-in-october-to-17-86-trade-deficit-widens-to-17-13-bn-118111501339_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2017-12/17/full/1513535265-0411.jpg,642
