,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
77,Matthew Beedham,"If you had any hopes that a Bitcoin Exchange Traded Fund (ETF) would be coming in early 2019, to bring Bitcoin BTC to Wall Street, its time to put them aside again. The Securities and Exchange Commission (SEC) yesterday released an update stating it is pushin… [+1213 chars]","If you had any hopes that a Bitcoin Exchange Traded Fund (ETF) would be coming in early 2019, to bring Bitcoin to Wall Street, it’s time to put them aside – again. The Securities and Exchange Commission (SEC) yesterday released an update stating it is pushing…",2018-12-07T09:56:07Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",SEC pushes long-awaited decision on Bitcoin ETF to February 2019,https://thenextweb.com/hardfork/2018/12/07/sec-decision-bitcoin-etf-february-2019/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F12%2FSEC-BITCOIN-etf-etp-cryptocurrency-wall-street-blockchain-trading-exchange-securities-commission.jpg&signature=691e66d2a4778a1b1301d8b549e816e4,172
78,,SEC pushes long-awaited decision on Bitcoin ETF to February 2019,SEC pushes long-awaited decision on Bitcoin ETF to February 2019,2018-12-07T09:58:18Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",SEC pushes long-awaited decision on Bitcoin ETF to February 2019,http://cc.thenextweb.com/post/180886934780/httpsthenextwebcomhardfork20181207sec-decision,https://66.media.tumblr.com/edca813e858648b6b1e333fc28d80bed/tumblr_pjd2d6eCIb1qejjfeo1_1280.jpg,118
79,Nikhilesh De,"Payments giant Mastercard claims to have developed a new way of keeping cryptocurrency transactions private. According to a patent application published Thursday by the U.S. Patent and Trademark Office, the payments giant has proposed a system of conducting t… [+3050 chars]",Payments giant Mastercard claims to have developed a new way of keeping cryptocurrency transactions private using intermediary addresses.,2018-12-07T10:00:06Z,"{'id': None, 'name': 'Coindesk.com'}",Mastercard Patent Filing Outlines Way to Anonymize Crypto Transactions,https://www.coindesk.com/mastercard-patent-filing-outlines-way-to-anonymize-crypto-transactions,https://www.coindesk.com/wp-content/uploads/2018/10/MC.jpg,44
80,Aayush Jindal,"Key Points Bitcoin price declined further and broke the $3,550 and $3,420 support levels against the US Dollar. There is a major bearish trend line formed with resistance at $3,700 on the hourly chart of the BTC/USD pair (data feed from Kraken). The price is … [+1671 chars]","Key Points Bitcoin price declined further and broke the $3,550 and $3,420 support levels against the US Dollar. There is a major bearish trend line formed with resistance at $3,700 on the hourly chart of the BTC/USD pair (data feed from Kraken). The price is …",2018-12-07T10:00:12Z,"{'id': None, 'name': 'Newsbtc.com'}","Bitcoin Price Watch: BTC/USD Primed To Test $3,000",https://www.newsbtc.com/2018/12/07/bitcoin-price-watch-btc-usd-primed-to-test-3000/,https://www.newsbtc.com/wp-content/uploads/2018/08/techanalysis-btc7-bearish.jpg,56
81,,"LONDON: World stocks attempted a rebound on Friday with Asian and European markets gaining modestly after the previous day's selloff, while oil prices fell as producers bickered over the details of an output cut. The pan-European STOXX 600 index was up 1.2 pe… [+4393 chars]","Asian share markets tried to find their footing on Friday as speculation the Federal Reserve might be ""one-and-done"" with U.S. rate hikes helped salve some wounds after a punishing week.",2018-12-07T10:00:32Z,"{'id': None, 'name': 'Channelnewsasia.com'}",World stocks attempt rebound after selloff,https://www.channelnewsasia.com/news/business/world-stocks-attempt-rebound-after-selloff-11009116,http://www.channelnewsasia.com/image/11009114/16x9/991/557/56539dadd21d32a0c7803ec8572a4b2a/eA/men-look-at-stock-quotation-boards-outside-a-brokerage-in-tokyo-1.jpg,115
82,Vildana Hajric,"The largest cryptocurrency slumped, reaching another fresh low for the year. Photo: Pixabay JOHANNESBURG Bitcoin is turning negative again. And the technicals aren't looking too good either going into 2019. The largest cryptocurrency slumped, reaching another… [+2015 chars]","Bitcoin is turning negative again. The largest cryptocurrency slumped, reaching another fresh low for the year.",2018-12-07T11:00:00Z,"{'id': None, 'name': 'Iol.co.za'}",Diminishing Bitcoin caught up in a strong selling trend,https://www.iol.co.za/business-report/technology/diminishing-bitcoin-caught-up-in-a-strong-selling-trend-18413075,https://image.iol.co.za/image/1/process/620x349?source=https://inm-baobab-prod-eu-west-1.s3.amazonaws.com/public/inm/media/image/iol/2018/10/25/17641123/blockchain-3446557_1920.jpg&operation=CROP&offset=0x76&resize=1920x1078,129
83,Christina Comben,"Roger Ver, Bitcoin.com, Bitmain, and Kraken are all sued by UnitedCorp over an alleged complot to hijack the Bitcoin Cash network for their own personal gain. United Corp. Sues Bitcoin.com, Bitmain, Kraken If the Bitcoin Cash fork fall-out that made November … [+3931 chars]","Roger Ver, Bitcoin.com, Bitmain, and Kraken are all sued by UnitedCorp over an alleged complot to hijack the Bitcoin Cash network for their own personal gain. United Corp. Sues Bitcoin.com, Bitmain, Kraken If the Bitcoin Cash fork fall-out that made November …",2018-12-07T11:00:19Z,"{'id': None, 'name': 'Bitcoinist.com'}","Bitmain, Roger Ver, Kraken Sued as Bitcoin Cash Nightmare Continues",https://bitcoinist.com/bitmain-roger-ver-kraken-sued-as-bitcoin-cash-nightmare-continues/,https://bitcoinist.com/wp-content/uploads/2018/07/shutterstock_267775067.jpg,65
84,Nick Chong,"As BTC capitulated on Thursday evening, falling under a handful of purported key support levels, a number of bearish commentators, including Nouriel “Dr. Doom” Roubini and Bloomberg’s Mike McGlone, doubled down on their sentiment that cryptocurrencies would c… [+5327 chars]","As BTC capitulated on Thursday evening, falling under a handful of purported key support levels, a number of bearish commentators, including Nouriel “Dr. Doom” Roubini and Bloomberg’s Mike McGlone, doubled down on their sentiment that cryptocurrencies would c…",2018-12-07T11:00:23Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Can’t Fall To $0 Nor Enter A “Death Spiral” — Mining Rules Deem It So,https://www.newsbtc.com/2018/12/07/bitcoin-cant-fall-to-0-nor-enter-a-death-spiral-mining-rules-deem-it-so/,https://www.newsbtc.com/wp-content/uploads/2018/12/photo-1539404234905-48cf3d73aec5.jpg,71
85,,,"The major overarching trend seen in the cryptocurrency industry recently is the movement of institutions as players entering this space. Bitcoin and other cryptocurrencies have become a new institutional investment asset, drawing an ever-expanding list of fin…",2018-12-07T11:07:38Z,"{'id': None, 'name': 'Sys-con.com'}",Are Financial Institutions Taking Action?,http://news.sys-con.com/node/4355579,,185
86,Cointelegraph By Marie Huillet,,"Crypto markets have today again taken a major downturn, with virtually all of the major coins by market cap seeing double digit losses — some as high as over 20 percent.",2018-12-07T11:10:00Z,"{'id': None, 'name': 'Cointelegraph.com'}","Market Mayhem: Bitcoin Sinks Below $3.4K, Ethereum Plummets to Double Digits",https://cointelegraph.com/news/market-mayhem-bitcoin-sinks-below-34k-ethereum-plummets-to-double-digits,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy80NjhlNmYwZWMzZTljMDEwOTdmYTQzZGViYzg2ZDdmOC5qcGc=.jpg,50
87,Syed Shoeb,"The highest record earning project, EOS is now facing speculations of being a scam since the leaking of a spreadsheet by Shi Feifei, a Huobi employee. EOS is a decentralized project in the blockchain space that aims to radically improve what is already on the… [+5688 chars]","The highest record earning project, EOS is now facing speculations of being a scam since the leaking of a spreadsheet by Huobi employee.",2018-12-07T11:26:00Z,"{'id': None, 'name': 'Hackernoon.com'}",IS EOS a SCAM? | EOS ICO suffers collusion allegations | Complete analysis,https://hackernoon.com/is-eos-a-scam-eos-ico-suffers-collusion-allegations-complete-analysis-e21e68a2a5c7,https://cdn-images-1.medium.com/max/1200/1*cSoFcnKRX0d0c7cHJmevVg.png,151
88,Cale Guthrie Weissman,"A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of origin and the amount being transacted” to be anonymous, writes the website. Tho… [+880 chars]",Mastercard patent to make blockchain transactions anonymous Fast Company A new patent application hints at the payment giant's blockchain ambitions.,2018-12-07T11:39:00Z,"{'id': None, 'name': 'Fastcompany.com'}",Mastercard patent to make blockchain transactions anonymous - Fast Company,https://www.fastcompany.com/90278112/mastercard-patent-to-make-blockchain-transactions-anonymous,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2018/12/p-1-mastercard-patent-to-make-blockchain-transactions-anonymous.jpg",186
89,Jonathan Garber,"Here is what you need to know. Here comes the jobs report. The US economy is expected to have added 198,000 jobs in November as the unemployment rate held at 3.7%, according to economists surveyed by Bloomberg. The Fed could tweak its approach to future rate … [+1851 chars]","Here is what you need to know. Here comes the jobs report. The US economy is expected to have added 198,000 jobs in November as the unemployment rate held at 3.7%, according to economists surveyed by Bloomberg. The Fed could tweak its approach to future rate …",2018-12-07T11:47:00Z,"{'id': 'business-insider', 'name': 'Business Insider'}","10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA)",https://www.businessinsider.com/stock-market-news-opening-bell-december-7-2018-2018-12,https://amp.businessinsider.com/images/5c0a5d22965aa0146f1ec525-2732-1366.jpg,98
90,,"Ehud Barak served as the prime minister of Israel from 1999 to 2001. These days he makes a lot of money as an investor and co-founder of startup companies in such fields as cyber espionage and cannabis. However, he seems to think that investing in cryptocurre… [+2844 chars]","Ehud Barak served as the prime minister of Israel from 1999 to 2001. These days he makes a lot of money as an investor and co-founder of startup companies in such fields as cyber espionage and cannabis. However, he seems to think that investing in cryptocurre…",2018-12-07T11:54:00Z,"{'id': None, 'name': 'Bitcoin.com'}",Former Israeli Prime Minister Calls Cryptocurrencies a 'Ponzi Scheme' - Bitcoin News,https://news.bitcoin.com/former-israeli-prime-minster-calls-cryptocurrencies-a-ponzi-scheme/,https://news.bitcoin.com/wp-content/uploads/2018/12/BA0BB546-40AD-4CD2-B83E-392BB77A2C0A.jpeg,122
91,Blog Author,"Trevor Delaney “Cryptocurrency” hit the cultural mainstream in 2018. In March, Merriam-Webster added “cryptocurrency” to the dictionary, and in what was perhaps a greater litmus test of pop culture recognition, “bitcoin” was added to the official Scrabble dic… [+3858 chars]","“Cryptocurrency” hit the cultural mainstream in 2018. In March, Merriam-Webster added “cryptocurrency” to the dictionary, and in what was perhaps a greater litmus test of pop culture recognition, “bitcoin” was added to the official Scrabble dictionary in Sept…",2018-12-07T12:00:00Z,"{'id': None, 'name': 'Newyorkfed.org'}","Cryptocurrencies, Tariffs, “Too Big to Fail,” and Other Top LSE Posts of 2018",https://libertystreeteconomics.newyorkfed.org/2018/12/cryptocurrencies-tarrifs-too-big-to-fail-and-other-top-lse-posts-of-2018.html,,94
92,Martin Young,Many have been wondering which group represents the majority of crypto bears recently as prices keep plummeting. Those that got into crypto within the last year have likely fled the scene with tails between their legs and burnt fingers. That leaves long term … [+2696 chars],Many have been wondering which group represents the majority of crypto bears recently as prices keep plummeting. Those that got into crypto within the last year have likely fled the scene with tails between their legs and burnt fingers. That leaves long term …,2018-12-07T12:00:25Z,"{'id': None, 'name': 'Newsbtc.com'}",Report: The Biggest Crypto Bears Are Selfish Chinese Miners,https://www.newsbtc.com/2018/12/07/report-the-biggest-crypto-bears-are-selfish-chinese-miners/,https://www.newsbtc.com/wp-content/uploads/2018/07/Japan-Crypto-Miners.jpg,86
93,Berkeley Lovelace Jr.,"Lululemon (LULU) reported adjusted quarterly profit of 75 cents per share, five cents above estimates, while revenue also beat Street forecasts. The athletic apparel maker saw comparable store sales jump 18 percent compared to a consensus estimate of 13.8 per… [+1962 chars]","U.S. stock futures are pointing to a lower Wall Street open ahead of the Friday session, with momentum from a late Thursday rally off lows failing to carry over.",2018-12-07T12:06:00Z,"{'id': 'cnbc', 'name': 'CNBC'}",Futures lower after market whiplash | Jobs report set | Bitcoin falls 11%,https://www.cnbc.com/2018/12/07/futures-lower-after-market-whiplash-jobs-report-bitcoin-falls.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/02/07/104995089-GettyImages-915033434.1910x1000.jpg,53
94,Eddy Elfenbein,"CWS Market Review – December 7, 2018 If being the biggest company was a guarantee of success, wed all be using IBM computers and driving GM cars. James Surowiecki Apparently no one told Wall Street that its Christmastime. Of course, there are certainly are a … [+10649 chars]","“If being the biggest company was a guarantee of success, we’d all be using IBM computers and driving GM cars.” – James Surowiecki Apparently no […]",2018-12-07T12:08:37Z,"{'id': None, 'name': 'Crossingwallstreet.com'}","CWS Market Review – December 7, 2018",http://www.crossingwallstreet.com/archives/2018/12/cws-market-review-december-7-2018.html,,155
95,Staff Author,"World stocks attempted a rebound on Friday with Asian and European markets gaining modestly after the previous day's selloff, while oil prices fell as producers bickered over the details of an output cut. The pan-European STOXX 600 index was up 1.2 percent by… [+4334 chars]","World stocks attempted a rebound on Friday with Asian and European markets gaining modestly after the previous day&#39;s selloff, while oil prices fell as producers bickered over the details of an output cut.",2018-12-07T12:12:43Z,"{'id': None, 'name': 'Investopedia.com'}",World Stocks Attempt Rebound After Selloff,https://www.investopedia.com/world-stocks-attempt-rebound-after-selloff-4580111,"https://www.investopedia.com/thmb/NHVlJjX6555NA7cc2ze5xoWkjYs=/650x460/filters:fill(auto,1)/bearistock_000050035470_smaller-5c0a56fb46e0fb0001fc20a3.jpg",170
96,Ventsislav Krastev,Data that belongs to more than 66 million users has been found on a website which was completely accessible from everyone. The records seemed to appear as if they were scraped data from profiles in LinkedIn. The data may also include personal information whic… [+1919 chars],"Ventsislav has been covering the latest malware, software and newest tech developments at SensorsTechForum for 3 years now. He started out as a network administrator. Having graduated Marketing as well, Ventsislav also has passion for discovery of new shifts …",2018-12-07T12:27:00Z,"{'id': None, 'name': 'Sensorstechforum.com'}",MongoDB Leak Exposes 66 Million Users,https://sensorstechforum.com/mongodb-exposes-66-million-users/,https://sensorstechforum.com/wp-content/uploads/2018/12/mongodb-database-scaped-data-leak-sensorstechforum-1024x409.jpg,144
97,Tyler Durden,"There is a sense of almost detached resignation amid trading desks as we enter the last trading day of a chaotic, volatile week that has whipsawed and stopped out virtually everyone after the Nasdaq saw the biggest intraday reversal since April, and pattern a… [+27751 chars]","There is a sense of almost detached resignation amid trading desks as we enter the last trading day of a chaotic, volatile week that has whipsawed and stopped out virtually everyone after the Nasdaq saw the biggest intraday reversal since Thursday and pattern…",2018-12-07T12:28:15Z,"{'id': None, 'name': 'Zerohedge.com'}","S&P Futures Slide, Europe Jumps As Traders Beg For Chaotic Week To Week",https://www.zerohedge.com/news/2018-12-07/us-futures-slide-europe-jumps-traders-beg-chaotic-week-end,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-12/trader%20looking%204.jpg?itok=sGiirTl6,191
98,Nikhilesh De,"A new lawsuit alleges that proponents of Bitcoin Cash ABC one of two competing iterations of the bitcoin cash cryptocurrency that split off during a hard fork last month illegally manipulated the market, damaging investors as a result. Florida-based United In… [+3365 chars]","Mining firm United Investment has launched a lawsuit against Bitmain, bitcoin.com, and Bitcoin ABC devs for allegedly taking control of bitcoin cash.",2018-12-07T12:30:12Z,"{'id': None, 'name': 'Coindesk.com'}",Mining Firm Sues Bitcoin ABC Proponents for ‘Hijacking’ Bitcoin Cash,https://www.coindesk.com/mining-firm-claims-bitcoin-abc-proponents-hijacked-bitcoin-cash,https://www.coindesk.com/wp-content/uploads/2018/12/suit.jpg,13
99,Alan Pope,"Another month passes and we’ve got a collection of applications which crossed our “desk” ( Twitter feed ) towards the end of 2018. Take a look down the list, and discover something new today. MiniZinc MiniZinc is an open-source, high-level solver constraint m… [+2667 chars]","Another month passes and we’ve got a collection of applications which crossed our “desk” (Twitter feed) towards the end of 2018. Take a look down the list, and discover something new today. 1. MiniZinc MiniZinc MiniZinc is an open-source, high-level solver co…",2018-12-07T12:32:41Z,"{'id': None, 'name': 'Ubuntu.com'}",Fresh Snaps from November 2018,https://blog.ubuntu.com/2018/12/07/fresh-snaps-from-november-2018,https://admin.insights.ubuntu.com/wp-content/uploads/d952/kamil-szumotalski-973614-unsplash.jpg,79
100,WSB Podcast,"Today's Top Stories: Jobs report takes center stage; OPEC-Russia oil production curb talks continue; and Bitcoin plunges as SEC delays ETF decision. If you are interested in listening to Wall Street Breakfast to start your day, look for us in the following pl… [+250 chars]",Today's Top Stories: Jobs report takes center stage; OPEC-Russia oil production curb talks continue; and Bitcoin plunges as SEC delays ETF decision. If you are,2018-12-07T12:38:35Z,"{'id': None, 'name': 'Seekingalpha.com'}",Jobs Report Takes Center Stage (Wall Street Breakfast Podcast),https://seekingalpha.com/article/4226978-jobs-report-takes-center-stage-wall-street-breakfast-podcast,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,18
101,Yashu Gola,"Bitcoin SV on Friday totaled its bullish rally to 32.5 percent while the rest of the crypto market remained red. The highest intraday BSV/USD rate on BitFinex today was noted at 114-fiat. At the same time, Bitcoin SV’s ideological rival Bitcoin Cash continued… [+2572 chars]","Bitcoin SV on Friday totaled its bullish rally to 32.5 percent while the rest of the crypto market remained red. The highest intraday BSV/USD rate on BitFinex today was noted at 114-fiat. At the same time, Bitcoin SV’s ideological rival Bitcoin Cash continued…",2018-12-07T12:40:09Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Underdog Bitcoin SV Beats Top Coins after Rising 32.5% in 48 Hours,https://www.ccn.com/underdog-bitcoin-sv-beats-top-coins-after-rising-32-5-in-48-hours/,https://www.ccn.com/wp-content/uploads/2016/06/Strokkur-geyser-Iceland.jpg,22
102,Research and Markets,"DUBLIN, Dec. 7, 2018 /PRNewswire/ -- The ""Crypto Asset Management Market by Platform, Deployment Type (On-premises and Cloud), End-user (Institutions (BFSI, Hedge Funds, Brokerage Firms), and Retail and eCommerce), and Region ( North America, Europe, APAC, an… [+8156 chars]","DUBLIN, Dec. 7, 2018 /PRNewswire/ -- The ""Crypto Asset Management Market by Platform, Deployment Type (On-premises and Cloud), End-user (Institutions (BFSI, Hedge Funds, Brokerage Firms), and Retail and eCommerce), and Region (North America, Europe, APAC, and…",2018-12-07T13:00:00Z,"{'id': None, 'name': 'Prnewswire.com'}",The Global Crypto Asset Management Market (2018-2023) is Forecast to Grow at a CAGR of 17.1%,https://www.prnewswire.com/news-releases/the-global-crypto-asset-management-market-2018-2023-is-forecast-to-grow-at-a-cagr-of-17-1-300761821.html,https://mma.prnewswire.com/media/539438/Research_and_Markets_Logo.jpg?p=facebook,168
103,David Marshall,"Industry executives and experts share their predictions for 2019. Read them in this 11th annual VMblog.com series exclusive. Contributed by Nico Fischbach, Global Chief Technology Officer, Forcepoint To an attacker, the successful theft of legitimate credenti… [+5352 chars]",Industry executives and experts share their predictions for 2019. Read them in this 11th annual VMblog.com series exclusive. Contributed by Nico... Read more at VMblog.com.,2018-12-07T13:23:00Z,"{'id': None, 'name': 'Vmblog.com'}",Forcepoint 2019 Predictions: A Counterfeit Reflection,http://vmblog.com/archive/2018/12/07/forcepoint-2019-predictions-a-counterfeit-reflection.aspx,,112
104,Aaron Hankin,"Cryptocurrency prices fell sharply on Friday as another bout of selling pressure took digital currencies to fresh lows. Bitcoin, BTCUSD, -6.14% the worlds No. 1 digital currency, fell as much as 8%, making a 15-month low at $3,291 on the Kraken crypto exchang… [+1842 chars]",Cryptocurrency prices fall sharply Friday as another bout of selling pressure takes digital currencies to fresh lows.,2018-12-07T13:25:04Z,"{'id': None, 'name': 'Marketwatch.com'}",Bitcoin makes fresh 15-month low as crypto collapse resumes,https://www.marketwatch.com/story/bitcoin-makes-fresh-15-month-low-as-crypto-collapse-resumes-2018-12-07,http://s.marketwatch.com/public/resources/MWimages/MW-FY903_bitcoi_ZG_20171122135217.jpg,163
105,Berminal - The Crypto News Platform,"The crypto market has once again crashed today, taking Bitcoin to a new low of $3,379. This is lowest Bitcoin has been in 2018 after reaching a high of $20,000. Along with it, the entire Crypto market crashed, wiping out more than $16 Billion in the last 24 h… [+2035 chars]","The State of The Market — December 7, 2018
BTC: $3,417.08 (-9.58%)
XRP: $0.302333 (-10.20%)
ETH: $85.75 (-14.36%)",2018-12-07T13:30:41Z,"{'id': None, 'name': 'Hackernoon.com'}","Bitcoin Crashes To A New Low, And SEC Delays ETF Decision Once Again",https://hackernoon.com/bitcoin-crashes-to-a-new-low-and-sec-delays-etf-decision-once-again-441e8ec5bce5,https://cdn-images-1.medium.com/max/1200/1*fTLnVf6eG7mYgd9IwqkXGA.jpeg,92
106,Tyler Durden,"Crypto markets have accelerated their losses again overnight with Bitcoin crashing to new 2018 lows, Ethereum back into double-digits, and Bitcoin Cash utterly devastated as lawsuits fly. Once again a sea of red across the crypto space... Source Bitcoin Cash … [+3646 chars]","Crypto markets have accelerated their losses again overnight with Bitcoin crashing to new 2018 lows, Ethereum back into double-digits, and Bitcoin Cash utterly devastated as lawsuits fly. Once again a sea of red across the crypto space... Source Bitcoin Cash …",2018-12-07T13:36:14Z,"{'id': None, 'name': 'Zerohedge.com'}",Cryptogeddon Continues - Bitcoin Plunges To 2018 Lows Amid 'Cash' Chaos,https://www.zerohedge.com/news/2018-12-07/cryptogeddon-continues-bitcoin-plunges-2018-lows-amid-cash-chaos,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-12/2018-12-07_5-22-44.jpg?itok=3uxdQIzH,128
107,Matthew Beedham,"Blockchain promised us freedom and liberation from centralized authorities like governments, but in the latest report from the EU Blockchain Forum (EUBF), the technology is starting to sound more like 1984 than ever before. The EUBFs latest report details tha… [+3543 chars]","Blockchain promised us freedom and liberation from centralized authorities like governments, but in the latest report from the EU Blockchain Forum (EUBF), the technology is starting to sound more like 1984 than ever before. The EUBF’s latest report details th…",2018-12-07T13:49:02Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",Hello Big Brother: EU wants to manage your digital identity on the blockchain,https://thenextweb.com/hardfork/2018/12/07/eu-digital-identity-governmental-use-blockchain/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F12%2Fblockchain-dlt-distributed-ledger-surveillance-eubf-forum-eu.jpg&signature=40f0e0b033ac7d855e8d25fd8ecf271a,5
108,Rob Marvin,"We review products independently, but we may earn affiliate commissions from buying links on this page. Terms of use. The cryptocurrency market has had a very down year, but blockchain companies like Ripple are too busy building decentralized apps and next-ge… [+13204 chars]","Ripple Senior VP of Product Management Asheesh Birla sat down with PCMag for a chat about cross-border payments, cryptocurrency regulation, and blockchain trends as we head into 2019.",2018-12-07T14:00:00Z,"{'id': None, 'name': 'Pcmag.com'}","Ripple Exec Talks XRP, Global Payments, and Blockchain's Future",https://uk.pcmag.com/news/118736/ripple-exec-talks-xrp-global-payments-and-blockchains-future,https://sm.pcmag.com/pcmag_uk/news/r/ripple-exe/ripple-exec-talks-xrp-global-payments-and-blockchains-future_549k.jpg,184
109,FinancialBuzz.com,"NEW YORK, December 7, 2018 /PRNewswire/ -- After the meteoric rise of cryptocurrency circa late 2017, cryptocurrency prices have begun to settle. Despite the decline, the technology is still used in many applications. There are thousands of cryptocurrencies l… [+15856 chars]","NEW YORK, December 7, 2018 /PRNewswire/ -- After the meteoric rise of cryptocurrency circa late 2017, cryptocurrency prices have begun to settle. Despite the decline, the technology is still used in many applications. There are thousands of cryptocurrencies l…",2018-12-07T14:00:00Z,"{'id': None, 'name': 'Prnewswire.com'}",The Crypto Market Grows as Companies Apply the Technology to Payment Processes,https://www.prnewswire.com/news-releases/the-crypto-market-grows-as-companies-apply-the-technology-to-payment-processes-864149687.html,https://www.prnewswire.com/content/dam/prnewswire/common/prn_facebook_sharing_logo.jpg,181
110,Rob Marvin,"The cryptocurrency market has had a very down year, but blockchain companies like Ripple are too busy building decentralized apps and next-gen payment tools to pay much attention to coin prices. Ripple's XRP cryptocurrency has spent much of the year playing l… [+13086 chars]","Ripple Senior VP of Product Management Asheesh Birla sat down with PCMag for a chat about cross-border payments, cryptocurrency regulation, and blockchain trends as we head into 2019.",2018-12-07T14:00:00Z,"{'id': None, 'name': 'Pcmag.com'}","Ripple Exec Talks XRP, Global Payments, and Blockchain's Future",https://www.pcmag.com/news/365150/ripple-exec-talks-xrp-global-payments-and-blockchains-fut,https://assets.pcmag.com/media/images/619972-ripple-cryptocurrency.jpg?thumb=y&width=810&height=456,195
111,"Gerald Fenech, Contributor, Gerald Fenech, Contributor https://www.forbes.com/sites/geraldfenech/","Share to facebook Share to twitter Share to linkedin Stablecoins - are they stable and will they be regulated? Shutterstock As the cryptocurrency markets continue to sink to alarmingly low levels with almost all digital assets at all time lows, it seems that … [+30701 chars]","As the cryptocurrency markets continue to sink to alarmingly low levels with almost all digital assets at all time lows, it seems that investors are running to the safe haven of the stable coin. We analyze the possibility of regulation by the SEC and speak to…",2018-12-07T14:00:00Z,"{'id': None, 'name': 'Forbes.com'}",The Rise of The Stable Coins - Will They Be The Next to Endure Regulatory Scrutiny From The SEC?,https://www.forbes.com/sites/geraldfenech/2018/12/07/the-rise-of-the-stable-coins-will-they-be-the-next-to-endure-regulatory-scrutiny-from-the-sec/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fgeraldfenech%2Ffiles%2F2018%2F12%2Fphoto_2018-12-06_16-30-52.jpg,24
112,"Peter Mallouk, CommunityVoice, Peter Mallouk, CommunityVoice https://www.forbes.com/sites/forbesfinancecouncil/people/petermallouk/","Share to facebook Share to twitter Share to linkedin In my opinion, bitcoin is dead. It wont go quietly, but the recent precipitous drop may be the beginning of its inevitable and inexorable death spiral. Or there could be a dead cat bounce. Either way, I see… [+7381 chars]","Cryptocurrencies themselves aren’t going away, and they will likely remain part of the financial landscape indefinitely. But there’s very little reason to believe that bitcoin will be the one that stands the test of time.",2018-12-07T14:00:00Z,"{'id': None, 'name': 'Forbes.com'}",Is Bitcoin Going To Zero?,https://www.forbes.com/sites/forbesfinancecouncil/2018/12/07/is-bitcoin-going-to-zero/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fforbesfinancecouncil%2Ffiles%2F2018%2F12%2Fcanva-photo-editor-2-2-500x500.png,9
113,Emilio Janus,"Asset manager, Morgan Creek Digital, is offering an interesting wager if anyone is willing to take it. It’s willing to bet $1 million, that its Bitcoin-focused Digital Asset Index Fund outperforms the S&amp;P500 over the next ten years. Buffett Bet 2.0 The fu… [+2275 chars]","Asset manager, Morgan Creek Digital, is offering an interesting wager if anyone is willing to take it. It’s willing to bet $1 million, that its Bitcoin-focused Digital Asset Index Fund outperforms the S&P500 over the next ten years. Buffett Bet 2.0 The fund t…",2018-12-07T14:00:32Z,"{'id': None, 'name': 'Bitcoinist.com'}",‘Buffett Bet 2.0’ – Investment Fund Puts $1M on Bitcoin to Outperform S&P 500,https://bitcoinist.com/bitcoin-outperform-sp-500-morgan-creek/,https://bitcoinist.com/wp-content/uploads/2018/07/shutterstock_444483784-e1544188433959.jpg,59
114,Waqas,"Another day, another data breach – This time, the IT security researcher at HackenProof have discovered a massive trove of personal data of over 66 million users exposed online due to an unprotected MongoDB database. In October and November 2018, HackenProof’… [+2312 chars]","By Waqas Another day, another data breach – This time, the IT security researcher at HackenProof have discovered a massive trove of personal data of over 66 million users exposed online due to an unprotected MongoDB database. In October and November 2018, Hac…",2018-12-07T14:17:14Z,"{'id': None, 'name': 'Hackread.com'}",Another MongoDB database exposes personal data of 66M users,https://www.hackread.com/mongodb-database-exposes-personal-user-data/,https://www.hackread.com/wp-content/uploads/2018/12/data-breach-another-mongodb-database-exposes-personal-data-of-66m-users.jpg,99
