,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
39,Kristian Hernández,"Democrat Brian Forde raised nearly half a million dollars of bitcoin for his unsuccessful bid for a California congressional seat this year, but then had to field questions from election watchdogs about a contribution from Hong Kong. Republican Austin Peterse… [+15499 chars]","Four years after bitcoin was allowed in federal elections, most states are still in the dark about how to handle the donations.",2018-10-26T09:09:57Z,"{'id': 'politico', 'name': 'Politico'}",Is Bitcoin Secretly Messing with the Midterms?,https://www.politico.com/magazine/story/2018/10/26/is-bitcoin-secretly-messing-with-the-midterms-221915,https://static.politico.com/53/c7/d09277c34ec0b7b0208cf4f3fea2/gettyimages-1032529408.jpg,4
40,Fred Wilson,"Four years ago, filmmaker Torsten Hoffmann raised $AUS 17,000 on Kickstarter to make a documentary about Bitcoin called The End Of Money As We Know It. The film was released in July 2015 and I watched it and thought it was very good. Torsten is back with a fo… [+59 chars]","Four years ago, filmmaker Torsten Hoffmann raised $AUS 17,000 on Kickstarter to make a documentary about Bitcoin called The End Of Money As We Know It. The film was released in July 2015 and I watched it and thought it was very good. Torsten is back with a fo…",2018-10-26T09:13:43Z,"{'id': None, 'name': 'Avc.com'}",Funding Friday: Cryptopia,https://avc.com/2018/10/funding-friday-cryptopia/,,5
41,Charlie Osborne,"Tether has announced the destruction of 500 million Tether coins (USDT). The cryptocurrency issuer said this week that ""Tether has redeemed a significant amount of USDT from the circulating supply of tokens."" ""In line with this, Tether will destroy 500m USDT … [+2472 chars]",The move has reduced the amount of Tether coins now in circulation.,2018-10-26T09:14:23Z,"{'id': None, 'name': 'Zdnet.com'}",Tether sets fire to 500 million USDT cryptocurrency coins,https://www.zdnet.com/article/tether-sets-fire-to-500-million-usdt-cryptocurrency-coins/,https://zdnet2.cbsistatic.com/hub/i/r/2018/10/26/8caf569a-25fa-4baa-8163-1a368d3b9e24/thumbnail/770x578/89c85726c292566fbf05da5c22a3c367/screen-shot-2018-10-26-at-09-38-30.png,77
42,Runhua Zhao,"Xunlei Ltd., a Shenzhen-based and NASDAQ-listed cloud network provider, is rolling out details of its proprietary blockchain platform, as part of the company’s push into blockchain. The company held a seminar in Hong Kong on October 25 that focused on Thunder… [+3501 chars]",Xunlei says the upcoming era requires real implementation of mass blockchain applications.,2018-10-26T09:15:17Z,"{'id': None, 'name': 'Technode.com'}","Xunlei pushes ThunderChain, promises more open-source projects",https://technode.com/2018/10/26/xunlei-seminar-hong-kong-thunderchain-open-source/,https://technode.com/wp-content/uploads/2018/10/1899993878.jpg,106
43,Aayush Jindal,"Key Points Bitcoin price failed to move above the $6,400-6,410 resistance area against the US Dollar. There is a key bearish trend line in place with resistance at $6,405 on the hourly chart of the BTC/USD pair (data feed from Kraken). The price is currently … [+1733 chars]","Key Points Bitcoin price failed to move above the $6,400-6,410 resistance area against the US Dollar. There is a key bearish trend line in place with resistance at $6,405 on the hourly chart of the BTC/USD pair (data feed from Kraken). The price is currently …",2018-10-26T09:28:11Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Price Watch: BTC/USD Remains Vulnerable Below 100 SMA,https://www.newsbtc.com/2018/10/26/bitcoin-price-watch-btc-usd-remains-vulnerable-below-100-sma/,https://s3.amazonaws.com/main-newsbtc-images/2018/04/17062358/techanalysis-btc3.jpg,55
44,Phil Muncaster,"Demand for cryptocurrency skills has rocketed by over 1000% over the past two years, but a disconnect between cybersecurity and the fast-emerging sector is exposing organizations to greater risk, according to Trend Micro. The security vendor analyzed data fro… [+1802 chars]",Trend Micro warns of dangerous disconnect between two competencies,2018-10-26T09:29:00Z,"{'id': None, 'name': 'Infosecurity-magazine.com'}",No Place for Security as Cryptocurrency Skills Demand Soars,https://www.infosecurity-magazine.com:443/news/no-place-security-crypto-skills/,https://assets.infosecurity-magazine.com/webpage/og/1620df46-e80b-42fe-9481-201466fe552c.jpg,42
45,P. H. Madore,"According to @cnLedger, who follows Chinese cryptocurrency news, Andreas Antonopoulous book, Mastering Bitcoin, was recently recommended on Chinese television as a way to get introduced to cryptocurrency and the blockchain.. @aantonop 's ""Mastering Bitcoin"" w… [+3244 chars]","According to @cnLedger, who follows Chinese cryptocurrency news, Andreas Antonopoulous’ book, Mastering Bitcoin, was recently recommended on Chinese television as a way to get introduced to cryptocurrency and the blockchain..@aantonop 's ""Mastering Bitcoin"" w…",2018-10-26T09:36:04Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Andreas Antonopoulos’ ‘Mastering Bitcoin’ Mentioned on Chinese National Television,https://www.ccn.com/andreas-antonopoulos-mastering-bitcoin-mentioned-on-chinese-national-television/,https://www.ccn.com/wp-content/uploads/2017/01/Satellite-dish.jpg,18
46,NewsFlare,"A tech wizard has built this Coca-Cola vending machine that only accepts payment with Bitcoin. Designer Ricardo Reis developed the futuristic cryptocurrency machine at his home in Santa Cruz do Sul, RS, Brasil. The machine works by scanning the barcode using … [+228 chars]","A tech wizard has built this Coca-Cola vending machine that only accepts payment with Bitcoin. Designer Ricardo Reis developed the futuristic cryptocurrency machine at his home in Santa Cruz do Sul, RS, Brasil. The machine works by scanning the barcode using …",2018-10-26T09:42:06Z,"{'id': None, 'name': 'Liveleak.com'}",Taste of the future: Coca-Cola vending machine accepts Bitcoin,https://www.liveleak.com/view?t=sn4KR_1540546926,https://cdn.liveleak.com/80281E/ll_a_u/2018/Oct/26/LiveLeak-dot-com-5bd2e26c9502e_7_thumb.jpg,138
47,Alistair Dabbs,"Something for the Weekend, Sir? First, an apology. Allow me to express my sincere regret for any offence caused by the videotape you will soon be receiving of your faithful servant buffing the old banana, courtesy of some mysterious stranger. Well, perhaps no… [+6086 chars]","Those darn webcam hackers are at it again, maybe Something for the Weekend, Sir? First, an apology. Allow me to express my sincere regret for any offence caused by the videotape you will soon be receiving of your faithful servant buffing the old banana, court…",2018-10-26T09:43:06Z,"{'id': None, 'name': 'Theregister.co.uk'}","Sorry friends, I'm afraid I just can't quite afford the Bitcoin to stop that vid from leaking everywhere",https://www.theregister.co.uk/2018/10/26/blackmail_video/,https://regmedia.co.uk/2016/05/04/blackmail.jpg,22
48,Nick Chong,"When Bitcoin was debuted in October of 2008, the world’s first cryptocurrency was slow to garner traction. At the time, only the most eccentric internet users were willing to allocate capital, time, and brain power to bolster the development efforts of the Bi… [+3849 chars]","When Bitcoin was debuted in October of 2008, the world’s first cryptocurrency was slow to garner traction. At the time, only the most eccentric internet users were willing to allocate capital, time, and brain power to bolster the development efforts of the Bi…",2018-10-26T09:43:56Z,"{'id': None, 'name': 'Newsbtc.com'}",China Hasn’t Banned Bitcoin: Shenzhen Court Permits Crypto Transactions,https://www.newsbtc.com/2018/10/26/china-hasnt-banned-bitcoin-shenzhen-court-permits-crypto-transactions/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/26094341/shutterstock_1017108688.jpg,37
49,,"Tokenomics is the economy of this new world. This is a no-holds-barred, in-depth exploration of the way in which we can participate in the blockchain economy. The reader will learn the basics of bitcoin, blockchains, and tokenomics; what the very first ICO wa… [+1097 chars]","Tokenomics is the economy of this new world. This is a no-holds-barred, in-depth exploration of the way in which we can participate in the blockchain economy. The reader will learn the basics of bitcoin, blockchains, and tokenomics; what the very first ICO wa…",2018-10-26T09:56:21Z,"{'id': None, 'name': 'It-ebooks.info'}",Tokenomics,http://it-ebooks.info/book/1540546453-tokenomics/,https://it-ebooks.info/images/ebooks/14/tokenomics.jpg,46
50,Indepthorb,"We were all born into a world where the level of distrust in every area of human life (finance, business, politics relationship etc.) has caused a lot of ills &amp; damage to our society which gave room for us to have a third party system so as to ensure tran… [+11446 chars]",Sirfitech sees smart contracts merging into a hybrid of paper and digital content where contracts are verified via Blockchain and affirmed by physical copy.,2018-10-26T10:09:07Z,"{'id': None, 'name': 'Indepthorb.com'}",WHAT IS SMART CONTRACT - Digital Marketing and Blockchain Technology,https://indepthorb.com/what-is-smart-contract/,https://i1.wp.com/indepthorb.com/wp-content/uploads/2018/10/what-is-smart-contract.jpg?fit=780%2C439&ssl=1,154
51,SatoshiFOMO,Dapp games also known as blockchain games in general are considered to be the most practical use for blockchain technology outside of the financial industry and have gained rapid growth over 2018. They have been playing an important role in popularizing and n… [+4486 chars],Dapp games also known as blockchain games in general are considered to be the most practical use for blockchain technology outside of the…,2018-10-26T10:10:35Z,"{'id': None, 'name': 'Hackernoon.com'}","SatoshiFomo, the First Dapp Game Built on the Bitcoin Cash Blockchain",https://hackernoon.com/satoshifomo-the-first-dapp-game-built-on-the-bitcoin-cash-blockchain-26f72d180908,https://cdn-images-1.medium.com/max/1200/0*17K3oJCNX6k99B-H,97
52,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+3738 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-10-26T10:32:33Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",ColossusXT: Armis Bringing Privacy Solutions to the Colossus Grid,https://www.ccn.com/colossusxt-armis-bringing-privacy-solutions-to-the-colossus-grid/,https://www.ccn.com/wp-content/uploads/2018/10/colossus.png,78
53,Cointelegraph By Marie Huillet,,"A Chinese arbitration court has ruled that Bitcoin is protected as property, as “there is no law [...] that explicitly prohibits parties from holding bitcoin or private transactions in bitcoin”",2018-10-26T10:35:00Z,"{'id': None, 'name': 'Cointelegraph.com'}","Chinese Arbitrator Reaffirms That Bitcoin Can Be Held, Privately Transferred as Property",https://cointelegraph.com/news/chinese-arbitrator-reaffirms-that-bitcoin-can-be-held-privately-transferred-as-property,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9hYWYwNDg4MGI5NzMyNTIyMDg5MDVhMTgwY2Q3N2EwOC5qcGc=.jpg,16
54,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+3587 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-10-26T10:39:00Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Erachain Brings Security in E-Commerce by Announcing details of Innovative Payment Service Safe Pay,https://www.ccn.com/erachain-brings-security-in-e-commerce-by-announcing-details-of-innovative-payment-service-safe-pay/,https://www.ccn.com/wp-content/uploads/2018/10/erachain.png,79
55,Samantha Chang,Cryptocurrency mining firm Bitfury is considering an initial public offering in Amsterdam or London as early as 2019. The move would make Bitfury the first major crypto IPO listed in Europe. The Amsterdam-based blockchain startup could seek a valuation of $3 … [+3295 chars],Cryptocurrency mining firm Bitfury is considering an initial public offering in Amsterdam or London as early as 2019. The move would make Bitfury the first major crypto IPO listed in Europe. The Amsterdam-based blockchain startup could seek a valuation of $3 …,2018-10-26T10:40:01Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Bitfury Could Launch Europe’s First Major Crypto IPO, With Potential $3 Billion Valuation",https://www.ccn.com/bitfury-could-launch-europes-first-major-crypto-ipo-with-potential-3-billion-valuation/,https://www.ccn.com/wp-content/uploads/2018/10/Bitcoin-miner.jpg,32
56,,North Korea-backed hacker groups have increasingly adopted cryptocurrency-focused malicious campaigns as an effective means of generating income for the reclusive nation. Experts believe that the notorious North Korean hacker group Lazarus is responsible for … [+2748 chars],"North Korea’s burgeoning cyber army appears to have specifically honed its attack skills to target cryptocurrency-related organizations. In the face of mounting and crippling international sanctions, Pyongyang’s various hacker groups have increasingly adopted…",2018-10-26T10:54:00Z,"{'id': None, 'name': 'Cyware.com'}",Marine Chain: North Korean hackers now involved in new cryptocurrency scam,https://cyware.com/news/marine-chain-north-korean-hackers-now-involved-in-new-cryptocurrency-scam-9960cdc3/,https://cystory-images.s3.amazonaws.com/iStock_000023463787_Small.jpg,131
57,"Nir Kshetri, Professor of Management, University of North Carolina – Greensboro","Do people need insurance against hacking? ra2studio/Shutterstock.com Cyberattacks cost the world more than natural disasters – US$3 trillion in 2015, a price that may climb to $6 trillion annually by 2021 if present trends continue. But most people – and even… [+5553 chars]","As cyberattacks and hacking become more common, businesses and private individuals are realizing that cleaning up from digital destruction can be expensive.",2018-10-26T10:54:09Z,"{'id': None, 'name': 'Theconversation.com'}","As digital threats grow, will cyber insurance take off?",http://theconversation.com/as-digital-threats-grow-will-cyber-insurance-take-off-104371,https://images.theconversation.com/files/241733/original/file-20181022-105748-a7kqra.jpg?ixlib=rb-1.1.0&rect=0%2C0%2C8050%2C4025&q=45&auto=format&w=1356&h=668&fit=crop,110
58,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+3032 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-10-26T10:55:12Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",trade.io Effectively Contains Breach of Cold Storage Wallet and Protects TIO Holders,https://www.ccn.com/trade-io-effectively-contains-breach-of-cold-storage-wallet-and-protects-tio-holders/,https://www.ccn.com/wp-content/uploads/2018/10/trade.png,82
59,Elizabeth Lopatto,"Honestly, who needs reality TV when you have Tesla? While Elon Musk spent most of Q3 publicly shooting himself in the foot, Tesla managed to get itself to (quarterly) profitability! I love this show! I only wish I saw more of the B plotline about the people w… [+4509 chars]","In addition to a profit in the third quarter, Elon Musk behaved as close to what’s normal for a CEO as possible during the earnings call. Both those things seem likely to reassure investors. How long will this last?",2018-10-26T11:00:02Z,"{'id': 'the-verge', 'name': 'The Verge'}",Elon Musk successfully cosplays as a normal car company CEO,https://www.theverge.com/2018/10/26/18025156/elon-musk-earnings-profit-normal-car-company-tesla,https://cdn.vox-cdn.com/thumbor/vmKb3_by2Q9u6hiYKLXk5A3mD9A=/0x0:2040x1068/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/7168139/REC_ASA_CODE2016-20160601-221444-4709.0.JPG,1
60,,"WBTC (Wrapped Bitcoin) will launch as a fully backed Bitcoin ERC20 token on Ethereum in January 2019. The initiative will bridge Bitcoin liquidity and the decentralized ecosystem on Ethereum, enhancing all decentralized applications. WBTC will allow the Ether… [+5917 chars]","WBTC (Wrapped Bitcoin) will launch as a fully backed Bitcoin ERC20 token on Ethereum in January 2019. The initiative will bridge Bitcoin liquidity and the decentralized ecosystem on Ethereum, enhancing all decentralized applications. WBTC will allow the Ether…",2018-10-26T11:00:27Z,"{'id': None, 'name': 'Sys-con.com'}",WBTC Brings Bitcoin to Ethereum,http://businesswire.sys-con.com/node/4337432,,149
61,,"WBTC (Wrapped Bitcoin) will launch as a fully backed Bitcoin ERC20 token on Ethereum in January 2019. The initiative will bridge Bitcoin liquidity and the decentralized ecosystem on Ethereum, enhancing all decentralized applications. WBTC will allow the Ether… [+5917 chars]","WBTC (Wrapped Bitcoin) will launch as a fully backed Bitcoin ERC20 token on Ethereum in January 2019. The initiative will bridge Bitcoin liquidity and the decentralized ecosystem on Ethereum, enhancing all decentralized applications. WBTC will allow the Ether…",2018-10-26T11:00:27Z,"{'id': None, 'name': 'Sys-con.com'}",WBTC Brings Bitcoin to Ethereum,http://news.sys-con.com/node/4337432,,152
62,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+3989 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-10-26T11:02:57Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Panxora Opens up the Financial Markets to Crypto Users,https://www.ccn.com/panxora-opens-up-the-financial-markets-to-crypto-users/,https://www.ccn.com/wp-content/uploads/2018/06/grand-opening-cut-ribbon-uphold-ico-tokens-sec.jpg,58
63,Nick Chong,"Amid Mastercard’s unexpected push for a patent outlining “fractional reserve” banking for crypto assets, the CEO of Visa has claimed that cryptocurrencies aren’t a pertinent threat to the stability of legacy financial systems. Al Kelly: Bitcoin, Cryptocurrenc… [+3722 chars]","Amid Mastercard’s unexpected push for a patent outlining “fractional reserve” banking for crypto assets, the CEO of Visa has claimed that cryptocurrencies aren’t a pertinent threat to the stability of legacy financial systems. Al Kelly: Bitcoin, Cryptocurrenc…",2018-10-26T11:07:35Z,"{'id': None, 'name': 'Newsbtc.com'}",Visa CEO: We May Move To Adopt Crypto Assets,https://www.newsbtc.com/2018/10/26/visa-ceo-we-may-move-to-adopt-crypto-assets/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/26110715/shutterstock_617054912.jpg,53
64,Omkar Godbole,"The bitcoin market is experiencing some of the lowest volatility it's seen in 18 months. The daily volatility, as represented by the spread between the daily price high and low, fell below $100 on Oct. 19 and since then, has remained under that psychological … [+2361 chars]",Bitcoin has been trading in the very narrow range of $100 for seven days – that's the longest run at such low volatility since April 2017.,2018-10-26T11:10:04Z,"{'id': None, 'name': 'Coindesk.com'}",Bitcoin's Current Run of $100 Price Volatility is the Longest for 18 Months,https://www.coindesk.com/bitcoins-current-run-of-100-price-volatility-is-the-longest-for-18-months/,https://media.coindesk.com/uploads/2017/10/Bitcoin-1.jpg,11
65,Samburaj Das,"Indias Supreme Court, the countrys apex court, has directed the central government to present its official stance on cryptocurrency within two weeks. In a telling move that seeks to end the ambiguity over the legality of cryptocurrencies like bitcoin in India… [+1989 chars]","India’s Supreme Court, the country’s apex court, has directed the central government to present its official stance on cryptocurrency within two weeks. In a telling move that seeks to end the ambiguity over the legality of cryptocurrencies like bitcoin in Ind…",2018-10-26T11:28:22Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",India’s Supreme Court Seeks Gov’t Report on Cryptocurrency in 2-Week Deadline,https://www.ccn.com/indias-supreme-court-seeks-govt-report-on-cryptocurrency-in-2-week-deadline/,https://www.ccn.com/wp-content/uploads/2018/09/Bitcoin-India-Rupee-1.jpg,44
66,Matthew Beedham,The Belgian Financial Services and Markets Authority (FSMA) continues to warn netizens of the dangers of dealing with cryptocurrency businesses having identified several new blatant scam sites. The regulator announced today that it has added another 21 recogn… [+4116 chars],The Belgian Financial Services and Markets Authority (FSMA) continues to warn netizens of the dangers of dealing with cryptocurrency businesses having identified several new blatant scam sites. The regulator announced today that it has added another 21 recogn…,2018-10-26T11:52:48Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",Belgium warns citizens against these 99 cryptocurrency scam sites,https://thenextweb.com/hardfork/2018/10/26/belgium-99-cryptocurrency-scams/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F09%2Fbelgium-fsma-watchdog-cryptocurrency-scam-exchanges.jpg&signature=5490cb1f177dbcb0299da4802a9101a3,169
67,Georgi Georgiev,"Bitfury, one of the largest non-Chinese cryptocurrency mining companies, is reportedly eyeing an Initial Public Offering (IPO) to become the very first major public listing within the cryptocurrency industry on the old continent. $3 to $5 Billion Valuation Ci… [+1739 chars]","Bitfury, one of the largest non-Chinese cryptocurrency mining companies, is reportedly eyeing an Initial Public Offering (IPO) to become the very first major public listing within the cryptocurrency industry on the old continent. $3 to $5 Billion Valuation Ci…",2018-10-26T12:00:15Z,"{'id': None, 'name': 'Bitcoinist.com'}",Bitfury Could Be The Next Bitcoin Mining Company to IPO: Report,https://bitcoinist.com/bitfury-bitcoin-mining-ipo/,https://bitcoinist.com/wp-content/uploads/2015/02/BitFury-Chip-Bitcoinist.jpg,71
68,,Last week this publication published an article detailing the show of sympathy from the GandCrab ransomware developers to the people of Syria who had been infected. This show of sympathy took the form of the developers releasing the decryption keys for Syrian… [+5477 chars],Last week this publication published an article detailing the show of sympathy from the GandCrab ransomware developers to the people of Syria who had been infected. This show of sympathy took the form of the developers releasing the decryption keys for Syrian…,2018-10-26T12:14:00Z,"{'id': None, 'name': 'Pcrisk.com'}",GandCrab Decryption Tool Released,https://www.pcrisk.com/internet-threat-news/13934-gandcrab-decryption-tool-released,,141
69,gits1225,HN Active Mirror updated once / minute that saves threads (old threads settle to the bottom) so that you don't miss interesting discussions that happened while AFK. YC Newsletter &amp; Hacker Newsletter tend to leave out interesting threads in their curation.… [+29837 chars],Article URL: https://hn.abyjames.com/ Comments URL: https://news.ycombinator.com/item?id=18308604 Points: 1 # Comments: 0,2018-10-26T12:32:38Z,"{'id': None, 'name': 'Abyjames.com'}",Show HN: HN Active Mirror,https://hn.abyjames.com/,,173
70,Benjamin Pirus,"Recent news shows Delaware playing an important role in the capture of British hacker Grant West. U.K. Authorities caught West last year and recovered $700,000 worth of Bitcoin. The Catch According to a report by Delawareonline, undercover U.K. officials caug… [+2682 chars]","Recent news shows Delaware playing an important role in the capture of British hacker Grant West. U.K. Authorities caught West last year and recovered $700,000 worth of Bitcoin. The Catch According to a report by Delawareonline, undercover U.K. officials caug…",2018-10-26T12:35:23Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Delaware Helps Catch British Hacker Holding Over $200k in Bitcoin,https://www.ccn.com/delaware-helps-catch-british-hacker-holding-over-200k-in-bitcoin/,https://www.ccn.com/wp-content/uploads/2018/09/bitcoin-handcuffs-cryptocurrency-blockchain.jpg,26
71,Aaron Hankin,"Major digital coins traded largely unchanged Friday, continuing a run of subdued volatility that some traders undoubtedly find eerie. In Friday trading a single bitcoin BTCUSD, +0.03% was trading at $6,452.68, up 0.3% since Thursday at 5 p.m. Eastern Time on … [+1663 chars]",Friday is looking eerily similar to those of the past couple of weeks for digital currencies with major coins trading largely unchanged to begin the session.,2018-10-26T12:44:20Z,"{'id': None, 'name': 'Marketwatch.com'}","CryptoWatch: There are silver linings in the cryptocurrency cloud, analyst says",https://www.marketwatch.com/story/there-are-silver-linings-in-the-cryptocurrency-cloud-analyst-says-2018-10-26,http://s.marketwatch.com/public/resources/MWimages/MW-FW916_blockc_ZG_20171024125024.jpg,0
72,"Charlie Fink, Contributor, Charlie Fink, Contributor https://www.forbes.com/sites/charliefink/","Share to facebook Share to twitter Share to linkedin AR Glasses from North are hitting the market. Next month flagship stores are opening in Brooklyn and Toronto. North Good Morning XR! This week in XR has seen a range of exciting announcements, starting with… [+11492 chars]",Our roundup of the week's most important stories.,2018-10-26T12:46:00Z,"{'id': None, 'name': 'Forbes.com'}","This Week In XR: AR Glasses From North, Changes At Facebook, VCs Back Resolution And Spatial",https://www.forbes.com/sites/charliefink/2018/10/26/this-week-in-xr-ar-glasses-from-north-changes-at-facebook-vcs-back-resolution-and-spatial/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fcharliefink%2Ffiles%2F2018%2F10%2FNorth-680.png,68
73,David Canellis,"Our first blockchain conference is fast approaching, so what better time to take a moment to delve into one the more controversial aspects plaguing the cryptocurrency industry: stablecoins. Stablecoins are a special kind of digital asset. As the name suggests… [+6374 chars]","Our first blockchain conference is fast approaching, so what better time to take a moment to delve into one the more controversial aspects plaguing the cryptocurrency industry: stablecoins. Stablecoins are a special kind of digital asset. As the name suggests…",2018-10-26T12:51:18Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",Stablecoins: Essential info for confused cryptocurrency traders,https://thenextweb.com/hardfork/2018/10/26/stablecoins-cryptocurrency-trading/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F10%2Fhfdstablecoin-1.jpg&signature=f7e592c490ef644c68d942e3619b5bc2,2
74,Press Trust of India,"Nasscom president Debjani Ghosh Friday said cryptocurrencies were illegal as per RBI norms and asked players to obey the law and seek clarification from the government if they are unhappy with it. ""From Nasscom perspective, the RBI regulation clearly states t… [+811 chars]",Cryptocurrency players have reportedly raised concern over police action against them,2018-10-26T12:55:00Z,"{'id': None, 'name': 'Business-standard.com'}","Nasscom says cryptocurrencies illegal, asks players to obey the law",https://www.business-standard.com/article/economy-policy/nasscom-says-cryptocurrencies-illegal-asks-players-to-obey-the-law-118102601077_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2018-04/15/full/1523805894-1962.jpg,94
75,"Dante Disparte, Contributor, Dante Disparte, Contributor https://www.forbes.com/sites/dantedisparte/","Share to facebook Share to twitter Share to linkedin A stylized probability distribution showing that risk is a process not an event. Dante Disparte In risk management there is an adage that complex systems fail in complex ways. Yet, many risk management appr… [+14489 chars]","The way people think about risk is flawed. Classical risk-transfer instruments, such as an insurance policy, treat risk as if it was a static event, fixing terms for 12 months or more. Risk is not an event, it is a process, as our friends in financial trading…",2018-10-26T13:00:00Z,"{'id': None, 'name': 'Forbes.com'}",The Critical Flaw In How We Think About Risk,https://www.forbes.com/sites/dantedisparte/2018/10/26/the-critical-flaw-in-how-we-think-about-risk/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fdantedisparte%2Ffiles%2F2018%2F10%2FRC-Process.jpg,70
76,,Credit: Cardiff University Scientists have developed a computer tool that can spot if somebody has filed a fake police statement based purely on the text included in the document. Using a combination of automatic text analysis and advanced machine learning te… [+3983 chars],Scientists have developed a computer tool that can spot if somebody has filed a fake police statement based purely on the text included in the document.,2018-10-26T13:00:01Z,"{'id': None, 'name': 'Phys.org'}",Scientists develop lie detector test for written text,https://phys.org/news/2018-10-scientists-detector-written-text.html,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/2018/56-scientistsde.jpg,144
77,,"XYO Network, the technology bringing blockchain to the real world, today announced its Head of Data Science Erik Saberski will speak at the upcoming World Crypto Con (WCC), which promises to be the cryptocurrency and blockchain industrys most immersive and in… [+2477 chars]","XYO Network, the technology bringing blockchain to the real world, today announced its Head of Data Science Erik Saberski will speak at the upcoming World Crypto Con (WCC), which promises to be the cryptocurrency and blockchain industry’s most immersive and i…",2018-10-26T13:01:05Z,"{'id': None, 'name': 'Sys-con.com'}",XYO Network Invited to Speak at World Crypto Conference,http://businesswire.sys-con.com/node/4337502,,155
78,,"XYO Network, the technology bringing blockchain to the real world, today announced its Head of Data Science Erik Saberski will speak at the upcoming World Crypto Con (WCC), which promises to be the cryptocurrency and blockchain industrys most immersive and in… [+2477 chars]","XYO Network, the technology bringing blockchain to the real world, today announced its Head of Data Science Erik Saberski will speak at the upcoming World Crypto Con (WCC), which promises to be the cryptocurrency and blockchain industry’s most immersive and i…",2018-10-26T13:01:05Z,"{'id': None, 'name': 'Sys-con.com'}",XYO Network Invited to Speak at World Crypto Conference,http://news.sys-con.com/node/4337502,,160
79,,"SAN DIEGO--(BUSINESS WIRE)--Oct 26, 2018-- XYO Network, the technology bringing blockchain to the real world, today announced its Head of Data Science Erik Saberski will speak at the upcoming World Crypto Con (WCC), which promises to be the cryptocurrency and… [+2972 chars]","SAN DIEGO--(BUSINESS WIRE)--Oct 26, 2018--XYO Network, the technology bringing blockchain to the real world, today announced its Head of Data Science Erik Saberski will speak at the upcoming World Crypto Con (WCC), which promises to be the cryptocurrency and …",2018-10-26T13:01:07Z,"{'id': None, 'name': 'Businesswire.com'}",XYO Network Invited to Speak at World Crypto Conference,https://www.businesswire.com/news/home/20181026005075/en/,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,147
