,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
41,Press Trust of India,"A Vadodara-based businessman has filed a complaint that three persons hailing from New Delhi and Pune duped him of Rs 3 crore in a transaction involving over 64 bitcoins, a senior police official said Sunday. Deputy Police Commissioner Jaydeepsinh Jadeja said… [+885 chars]","A Vadodara-based businessman has filed a complaint that three persons hailing from New Delhi and Pune duped him of Rs 3 crore in a transaction involving over 64 bitcoins, a senior police official said Sunday. Deputy Police Commissioner Jaydeepsinh Jadeja said…",2018-10-21T16:40:14Z,"{'id': None, 'name': 'Business-standard.com'}",3 persons booked for bitcoin fraud in Vadodara,https://www.business-standard.com/article/pti-stories/3-persons-booked-for-bitcoin-fraud-in-vadodara-118102100647_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/default/1181021/full-118102100647.jpg,44
42,"Jeffrey Tucker, Contributor, Jeffrey Tucker, Contributor https://www.forbes.com/sites/jeffreytucker/","Share to facebook Share to twitter Share to linkedin FILE - In this April 7, 2014 file photo, a man arrives for the Inside Bitcoins conference and trade show in New York. An Australian man long thought to be associated with the digital currency Bitcoin has pu… [+13978 chars]",Satoshi appeared and then disappeared. I want to leave it that way forever.,2018-10-21T16:55:00Z,"{'id': None, 'name': 'Forbes.com'}",I Don't Want To Know Satoshi's Real Identity,https://www.forbes.com/sites/jeffreytucker/2018/10/21/i-dont-want-to-know-satoshis-real-identity/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F06dd558548f44dd98f694ad338b02bff%2F960x0.jpg%3Ffit%3Dscale,2
43,Jacob Canfield,"Not much has changed with Bitcoin price since yesterday as it stayed within a $50 range. We are in a rising wedge on the short term while it’s having some difficulty breaking through the Fibonacci levels. Even still, this area for BTC price 0 0 is a no-trade … [+1266 chars]","Not much has changed with Bitcoin price since yesterday as it stayed within a $50 range. We are in a rising wedge on the short term while it’s having some difficulty breaking through the Fibonacci levels. On the fence Even still, this area for BTC price is a …",2018-10-21T17:00:29Z,"{'id': None, 'name': 'Bitcoinist.com'}",Bitcoin Price Analysis: Did We Just Get a Reversal Sign?,https://bitcoinist.com/bitcoin-price-analysis-reversal-triangle/,https://bitcoinist.com/wp-content/uploads/2018/10/rendered-980x613.jpg,22
44,The Seattle Times,"By Paul Roberts, The Seattle Times Oct. 19--For one of the biggest names in Central Washington's bitcoin boom, 12 months has made a world of difference. Last October, Giga Watt was on a scorching upward trajectory. With prices for bitcoin and other cryptocurr… [+8983 chars]","Beset by millions of dollars in debt, legal problems and questions about its unconventional financing, Giga Watt laid off 80 percent of its staff and suspended construction.",2018-10-21T17:20:08Z,"{'id': None, 'name': 'Oregonlive.com'}",Pioneer of Central Washington cryptocurrency boom falls on hard times,https://www.oregonlive.com/business/index.ssf/2018/10/pioneer_of_central_washington.html,https://image.oregonlive.com/home/olive-media/width620/img/business_impact/photo/24971156-standard.jpg,28
45,"adam@letstalkbitcoin.com (The LTB Network), The LTB Network","Click to download audio version Stephanie Murphy, Andreas Antonopoulos and Jonathan Mohan join Adam B. Levine for an update on the ""Stablecoin"" Equilibrium, followed by an in-depth conversation about the past, present and future of Initial Coin Offerings and … [+534 chars]","On Todays Episode of Let's Talk Bitcoin... Stephanie Murphy, Andreas Antonopoulos and Jonathan Mohan join Adam B. Levine for an update on the ""Stablecoin"" Equilibrium, followed by an in-depth conversation about the past, present and future of Initial Coin Off…",2018-10-21T17:23:00Z,"{'id': None, 'name': 'Letstalkbitcoin.com'}","Let's Talk Bitcoin! #379 Tether, ICOs and STOs",https://letstalkbitcoin.com/blog/post/lets-talk-bitcoin-379-tether-icos-and-stos?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheDailyBitcoinShow+%28Let%27s+Talk+Bitcoin+Network+Feed%29,https://letstalkbitcoin.com/files/blogs/4601-9913cb606fd823686f09fe027f1a7d7e4c58dee6281b12233012c428f479e1a5.jpg,20
46,"adam@letstalkbitcoin.com, adam@letstalkbitcoin.com","Click to download audio version Stephanie Murphy, Andreas Antonopoulos and Jonathan Mohan join Adam B. Levine for an update on the ""Stablecoin"" Equilibrium, followed by an in-depth conversation about the past, present and future of Initial Coin Offerings and … [+535 chars]","On Todays Episode of Let's Talk Bitcoin... Stephanie Murphy, Andreas Antonopoulos and Jonathan Mohan join Adam B. Levine for an update on the ""Stablecoin"" Equilibrium, followed by an in-depth conversation about the past, present and future of Initial Coin Off…",2018-10-21T17:23:00Z,"{'id': None, 'name': 'Letstalkbitcoin.com'}","Let's Talk Bitcoin! #379 Tether, ICOs and STOs",https://letstalkbitcoin.com/blog/post/lets-talk-bitcoin-379-tether-icos-and-stos,https://letstalkbitcoin.com/files/blogs/4601-9913cb606fd823686f09fe027f1a7d7e4c58dee6281b12233012c428f479e1a5.jpg,59
47,Cointelegraph By Helen Partz,,"Crypto markets keep seeing a rebound, Bitcoin rises above $6,500 again as 19 out of the 20 top cryptocurrencies by market cap are in the green",2018-10-21T17:36:00Z,"{'id': None, 'name': 'Cointelegraph.com'}","Crypto Markets See Slight Rebound, Bitcoin Trades Above $6,500 Again",https://cointelegraph.com/news/crypto-markets-see-slight-rebound-bitcoin-trades-above-6-500-again,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy81YjQ3Zjk0NTE3Y2YxNmEyZDZkZDJjOWY4YzJhZjMwOC5qcGc=.jpg,12
48,Sam Bourgi,"For the past year much of Justin Suns time was spent trash-talking Ethereum on Twitter, while talking up the future potential of his own TRON blockchain. Such behaviour once made it easy to dismiss Sun as a mere troll, however it now looks like TRX might actu… [+2790 chars]","Stellar Lumens has put up double-digit gains over the past week, buoyed by improving fundamentals and rumors of a potential partnership with Fidelity Investments. XLM/USD Update The XLM price experienced little movement on Sunday, as the overall market made t…",2018-10-21T17:55:00Z,"{'id': None, 'name': 'Hacked.com'}",Stellar Lumens Quietly Leads Crypto Market Recovery as Fidelity Rumors Circulate,https://hacked.com/stellar-lumens-quietly-leads-crypto-market-recovery-as-fidelity-rumors-circulate/,https://hacked.com/wp-content/uploads/2018/10/stellar-1000x600.jpg,50
49,Orphan Blocks,"So lets face itthere are only two ways (unless youre sitting on a nice nest egg or you made 50,000x returns on ICOs last year) you are going to fund the development of your proof of concept. You could either work on it full time and exhaust your savings. Or y… [+8728 chars]","If you have ever tried to raise a Series A round, you’ll know that outside Silicon Valley where investors are sometimes more willing to…",2018-10-21T17:55:55Z,"{'id': None, 'name': 'Hackernoon.com'}",The complete guide to raising $4m or more for your blockchain project without doing an ICO,https://hackernoon.com/the-complete-guide-to-raising-4m-or-more-for-your-blockchain-project-without-doing-an-ico-9de7dba3cf5c,https://cdn-images-1.medium.com/max/1200/1*f_AU4VvDo7ay4O2genFt_A.png,60
50,Conor Maloney,"Smart vending machines capable of handling cryptocurrency payments will be installed throughout Malaysia and Israel by the end of 2018 as a result of a partnership between iVendpay and GoByte. Sergey Danilov, the founder of the iVendPay project, told CCN: “ T… [+2901 chars]","Smart vending machines capable of handling cryptocurrency payments will be installed throughout Malaysia and Israel by the end of 2018 as a result of a partnership between iVendpay and GoByte. Sergey Danilov, the founder of the iVendPay project, told CCN: “Th…",2018-10-21T18:29:31Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Interview: iVendPay Founder Sergey Danilov on Bringing Cryptocurrency Vending Machines to Asia,https://www.ccn.com/interview-ivendpay-founder-sergey-danilov-on-bringing-cryptocurrency-vending-machines-to-asia/,https://www.ccn.com/wp-content/uploads/2018/10/ivendpay-cryptocurrency-vending-machine.jpg,15
51,Mark D'Aria,Viewing cryptocurrency miners as a problem to solve instead of a resource to tap is the greatest failure of imagination in the space today. It is remarkable given the ethos of decentralization and the level of passion and investment from the mining community.… [+19665 chars],Why protecting the independent mining community with ProgPoW and similar initiatives is good for decentralization and for crypto.,2018-10-21T18:47:58Z,"{'id': None, 'name': 'Bitprocrypto.com'}",Crypto’s Secret Sauce,https://bitprocrypto.com/2018/10/21/crypto-secret-sauce-independent-gpu-miners-progpow/,https://cdn-images-1.medium.com/max/1200/0*4jkiBAR2aF4k9hAx,51
52,newsfeedback@fool.com (Adam Levy),"Square ( NYSE:SQ ) has had a ton of success with its Cash App over the last year or so. Earlier this year, third-party data indicated that Cash App downloads surpassed those of PayPal 's ( NASDAQ:PYPL ) Venmo, a competing peer-to-peer mobile payments service.… [+3347 chars]",Net active additions have accelerated in each of the first three quarters.,2018-10-21T18:49:00Z,"{'id': None, 'name': 'Fool.com'}",Square's Cash App Isn't Slowing Down Venmo One Bit,https://www.fool.com/investing/2018/10/21/squares-cash-app-isnt-slowing-down-venmo-one-bit.aspx,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F497636%2Fvenmo-checkout-01.jpg&h=630&w=1200&op=resize,13
53,Gerelyn Terzo,"Popular cryptocurrency analyst Willy Woo has observed what many others in the community have overlooked. While this year’s market downturn has shaved off approximately 70% of BTC’s value, the Bitcoin network is quietly gaining scale. It’s a sign of what many … [+2710 chars]","Popular cryptocurrency analyst Willy Woo has observed what many others in the community have overlooked. While this year’s market downturn has shaved off approximately 70% of BTC’s value, the Bitcoin network is quietly gaining scale. It’s a sign of what many …",2018-10-21T19:44:06Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Bitcoin Network Congestion Reaches 95%, But Fees Hold Steady",https://www.ccn.com/bitcoin-network-congestion-reaches-95-but-fees-hold-steady/,https://www.ccn.com/wp-content/uploads/2018/10/bitcoin-network-congetstion-traffic-jam.jpg,10
54,elmervos@hotmail.com,"International Conference on Digital Humanities: The Democratisation of History 18 May, 2019 London, UKorganised by London Centre for Interdisciplinary Research ""History is written by the victors"" according to a popular quote. Regardless of the accuracy of thi… [+2842 chars]","updated: Wednesday, October 24, 2018 - 1:12pm London Centre for Interdisciplinary Research deadline for submissions: Friday, February 1, 2019 International Conference on Digital Humanities: “The Democratisation of History” 18 May, 2019 – London, UKorganised b…",2018-10-21T19:51:36Z,"{'id': None, 'name': 'Upenn.edu'}",International Conference on Digital Humanities: “The Democratisation of History”,http://call-for-papers.sas.upenn.edu/cfp/2018/10/21/international-conference-on-digital-humanities-%E2%80%9Cthe-democratisation-of-history%E2%80%9D,,57
55,deFharo,"Getho is a Semi Sans family of geometric construction with 6 pesos plus the italic versions all include small letters, the symbol of Bitcoin and other monetary symbols. It is an exclusive typography with neo-grotesque modulations and maximum readability in an… [+648 chars]",Download the free Getho font by deFharo. It is a geometric font created in 2018 and has been downloaded 1 times.,2018-10-21T20:28:30Z,"{'id': None, 'name': 'Fontspace.com'}",Getho by deFharo,https://www.fontspace.com/defharo/getho,https://img.fontspace.com/gallery/728x2000/3/fb5a799f28d344359fccff4512c08611.png,45
56,Kirill Romanov,"Hi, my name is Kirill. I am a co-founder of a blockchain-based project and a crypto investor. I have systematized market events over the last 9 months in order to draw an accurate picture and develop a future strategy. After gathering lots of useful informati… [+8770 chars]","Hi, my name is Kirill. I am a co-founder of a blockchain-based project and a crypto investor. I have systematized market events over the…",2018-10-21T20:34:53Z,"{'id': None, 'name': 'Hackernoon.com'}",Bitcoin: analyzing events over the last 9 months.,https://hackernoon.com/bitcoin-analyzing-events-over-the-last-9-months-1a2cb3d4b900,https://cdn-images-1.medium.com/max/1200/1*pXVcqoH-r96BV4I1e20xHg.png,41
57,James Mickleboro,"It has been a reasonably positive but uneventful weekend of trade for the crypto market. With small gains being seen across the board on Monday morning, the entire value of the market has risen 1% to US$210.7 billion according to Coin Market Cap. The market h… [+2356 chars]","The prices of Bitcoin, Ethereum, and Ripple have pushed higher ahead of the U.S. SEC deadline for crypto ETFs...",2018-10-21T20:51:13Z,"{'id': None, 'name': 'Fool.com.au'}","Bitcoin, Ethereum, and Ripple push higher ahead of U.S. SEC crypto ETF deadline",https://www.fool.com.au/2018/10/22/bitcoin-ethereum-and-ripple-push-higher-ahead-of-u-s-sec-crypto-etf-deadline/,https://www.fool.com.au/wp-content/uploads/2018/07/image-3375234_1280.png,40
58,David Hundeyin,"The prolonged cryptocurrency bear market has seen a substantial number of organisations finding new opportunities for growth via consolidations and acquisitions. According to a CNBC report, investors are seeking more and more deals within the blockchain space… [+3112 chars]","The prolonged cryptocurrency bear market has seen a substantial number of organisations finding new opportunities for growth via consolidations and acquisitions. According to a CNBC report, investors are seeking more and more deals within the blockchain space…",2018-10-21T21:03:05Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Blockchain Industry on Track for Nearly 150 Mergers & Acquisitions in 2018,https://www.ccn.com/blockchain-industry-on-track-for-nearly-150-mergers-acquisitions-in-2018/,https://www.ccn.com/wp-content/uploads/2018/10/merger-acquisition-deal-contract-agreement.jpg,14
59,BeauHD,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Armenia has opened a cryptocurrency mining farm to the tune of $50 million. It reportedly mines Bitcoin and Ethereum and consists of 3,000 machines. Chepicap reports: The country's first mining project, launched in the Armenian capital of Yerevan, is headed b…",2018-10-21T21:21:00Z,"{'id': None, 'name': 'Slashdot.org'}","Armenia Opens $50 Million Bitcoin, Ethereum Mining Farm",https://news.slashdot.org/story/18/10/21/092252/armenia-opens-50-million-bitcoin-ethereum-mining-farm,https://a.fsdn.com/sd/topics/money_64.png,0
60,Bangkok Post Public Company Limited,The Securities and Exchange Commission (SEC) is considering allowing asset management companies to launch digital asset funds to meet growing investment demand for digital assets. Nothing has been proposed to the SEC's board of directors because a thorough as… [+3442 chars],The Securities and Exchange Commission (SEC) is considering allowing asset management companies to launch digital asset funds to meet growing investment demand for digital assets.,2018-10-21T21:30:00Z,"{'id': None, 'name': 'Bangkokpost.com'}",SEC mulls digital asset fund viability as allure grows,https://www.bangkokpost.com/business/news/1562234/sec-mulls-digital-asset-fund-viability-as-allure-grows,https://www.bangkokpost.com/common/img/nopic4.jpg,53
61,Barry Ritholtz,"From bank bailouts to rock-bottom interest rates, the fallout influenced economics, politics and even the rise of Bitcoin over the past decade, the GFC has left a lasting impact on society. Some examples follow: The World of Today Brought to You by the Financ… [+61 chars]","From bank bailouts to rock-bottom interest rates, the fallout influenced economics, politics and even the rise of Bitcoin over the past decade, the GFC has left a lasting impact on society. Some examples follow: The World of Today Brought to You by the Financ…",2018-10-21T22:00:39Z,"{'id': None, 'name': 'Ritholtz.com'}",Ways the GFC is Still Affecting Society,https://ritholtz.com/2018/10/ways-the-gfc-is-still-affecting-society/,https://ritholtz.com/wp-content/uploads/2018/09/events.png,1
62,Pedro Febrero,One of the most important lessons I’ve learned while investing in cryptocurrency assets is the importance of understanding how this technology works and how it can be leveraged. It makes little sense to simply follow the herd when there are great online tools… [+11945 chars],One of the most important lessons I’ve learned while investing in cryptocurrency assets is the importance of understanding how this technology works and how it can be leveraged. It makes little sense to simply follow the herd when there are great online tools…,2018-10-21T22:30:43Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Blockchain 101: From Whiteboard Theory to Real-Life Applications,https://www.ccn.com/blockchain-101-from-whiteboard-theory-to-real-life-applications/,https://www.ccn.com/wp-content/uploads/2018/09/bitcoin-education-graduation-cap-student-college.jpg,33
63,Phoebe Cooke,MILLIONS are being targeted by a sick cyber scam that tricks you into thinking you've been filmed watching porn and has reportedly driven victims to suicide. Sick hackers are sending pop-up emails that appear to be from friends or contacts - but contain vile … [+4256 chars],Millions targeted by sick cyber scam that tricks you into thinking you've been filmed watching porn and has driven victims to suicide thesun.co.uk,2018-10-21T22:37:33Z,"{'id': None, 'name': 'Thesun.co.uk'}",Millions targeted by sick cyber scam that tricks you into thinking you've been filmed watching porn and has driven victims to suicide,http://www.thesun.co.uk/tech/7549009/cyber-scam-pay-ransom-filmed-watching-porn/,https://www.thesun.co.uk/wp-content/uploads/2018/10/NINTCHDBPICT000443406152.jpg?strip=all&quality=100&w=1200&h=800&crop=1,67
64,,"By David Chaston Here's our summary of key events over this Labour Day holiday weekend, but first we need to advise there will be no video accompanying this article today. First, Wall Street and American equity markets closed flat on Friday. But that was in c… [+4807 chars]","Interest.co.nz China stocks jump; US homes sales slip; Canada inflation lower; China grows slower; China retail sales star, home... Interest.co.nz By David Chaston. Here's our summary of key events over this Labour Day holiday weekend, but first we need to ad…",2018-10-21T22:55:23Z,"{'id': None, 'name': 'Interest.co.nz'}","China stocks jump; US homes sales slip; Canada inflation lower; China grows slower; China retail sales star, home... - Interest.co.nz",https://www.interest.co.nz/news/96457/china-stocks-jump-us-homes-sales-slip-canada-inflation-lower-china-grows-slower-china,https://www.interest.co.nz/sites/default/files/3053214_breakfast-briefing.jpg,65
65,Melanie Kramer,"Is this a case of chicken and egg? If more retailers accepted Bitcoin, would more employees expect their wages paid in Bitcoin? Or, does Bitcoin need to be viewed more widely as a replacement for fiat first? A recent tweet by Francis Pouliot, CEO of Canadian … [+3962 chars]","Is this a case of chicken and egg? If more retailers accepted Bitcoin, would more employees expect their wages paid in Bitcoin? Or, does Bitcoin need to be viewed more widely as a replacement for fiat first? A recent tweet by Francis Pouliot, CEO of Canadian …",2018-10-21T23:00:21Z,"{'id': None, 'name': 'Bitcoinist.com'}",Do Wages Need to be Paid in Bitcoin for Retail Adoption to Happen?,https://bitcoinist.com/do-wages-need-to-be-paid-in-bitcoin-for-retailer-adoption-to-happen/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_785440960-e1540141281918.jpg,16
66,,"Hong Kongs latest plan to become a listing destination for the regions tech companies is off to a rocky start. In April the bourse changed a long-standing rule to allow companies with dual-class shares to list on the Hong Kong Stock Exchange. At the time, Xia… [+3384 chars]",Washington Post Hong Kong's Tech Dreams Are Becoming a Nightmare Washington Post Hong Kong's latest plan to become a listing destination for the region's tech companies is off to a rocky start. In April the bourse changed a long-standing rule to allow compani…,2018-10-21T23:01:33Z,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Hong Kong's Tech Dreams Are Becoming a Nightmare - Washington Post,https://www.bloomberg.com/view/articles/2018-10-21/hong-kong-tried-to-lure-tech-ipos-with-dual-share-structure,https://www.washingtonpost.com/resizer/EPQmPBbhx0XS44S1KJYHrKGpKNw=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/GT3EMOWVQUI6RA4EXTCUSL7PJE.png,23
67,Martine Paris,"Photo credit: Restart Week This week all eyes will be on Puerto Rico as crypto pioneer, Brock Pierce, brings Restart Week to the tiny U.S. territory that was ravaged by Hurricane Maria over a year ago. The third in a series, Restart South brings together Puer… [+3739 chars]",Blockchain community partners with local initiatives to rebuild,2018-10-21T23:20:21Z,"{'id': None, 'name': 'Hackernoon.com'}",Brock Pierce’s Restart Puerto Rico: Cryptolife A Year After Hurricane Maria,https://hackernoon.com/brock-pierces-restart-puerto-rico-cryptolife-a-year-after-hurricane-maria-50cdde11e98e,https://cdn-images-1.medium.com/max/1200/0*TdlLx0MSn7ZHCMMr,55
