,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
41,Stefan Mileschin,Riders of the Apocalypse ride forth Juniper Research is warning that many of the metrics in the cryptocurrency world are pointing to a market implosion. This is pretty much expected. Industry bellwether Bitcoin had seen its daily transaction volumes fall from… [+868 chars],Riders of the Apocalypse ride forth Juniper Research is warning that many of the metrics in the cryptocurrency world are pointing to a market implosion. This is pretty much expected. Industry bellwether Bitcoin had seen its daily transaction volumes fall from…,2018-10-13T14:44:06Z,"{'id': None, 'name': 'Madshrimps.be'}",Juniper warns about cryptocurrency implosion,http://www.madshrimps.be/news/item/181545?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+madshrimps+%28Madshrimps+News+RSS+Feed%29,,15
42,newsfeedback@fool.com (Jeremy Bowman),"It's high times for the marijuana industry. Cannabis stocks have surged recently, flying higher starting Aug. 15, when Constellation Brands ( NYSE:STZ ) said it would invest $4 billion in Canadian marijuana grower Canopy Growth Corporation ( NYSE:CGC ). The m… [+6556 chars]","Fears of a bubble may seem reasonable after the recent surge, but there are plenty of investors who see long-term growth here.",2018-10-13T15:51:00Z,"{'id': None, 'name': 'Fool.com'}",1 Reason the Marijuana Boom May Not Be a Bubble,https://www.fool.com/investing/2018/10/13/1-reason-the-marijuana-boom-may-not-be-a-bubble.aspx,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F496870%2Fmarijuana-jars.jpg&h=630&w=1200&op=resize,16
43,Ernesto,"Over the past weeks, there has been a lot of discussion about 'paid' seeding, which is one of the new proposals from the Tron/BitTorrent team. However, this idea is far from new. The Tribler research team has been working on its 'bandwidth as currency' idea f… [+4532 chars]","Over the past weeks, there has been a lot of discussion about 'paid' seeding, which is one of the new proposals from the Tron/BitTorrent team. However, this idea is far from new. The Tribler research team has been working on its 'bandwidth as currency' idea f…",2018-10-13T16:46:39Z,"{'id': None, 'name': 'Torrentfreak.com'}",Tribler Invented ‘Paid’ Torrent Seeding Over a Decade Ago,https://torrentfreak.com/tribler-invented-paid-torrent-seeding-over-a-decade-ago-181013/,https://torrentfreak.com/images/protest-crowd-feat.jpg,7
44,JakeTheCryptoKing,"ICOs were all the rage at the height of the 2017 crypto bull-run. However, with over 9 months in bear mode, most individuals have forgotten about them entirely. But with catalysts piling up in the short-term, cryptocurrencies that focused on ICOs could make a… [+9811 chars]","ICOs were all the rage at the height of the 2017 crypto bull-run. However, with over 9 months in bear mode, most individuals have forgotten about them entirely. But with catalysts piling up in the short-term, cryptocurrencies that focused on ICOs could make a…",2018-10-13T17:00:52Z,"{'id': None, 'name': 'Bitcoinist.com'}","3 Cryptocurrencies That Could Outperform Bitcoin in the Medium-Term (GO, ICX, ETH)",https://bitcoinist.com/3-cryptocurrencies-bitcoin-price-go-icx-eth/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_566918326.jpg,22
45,Aamir Kapoor,ICOs have doubled their average size to $25.5 million from $12.8 million since 2017. 537 ICOs have been registered just in the beginning of 2018. The competition is intense! Your planned social media management strategies for ICO can help you create a better … [+2829 chars],ICOs have doubled their average size to $25.5 million from $12.8 million since 2017. 537 ICOs have been registered just in the beginning of 2018. The competition is intense! Your planned social media management strategies for ICO can help you create a better …,2018-10-13T17:34:15Z,"{'id': None, 'name': 'Theoofy.com'}",ICO Marketing: Best Social Media Management Strategies for ICOs (Circleboom Review),https://theoofy.com/18417/best-social-media-management-strategies-for-icos/,https://i2.wp.com/theoofy.com/wp-content/uploads/2018/10/ICO-Marketing-Best-Social-Media-Management-Strategies-for-ICOs.jpg?fit=800%2C450&ssl=1,57
46,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+2849 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-10-13T17:46:26Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Korean Energy Trading Giant ‘STX Corporation’ Enters the Cryptocurrency Market with ‘Hanminer’ SHA256 Miners,https://www.ccn.com/korean-energy-trading-giant-stx-corporation-enters-the-cryptocurrency-market-with-hanminer-sha256-miners/,https://www.ccn.com/wp-content/uploads/2015/06/partner-deal.jpg,10
47,Joseph Young,"On October 3, the price of Tether fell by more than 1 percent, creating a premium on crypto exchanges for traders purchasing major digital assets like Bitcoin with the stablecoin. In an exclusive interview with CCN, respected cryptocurrency trader and analyst… [+4635 chars]","On October 3, the price of Tether fell by more than 1 percent, creating a premium on crypto exchanges for traders purchasing major digital assets like Bitcoin with the stablecoin. In an exclusive interview with CCN, respected cryptocurrency trader and analyst…",2018-10-13T18:30:06Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Interview: Trader Says Tether Will be Replaced by New Stablecoins, Better for Crypto",https://www.ccn.com/interview-trader-says-tether-will-be-replaced-by-new-stablecoins-better-for-crypto/,https://www.ccn.com/wp-content/uploads/2018/10/tether-usdt-stablecoin-cryptocurrency.jpg,9
48,Tyler Durden,"Nouriel ""Dr.Doom"" Roubini appears to have taken his nickname to heart this weekend, or perhaps just lost his mind. Not sure what to say about all that - so we'll just let it stand and echo - but we do note that more than a few are disagreeing with Roubini's f… [+3432 chars]","Nouriel ""Dr.Doom"" Roubini appears to have taken his nickname to heart this weekend, or perhaps just lost his mind. After attacking the cryprocurrency, blockchain space during a testimony to the US Senate Committee on Banking, Housing, and Community Affairs, e…",2018-10-13T18:50:00Z,"{'id': None, 'name': 'Zerohedge.com'}","""Mother Of All Bubbles"" - Roubini Bashes Bitcoin, Blockchain, & Libertarians? Misses Big Picture",https://www.zerohedge.com/news/2018-10-13/mother-all-bubbles-roubini-bashes-bitcoin-blockchain-libertarians-misses-big,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-10/104225157-104224975_New.530x298.jpg?itok=R9fiZHkG,45
49,Cole Petersen,"New research published in a renowned scientific journal speculates that the Bitcoin markets are rapidly maturing, which could be positive news for investors. The journal called C haos: A n Inte rdisciplinary Journ al of Nonlinear Science highlights some inter… [+3563 chars]","New research published in a renowned scientific journal speculates that the Bitcoin markets are rapidly maturing, which could be positive news for investors. The journal – called Chaos: An Interdisciplinary Journal of Nonlinear Science – highlights some inter…",2018-10-13T19:00:10Z,"{'id': None, 'name': 'Newsbtc.com'}","Bitcoin is Maturing, Crypto Growth Surprisingly Positive Reveals Study",https://www.newsbtc.com/2018/10/13/bitcoin-is-maturing-crypto-growth-surprisingly-positive-reveals-study/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/09210846/Juniper-Research-Bitcoin.jpg,11
50,prostoalex,"By Winnona DeSombre and Dan Byrnes on October 10, 2018 Click here to download the complete analysis as a PDF. Scope Note : Recorded Futures Insikt Group analyzed advertisements, posts, and interactions within hacking and criminal forums to explore the capabil… [+43202 chars]",Article URL: https://www.recordedfuture.com/russian-chinese-hacking-communities/ Comments URL: https://news.ycombinator.com/item?id=18209539 Points: 4 # Comments: 0,2018-10-13T19:20:02Z,"{'id': None, 'name': 'Recordedfuture.com'}",Thieves and Geeks: Russian and Chinese Hacking Communities,https://www.recordedfuture.com/russian-chinese-hacking-communities/,https://www.recordedfuture.com/assets/russian-chinese-hacking-communities.png,59
51,James McWhinney,Bitcoin claims that It is the first decentralized peer-to-peer payment network that is powered by its users with no central authority or middlemen. That lack of central authority is the primary reason governments are afraid of the cryptocurrency. To understan… [+7639 chars],Bitcoin is the first decentralized peer-to-peer payment network and cryptocurrency. Its value is determined by users and not central governments or banks.,2018-10-13T20:15:00Z,"{'id': None, 'name': 'Investopedia.com'}",Why Governments Are Afraid of Bitcoin,https://www.investopedia.com/articles/forex/042015/why-governments-are-afraid-bitcoin.asp,https://i.investopedia.com/inv/genericcontentimages/all-purpose/shutterstock_67023106.jpg,37
52,EditorDavid,"The bitcoin rat, first noted on Reddit, was created by Nelson Saiers, an artist and former hedge fund manager, according to Coindesk. The art installation, which appeared earlier this week and is temporary, is intended as much as a tribute to bitcoin's creato… [+954 chars]","There's now a giant, inflatable rat covered in crypto code across from the Federal Reserve. An anonymous reader quotes Fortune: The bitcoin rat, first noted on Reddit, was created by Nelson Saiers, an artist and former hedge fund manager, according to Coindes…",2018-10-13T20:34:00Z,"{'id': None, 'name': 'Slashdot.org'}","Why Someone Put a Giant, Inflatable Bitcoin Rat on Wall Street",https://news.slashdot.org/story/18/10/13/1849213/why-someone-put-a-giant-inflatable-bitcoin-rat-on-wall-street,https://a.fsdn.com/sd/topics/money_64.png,0
53,Nathan Pilling,Erik Fretheim teaches his cybersecurity class at Olympic College in Poulsbo. Western Washington University has teamed with Olympic College to offer a bachelor's degree in cybersecurity at Olympic College. (Photo: MEEGAN M. REID / KITSAP SUN) Buy Photo POULSBO… [+5004 chars],"POULSBO – In one exercise last year, students in Western Washington University’s new cybersecurity program set to monitoring data on the networks of five local governments: San Juan and Stevens counties and the cities of Anacortes, Washougal and Covington.",2018-10-13T21:03:00Z,"{'id': None, 'name': 'Kitsapsun.com'}",'How do you break that?': Inside Western Washington's new cybersecurity program in Poulsbo - Kitsap Sun,https://www.kitsapsun.com/story/news/local/2018/10/13/western-washington-cybersecurity-program-poulsbo/1607073002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,"https://www.gannett-cdn.com/presto/2018/10/09/PBKS/324b2f19-dccd-4402-ab0c-5b43e61e5f35-WWU-Cybersecurity-Class-01.JPG?crop=1999,1124,x0,y121&width=3200&height=1680&fit=bounds",47
54,Cointelegraph By Rakesh Upadhyay,,Take a look at top 5 performers of this week and check what to do with them next,2018-10-13T21:22:00Z,"{'id': None, 'name': 'Cointelegraph.com'}","Top 5 Crypto Performers Overview: TRON, Bitcoin, Litecoin, EOS, Cardano",https://cointelegraph.com/news/top-5-crypto-performers-overview-tron-bitcoin-litecoin-eos-cardano,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9hMzkyMWFiMzVmMmUwNTM3OTNkZDM3ZTY0Mjc5NzY1Ny5qcGc=.jpg,6
55,SA Editor Yoel Minkoff,"See a week over week comparison below for the following indices, equities, commodities, bonds and currencies. Where will the markets be headed next week? Current trends and ideas? Add your thoughts to the comments section. U.S. Indices Dow -4.2% to 25,339. S&… [+1269 chars]","See a week over week comparison below for the following indices, equities, commodities, bonds and currencies.Where will the markets be headed next week? Current trends and ideas? Add your thoughts to",2018-10-13T21:35:40Z,"{'id': None, 'name': 'Seekingalpha.com'}",Weekly market movement wrap,https://seekingalpha.com/news/3397145-weekly-market-movement-wrap,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,21
56,Conor Maloney,REMME CEO Alex Momot spoke with CCN recently about the project’s goal to eliminate the need for passwords and related security problems using something he calls a “digital passport” that operates on a blockchain. Blockchain Tech Can Make Passwords Obsolete In… [+4368 chars],REMME CEO Alex Momot spoke with CCN recently about the project’s goal to eliminate the need for passwords and related security problems using something he calls a “digital passport” that operates on a blockchain. Blockchain Tech Can Make Passwords Obsolete In…,2018-10-13T21:40:19Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Interview: How Blockchain Can Make Passwords a Thing of the Past,https://www.ccn.com/interview-how-blockchain-can-make-passwords-a-thing-of-the-past/,https://www.ccn.com/wp-content/uploads/2015/03/password1-1000x750.jpg,30
57,Marco Lancaster,"While HTC isn’t experiencing the best days of its existence, the company didn’t give up to adventure into new segments. As part of this new strategy, the company will be introducing a new blockchain-enabled smartphone called Exodus. You may be curious to see … [+946 chars]","While HTC isn’t experiencing the best days of its existence, the company didn’t give up to adventure into new segments. As part of this new strategy, the company will be introducing a new blockchain-enabled smartphone called Exodus. You may be curious to see …",2018-10-13T21:57:46Z,"{'id': None, 'name': 'Gizchina.com'}",HTC’s Exodus blockchain smartphone to launch on October 22,https://www.gizchina.com/2018/10/13/htc-exodus-blockchain-smartphone/,https://img.gizchina.com/2018/10/26123652298043-t1200x480.jpg,23
58,Team Elix,"Over the next few decades, smart contracts will revolutionize how information is shared on the web. Even the rules of the web itself will likely be rewritten by these same contracts. For creators and entrepreneurs, understanding why the status quo is broken i… [+3825 chars]",Introduction,2018-10-13T22:03:12Z,"{'id': None, 'name': 'Hackernoon.com'}",How Will Smart Contracts Change The Web As We Know It?,https://hackernoon.com/how-will-smart-contracts-change-the-web-as-we-know-it-603a20f3fcdc,https://cdn-images-1.medium.com/focal/960/505/49/52/1*my-bLRazcbsOLIFtbfJsUg.jpeg,46
59,,Those of you who took me up on our offer to send you 10 AML Bitcoins for every hundred dollars you donated to WND may be wondering when they are going to show up in your electronic wallet. The answer is that they have for all those who followed our instructio… [+4773 chars],Those of you who took me up on our offer to send you 10 AML Bitcoins for every hundred dollars you donated to WND may be wondering when they are going to show up in your electronic wallet. The answer is that they have – for all those who followed our instruct…,2018-10-13T23:31:00Z,"{'id': None, 'name': 'Wnd.com'}",Remember those AML Bitcoins?,https://www.wnd.com/2018/10/remember-those-aml-bitcoins/,https://www.wnd.com/files/2013/11/bitcoin.jpg,39
