,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
39,,Hong Kongs securities watchdog has announced plans to regulate cryptocurrency exchanges and funds that invest in digital assets to protect investors. The Securities and Futures Commission said it is considering regulating cryptocurrency exchanges and crypto p… [+1673 chars],Hong Kong’s securities watchdog has announced plans to regulate cryptocurrency exchanges and funds that invest in digital assets to protect investors.,2018-11-01T06:48:47Z,"{'id': 'financial-times', 'name': 'Financial Times'}",Hong Kong watchdog outlines plans to regulate cryptocurrency industry,https://www.ft.com/content/07142e74-dd93-11e8-9f04-38d397e6661c,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__assets%2Fcreatives%2Fopen-graph%2Ffastft-v1.jpg?source=next-opengraph&fit=scale-down&width=900,69
40,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+5140 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-11-01T06:49:54Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Mars Blockchain Summit NYC 2018 Successfully Held, Summit Dialogues Explored What’s Next in Blockchain",https://www.ccn.com/mars-blockchain-summit-nyc-2018-successfully-held-summit-dialogues-explored-whats-next-in-blockchain/,https://www.ccn.com/wp-content/uploads/2014/09/launch-event.jpg,64
41,Frank Holmes,"As the stock market bull potentially nears the end of its run and we head into the last two months of 2018, many investors are making adjustments to their portfolios. Over the course of my travels and in conversations with other industry experts, Im constantl… [+6374 chars]","Before you adjust your portfolios, make sure you understand these two key points. Investors must know the difference between investing and speculating. Identify",2018-11-01T06:52:24Z,"{'id': None, 'name': 'Seekingalpha.com'}",Investing Vs. Speculating: Why Knowing The Difference Is Key,https://seekingalpha.com/article/4216808-investing-vs-speculating-knowing-difference-key,https://static2.seekingalpha.com/uploads/2018/10/31/saupload_speculating-vs-investing-10-2018.jpg,160
42,,"As part of my involvement in the Nikita archive API project, I've been importing a fairly large lump of emails into a test instance of the archive to see how well this would go. I picked a subset of my notmuch email database, all public emails sent to me via … [+1079 chars]","As part of my involvement in the Nikita archive API project, I've been importing a fairly large lump of emails into a test instance of the archive to see how well this would go. I picked a subset of my notmuch email database, all public emails sent to me via …",2018-11-01T07:15:00Z,"{'id': None, 'name': 'Skolelinux.org'}",Petter Reinholdtsen: Time for an official MIME type for patches?,http://people.skolelinux.org/pere/blog/Time_for_an_official_MIME_type_for_patches_.html,,55
43,The Star Online,"HONG KONG’s securities watchdog unveiled new rules for cryptocurrency funds and said it may regulate digital-asset exchanges, joining a global push to improve supervision of an industry whose rapid expansion has attracted everyone from mom-and-pop investors t… [+2780 chars]","HONG KONG’s securities watchdog unveiled new rules for cryptocurrency funds and said it may regulate digital-asset exchanges, joining a global push to improve supervision of an industry whose rapid expansion has attracted everyone from mom-and-pop investors t…",2018-11-01T07:29:53Z,"{'id': None, 'name': 'Thestar.com.my'}",Hong Kong reveals crypto rules in push to tame wild market,http://www.thestar.com.my/business/business-news/2018/11/01/hong-kong-reveals-crypto-rules-in-push-to-tame-wild-market/,https://www.thestar.com.my/~/media/online/2018/11/01/06/08/cryptocurrencyrulestobeunveiledbysfcashongkongaimstobecomemajortradinghub.ashx/?w=620&h=413&crop=1&hash=A839404311EB60B247E1EE1C6BB86878406A5A02,183
44,Aayush Jindal,Key Highlights Ethereum classic price extended losses and traded towards the $8.75 level against the US dollar. This weeks followed important bearish trend line is intact with resistance at $9.25 on the hourly chart of the ETC/USD pair (Data feed via Kraken).… [+1676 chars],Key Highlights Ethereum classic price extended losses and traded towards the $8.75 level against the US dollar. This week’s followed important bearish trend line is intact with resistance at $9.25 on the hourly chart of the ETC/USD pair (Data feed via Kraken)…,2018-11-01T07:30:36Z,"{'id': None, 'name': 'Newsbtc.com'}",Ethereum Classic Price Analysis: ETC/USD Remains In Downtrend,https://www.newsbtc.com/2018/11/01/ethereum-classic-price-analysis-etc-usd-remains-in-downtrend/,https://s3.amazonaws.com/main-newsbtc-images/2018/04/23104416/techanalysis-etc2.jpg,97
45,"Nirav Gala, CFA",selective focus photo of Bitcoin near monitor by Andre Francois on Unsplash Hong Kongs Securities and Futures Commission (SFC) has surprised the crypto community by finding a creative way to regulate the wild west of cryptocurrencies in Hong Kong. Here are th… [+2374 chars],Hong Kong’s Securities and Futures Commission (SFC) has surprised the crypto community by finding a creative way to regulate the wild west…,2018-11-01T07:34:37Z,"{'id': None, 'name': 'Hackernoon.com'}",Hong Kong’s SFC proposes a creative way to regulate the wild west of cryptocurrencies,https://hackernoon.com/hong-kong-sfc-virtual-assets-crypto-c7c212490fad,https://cdn-images-1.medium.com/max/1200/0*BB2gPgsrSbvusDd7,153
46,Sam Jacobs,"Bitcoin still doesn't interest JP Morgan CEO Jamie Dimon. While its underlying blockchain technology is ""real"", he said overnight that he doesn't ""really give a s--t"" about the digital currency and can't see it rivalling fiat money. In September last year Dim… [+1108 chars]",JP Morgan CEO Jamie Dimon still isn’t excited about Bitcoin’s potential. In an interview overnight he said he doesn’t “really give a shit” about the cryptocurrency. Dimon called Bitcoin a “fraud” in September 2017. Bitcoin still doesn’t interest JP Morgan CEO…,2018-11-01T08:12:35Z,"{'id': 'business-insider', 'name': 'Business Insider'}",JPMorgan CEO Jamie Dimon just said he doesn't 'really give a s..t' about Bitcoin,https://www.businessinsider.com/jmorgan-ceo-jamie-dimon-just-said-he-doesnt-really-give-a-st-about-bitcoin-2018-11,https://amp.businessinsider.com/images/5bdab4ae381507461b06b012-960-480.jpg,0
47,Aayush Jindal,Key Points Bitcoin cash price dipped sharply and retested the $410 support area against the US Dollar. There was a break above a connecting bearish trend line with resistance at $415 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pair co… [+1663 chars],Key Points Bitcoin cash price dipped sharply and retested the $410 support area against the US Dollar. There was a break above a connecting bearish trend line with resistance at $415 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pair co…,2018-11-01T08:28:29Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Cash Price Analysis: BCH/USD Formed Double Bottom Near $400,https://www.newsbtc.com/2018/11/01/bitcoin-cash-price-analysis-bch-usd-formed-double-bottom-near-400/,https://s3.amazonaws.com/main-newsbtc-images/2018/04/17074931/techanalysis-bch2.jpg,54
48,Maggie Tillman,"There are thousands of iOS apps to choose from - so many, in fact, that it can be hard to suss out which ones are worth trying. Whether you're an experienced iPhone user or someone who has recently left Android for iOS, finding the perfect app for, say, sendi… [+26972 chars]","There are thousands of iOS apps to choose from - so many, in fact, that it can be hard to suss out which ones are worth trying.Whether you're an experienced",2018-11-01T08:30:00Z,"{'id': None, 'name': 'Pocket-lint.com'}",Best iPhone apps: The ultimate guide,https://www.pocket-lint.com/apps/news/146090-best-iphone-apps,https://cdn.pocket-lint.com/r/s/1200x630/assets/images/146090-apps-feature-lede-image1-ysbi9ho2zr.jpg,122
49,,"The Bitcoin Gamble 11/1/2018 Last year, Didi Taihuttu sold almost everything he owned, poured it into bitcoin and moved his family into a trailer park. In this episode of Moving Upstream, WSJs Thomas Di Fonzo goes on a year-long journey with the Bitcoin Famil… [+65 chars]","State Sen. Laura Kelly (D), Republican Sec. of State Kris Kobach, and independent Greg Orman are vying for the Kansas governor seat. The WSJ's Gerald F. Seib explains why this race is worth watching. Photos: AP and Getty",2018-11-01T08:30:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Trend Lines Come Together in Kansas Gubernatorial Race,http://www.wsj.com/video/trend-lines-come-together-in-kansas-gubernatorial-race/7A630D84-BA39-4AAC-8433-ADDA57D07D9B.html,http://m.wsj.net/video/20181031/103118seib1/103118seib1_1280x720.jpg,179
50,,,"Last year, Didi Taihuttu sold almost everything he owned, poured it into bitcoin and moved his family into a trailer park. In this episode of Moving Upstream, WSJ’s Thomas Di Fonzo goes on a year-long journey with the “Bitcoin Family” as they bet everything o…",2018-11-01T08:30:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Bitcoin Gamble,http://www.wsj.com/video/series/moving-upstream/the-bitcoin-gamble/85E3A4A7-C777-4827-9A3F-B387F2AB7654,http://m.wsj.net/video/20181031/103118_bitcoin/103118_bitcoin_1280x720.jpg,174
51,Sam Jacobs,"Getty/Win McNamee Bitcoin still doesnt interest JP Morgan CEO Jamie Dimon. While its underlying blockchain technology is real, he said overnight that he doesnt really give a st about the digital currency and cant see it rivalling fiat money. In September last… [+1138 chars]",JP Morgan CEO Jamie Dimon still isn’t excited about Bitcoin’s potential. In an interview overnight he said he doesn’t “really give a shit” about the cryptocurrency. Dimon called Bitcoin a “fraud” in September 2017. Bitcoin still doesn’t interest JP Morgan CEO…,2018-11-01T08:44:00Z,"{'id': 'business-insider', 'name': 'Business Insider'}",JPMorgan CEO Jamie Dimon just said he doesn't 'really give a s--t' about Bitcoin,http://uk.businessinsider.com/jmorgan-ceo-jamie-dimon-just-said-he-doesnt-really-give-a-st-about-bitcoin-2018-11,http://static6.uk.businessinsider.com/image/5bdab634dde86726eb0828fa-1190-625/jpmorgan-ceo-jamie-dimon-just-said-he-doesnt-really-give-a-st-about-bitcoin.jpg,119
52,Oleg Spilka,"While cryptocurrencies have been a dominant force in newsrooms and worldwide thanks in no small part to the meteoric rise of Bitcoin in recent years, blockchain has only just started to dominate the public conscious. The cryptocurrency phenomenon may be in fu… [+4815 chars]","While cryptocurrencies have been a dominant force in newsrooms and worldwide — thanks in no small part to the meteoric rise of Bitcoin in recent years—, blockchain has only just started to dominate the public conscious. The cryptocurrency phenomenon may be in…",2018-11-01T09:01:04Z,"{'id': None, 'name': 'Dzone.com'}",Crypto Micropayments: an Exciting Future for Blockchain Transactions,https://dzone.com/articles/crypto-micropayments-an-exciting-future-of-blockch,https://dz2cdn3.dzone.com/storage/article-thumb/10597934-thumb.jpg,28
53,Angela Hausman,"This post was originally published on this site In todays always-on world, content drives the customer journey. Unfortunately, given the importance of content for SEO, we often overlook the role content plays in not only creating awareness but driving custome… [+7540 chars]","In today’s always-on world, content drives the customer journey. Unfortunately, given the importance of content for SEO, we often overlook the role content plays in not only creating awareness but driving customers from awareness to conversion. How content dr…",2018-11-01T09:05:06Z,"{'id': None, 'name': 'Marketinginsidergroup.com'}",How Content Drives the Customer Journey,https://marketinginsidergroup.com/content-marketing/how-content-drives-the-customer-journey/,https://marketinginsidergroup.com/wp-content/uploads/2018/10/hiker-918704_1280.jpg,135
54,Bangkok Post Public Company Limited,"Actor Jiratpisit Jaravijit, right, and his parents speak to reporters at the Crime Suppression Division in Bangkok on Thursday. (Photo by Wassayos Ngamkham) The parents of the 797-million-baht bitcoin fraud suspects denied money-laundering charges on Thursday… [+1667 chars]","The parents of the 797-million-baht bitcoin fraud suspects denied money-laundering charges on Thursday, saying the 90 million baht received from their eldest son was money from the established family business.",2018-11-01T09:11:00Z,"{'id': None, 'name': 'Bangkokpost.com'}",Bitcoin scandal parents insist money from family business,https://www.bangkokpost.com/news/crime/1568546/bitcoin-scandal-parents-insist-money-from-family-business,https://www.bangkokpost.com/media/content/20181101/c1_1568546_620x413.jpg,125
55,Nupur Anand,"The Indian government mulling a blanket ban on cryptocurrencies has set off alarm bells in the ecosystem. For such a move could deal a body blow to an industry already struggling under tightening norms. On Oct. 30, a meeting of the countrys financial stabilit… [+5970 chars]",The Indian government mulling a blanket ban on cryptocurrencies has set off alarm bells in the ecosystem. For such a move could deal a body…,2018-11-01T09:21:19Z,"{'id': None, 'name': 'Qz.com'}",Here’s what could happen if India bans cryptocurrencies,https://qz.com/india/1446880/what-could-happen-if-india-bans-bitcoin-and-cryptocurrencies/,https://cms.qz.com/wp-content/uploads/2018/10/India-bitcoin-blow.jpg?quality=75&strip=all&w=1400,51
56,Jeffrey Sparshott,"This is the web version of the WSJs newsletter on the economy. You can sign up for daily delivery here. Good morning. Today we look at rising wages, signs the labor market has further to run, a hiring frenzy for $300,000-a-year jobs, where foreign students wo… [+7282 chars]","This is the web version of the WSJ’s newsletter on the economy. You can sign up for daily delivery here. Good morning. Today we look at rising wages, signs the labor market has further to run, a hiring frenzy for $300,000-a-year jobs, where foreign students w…",2018-11-01T09:23:07Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Real Time Economics: Americans Are Finally Getting Fatter Paychecks,https://blogs.wsj.com/economics/2018/11/01/real-time-economics-americans-are-finally-getting-fatter-paychecks/,https://images.wsj.net/im-3537,68
57,Aayush Jindal,"Key Points Bitcoin price declined and retested the $6,200 support before recovering sharply against the US Dollar. There was a break above a major bearish trend line with resistance at $6,275 on the hourly chart of the BTC/USD pair (data feed from Kraken). Th… [+1734 chars]","Key Points Bitcoin price declined and retested the $6,200 support before recovering sharply against the US Dollar. There was a break above a major bearish trend line with resistance at $6,275 on the hourly chart of the BTC/USD pair (data feed from Kraken). Th…",2018-11-01T09:28:29Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Price Watch: BTC/USD’s Bounce From Lows Looks Real,https://www.newsbtc.com/2018/11/01/bitcoin-price-watch-btc-usds-bounce-from-lows-looks-real/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23144756/techanalysis-btc9.jpg,61
58,Chris Jager,Theres a new scam in town to be wary of. People are receiving calls purportedly from the Australian Taxation Office (ATO) seeking debt recovery - from a seemingly legitimate ATO phone number. Here's what you need to know. The latest scam has been outlined in … [+1566 chars],There’s a new scam in town to be wary of. People are receiving calls purportedly from the Australian Taxation Office (ATO) seeking debt recovery - from a seemingly legitimate ATO phone number. Here's what you need to know. More »,2018-11-01T09:30:00Z,"{'id': None, 'name': 'Lifehacker.com.au'}",That's Not The ATO On The Phone,https://www.lifehacker.com.au/2018/11/thats-not-the-social-security-administration-on-the-phone/,"https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768/wg66bnzlviwrznsdedhr.jpg",38
59,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Myron+Jobson+For+This+Is+Money,"Bitcoin's landmark 10th birthday has been marred by an annual loss which means that if you invested a year ago, you'd have seen a seven per cent drop in value. The original - and best known - cryptocurrency has been relatively stable in recent months, stickin… [+6681 chars]","Those who invested at the height of Bitcoin's popularity in mid-December last year, when it was worth $19,343 would feel the pinch the most as it is now just above $6,000..",2018-11-01T09:43:01Z,"{'id': None, 'name': 'Thisismoney.co.uk'}",Bitcoin suffers a year-on-year loss on its 10th birthday as it teeters above the $6k mark,https://www.thisismoney.co.uk/money/investing/article-6337749/Bitcoin-suffers-year-year-loss-10th-birthday-teeters-6k-mark.html,https://i.dailymail.co.uk/1s/2018/10/31/17/5623078-0-image-a-4_1541008071844.jpg,92
60,"Darryn Pollock, Contributor, Darryn Pollock, Contributor https://www.forbes.com/sites/darrynpollock/","Share to facebook Share to twitter Share to linkedin In this photo taken Sunday, Feb. 16, 2014, a customer of Dahabshiil, Somalia's largest remittance company, exchanges his US dollar bills for Somali shillings outside the company's headquarters in Mogadishu,… [+15100 chars]","The possible uses of blockchain and cryptocurrencies are endless, but they should be aimed at improving those lives that need it most.",2018-11-01T09:51:00Z,"{'id': None, 'name': 'Forbes.com'}",Remittance Resolutions Should Be A Blockchain Staple,https://www.forbes.com/sites/darrynpollock/2018/11/01/remittance-resolutions-should-be-a-blockchain-staple/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F455f035f5a3a4700a17a790b79935050%2F960x0.jpg%3Ffit%3Dscale,35
61,tech2 News Staff,"New research has proposed that Bitcoin, if it grows at similar rates as other new-age technologies in their time, such as credit cards, could single-handedly raise global average temperatures by 2­ºC by 2033. Researchers at the University of Hawaii used data … [+3041 chars]","The steady growth of Bitcoin could single-handedly cause a 2­ºC rise in temperature by 2033: Study The post Bitcoin mining is a significant contributor global warming, warn scientists appeared first on Firstpost.",2018-11-01T09:57:27Z,"{'id': None, 'name': 'Firstpost.com'}","Bitcoin mining is a significant contributor global warming, warn scientists",https://www.firstpost.com/tech/science/bitcoin-mining-is-a-significant-contributor-global-warming-warn-scientists-5484091.html,https://images.firstpost.com/wp-content/uploads/2018/11/Data_Computers_Hardware_Bitcoin_Servers_Electrical_Flickr.jpg,27
62,,"The Bitcoin Gamble 11/1/2018 Last year, Didi Taihuttu sold almost everything he owned, poured it into bitcoin and moved his family into a trailer park. In this episode of Moving Upstream, WSJs Thomas Di Fonzo goes on a year-long journey with the Bitcoin Famil… [+65 chars]","A combination of machine learning, big data and tens of millions of satellite images of the planet each day is bad news for carriers of Iranian crude oil trying to evade U.S. oil sanctions. Here’s why.",2018-11-01T10:00:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",How to Stop Iran Oil-Sanction Busters? Take 50 Million Photos a Day,http://www.wsj.com/video/how-to-stop-iran-oil-sanction-busters-take-50-million-photos-a-day/1288851A-4869-4905-B825-E942D7511264.html,http://m.wsj.net/video/20181031/103118satoil/103118satoil_1280x720.jpg,178
63,Eustace Cryptus,"BitMEX CEO, Arthur Hayes believes bears have the stamina to keep control of the crypto market for at least 18 months longer. Hayes Forecasts Prolonged Thunderstorms Arthur Hayes, the captain at the helm of the worlds largest cryptocurrency derivatives exchang… [+2107 chars]","BitMEX CEO, Arthur Hayes believes bears have the stamina to keep control of the crypto market for at least 18 months longer. Hayes Forecasts Prolonged Thunderstorms Arthur Hayes, the captain at the helm of the world’s largest cryptocurrency derivatives exchan…",2018-11-01T10:00:11Z,"{'id': None, 'name': 'Bitcoinist.com'}",CEO of Largest Crypto Exchange Believes the Bitcoin Bears Are Here to Stay,https://bitcoinist.com/arthur-hayes-believes-the-bitcoin-bears-are-here-to-stay/,https://bitcoinist.com/wp-content/uploads/2018/08/ss_bear_market-e1541054859492.jpg,76
64,WSJ Staff,"Assets in so-called gender lens funds grew sharply this year, according to a study by the wealth management firm Veris Wealth Partners. Gender-lens investing integrates gender-based factors, either to improve returns or to promote more gender equality. Below,… [+2947 chars]","Assets in so-called gender lens funds grew sharply this year, stalwart hedge funds test their clout with clients, and low-fare loophole for international flights.",2018-11-01T10:00:16Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","WSJ Wealth Adviser Briefing: Gender Lens Funds, Stalwart Hedge Funds, Flying Loophole",https://blogs.wsj.com/moneybeat/2018/11/01/wsj-wealth-adviser-briefing-gender-lens-funds-stalwart-hedge-funds-driving-devon/,https://s.wsj.net/blogs/img/WSJ_Logo_BlackBackground_1200x630social,106
65,https://www.facebook.com/DailyMail,"Australians have been warned not to fall for a fake email that threatens to release footage of them watching adult websites. On Thursday, Queensland Police said they have received multiple reports of the fake email - dubbed the cyber 'Sextortion scam' - being… [+1889 chars]","In the note, hackers claim they've gained access to someone's computer and have taken over the built-in webcam, enabling them to record videos of the user.",2018-11-01T10:05:55Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Australians are warned not to fall for email hoax that threatens to release explicit footage of them,https://www.dailymail.co.uk/news/article-6341211/Australians-warned-not-fall-email-hoax-threatens-release-explicit-footage-them.html,https://i.dailymail.co.uk/i/newpix/2018/11/01/09/51DE6F6100000578-0-image-a-7_1541066382032.jpg,158
66,Eugene Kaspersky,"As regular readers of this here blog of mine will already know, I’m rather into modern art. But when art somehow merges with the anything IT-related, I’m the world’s biggest fan. Well, such a merging is taking place right now in Moscow in its Museum of Modern… [+5019 chars]","As regular readers of this here blog of mine will already know, I’m rather into modern art. But when art somehow merges with the anything IT-related, I’m the world’s biggest fan. Well, such a merging is taking place right now in Moscow in its Museum of Modern…",2018-11-01T10:06:59Z,"{'id': None, 'name': 'Kaspersky.com'}",Digital demons – in art and in everyday life.,https://eugene.kaspersky.com/2018/11/01/digital-demons-in-art-and-in-everyday-life/,https://media.kasperskycontenthub.com/wp-content/uploads/sites/67/2018/11/01111412/5613636_original.jpg,169
67,Joseph Young,"Tokens and several major cryptocurrencies such as EOS have demonstrated strong short-term momentum over the last 24 hours, pushing the valuation of the crypto market to $206 billion. The volume of Bitcoin, which declined to the mid-$3 billion region, recovere… [+3040 chars]","Tokens and several major cryptocurrencies such as EOS have demonstrated strong short-term momentum over the last 24 hours, pushing the valuation of the crypto market to $206 billion. The volume of Bitcoin, which declined to the mid-$3 billion region, recovere…",2018-11-01T10:17:42Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","EOS Rises 5% as Tokens Record Big Gains, Crypto Market Adds $2 Billion",https://www.ccn.com/eos-rises-5-as-tokens-record-big-gains-crypto-market-adds-2-billion/,https://www.ccn.com/wp-content/uploads/2014/05/Roz_Savage_in_Hawaii-blank-boat-smaller.jpg,32
68,Benjamin Hall,"Its been a decade since the birth of Bitcoin: A P2P Electronic Cash System. A system so powerful, it is touted by many as the most secure computer network in the world today. A system, built on the power of math mixed with social engineering constructs such a… [+5331 chars]","It’s been a decade since the birth of Bitcoin: A P2P Electronic Cash System. A system so powerful, it is touted by many as the most secure…",2018-11-01T10:25:47Z,"{'id': None, 'name': 'Hackernoon.com'}","Enterprise Blockchain — It’s not when, it’s why?",https://hackernoon.com/enterprise-blockchain-its-not-when-it-s-why-209d092164df,https://cdn-images-1.medium.com/max/1200/0*bZU0wyoJ84UBYKWR,95
69,Iris Dorbian,,"First Read begins the day with news that Volkswagen and Ford are in talks to jointly develop self-driving and electric vehicles, bitcoin turns 10 years old, and Google employees are walking out today to protest the handling of sexual misconduct.",2018-11-01T10:26:35Z,"{'id': None, 'name': 'Pehub.com'}",PE HUB First Read,https://www.pehub.com/2018/11/pe-hub-first-read-818/,,123
70,Shruti Shekar,"Trending on Reddit, Facebook has decided to ban individual accounts and pages, as well as any pages associated to far-right extremist group the Proud Boys. This comes after members of the Proud Boys were involved in an act of violence in New York City earlier… [+1280 chars]","Facebook bans pages related to far-right group the Proud Boys, the U.K. and Canada are jointly calling on Mark Zuckerberg to appear in their committees, and Bitcoin turned 10 years-old yesterday.",2018-11-01T10:30:50Z,"{'id': None, 'name': 'Itworldcanada.com'}",Hashtag Trending: Facebook bans pages associated with far-right groups; UK and Canada summon Zuckerberg; Bitcoin turns 10,https://www.itworldcanada.com/article/hashtag-trending-facebook-bans-pages-associated-with-far-right-groups-uk-and-canada-summon-zuckerberg-bitcoin-turns-10/411280,https://www.itworldcanada.com/wp-content/uploads/2017/07/ht_3000X1668-e1501855285944.jpg,113
71,Matthew Beedham,"Sometimes it seems institutions and governments spend more time trying to figure out how Bitcoin should be classified, rather than actually doing anything with it. Well, global investment bank Morgan Stanley is the latest to stick their oar in, claiming that … [+980 chars]","Sometimes it seems institutions and governments spend more time trying to figure out how Bitcoin should be classified, rather than actually doing anything with it. Well, global investment bank Morgan Stanley is the latest to stick their oar in, claiming that …",2018-11-01T10:35:29Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",Morgan Stanley says Bitcoin is a new type of asset,https://thenextweb.com/hardfork/2018/11/01/morgan-stanley-bitcoin-asset/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F09%2FMorgan-stanley-bitcoin-btc-cryptocurrencies-futures.jpg&signature=f4a961676d3afb4b7becf5d81f2b4968,1
72,,Morgan Stanley says Bitcoin is a new type of asset,Morgan Stanley says Bitcoin is a new type of asset,2018-11-01T10:38:28Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",Morgan Stanley says Bitcoin is a new type of asset,http://cc.thenextweb.com/post/179648800620/morgan-stanley-says-bitcoin-is-a-new-type-of-asset,https://66.media.tumblr.com/8004b348d89162bbca81ee6c632fc8ae/tumblr_phig8594yd1qejjfeo1_1280.jpg,128
73,https://www.facebook.com/DailyMail,There's nothing quite like the feeling of sheer panic when you hear that first knock on the door at Halloween and realise you've already eaten all the sweets you bought. You'll grab anything to avoid being tricked by having toilet paper or silly string chucke… [+2472 chars],Halloween revelers the world over have been sharing snaps on social media of the most bizarre things they found in their bucket - or handed out themselves - after a night of trick or treating.,2018-11-01T10:48:34Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Halloween trick-or-treaters share the weirdest items they've been given this spooky season,https://www.dailymail.co.uk/femail/article-6341249/Halloween-trick-treaters-share-weirdest-items-theyve-given-spooky-season.html,https://i.dailymail.co.uk/1s/2018/11/01/09/5648070-0-image-a-55_1541065847461.jpg,67
74,,"October 31, 2018 In October, Doctor Web announced the results of an investigation into online scamming. Over 10,000 people fell victim to a cybercriminal, who gained a total of $24,000. For a month, the attackers kept sending emails soliciting money from user… [+5688 chars]","October 31, 2018. In October, Doctor Web announced the results of an investigation into online scamming. Over 10,000 people fell victim to a cybercriminal, who gained a total of $24,000. For a month, the attackers kept sending emails soliciting money from use…",2018-11-01T10:58:00Z,"{'id': None, 'name': 'Drweb.com'}",Doctor Web’s October 2018 virus activity review,https://news.drweb.com/show/review/?lng=en&i=12898,https://st.drweb.com/static/new-www/favicons/og-drweb-default.jpg,163
75,Cointelegraph By Marie Huillet,,"“I don’t give a sh*t about Bitcoin,” JPMorgan’s Jamie Dimon protests, on the eve of the 10th anniversary of Nakamoto’s white paper",2018-11-01T11:05:00Z,"{'id': None, 'name': 'Cointelegraph.com'}","Jamie Dimon Comments on Bitcoin Yet Again, Says He Doesn’t Give a Sh*t About It",https://cointelegraph.com/news/jamie-dimon-comments-on-bitcoin-yet-again-says-he-doesnt-give-a-sht-about-it,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9jMjYwYmE4ZmMwY2YyZTJiYWJjZWVhZjE3MTE5YmQ4MS5qcGc=.jpg,40
76,Marketplace,,"(Global Edition) From the BBC World Service... The inventor of the internet has said too much power is in the hands of too few tech firms. Suggesting a different approach to how the internet should be made up, Tim Berners-Lee blames the way markets work for t…",2018-11-01T11:07:00Z,"{'id': None, 'name': 'Marketplace.org'}","Tech giants' monopoly on web ""must be broken""",https://www.marketplace.org/shows/marketplace-morning-report/tech-giants-monopoly-web-must-be-broken,https://www.marketplace.org/assets/social-fallback-d4e081b9fdf8c7fd0204b8cbf257aa3d53db7b925558f707600f4e30ddd18bf5.png,131
77,Omkar Godbole,"Bitcoin (BTC) ended October on a weak note, confirming its first three-month losing streak since 2015. The leading cryptocurrency closed yesterday at $6,320 down 4.32 percent from the Oct. 1 opening price of $6,606, according to CoinDesk's Bitcoin Price Index… [+2829 chars]","Bitcoin ended October on a weak note, confirming its first three-month losing streak since 2015, but things may be looking up for November.",2018-11-01T11:21:35Z,"{'id': None, 'name': 'Coindesk.com'}",Bitcoin Price May Break Three-Month Losing Streak in November,https://www.coindesk.com/bitcoin-price-may-break-three-month-losing-streak-in-november/,https://media.coindesk.com/uploads/2018/11/BTCUSD-coinbase.png,16
78,Trista Kelley,"Hong Kong is taking steps to provide a friendlier environment for cryptocurrencies, with a proposal for a regulatory ""sandbox"" — a space for startups to experiment and innovate without costly, sometimes crippling, regulation. The move resembles two-year-old U… [+2390 chars]","Hong Kong is proposing a regulatory ""sandbox"" — a space for firms to innovate without regulatory burdens, Reuters reports. The move echoes a 2016 program by the UK's financial regulator, which the agency calls a big success. The FCA regulator in the UK, which…",2018-11-01T11:39:42Z,"{'id': 'business-insider', 'name': 'Business Insider'}",Hong Kong embraces crypto with UK-style 'sandbox' to protect startups from regulatory burdens,https://www.businessinsider.com/hong-kong-embraces-crypto-with-uk-style-regulatory-sandbox-2018-11,https://amp.businessinsider.com/images/5bdae1460591f24918036348-320-160.jpg,23
