,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
37,Aayush Jindal,Key Highlights Ripple price is consolidating above the $0.4600 support level against the US dollar. There is an ascending triangle pattern formed with resistance at $0.4740 on the hourly chart of the XRP/USD pair (data source from Kraken). The pair needs to c… [+1808 chars],Key Highlights Ripple price is consolidating above the $0.4600 support level against the US dollar. There is an ascending triangle pattern formed with resistance at $0.4740 on the hourly chart of the XRP/USD pair (data source from Kraken). The pair needs to c…,2018-10-18T06:28:02Z,"{'id': None, 'name': 'Newsbtc.com'}",Ripple Price Analysis: XRP/USD At Major Crossroads Above $0.4600,https://www.newsbtc.com/2018/10/18/ripple-price-analysis-xrp-usd-at-major-crossroads-above-0-4600/,https://s3.amazonaws.com/main-newsbtc-images/2018/04/17064027/techanalysis-xrp.jpg,103
38,"Gina Clarke, Contributor, Gina Clarke, Contributor https://www.forbes.com/sites/ginaclarke/","Share to facebook Share to twitter Share to linkedin 1 in 4 universities now have a blockchain society No introduction to University would be complete without a walk around Freshers Fair. Whether youre an outdoor sports enthusiast, a politician in the making … [+10580 chars]","As news reveals that 1 in 4 universities has a blockchain society, Gina Clarke takes a look at just why they are so popular and what this could mean for the decline of crypto.",2018-10-18T06:38:00Z,"{'id': None, 'name': 'Forbes.com'}","Forget A Crypto Decline, University Societies Are More Popular Than Ever",https://www.forbes.com/sites/ginaclarke/2018/10/18/forget-a-crypto-decline-university-societies-are-more-popular-than-ever/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1049926058%2F960x0.jpg%3Ffit%3Dscale,63
39,The Star Online,"TAIPEI: Taiwan Semiconductor Manufacturing Co., the sole supplier of iPhone processors, posted a slight decline in profit as it grapples with a stalling global smartphone market. Net income fell to NT$89.1 billion ($2.9 billion) in the three months ended Sept… [+956 chars]","TAIPEI: Taiwan Semiconductor Manufacturing Co., the sole supplier of iPhone processors, posted a slight decline in profit as it grapples with a stalling global smartphone market.",2018-10-18T06:38:12Z,"{'id': None, 'name': 'Thestar.com.my'}",TSMC's profit dips after the release of Apple's new iPhones,http://www.thestar.com.my/business/business-news/2018/10/18/tsmc-profit-dips-after-the-release-of-apple-new-iphones/,https://www.thestar.com.my/~/media/online/2017/12/21/07/12/semiconwafer-tsmc.ashx/?w=620&h=413&crop=1&hash=C131F8DD5871953AC1D640823FCDFB575C20DAC1,166
40,Eustace Cryptus,"An unfortunate man in Norway was murdered over what appears to be a Bitcoin trade gone wrong. P2P Gone Wrong? What appears to be a trade gone wrong has resulted in the tragic loss of a life in Oslo, Norway. Local Norwegian media outlet TV 2 reported news of t… [+1349 chars]","An unfortunate man in Norway was murdered over what appears to be a Bitcoin trade gone wrong. P2P Gone Wrong? What appears to be a trade gone wrong has resulted in the tragic loss of a life in Oslo, Norway. Local Norwegian media outlet TV 2 reported news of t…",2018-10-18T07:00:41Z,"{'id': None, 'name': 'Bitcoinist.com'}",Norwegian Man Stabbed to Death After Conducting Bitcoin for Cash Trade in Person,https://bitcoinist.com/norwegian-man-stabbed-to-death-after-conducting-bitcoin-for-cash-trade-in-person/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_46729207-e1539837305400.jpg,71
41,Leigh Cuen,Indian regulators' clampdown on cryptocurrency businesses is forcing the exchange startup Unocoin to experiment with stablecoins and ATMs to continue receiving fiat deposits from customers. Unocoin co-founder Sunny Ray told CoinDesk his company hasn't been ab… [+4383 chars],Indian regulators' clampdown on crypto firms is forcing exchange Unocoin to experiment with ATMs and stablecoins to continue receiving fiat deposits.,2018-10-18T07:00:43Z,"{'id': None, 'name': 'Coindesk.com'}",How a Bitcoin Exchange Is Surviving a Central Bank Crackdown in India,https://www.coindesk.com/unocoin-bitcoin-exchange-atm-stablecoin-central-bank-crackdown-india/,https://media.coindesk.com/uploads/2018/10/Unocoin_ATM_Bangalore.png,23
42,The Star Online,"KIGALI/LONDON: Rwanda's mining boss announced on Oct 16 the world's first blockchain project to track tantalum from the pit-face to the refinery, part of a push to woo investors seeking a conflict-free source of minerals. The project is the work of Circulor, … [+2651 chars]","Rwanda's mining boss announced on Oct 16 the world's first blockchain project to track tantalum from the pit-face to the refinery, part of a push to woo investors seeking a conflict-free source of minerals.",2018-10-18T07:04:00Z,"{'id': None, 'name': 'Thestar.com.my'}","Wooing investors, Rwanda hosts first tantalum-tracking blockchain",http://www.thestar.com.my/tech/tech-news/2018/10/18/wooing-investors-rwanda-hosts-first-tantalumtracking-blockchain/,https://www.thestar.com.my/~/media/online/2018/10/18/07/00/dcx_doc72d964odkr6407pu8y1.ashx/?w=620&h=413&crop=1&hash=E77874A9734C5D9C8006ED2025D1B44E3DE0BF12,184
43,"Bloomberg, Bloomberg","Taiwan Semiconductor Manufacturing Co (TSMC) forecast revenue sharply below analysts estimates, as the sole supplier of Apples iPhone processors grapples with a stalling global smartphone market. TSMC, which is also struggling with a slowdown in cryptocurrenc… [+1571 chars]","Taiwan Semiconductor Manufacturing Co (TSMC) forecast revenue sharply below analysts’ estimates, as the sole supplier of Apple’s iPhone processors grapples with a stalling global smartphone market. TSMC, which is also struggling with a slowdown in cryptocurre…",2018-10-18T07:30:00Z,"{'id': None, 'name': 'Scmp.com'}","Chip foundry TSMC’s sales outlook disappoints as smartphone, cryptocurrency mining demand stalls",https://www.scmp.com/tech/enterprises/article/2169130/chip-foundry-tsmcs-sales-outlook-disappoints-global-smartphone,https://cdn2.i-scmp.com/sites/default/files/styles/620x356/public/images/methode/2018/10/18/1b83bbb4-d2a2-11e8-81a4-d952f5356e85_image_hires_152252.JPG?itok=QxSTxGeS,153
44,Aayush Jindal,Key Points Bitcoin cash price traded lower recently and tested the $440 support against the US Dollar. There was a break above a short-term declining channel with resistance at $441 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pair is … [+1639 chars],Key Points Bitcoin cash price traded lower recently and tested the $440 support against the US Dollar. There was a break above a short-term declining channel with resistance at $441 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pair is …,2018-10-18T07:30:23Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Cash Price Analysis: BCH/USD Holding Key Support Near $440,https://www.newsbtc.com/2018/10/18/bitcoin-cash-price-analysis-bch-usd-holding-key-support-near-440/,https://s3.amazonaws.com/main-newsbtc-images/2018/04/17074931/techanalysis-bch2.jpg,61
45,Clement Uwiringiyimana and Barbara Lewis,"KIGALI/LONDON (Reuters) - Rwanda’s mining boss announced on Tuesday the world’s first blockchain project to track tantalum from the pit-face to the refinery, part of a push to woo investors seeking a conflict-free source of minerals. The project is the work o… [+2663 chars]","Rwanda's mining boss announced on Tuesday the world's first blockchain project to track tantalum from the pit-face to the refinery, part of a push to woo investors seeking a conflict-free source of minerals.",2018-10-18T07:31:35Z,"{'id': 'reuters', 'name': 'Reuters'}","Wooing investors, Rwanda hosts first tantalum-tracking blockchain",https://af.reuters.com/article/topNews/idAFKCN1MS0WX-OZATP,https://s3.reutersmedia.net/resources/r/?m=02&d=20181018&t=2&i=1315983154&w=1200&r=LYNXNPEE9H0JX-OZATP,189
46,Steve O'hear,"Emma, the U.K. money management app (or self-described “financial advocate”), is launching a cryptocurrency feature by integrating with a plethora of exchanges so that you can easily track your cryptocurrency balances. The idea is that a modern PFM type app s… [+3711 chars]","Emma, the U.K. money management app (or self-described “financial advocate”), is launching a cryptocurrency feature by integrating with a plethora of exchanges so that you can easily track your cryptocurrency balances. The idea is that a modern PFM type app s…",2018-10-18T08:01:42Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}","Emma, the money management app, rolls out cryptocurrency support",http://techcrunch.com/2018/10/18/emma-crypto/,https://techcrunch.com/wp-content/uploads/2018/10/Emma_cover.png?w=533,196
47,Jonathan Ping,"Here’s my quarterly portfolio update for Q3 2018. These are my real-world holdings and includes 401k/403b/IRAs and taxable brokerage accounts but excludes our house, cash reserves, and a few side investments. The goal of this portfolio is to create enough inc… [+5161 chars]","Here’s my quarterly portfolio update for Q3 2018. These are my real-world holdings and includes 401k/403b/IRAs and taxable brokerage accounts but excludes our house, cash reserves, and a few side investments. The goal of this portfolio is to create enough inc…",2018-10-18T08:13:07Z,"{'id': None, 'name': 'Mymoneyblog.com'}","My Money Blog Portfolio Asset Allocation, October 2018",https://www.mymoneyblog.com/portfolio-asset-allocation-october-2018.html,https://www.mymoneyblog.com/wordpress/wp-content/uploads/2018/10/port_2018q3_3.jpg,99
48,Aayush Jindal,Key Highlights Ethereum classic price is slowly recovering from the $8.90 swing low against the US dollar. This weeks followed important ascending channel formed is active with support at $9.40 on the hourly chart of the ETC/USD pair (Data feed via Kraken). T… [+1685 chars],Key Highlights Ethereum classic price is slowly recovering from the $8.90 swing low against the US dollar. This week’s followed important ascending channel formed is active with support at $9.40 on the hourly chart of the ETC/USD pair (Data feed via Kraken). …,2018-10-18T08:30:39Z,"{'id': None, 'name': 'Newsbtc.com'}",Ethereum Classic Price Analysis: ETC/USD Rising Steadily Towards $10.80,https://www.newsbtc.com/2018/10/18/ethereum-classic-price-analysis-etc-usd-rising-steadily-towards-10-80/,https://s3.amazonaws.com/main-newsbtc-images/2018/04/23104416/techanalysis-etc2.jpg,102
49,Reuters,"By Gertrude Chavez-Dreyfuss NEW YORK (Reuters) - When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Ber… [+6755 chars]","NEW YORK (Reuters) - When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group I…",2018-10-18T08:31:41Z,"{'id': None, 'name': 'Business-standard.com'}","Hacked, scammed and on your own: navigating cryptocurrency 'wild west'",https://www.business-standard.com/article/reuters/hacked-scammed-and-on-your-own-navigating-cryptocurrency-wild-west-118101800198_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/default/1181018/full-118101800198.jpg,167
50,Pierluigi Paganini,"Colton Grubbs, 21, of Stanford, Kentucky, the author of the infamous LuminosityLink RAT, was sentenced to 30 months in federal prison, In February, the Europols European Cybercrime Centre (EC3) along with the UK National Crime Agency (NCA) disclosed the detai… [+2876 chars]","The author of the infamous LuminosityLink RAT, Colton Grubbs (21), was sentenced to 30 months in federal prison. Colton Grubbs, 21, of Stanford, Kentucky, the author of the infamous LuminosityLink RAT, was sentenced to 30 months in federal prison, In February…",2018-10-18T08:39:50Z,"{'id': None, 'name': 'Securityaffairs.co'}",The author of the LuminosityLink RAT sentenced to 30 Months in Prison,https://securityaffairs.co/wordpress/77207/hacking/luminositylink-rat-author-sentenced.html,https://i2.wp.com/securityaffairs.co/wordpress/wp-content/uploads/2018/10/Luminosity-RAT.png?resize=300%2C300&ssl=1,81
51,,,"It cannot be overseen or regulated by any one administrator, like a government or bank. Currently, there is no government regulation on them which also means there is no government safeguards over them. Although many are looking at Bitcoin to put money into, …",2018-10-18T08:45:00Z,"{'id': None, 'name': 'Sys-con.com'}",Cryptocurrencies by @JamesCarlini at @EXPOFinTech New York | #FinTech #Blockchain #Bitcoin #Hyperledger #SmartCities #DigitalTransformation,http://virtualization.sys-con.com/node/4301168,,140
52,Luke Dormehl,"It might be the exclusive manufacturer of Apples A-series chips, but Taiwan Semiconductor Manufacturing Co. (TSMC) isnt raking in quite as much cash as expected. Or, at least, as much as analysts were hoping for. TSMC just reported its quarterly earnings and,… [+1456 chars]","It might be the exclusive manufacturer of Apple’s A-series chips, but Taiwan Semiconductor Manufacturing Co. (TSMC) isn’t raking in quite as much cash as expected. Or, at least, as much as analysts were hoping for. TSMC just reported its quarterly earnings — …",2018-10-18T08:54:34Z,"{'id': None, 'name': 'Cultofmac.com'}",Apple’s A-series chipmaker misses earnings expectations,https://www.cultofmac.com/583770/apples-a-series-chipmaker-misses-earnings-expectations/,https://cdn.cultofmac.com/wp-content/uploads/2018/09/Gather_Round_A12Bionic.jpg,35
53,Reuters,"(AFP pic) NEW YORK: When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens’ issuer, the Berlin-based technology group IO… [+6459 chars]","Patrick Wyman, FBI supervisory special agent at the financial crimes section of the agency's anti-money laundering unit acknowledges cryptocurrencies pose some unique challenges.",2018-10-18T08:58:22Z,"{'id': None, 'name': 'Freemalaysiatoday.com'}","Hacked, scammed and on your own: navigating cryptocurrency ‘wild west’",https://www.freemalaysiatoday.com/category/business/2018/10/18/hacked-scammed-and-on-your-own-navigating-cryptocurrency-wild-west/,https://s3media.freemalaysiatoday.com/wp-content/uploads/2018/04/BITCOIN-BELIEVERS-CRYPTOCURRENCY-CURRENCY-MONEY-AFP.jpg,146
54,Nihal Ansari,"My team has been connected to the distributed systems landscape since the time bitcoin demonstrated its worth as a system of true global importance. For the very first time in human history, the bitcoin system gave a naive user the opportunity to take part in… [+10667 chars]","My team has been connected to the distributed systems landscape since the time bitcoin demonstrated its worth as a system of true global importance. For the very first time in human history, the bitcoin system",2018-10-18T09:11:15Z,"{'id': None, 'name': 'Sap.com'}",Hyperledger Fabric: The Enterprise Blockchain,https://blogs.sap.com/2018/10/18/hyperledger-fabric-the-enterprise-blockchain/,,116
55,Sponsored,"This is a submitted sponsored story. CCN urges readers to conduct their own research with due diligence into the company, product or service mentioned in the content below. The first time you see HODL when someone is discussing cryptocurrencies, the word caus… [+5659 chars]","This is a submitted sponsored story. CCN urges readers to conduct their own research with due diligence into the company, product or service mentioned in the content below. The first time you see “HODL” when someone is discussing cryptocurrencies, the word ca…",2018-10-18T09:25:35Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",The Power of HODL,https://www.ccn.com/the-power-of-hodl/,https://www.ccn.com/wp-content/uploads/2018/10/image2-3.jpg,36
56,Aayush Jindal,"Key Points Bitcoin price is still struggling to clear the key $6,520 resistance zone against the US Dollar. There is an important bullish trend line in place with support at $6,430 on the hourly chart of the BTC/USD pair (data feed from Kraken). The price is … [+1701 chars]","Key Points Bitcoin price is still struggling to clear the key $6,520 resistance zone against the US Dollar. There is an important bullish trend line in place with support at $6,430 on the hourly chart of the BTC/USD pair (data feed from Kraken). The price is …",2018-10-18T09:28:21Z,"{'id': None, 'name': 'Newsbtc.com'}","Bitcoin Price Watch: BTC/USD Buyers Losing Grip Below $6,500?",https://www.newsbtc.com/2018/10/18/bitcoin-price-watch-btc-usd-buyers-losing-grip-below-6500/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23144756/techanalysis-btc9.jpg,51
57,,"Accelerating Blockchain's Mainstream Adoption Register for this session Here There's no doubt that blockchain technology is a powerful tool for the enterprise, but bringing it mainstream has not been without challenges. As VP of Technology at 8base, Andrei is… [+8066 chars]",Technological progress can be expressed as layers of abstraction - higher layers are built on top of lower layers treating them as abstract black boxes with known interfaces. A serverless approach represents an inflection point that entirely separates the run…,2018-10-18T09:30:00Z,"{'id': None, 'name': 'Sys-con.com'}",Registration Opens for @AlbertSantalo's #Blockchain Session | @CloudEXPO @8BaseInc #FinTech #Bitcoin #SmartCities #DigitalTransformation,http://web2.sys-con.com/node/4298279,http://res.cdn.sys-con.com/story/jul18/4298279/Albert%20Santalo%20468.png,128
58,Matthew Beedham,"With over $1 billion worth of cryptocurrency being stolen since 2017, British security services firm G4S is taking it upon itself to try and make the wild west of cryptocurrency a little less wild. The FTSE 250 listed firm is perhaps best known for providing … [+2515 chars]","With over $1 billion worth of cryptocurrency being stolen since 2017, British security services firm G4S is taking it upon itself to try and make the wild west of cryptocurrency a little less wild. The FTSE 250 listed firm is perhaps best known for providing …",2018-10-18T09:38:56Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",Top UK security firm to offer vaulted cryptocurrency storage,https://thenextweb.com/hardfork/2018/10/18/g4s-cryptocurrency-storage/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F10%2Fg4s-bitocin-cryptocurrency-vault-bobkchain-storage-wallet-secure.jpg&signature=af7b61dafd82f3d23ddedbe137ce6692,5
59,Eddie Smith,Ive been swimming in murky waters of bounty programs for ICOs last couple of weeks. While navigation is often times hard if you navigate properly you can come across shiny genuinely amazing programs which in all reality can earn you a chunk rather than a ton … [+3761 chars],"Pirates. Bounties and bounty hunters. Nope, not your new Netflix/Hulu series but trendy blockchain/bitcoin topic.",2018-10-18T09:41:04Z,"{'id': None, 'name': 'Hackernoon.com'}",Colorful World Of Bounty Programs,https://hackernoon.com/colorful-world-of-bounty-programs-d421df73f174,https://cdn-images-1.medium.com/max/1200/0*3TiAzAbXwNhYRyj-,94
60,Abhimanyu Ghoshal,"Zebpay, once Indias largest cryptocurrency exchange, is moving operations to Malta after having shut shop on its home turf last month. The exchange, which currently supports 20 cryptocurrencies, will serve users in 20 countries across Europe: Malta Belgium Bu… [+1565 chars]","Zebpay, once India’s largest cryptocurrency exchange, is moving operations to Malta after having shut shop on its home turf last month. The exchange, which currently supports 20 cryptocurrencies, will serve users in 20 countries across Europe: Malta Belgium B…",2018-10-18T09:42:11Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",India’s largest Bitcoin exchange moves to Malta to escape regulation,https://thenextweb.com/hardfork/2018/10/18/indias-largest-bitcoin-exchange-moves-to-malta-to-escape-regulation/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F10%2FZebpay-Malta-hed.jpg&signature=9c1f34c800611477fcab53c063656b8d,1
61,Martin Young,"Sideways trading for another day; Stellar and Neo slowly moving up, 0x dropping back. Crypto markets are slowly losing ground as gains made during last weeks Tether induced pump are slowly being eaten away. Market capitalization has retracted slightly from th… [+1990 chars]","FOMO Moments Sideways trading for another day; Stellar and Neo slowly moving up, 0x dropping back. Crypto markets are slowly losing ground as gains made during last week’s Tether induced pump are slowly being eaten away. Market capitalization has retracted sl…",2018-10-18T09:45:56Z,"{'id': None, 'name': 'Newsbtc.com'}","Cryptocurrency Market Update: More Sideways Inactivity, Altcoins Immobile",https://www.newsbtc.com/2018/10/18/cryptocurrency-market-update-more-sideways-inactivity-altcoins-immobile/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/14021021/fomo2-flat.jpg,75
62,"Marissa Peretz, Contributor, Marissa Peretz, Contributor https://www.forbes.com/sites/marissaperetz/",Share to facebook Share to twitter Share to linkedin Illustration of different types of cryptocurrencies and their supporting apps Gem Startups focused on cryptocurrency and blockchain which are different kinds of digital cash and the platform that allows thi… [+12336 chars],How the blockchain and cryptocurrency uncertainty mirrors the past of electric vehicle adoption.,2018-10-18T10:00:00Z,"{'id': None, 'name': 'Forbes.com'}",How the Electric Vehicle Industry Provides a Roadmap for Bitcoin and Cryptocurrency Startups,https://www.forbes.com/sites/marissaperetz/2018/10/18/how-the-electric-vehicle-industry-provides-a-roadmap-for-bitcoin-and-cryptocurrency-startups/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fmarissaperetz%2Ffiles%2F2018%2F10%2Fsocialsqaure-500x500.png,11
63,Eustace Cryptus,"As investors speculate when Bitcoin will bottom and reverse course, a recently released CME report shows Bitcoin Futures daily trading volume up 41% over Q3. Bitcoin Futures Volume Rises Sharply The bear market is still a reality, but investors are steadily m… [+1922 chars]","As investors speculate when Bitcoin will bottom and reverse course, a recently released CME report shows Bitcoin Futures daily trading volume up 41% over Q3. Bitcoin Futures Volume Rises Sharply The bear market is still a reality, but investors are steadily m…",2018-10-18T10:00:27Z,"{'id': None, 'name': 'Bitcoinist.com'}",‘What a Shocker’ – CME Bitcoin Futures Volume Soars 41%,https://bitcoinist.com/cme-bitcoin-futures-olume-increased-q3/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_794137585-980x613.jpg,48
64,Sam Jacobs,"Good morning. To the scoreboard: Dow: 25,379.45 -327.23 (-1.27%) S&amp;P500: 2,768.78 -40.43 (-1.44%) AUD/USD: 0.7102 -0.0007 (-0.10%) ASX SPI futures (December contracts): 5,871 (-51) 1. US stocks fell for a second straight day, with the selloff accelerating… [+1994 chars]","Good morning. To the scoreboard. Dow. 25,379.45 -327.23 (-1.27%) S&P500. 2,768.78 -40.43 (-1.44%) AUD/USD. 0.7102 -0.0007 (-0.10%) ASX SPI futures (December contracts). 5,871 (-51) More »",2018-10-18T10:07:12Z,"{'id': None, 'name': 'Businessinsider.com.au'}",6 things Australian traders will be talking about this morning,https://www.businessinsider.com.au/6-things-australian-traders-will-be-talking-about-this-morning-v11-2018-10,https://edge.alluremedia.com.au/uploads/businessinsider/2018/10/pole-vault-640x360.jpg,144
65,Nick Chong,"When Bitcoin Cash, Ethereum, and Litecoin were listed on Coinbase, many investors saw this process as a sign for the widespread use and adoption of the aforementioned crypto assets. But, in stark contrast to Coinbase’s current listees, the recent addition of … [+5316 chars]","When Bitcoin Cash, Ethereum, and Litecoin were listed on Coinbase, many investors saw this process as a sign for the widespread use and adoption of the aforementioned crypto assets. But, in stark contrast to Coinbase’s current listees, the recent addition of …",2018-10-18T10:15:25Z,"{'id': None, 'name': 'Newsbtc.com'}","0x (ZRX) Falls 15% After Initial Coinbase Surge, Not All Investors are Convinced",https://www.newsbtc.com/2018/10/18/0x-zrx-falls-15-after-initial-coinbase-surge-not-all-investors-are-convinced/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/18083919/0x-zrx.jpg,78
66,https://www.facebook.com/DailyMail,"Kerem Albayrak, 21, allegedly demanded more than £133,000 worth of Bitcoin and £837 iTunes vouchers from the American tech giant An computer analyst allegedly tried to blackmail Apple for £130,000 in Bitcoin and £800 iTunes vouchers after posting a video of h… [+1349 chars]","Kerem Albayrak, 21, of north London allegedly demanded more than £133,000 worth of Bitcoin and £837 iTunes vouchers from the American tech giant.",2018-10-18T10:20:36Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","IT analyst 'tried to blackmail Apple for £130,000 in Bitcoin'",https://www.dailymail.co.uk/news/article-6289963/IT-analyst-tried-blackmail-Apple-130-000-Bitcoin.html,https://i.dailymail.co.uk/1s/2018/10/18/11/5158696-0-image-a-47_1539857963700.jpg,110
67,The Star Online,"NEW YORK: When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA. They b… [+6539 chars]","Cryptocurrency theft is far more common than any published estimates suggest, security professionals say.",2018-10-18T10:22:00Z,"{'id': None, 'name': 'Thestar.com.my'}","Hacked, scammed and on your own: navigating cryptocurrency wild west",http://www.thestar.com.my/tech/tech-news/2018/10/18/hacked-scammed-and-on-your-own-navigating-cryptocurrency-wild-west/,https://www.thestar.com.my/~/media/online/2018/10/18/05/06/20181018t050326z_1_lynxnpee9h0am_rtroptp_4_cryptocurrencycrime.ashx/?w=620&h=413&crop=1&hash=F446379EF40C280E967B506E9AC5EC654520B330,190
68,,"Blockchain &amp; Cryptocurrency, Cybercrime, Cyberwarfare / Nation-state attacks Launching An ICO? You're a Target, Group-IB Warns Jeremy Kirk ( jeremy_kirk ) • October 18, 2018 An analysis of attacks against cryptocurrency exchanges over nearly two years sho… [+5646 chars]","An analysis of attacks against cryptocurrency exchanges over nearly two years shows hackers have inflicted $882 million in damages, according to Moscow-based cybersecurity firm Group-IB. See Also: Live Webinar | Misconceptions About Third Party Risk Managemen…",2018-10-18T10:30:00Z,"{'id': None, 'name': 'Bankinfosecurity.com'}",Cryptocurrency Exchanges Lost $882 Million To Hackers,https://www.bankinfosecurity.com/cryptocurrency-exchanges-lost-882-million-to-hackers-a-11624,https://130e178e8f8ba617604b-8aedd782b7d22cfe0d1146da69a52436.ssl.cf1.rackcdn.com/cryptocurrency-exchanges-lost-882-million-to-hackers-showcase_image-2-a-11624.jpg,143
69,WouterGlorieux,"The Bitcoin Spellbook is an Open Source platform that lets you create the back-end of your own Bitcoin application. Creating your own Bitcoin app from scratch could easily take months or more to develop, but the Bitcoin Spellbook will allow you to make your a… [+13472 chars]",Article URL: https://github.com/ValyrianTech/BitcoinSpellbook Comments URL: https://news.ycombinator.com/item?id=18247216 Points: 1 # Comments: 0,2018-10-18T10:30:01Z,"{'id': None, 'name': 'Github.com'}","Show HN: Bitcoin Spellbook, an opensource back end server for Bitcoin apps",https://github.com/ValyrianTech/BitcoinSpellbook,https://avatars0.githubusercontent.com/u/17726377?s=400&v=4,178
70,Sead Fadilpašić,"UK companies are set to transform their supply chains by embracing blockchain technology, new research has claimed. A new report from Capgemini found that 60 per cent of respondents believe blockchain has already transformed how they collaborate, and investme… [+971 chars]",UK and global supply chains will be fully transformed within the next five to seven years.,2018-10-18T10:30:21Z,"{'id': None, 'name': 'Itproportal.com'}",Blockchain can revolutionse UK business,https://www.itproportal.com/news/blockchain-can-revolutionse-uk-business/,https://cdn.mos.cms.futurecdn.net/rzfntb6pbp27vanPXV23Fn-1200-80.jpg,101
71,"Ari Juels, Professor of Computer Science, Jacobs Technion-Cornell Institute, Cornell Tech, and Co-Director, Initiative for CryptoCurrencies and Contracts (IC3), Cornell University, Ittay Eyal, Associate Director, Initiative For Cryptocurrencies and Contracts (IC3); Assistant Prof. of Electrical Engineering, Technion - Israel Institute of Technology, Oded Naor, Member of the Initiative For Cryptocurrencies and Contracts (IC3); Visiting researcher at Cornell-Tech; Graduate student in Electrical Engineering, Technion - Israel Institute of Technology","An e-ballot is less secure than one on paper. SvetaZi/Shutterstock.com Looking to modernize voting practices, speed waiting times at the polls, increase voter turnout and generally make voting more convenient, many government officials – and some companies ha… [+7388 chars]",The stability and integrity of democratic society are too important to be relegated to inherently flawed computer systems that are vulnerable to malfunctions and malicious attacks.,2018-10-18T10:34:12Z,"{'id': None, 'name': 'Theconversation.com'}",Blockchains won't fix internet voting security – and could make it worse,http://theconversation.com/blockchains-wont-fix-internet-voting-security-and-could-make-it-worse-104830,https://images.theconversation.com/files/240662/original/file-20181015-165894-6jjdjj.jpg?ixlib=rb-1.1.0&rect=0%2C1404%2C6006%2C2998&q=45&auto=format&w=1356&h=668&fit=crop,136
72,eddy,"Bitcoin - Ethereum: Trading -Watch me manage my own account MP4 | Video: AVC 1280x720 | Audio: AAC 44KHz 2ch | Duration: 3 Hours | Lec: 25 | 1.35 GB Genre: eLearning | Language: English Real Trader, Real CryptoCurrency, Inside look as I manage my accounts! Al… [+1078 chars]","Bitcoin - Ethereum: Trading -Watch me manage my own account MP4 | Video: AVC 1280x720 | Audio: AAC 44KHz 2ch | Duration: 3 Hours | Lec: 25 | 1.35 GB Genre: eLearning | Language: English Real Trader, Real CryptoCurrency, Inside look as I manage my accounts! Al…",2018-10-18T10:37:06Z,"{'id': None, 'name': 'Gfxbing.com'}",Bitcoin - Ethereum: Trading -Watch me manage my own account,http://gfxbing.com/video-tutorial/888560-bitcoin-ethereum-trading-watch-me-manage-my-own-account.html,http://picplus.ru/img/1810/16/f0e6d0aa.jpg,174
73,Kavita Iyer,"Unocoin, the oldest crypto exchange, and blockchain company in India, officially launched its first cryptocurrency ATM in Bengalurus Kemp Fort Mall on October 14, 2018. The decision to open the ATM is to circumvent the ban imposed by Indias central bank, the … [+4699 chars]","Unocoin, the oldest crypto exchange and blockchain company in India, officially launched its first cryptocurrency ATM in Bengaluru.",2018-10-18T10:39:06Z,"{'id': None, 'name': 'Techworm.net'}",India gets its first cryptocurrency ATM in Bengaluru,https://www.techworm.net/2018/10/india-cryptocurrency-atm-bengaluru.html,https://www.techworm.net/wp-content/uploads/2018/10/Unocoin-crypto-atm-india.jpg,191
