,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
39,Joseph Young,"Over the last 24 hours, the Bitcoin price has remained fairly stable in the $6,300 region with its volume stagnant at around $3.7 billion. Stellar (XLM) has increased by nearly six percent as the anticipation towards the potential listing of XLM by Coinbase, … [+2816 chars]","Over the last 24 hours, the Bitcoin price has remained fairly stable in the $6,300 region with its volume stagnant at around $3.7 billion. Stellar (XLM) has increased by nearly six percent as the anticipation towards the potential listing of XLM by Coinbase, …",2018-11-11T17:25:23Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Crypto Market Stable as Bitcoin Stabilizes at $6,350, Decentraland Surges 10%",https://www.ccn.com/crypto-market-stable-as-bitcoin-stabilizes-at-6350-decentraland-surges-10/,https://www.ccn.com/wp-content/uploads/2018/11/bitcoin-dollar-usd.jpg,8
40,wsantos,"Voltaire, an electronic cash exchange built for Bitcoin Cash has launched their first developer API Track this API. The API allows developer and traders alike to make programmatic calls to Voltaires Bitcoin/Bitcoin Cash market. The Voltaire API is a RESTful s… [+491 chars]","Voltaire, an electronic cash exchange built for Bitcoin Cash has launched their first developer API. The API allows developer and traders alike to make programmatic calls to Voltaire’s Bitcoin/Bitcoin Cash market. The Voltaire API is a RESTful service with fu…",2018-11-11T17:33:29Z,"{'id': None, 'name': 'Programmableweb.com'}",Voltaire Announces New API to Open Access to Bitcoin Cash Market,https://www.programmableweb.com/news/voltaire-announces-new-api-to-open-access-to-bitcoin-cash-market/brief/2018/11/11,https://www.programmableweb.com/sites/default/files/pw-200-200.png,4
41,cyril,"BTC Status Bar An Atom package to keep an eye on the latest BTC (Bitcoin) price while you code! The price is provided by CoinMarketCap 's API, expressed in USD.",Keep an eye on the latest BTC price while you code!,2018-11-11T17:48:06Z,"{'id': None, 'name': 'Atom.io'}",btc-status-bar,https://atom.io/packages/btc-status-bar,http://og.github.com/atom-mark/atom-mark@1200x630.png,50
42,glassworm,"Paul Krugman, blogger, fiat-currency enthusiast and winner of the Nobel Prize in Economics earlier this year justified his scepticism about cryptocurrencies in the New York Times. He asked readers to give him a clear answer to the question: what is the proble… [+5513 chars]","Paul Krugman, blogger, fiat-currency enthusiast and winner of the Nobel Prize in Economics earlier this year justified his scepticism about cryptocurrencies in the New York Times. He asked readers to…",2018-11-11T17:58:11Z,"{'id': None, 'name': 'Spectator.co.uk'}",The problem Bitcoin solves,https://www.spectator.co.uk/2018/11/the-problem-bitcoin-solves/,"https://spectator.imgix.net/content/uploads/2018/11/problem.jpg?auto=compress,enhance,format&crop=faces,entropy,edges&fit=crop&w=730&h=486",56
43,http://facebook.com/spiryx,"Theresa Tetley, a.k.a. “Bitcoin Maven,” pleaded guilty to federal charges of having operated a money transmission business without federal registration and that she conducted a financial transaction involving proceeds of drug trafficking. According to prosecu… [+974 chars]","Theresa Tetley, a.k.a. ""Bitcoin Maven,"" pleaded guilty to federal charges of having operated a money transmission business without federal registration",2018-11-11T17:58:27Z,"{'id': None, 'name': '247cryptonews.com'}",California Based P2P Trader Convicted of Illegal Money Transmission,https://247cryptonews.com/california-based-p2p-trader-convicted-of-illegal-money-transmission/,https://247cryptonews.com/wp-content/uploads/2018/11/california-base-localbitcoins-trader-convicted-of-illegal-money-transmission.jpg,0
44,,,CoinDesk : A look at the heated debate raging in the Bitcoin Cash community ahead of the contentious hard fork that may split the cryptocurrency's blockchain on Nov. 15 — “Do not come crying when you are bankrupt.” — Lobbed at those bitcoin cash enthusiasts s…,2018-11-11T18:20:07Z,"{'id': None, 'name': 'Techmeme.com'}",A look at the heated debate raging in the Bitcoin Cash community ahead of the contentious hard fork that may split the cryptocurrency's blockchain on Nov. 15 (CoinDesk),https://www.techmeme.com/181111/p5,http://media.coindesk.com/uploads/2018/11/Screen-Shot-2018-11-08-at-5.13.00-PM.png,2
45,Adam Ghahramani,"Chalk another one up to the law of unintended consequences. Our dumb policy of treating every crypto-to-crypto trade as a taxable event has given rise to an equally dumb, but somewhat delightful, loophole, made possible by emerging blockchain-based lending pl… [+3000 chars]","Our dumb policy of treating every crypto-to-crypto trade as a taxable event has given rise to an equally dumb, but somewhat delightful, loophole.",2018-11-11T18:25:14Z,"{'id': None, 'name': 'Venturebeat.com'}",How crypto traders are avoiding taxes with a lending loophole,https://venturebeat.com/2018/11/11/how-crypto-traders-are-avoiding-taxes-with-a-lending-loophole/,https://venturebeat.com/wp-content/uploads/2018/11/cryptocurrency-tax.jpg?fit=1200%2C850&strip=all,45
46,Tyler Durden,"Authored by Knut Svanholm via HackerNoon.com, One of the most common arguments against Bitcoin is that it is not backed by anything. That its price is just speculation. But what does it mean for an asset or a currency to be backed by something in the first pl… [+4099 chars]","Authored by Knut Svanholm via HackerNoon.com, One of the most common arguments against Bitcoin is that it is not backed by anything. That it’s price is just speculation. But what does it mean for an asset or a currency to be backed by something in the first p…",2018-11-11T18:30:00Z,"{'id': None, 'name': 'Zerohedge.com'}","""But, It's Not Backed By Anything?""",https://www.zerohedge.com/news/2018-11-11/its-not-backed-anything,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-11/1_9SL9kDtYbpyCb5KllP2k1g.jpeg?itok=ZRx9IJ6h,47
47,Taylor Soper,"Whats it like helping build and future-proof the most technologically-advanced sports and entertainment arena in the world? At the 2018 GeekWire Summit, attendees got a behind-the-scenes look at the working being done inside Golden 1 Center, home of the NBAs … [+644 chars]","What’s it like helping build and “future-proof” the most technologically-advanced sports and entertainment arena in the world? At the 2018 GeekWire Summit, attendees got a behind-the-scenes look at the working being done inside Golden 1 Center, home of the NB…",2018-11-11T18:35:22Z,"{'id': None, 'name': 'Geekwire.com'}",The 21st Century Coliseum: How the Sacramento Kings ‘future-proof’ the high-tech Golden 1 Center,https://www.geekwire.com/2018/21st-century-coliseum-sacramento-kings-future-proof-high-tech-golden-1-center/,https://cdn.geekwire.com/wp-content/uploads/2018/11/20181002_GeekWire_Summit_422-1260x840.jpg,14
48,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+4386 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-11-11T18:49:49Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",NCrypto Networks OU Announces the Launch of NCrypto Platform Services,https://www.ccn.com/ncrypto-networks-ou-announces-the-launch-of-ncrypto-platform-services/,https://www.ccn.com/wp-content/uploads/2018/11/ncrypto.png,28
49,John Norsted,"The upcoming Bitcoin Cash hard fork has generates some buzz with pre-fork trading suggesting Bitcoin SV may have the lower price, but more miner support, according to the latest data. The opinions on this BCH hard fork are very different. The community appear… [+2882 chars]","The upcoming Bitcoin Cash hard fork has generates some buzz with pre-fork trading suggesting Bitcoin SV may have the lower price, but more miner support, according to the latest data. Bitcoin ABC vs. Bitcoin SV The opinions on this BCH hard fork are very diff…",2018-11-11T19:00:18Z,"{'id': None, 'name': 'Bitcoinist.com'}",BCH Hard Fork: Bitcoin SV Winning ‘Hash War’ Against Bitcoin ABC,https://bitcoinist.com/bch-bitcoin-sv-bitcoin-abc-hash-rate/,https://bitcoinist.com/wp-content/uploads/2018/11/shutterstock_766754476.jpg,15
50,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+4067 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-11-11T19:02:30Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Leading eShop MonetaryUnit, See’s Token Value Soar, Supports 42 Cryptocurrencies for Online Shopping",https://www.ccn.com/leading-eshop-monetaryunit-sees-token-value-soar-supports-42-cryptocurrencies-for-online-shopping/,https://www.ccn.com/wp-content/uploads/2018/11/flub.png,21
51,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+7017 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-11-11T19:13:44Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Less Is More, TAP on the Road to Extreme Simplicity",https://www.ccn.com/less-is-more-tap-on-the-road-to-extreme-simplicity/,https://www.ccn.com/wp-content/uploads/2018/11/tap.png,22
52,Joseph Young,"This week, the Ripple Labs legal team removed a pending securities lawsuit pertaining to the regulatory nature of XRP, the native cryptocurrency of the Ripple blockchain, to federal court. The representatives of Ripple argued that the class action lawsuit was… [+3482 chars]","This week, the Ripple Labs legal team removed a pending securities lawsuit pertaining to the regulatory nature of XRP, the native cryptocurrency of the Ripple blockchain, to federal court. The representatives of Ripple argued that the class action lawsuit was…",2018-11-11T19:34:08Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Lawyer: Ripple Bumping Securities Lawsuit to Federal Court is Brilliant,https://www.ccn.com/lawyer-ripple-to-bumping-securities-lawsuit-to-federal-court-is-brilliant/,https://www.ccn.com/wp-content/uploads/2017/08/Law-hammer-statue.jpg,34
53,"adam@letstalkbitcoin.com, adam@letstalkbitcoin.com","Click to download audio version Adam B. Levine, Stephanie Murphy and Andreas Antonopoulos discuss the recent flurry of interest in Airdrops, their history and whether they actually work as advertised. Later: With smart contract based exchange EtherDelta sudde… [+672 chars]","On Todays Episode of Let's Talk Bitcoin... Adam B. Levine, Stephanie Murphy and Andreas Antonopoulos discuss the recent flurry of interest in Airdrops, their history and whether they actually work as advertised. Later: With smart contract based exchange Ether…",2018-11-11T20:02:00Z,"{'id': None, 'name': 'Letstalkbitcoin.com'}",Let's Talk Bitcoin! #381 Airdrops and Decentralization without Anonymity,https://letstalkbitcoin.com/blog/post/lets-talk-bitcoin-381-airdrops-and-decentralization-without-anonymity,https://letstalkbitcoin.com/files/blogs/4880-3b5e1ca866e70fbdcea1851c4e74800860e45bf3db9abe43d48a3e37cfc8bc1d.jpg,54
54,"adam@letstalkbitcoin.com (The LTB Network), The LTB Network","Click to download audio version Adam B. Levine, Stephanie Murphy and Andreas Antonopoulos discuss the recent flurry of interest in Airdrops, their history and whether they actually work as advertised. Later: With smart contract based exchange EtherDelta sudde… [+672 chars]","On Todays Episode of Let's Talk Bitcoin... Adam B. Levine, Stephanie Murphy and Andreas Antonopoulos discuss the recent flurry of interest in Airdrops, their history and whether they actually work as advertised. Later: With smart contract based exchange Ether…",2018-11-11T20:02:00Z,"{'id': None, 'name': 'Letstalkbitcoin.com'}",Let's Talk Bitcoin! #381 Airdrops and Decentralization without Anonymity,https://letstalkbitcoin.com/blog/post/lets-talk-bitcoin-381-airdrops-and-decentralization-without-anonymity?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheDailyBitcoinShow+%28Let%27s+Talk+Bitcoin+Network+Feed%29,https://letstalkbitcoin.com/files/blogs/4880-3b5e1ca866e70fbdcea1851c4e74800860e45bf3db9abe43d48a3e37cfc8bc1d.jpg,26
55,James Mickleboro,It has been a reasonably disappointing weekend of trade for the crypto market with declines being seen across the board. This has reduced the value of the entire market by around 1.8% to US$211.8 billion according to Coin Market Cap. What happened? With littl… [+2500 chars],"The prices of Bitcoin, Ethereum, and Ripple have dropped lower, but the Stellar price has rocketed on Coinbase listing hopes...",2018-11-11T20:46:40Z,"{'id': None, 'name': 'Fool.com.au'}","Bitcoin, Ethereum, and Ripple drop lower, but Stellar rockets on Coinbase hopes",https://www.fool.com.au/2018/11/12/bitcoin-ethereum-and-ripple-drop-lower-but-stellar-rockets-on-coinbase-hopes/,https://www.fool.com.au/wp-content/uploads/2018/07/image-3375234_1280.png,38
56,Victor Dergunov,"Source: CCN.com Bitcoin: The Calm Before The Storm Bitcoin ( BTC-USD ) has been remarkably stable in recent months. In fact, for over two months now Bitcoin has traded in an incredibly narrow range of around $6,000 - $6,800. There doesnt appear to be much new… [+15735 chars]","Bitcoin has been remarkably stable lately, trading in an atypically narrow range over the past few months. However, this is not the first time that such a pheno",2018-11-11T21:58:30Z,"{'id': None, 'name': 'Seekingalpha.com'}",Bitcoin: The Calm Before The Storm,https://seekingalpha.com/article/4221113-bitcoin-calm-storm,https://static3.seekingalpha.com/uploads/2018/11/10/48200183-15418649943513572.jpg,44
57,,,The pioneers of the crypto gaming universe who operate the worlds leading bitcoin focused iGaming brands are looking for a Head of Casino marketing to be based in Tallinn. This is a critical role for the business so they need someone with ... Pentasia - Marke…,2018-11-11T22:03:34Z,"{'id': None, 'name': 'Jobrat.net'}","Head of Casino Marketing – Tallinn, Tallinn | Job Offers in Estonia",http://estonia.jobrat.net/2018/11/12/head-of-casino-marketing-tallinn-tallinn/,http://berardi.tv/common/images/Busqueda-Laboral-Clasificados.jpg,58
58,,,"Colin Harper / Bitcoin Magazine : Bitcoin evangelist and educator Andreas Antonopoulos reflects on the first 10 years of blockchain — As Bitcoin approaches its 10th anniversary, its community, old and new, has begun taking stock of how a decade has come to al…",2018-11-11T22:05:02Z,"{'id': None, 'name': 'Techmeme.com'}",Bitcoin evangelist and educator Andreas Antonopoulos reflects on the first 10 years of blockchain (Colin Harper/Bitcoin Magazine),https://www.techmeme.com/181111/p9,http://fs.bitcoinmagazine.com/img/images/Andreas_BTC10.original.jpg,1
59,Joseph Young,"In an interview on CNBC Crypto Trader hosted by Ran Neuner, Binance CEO Changpeng Zhao (CZ) stated that the crypto market and Binance are still in a good position even after nearly a year of downward price movement. Binance Maintaining Healthy Business Over t… [+3332 chars]","In an interview on CNBC Crypto Trader hosted by Ran Neuner, Binance CEO Changpeng Zhao (CZ) stated that the crypto market and Binance are still in a good position even after nearly a year of downward price movement. Binance Maintaining Healthy Business Over t…",2018-11-11T22:11:04Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Binance CEO: Market Still in Good Position — Real Crypto Volume 2x Larger Than Reported Stats,https://www.ccn.com/binance-ceo-market-still-in-good-position-real-crypto-volume-2x-larger-than-reported-stats/,https://www.ccn.com/wp-content/uploads/2018/08/binance-cryptocurrency-exchange-app-1024x683.jpg,18
60,John,"The idea of proof of work (PoW) was first explained in a paper Cynthia Dwork and Moni Naor [1], though the term “proof of work” came later [2]. It was first proposed as a way to deter spam, but it’s better known these days through its association with cryptoc… [+1529 chars]","The idea of proof of work (PoW) was first explained in a paper Cynthia Dwork and Moni Naor [1], though the term “proof of work” came later [2]. It was first proposed as a way to deter spam, but it’s better known these days through its association with cryptoc…",2018-11-11T23:13:35Z,"{'id': None, 'name': 'Johndcook.com'}",What is proof-of-work?,https://www.johndcook.com/blog/2018/11/11/proof-of-work/,,16
61,Mark Emem,"The bitcoin mining facility that DMG Blockchain Solutions announced it was building in British Columbia, Canada in July is now operational. Though the full capacity of the facility is 85 megawatts, initially only 60 megawatts will be made available at the ope… [+2736 chars]","The bitcoin mining facility that DMG Blockchain Solutions announced it was building in British Columbia, Canada in July is now operational. Though the full capacity of the facility is 85 megawatts, initially only 60 megawatts will be made available at the ope…",2018-11-11T23:15:31Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",What Bear Market? Major Bitcoin Mining Farm Goes Live in Canada,https://www.ccn.com/what-bear-market-major-bitcoin-mining-farm-goes-live-in-canada/,https://www.ccn.com/wp-content/uploads/2018/07/bitcoin-canada.jpg,9
