,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
38,,,"Chainalysis : Study analyzing 32 biggest bitcoin holders, known as “whales”, suggests they may be stabilizing the market rather than destabilizing it and driving volatility — New data shows that bitcoin's largest holders are a diverse group that may be stabil…",2018-10-15T07:55:02Z,"{'id': None, 'name': 'Techmeme.com'}","Study analyzing 32 biggest bitcoin holders, known as ""whales"", suggests they may be stabilizing the market rather than destabilizing it and driving volatility (Chainalysis)",https://www.techmeme.com/181015/p3,http://www.techmeme.com/img/techmeme_sq328.png,6
39,Andrea Hak,"Youve probably heard this a thousand times. If you arent investing yet, you should start soon. The truth is, you should have already started. When all you want to do is save up for six months, quit your job, and blow all your money backpacking around South Am… [+6056 chars]","You’ve probably heard this a thousand times. If you aren’t investing yet, you should start soon. The truth is, you should have already started. When all you want to do is save up for six months, quit your job, and blow all your money backpacking around South …",2018-10-15T08:03:04Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",6 reasons to invest in your 20s (when all you want to do is spend),https://thenextweb.com/?p=1156376,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F10%2Freasons-to-ivest-etoro.jpg&signature=3fd4bf3ed32366fe909d471482ac87b1,4
40,Kristijan Lucic,"In Short: HTC has just confirmed via Instagram that it will announce its first Exodus blockchain smartphone on October 22. The company has confirmed the news via a short video teaser, which not only confirms the phones release date, but also confirms that the… [+5517 chars]","In Short: HTC has just confirmed via Instagram that it will announce its first Exodus blockchain smartphone on October 22. The company has confirmed the news via a short video teaser, which not only confirms the phone’s release date, but also confirms that th…",2018-10-15T08:04:01Z,"{'id': None, 'name': 'Androidheadlines.com'}",HTC Exodus Blockchain Smartphone Launching On October 22,https://www.androidheadlines.com/2018/10/htc-exodus-blockchain-smartphone-launching-on-october-22.html,https://www.androidheadlines.com/wp-content/uploads/2018/09/HTC-Exodus-Smartphone-Website-Image.jpg,127
41,Yashu Gola,"Bitcoin price surged 9 percent within hours as Tether started losing its grip on the USD-peg. The BTC/USD pair closed yesterday on a modest 2 percent gain in pennant formation action following the recent drop. Nevertheless, the couple started picking momentum… [+2642 chars]","Bitcoin price surged 9 percent within hours as Tether started losing its grip on the USD-peg. The BTC/USD pair closed yesterday on a modest 2 percent gain in pennant formation action following the recent drop. Nevertheless, the couple started picking momentum…",2018-10-15T08:11:38Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Bitcoin Price Explodes to $7,500 as Tether Loses USD Peg",https://www.ccn.com/bitcoin-price-explodes-to-7500-as-tether-loses-usd-peg/,https://www.ccn.com/wp-content/uploads/2017/12/Rocket-engines-clouds.jpg,37
42,Matthew Beedham,"Welcome to another Monday and with that, another Moonday Morning where we take a look at the weekends top cryptocurrency and blockchain news. Heres Hard Forks selection of last weekends top stories: 1. According to Polish academics the cryptocurrency market h… [+1573 chars]","Welcome to another Monday and with that, another Moonday Morning – where we take a look at the weekend’s top cryptocurrency and blockchain news. Here’s Hard Fork’s selection of last weekend’s top stories: 1. According to Polish academics the cryptocurrency ma…",2018-10-15T08:20:39Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",Moonday Morning: Cryptocurrency market is as mature as ‘dollar and oil’,https://thenextweb.com/hardfork/2018/10/15/moonday-morning-cryptocurrency-mature/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F09%2Fmoonday-morning.png&signature=8995221f69cc8094894cf569c5bba1ef,195
43,Aayush Jindal,Key Highlights ADA price formed a decent support near the $0.0700 level and rallied recently against the US Dollar (tethered). There was a break above a key bearish trend line with resistance at $0.0802 on the hourly chart of the ADA/USD pair (data feed via B… [+1711 chars],Key Highlights ADA price formed a decent support near the $0.0700 level and rallied recently against the US Dollar (tethered). There was a break above a key bearish trend line with resistance at $0.0802 on the hourly chart of the ADA/USD pair (data feed via B…,2018-10-15T08:28:52Z,"{'id': None, 'name': 'Newsbtc.com'}",Cardano Price Analysis: ADA/USD Surging Towards $0.090,https://www.newsbtc.com/2018/10/15/cardano-price-analysis-ada-usd-surging-towards-0-090/,https://s3.amazonaws.com/main-newsbtc-images/2018/05/07074027/techanalysis-ada2.jpg,103
44,,"Introduction While many can hardly imagine life before Google gave us instant access to search the knowledge of the ages, at least one forward-thinking tech genius is committed to preparing to help us all imagine what life after Google might look like. Mr. Gi… [+14569 chars]","Life After Google: The Fall of Big Data and the Rise of the Blockchain Economy [George Gilder] on Amazon.com. *FREE* shipping on qualifying offers. <b>A  FINANCIAL TIMES</i> BOOK OF THE MONTH</b><BR> <BR> <b>FROM THE WALL STREET JOURNAL: </b><B>""</B><B>Nothin…",2018-10-15T08:36:55Z,"{'id': None, 'name': 'Amazon.com'}",#9: Life After Google: The Fall of Big Data and the Rise of the Blockchain Economy,https://www.amazon.com/Life-After-Google-Blockchain-Economy/dp/1621575764,,112
45,Omkar Godbole,"The price of the tether stablecoin (USDT) has fallen to an 18-month low Monday, despite a general rise in the wider crypto markets. The tether-US dollar exchange rate (USDT/USD) fell to $0.925284 at 07:00 UTC the lowest level since April 27, 2017 and was last… [+1572 chars]","The price of the tether stablecoin (USDT) has fallen to an 18-month low Monday, despite a general rise in the wider crypto markets.",2018-10-15T08:40:20Z,"{'id': None, 'name': 'Coindesk.com'}",Price of Tether Stablecoin Tanks to 18-Month Low,https://www.coindesk.com/price-of-tether-stablecoin-tanks-to-18-month-low/,https://media.coindesk.com/uploads/2018/06/tetherr.jpg,22
46,,"Monday, October 15, 2018 (08:49:11) Enhanced WhatsApp Support And Much More Available In Magnet AXIOM 2.6 Magnet AXIOM 2.6 is bringing big updates to Magnet AXIOM Cloud with WhatsApp backups, iCloud and Cloud Administrator account support. Together with impro… [+5941 chars]","Magnet AXIOM 2.6 is bringing big updates to Magnet AXIOM Cloud with WhatsApp backups, iCloud and Cloud Administrator account support. Together with improvements to Magnet.AI and to overall performance, AXIOM 2.6 demonstrates our commitment to being the gold s…",2018-10-15T08:49:11Z,"{'id': None, 'name': 'Forensicfocus.com'}",Enhanced WhatsApp Support And Much More Available In Magnet AXIOM 2.6,https://www.forensicfocus.com/News/article/sid=3276/,,116
47,Nick Chong,"Since Bitcoin found a foothold in the $6,200-$6,800 range in early-August, crypto traders have been doing their best to discern where this unpredictable market will head next. But, with positive crypto-centric news becoming commonplace, there has been an unpr… [+5266 chars]","Since Bitcoin found a foothold in the $6,200-$6,800 range in early-August, crypto traders have been doing their best to discern where this unpredictable market will head next. But, with positive crypto-centric news becoming commonplace, there has been an unpr…",2018-10-15T08:59:01Z,"{'id': None, 'name': 'Newsbtc.com'}","Has Bitcoin Bottomed Out With its Last Dip at $6,200? Investors Optimistic",https://www.newsbtc.com/2018/10/15/has-bitcoin-bottomed-out-with-its-last-dip-at-6200-investors-optimistic/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/15085839/shutterstock_1099910897.jpg,68
48,Nick Paumgarten,"Not long ago, I was in Montreal for a cryptocurrency conference. My hotel, on the top floor of a big building downtown, had a roof garden with a koi pond. One morning, as I had coffee and a bagel in this garden, I watched a pair of ducks feeding on a mound of… [+65601 chars]","Nick Paumgarten on the ongoing argument over whether Bitcoin, Ethereum, and the blockchain are transforming the world.",2018-10-15T09:00:00Z,"{'id': None, 'name': 'Newyorker.com'}",The Prophets of Cryptocurrency Survey the Boom and Bust,https://www.newyorker.com/magazine/2018/10/22/the-prophets-of-cryptocurrency-survey-the-boom-and-bust,"https://media.newyorker.com/photos/5bbe1cbe72a78f2d0fa620c1/16:9/w_1200,h_630,c_limit/181022_r33047.jpg",49
49,Charlie Osborne,"Sony has announced the development of a digital rights management (DRM) platform based on the blockchain. The Minato, Tokyo-based firm said on Monday that the DRM solution will focus on the protection of digital content, including electronic textbooks, music,… [+2310 chars]","Distributed ledger technologies could one day be used to protect content including VR content, films, and books.",2018-10-15T09:05:02Z,"{'id': None, 'name': 'Zdnet.com'}","Sony explores the blockchain for DRM, intellectual property protection tech",https://www.zdnet.com/article/sony-explores-the-blockchain-to-create-drm-intellectual-property-protection-tech/,https://zdnet3.cbsistatic.com/hub/i/r/2018/10/15/bbf4794c-ae44-4af2-a291-666821039b97/thumbnail/770x578/03d8e816dba96ed31abf6cfdbc6fc8ee/screen-shot-2018-10-15-at-09-53-45.png,107
50,Editorial Team,"What do you think of when you hear the word blockchain? For most people, they think about cryptocurrency powered by Bitcoin or Litecoin etc. Beyond that though, its worth taking a look at blockchain as it has some attributes which make it ideal for a variety … [+6793 chars]","What do you think of when you hear the word blockchain? For most people, they think about cryptocurr...",2018-10-15T09:12:00Z,"{'id': None, 'name': 'Finextra.com'}",How blockchain impacts mobile app development,https://www.finextra.com/blogposting/16137/how-blockchain-impacts-mobile-app-development?utm_medium=rss&utm_source=finextrafeed,https://www.finextra.com/finextra-images/member_photos/thumb_85732_caroline_mcclelland.jpg,158
51,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Maina Waruru KISII, Kenya, Oct 15 (Thomson Reuters Foundation) - Like many small-scale farmers in densely populated Kisii County in western Kenya, James and Janet Torori long depended on bananas, maize and a single dairy cow for food and income. ""Like ever… [+4493 chars]","By Maina WaruruKISII, Kenya, Oct 15 (Thomson Reuters Foundation) - Like  many small-scale farmers in densely populated Kisii County in  western Kenya, James...",2018-10-15T09:12:49Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Crowdfunded solar panels aim to supercharge business in...,https://www.dailymail.co.uk/wires/reuters/article-6276975/Crowdfunded-solar-panels-aim-supercharge-business-Africa.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,162
52,SchiffGold,"By SchiffGold Could we be heading toward $5,000 gold? Last week, there was a big sell-off in the bond market. Yields on the 10-year Treasury soared 11 basis points in one day. Global stock markets sold off the following morning, and US stock markets followed … [+3692 chars]","By SchiffGold Could we be heading toward $5,000 gold? Last week, there was a big sell-off in the bond market. Yields on the 10-year Treasury soared 11 basis poi",2018-10-15T09:13:13Z,"{'id': None, 'name': 'Seekingalpha.com'}","Peter Schiff Explains Why We Could See $5,000 Gold",https://seekingalpha.com/article/4211553-peter-schiff-explains-see-5000-gold,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,87
53,Aayush Jindal,"Key Points Bitcoin price rallied above the $6,600 and $6,700 resistances and later reversed gains against the US Dollar. There was a break above a major bearish trend line with resistance at $6,310 on the hourly chart of the BTC/USD pair (data feed from Krake… [+1732 chars]","Key Points Bitcoin price rallied above the $6,600 and $6,700 resistances and later reversed gains against the US Dollar. There was a break above a major bearish trend line with resistance at $6,310 on the hourly chart of the BTC/USD pair (data feed from Krake…",2018-10-15T09:28:03Z,"{'id': None, 'name': 'Newsbtc.com'}","Bitcoin Price Watch: BTC/USD’s Upside Drift, Reversal And Tether’s Decline",https://www.newsbtc.com/2018/10/15/bitcoin-price-watch-btc-usds-upside-drift-reversal-and-tethers-decline/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23144815/techanalysis-btc6-bullish.jpg,60
54,Wilma Woo,"USD-backed stablecoin Tether (USDT) fell below $0.90 on Bitfinex as concerns over its reserves forced traders to buy Bitcoin and other digital assets. Tether Drops 5 Percent While Major Assets Jump Data from Coinmarketcap shows a sudden fall in USDT 0 0, coun… [+2294 chars]","USD-backed stablecoin Tether (USDT) fell below $0.90 on Bitfinex as concerns over its reserves forced traders to buy Bitcoin and other digital assets. Tether Drops 5 Percent While Major Assets Jump Data from Coinmarketcap shows a sudden fall in USDT, countere…",2018-10-15T09:30:45Z,"{'id': None, 'name': 'Bitcoinist.com'}",Bitfinex Vows to End Deposit Freeze as ‘Stablecoin’ Tether Falls Below 90 Cents,https://bitcoinist.com/bitfinex-deposit-freeze-tether/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_1119923273-980x613.jpg,77
55,Editorial Team,"What do you think of when you hear the word blockchain? For most people, they think about cryptocurrency powered by Bitcoin or Litecoin etc. Beyond that though, its worth taking a look at blockchain as it has some attributes which make it ideal for a variety … [+6793 chars]","What do you think of when you hear the word blockchain? For most people, they think about cryptocurr...",2018-10-15T09:38:31Z,"{'id': None, 'name': 'Finextra.com'}",How blockchain impacts mobile app development (Caroline McClelland),https://www.finextra.com/blogposting/16137/how-blockchain-impacts-mobile-app-development?utm_medium=rss&utm_source=finextrablogs,https://www.finextra.com/finextra-images/member_photos/thumb_85732_caroline_mcclelland.jpg,115
56,David Hundeyin,"Bitfinex has announced that launch of a new suite of reporting tools intended to help users gain greater control over their trades and give them useful insights into their activities on the platform. In a blogpost on its website, Bitfinex revealed that the to… [+2896 chars]","Bitfinex has announced that launch of a new suite of reporting tools intended to help users gain greater control over their trades and give them useful insights into their activities on the platform. In a blogpost on its website, Bitfinex revealed that the to…",2018-10-15T09:39:18Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Bitcoin Exchange Bitfinex Announces New Reporting Tools for Users,https://www.ccn.com/bitcoin-exchange-bitfinex-announces-new-reporting-tools-for-users/,https://www.ccn.com/wp-content/uploads/2018/10/Bitfinex.jpg,43
57,Nouriel Roubini,"Now that cryptocurrencies such as Bitcoin have plummeted from last year's absurdly high valuations, the techno-utopian mystique of so-called distributed-ledger technologies should be next. The promise to cure the world's ills through ""decentralization"" was ju… [+6542 chars]","Now that cryptocurrencies such as Bitcoin have plummeted from last year's absurdly high valuations, the techno-utopian mystique of so-called distributed-ledger technologies should be next. The promise to cure the world's ills through ""decentralization"" was ju…",2018-10-15T09:40:45Z,"{'id': None, 'name': 'Project-syndicate.org'}",The Big Blockchain Lie,https://www.project-syndicate.org/commentary/blockchain-big-lie-by-nouriel-roubini-2018-10,https://webapi.project-syndicate.org/library/ceda08cb82b8bf1607bc11b62fd8e7b6.2-1-super.1.jpg,20
58,Fieldcoin,"As Bill Clinton stated at the Ripple 2018 annual convention, Blockchain Has Staggering Possibilities. Still at early stages it is obvious we havent yet exploited the full potential of this technology. The disorder and frenzy around utility tokens have brought… [+12072 chars]",Too often utility tokens have no utility. Is 2.0 utility token the solution to create useful tokens worth investing in?,2018-10-15T09:46:26Z,"{'id': None, 'name': 'Hackernoon.com'}",Make Utility Tokens “Great Again”,https://hackernoon.com/make-utility-tokens-great-again-f236b64ee31b,https://cdn-images-1.medium.com/max/1200/1*Su_TNM0fgbnuzueyHHCtkQ.jpeg,174
59,Nupur Anand,"A new ATM in Bengalurus Kemp Fort Mall has become the latest face of the stand-off between Indias crypto-community and its banking regulator. The cryptocurrency ATM, Indias first, was launched by the virtual currency exchange Unocoin on Oct. 14. Meant exclusi… [+4594 chars]",A new ATM in Bengaluru’s Kemp Fort Mall has become the latest face of the stand-off between India’s crypto-community and its banking regulator. The cryptocurrency…,2018-10-15T10:01:14Z,"{'id': None, 'name': 'Qz.com'}",India gets its first cryptocurrency ATM amidst the central bank’s crackdown,https://qz.com/india/1423842/india-gets-a-bitcoin-atm-amidst-rbis-cryptocurrency-crackdown/,https://cms.qz.com/wp-content/uploads/2018/10/India-bitcoin.jpg?quality=75&strip=all&w=1400,14
60,Livemint,"Singapore: A sudden exodus from the most popular dollar-linked cryptocurrency rippled through digital asset markets on Monday, saddling some investors with losses while propelling Bitcoin to its biggest gain in more than three weeks. Tether, the so-called sta… [+3383 chars]","Bitcoin  prices jumped as much as 8.9 percent to $6,769 as Tether holders shifted into alternative virtual currencies.",2018-10-15T10:01:33Z,"{'id': None, 'name': 'Livemint.com'}",Bitcoin prices log biggest one-day gain in 3 weeks,https://www.livemint.com/Money/MAo3hV3MmVW5xyACYFyWFM/Bitcoin-prices-log-biggest-oneday-gain-in-3-weeks.html,https://www.livemint.com/rf/Image-621x414/LiveMint/Period2/2018/10/16/Photos/Processed/bitcoin.jpg,85
61,,"Ernst &amp; Young isn't afraid of digital disruption ; it's embracing it -- to the tune of $1 billion dollars. The ""Big Four"" accounting firm -- which has 260,000 employees working in over 150 countries across the globe -- recently announced that it would inv… [+8061 chars]","Ernst & Young is expanding its mission beyond accounting by investing $1 billion in AI, data and blockchain technology initiatives. Global chief innovation officer Jeff Wong said the infusion aims to address some of EY's biggest challenges.",2018-10-15T10:05:00Z,"{'id': None, 'name': 'Techtarget.com'}","Why EY is investing in AI, data and blockchain technology initiatives",https://searchcio.techtarget.com/feature/Why-EY-is-investing-in-AI-data-and-blockchain-technology-initiatives,https://cdn.ttgtmedia.com/visuals/searchTelecom/business_issues/telecom_article_003.jpg,175
62,"Sam Jacobs, Gina Heeb","Good morning. To the scoreboard: Dow: 25,250.55 -89.44 (-0.35%) S&amp;P500: 2,750.79 -16.34 (-0.59%) AUD/USD: 0.7065 -0.0038 (-0.53%) ASX SPI futures (December contracts): 5,914 (-109) 1. US stocks wavered and then turned negative in the final hour of trade o… [+2050 chars]","Good morning. To the scoreboard. Dow. 25,250.55 -89.44 (-0.35%) S&P500. 2,750.79 -16.34 (-0.59%) AUD/USD. 0.7065 -0.0038 (-0.53%) ASX SPI futures (December contracts). 5,914 (-109) More »",2018-10-15T10:05:21Z,"{'id': None, 'name': 'Businessinsider.com.au'}",6 things Australian traders will be talking about this morning,https://www.businessinsider.com.au/6-things-australian-traders-will-be-talking-about-this-morning-v8-2018-10,https://edge.alluremedia.com.au/uploads/businessinsider/2018/10/skate-640x360.jpg,145
63,Nouriel Roubini,"W ith the value of bitcoin having fallen by about 70% since its peak late last year, the mother of all bubbles has now gone bust. More generally, cryptocurrencies have entered a not-so-cryptic apocalypse. The value of leading coins such as Ether, EOS, Litecoi… [+5968 chars]","Cryptocurrencies such as bitcoin result in the concentration of wealth, not greater equality With the value of bitcoin having fallen by about 70% since its peak late last year, the mother of all bubbles has now gone bust. More generally, cryptocurrencies have…",2018-10-15T10:20:06Z,"{'id': 'the-guardian-au', 'name': 'The Guardian (AU)'}",Blockchain isn't about democracy and decentralisation – it's about greed | Nouriel Roubini,https://www.theguardian.com/technology/2018/oct/15/blockchain-democracy-decentralisation-bitcoin-price-cryptocurrencies,https://i.guim.co.uk/img/media/965cfcbc7a7b05a88f7366e887b8178c57395c0e/0_144_5184_3110/master/5184.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly9hc3NldHMuZ3VpbS5jby51ay9pbWFnZXMvb3ZlcmxheXMvNTM4OGZjODViNTQ0N2E4M2NmMWNlMTg5YTVhMjE1NzMvdGctb3BpbmlvbnMucG5n&s=e69a2f3ab644d4c056644fddb173c365,0
64,Editorial Team,"LibertyX and Genmega today announced the launch of Americas first debit Bitcoin ATM. Consumers will be able to use their debit card to purchase Bitcoin at up to 100,000 ATMs in the U.S. Through this partnership, any Genmega ATM can enable the LibertyX capabil… [+1345 chars]","LibertyX and Genmega today announced the launch of America’s first debit Bitcoin ATM. Consumers will be able to use their debit card to purchase Bitcoin at up to 100,000 ATMs in the U.S.",2018-10-15T10:22:55Z,"{'id': None, 'name': 'Finextra.com'}",Independent ATM supplier Genmega implements bitcoin debit purchases,https://www.finextra.com/pressarticle/75861/independent-atm-supplier-genmega-implements-bitcoin-debit-purchases?utm_medium=rss&utm_source=finextrafeed,https://www.finextra.com/finextra-images/site/toplogo/finextralogo.png,128
65,Chris O'Brien,"Cybercriminals seem to be increasingly concentrating their significant firepower on businesses and their treasure troves of data rather than on individuals, according to a new report from cybersecurity firm Malwarebytes. The company today released its Cybercr… [+1932 chars]","Cybercriminals seem to be increasingly concentrating their significant firepower on businesses and their treasure troves of data rather than individuals, according to new report from cybersecurity firm Malwarebytes. The company today released its Cybercrime T…",2018-10-15T10:35:55Z,"{'id': None, 'name': 'Venturebeat.com'}",Malwarebytes says business cyberattacks surged 55% in Q3 but malicious crypto mining fell 26%,https://venturebeat.com/2018/10/15/malwarebytes-says-business-cyberattacks-surged-55-in-q3-but-malicious-crypto-mining-fell-26/,https://venturebeat.com/wp-content/uploads/2016/12/cybersecurity.jpg?fit=2048%2C1312&strip=all,149
66,,"LONDON, Oct. 15, 2018 /PRNewswire/ -- Apple Computer co-founder Steve Wozniak today announced that he has become the co-founder of EQUI Global, the venture capital tech innovator. Steve Wozniak has joined forces with EQUI founder Doug Barrowman and EQUI co-fo… [+6363 chars]","LONDON, Oct. 15, 2018 /PRNewswire/ -- Apple Computer co-founder Steve Wozniak today announced that he has become the co-founder of EQUI Global, the venture capital tech innovator. read more",2018-10-15T10:37:42Z,"{'id': None, 'name': 'Sys-con.com'}",Global Tech Icon Steve Wozniak Becomes the Co-founder of EQUI Global,http://news.sys-con.com/node/4331017,,206
67,"Anthony Cuthbertson, Anthony Cuthbertson","The price of bitcoin has experienced dramatic gains on a major cryptocurrency exchange, rising by more than $1,500 on Bitfinex in the space of just a few hours. The sudden surge from $6,294 to $7,788 represented a 24 per cent rise in value, though it was not … [+5668 chars]","The crytocurrency's value rose by more than $1,500 on the popular exchange, but everything is not at it seems",2018-10-15T10:43:56Z,"{'id': 'independent', 'name': 'Independent'}","Bitcoin price rockets above $7,700 on Bitfinex exchange in peculiar surge",http://www.independent.co.uk/life-style/gadgets-and-tech/news/bitcoin-price-latest-update-bitfinex-exchange-cryptocurrency-value-a8584306.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/05/04/15/bitcoin-price-latest-news-update.jpg,92
68,Ryan Browne,"Major digital currencies edged higher on Monday as tether, a controversial token designed to be pegged to the U.S. dollar, fell more than 2 percent. div &gt; div.group &gt; p:first-child""&gt; The price of bitcoin, ether and XRP collectively the three biggest … [+1321 chars]","Major digital currencies edged higher on Monday as tether, a controversial token designed to be pegged to the U.S. dollar, fell more than 2 percent.",2018-10-15T10:46:00Z,"{'id': 'cnbc', 'name': 'CNBC'}",Major cryptocurrencies jump as the controversial dollar-pegged token tether falls,https://www.cnbc.com/2018/10/15/bitcoin-other-cryptocurrencies-jump-as-dollar-pegged-tether-falls.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/10/15/105506748-1539597598853gettyimages-1025441174.1910x1000.jpeg,121
69,Samburaj Das,"The outgoing chairman of Hong Kongs securities regulator has unlike China – ruled out a total ban on domestic cryptocurrency exchanges, suggesting formal regulations instead. Hong Kongs Securities and Futures Commission (SFC) is drawing plans in reaction to t… [+2425 chars]","The outgoing chairman of Hong Kong’s securities regulator has – unlike China – ruled out a total ban on domestic cryptocurrency exchanges, suggesting formal regulations instead. Hong Kong’s Securities and Futures Commission (SFC) is drawing plans in reaction …",2018-10-15T10:49:03Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Total Ban on Crypto Exchanges Unnecessary: Hong Kong Regulator,https://www.ccn.com/total-ban-on-crypto-exchanges-unnecessary-hong-kong-regulator/,https://www.ccn.com/wp-content/uploads/2018/10/Hong-Kong-bitcoin.jpg,55
70,Nat Torkington,"Robots, Cryptocurrencies, Bayes, and Brains What People See in a Robot (YouTube) -- In a study using 24 robots selected from this three-dimensional appearance space, I then show that the different dimensions separately predict inferences people make about the… [+1671 chars]","Robots, Cryptocurrencies, Bayes, and Brains",2018-10-15T10:55:00Z,"{'id': None, 'name': 'Oreilly.com'}",Four short links: 15 October 2018,https://www.oreilly.com/ideas/four-short-links-15-october-2018,https://d3ucjech6zwjp8.cloudfront.net/1400x933/4-short-links-logo-1400x750-9403d1b09c631442afebfc33c385755e.png,101
71,Lambert Strether,"This is Naked Capitalism fundraising week. 694 donors have already invested in our efforts to combat corruption and predatory conduct, particularly in the financial realm. Please join us and participate via our donation page, which shows how to give via check… [+5533 chars]","Our popular daily links, including Sears, equities, Google and carbon, Bitcoin, climate change, Brexit mandarins, German elections, Kashoggi scandal, Trump on 60 minutes, financial toxicity of cancer, the liberal world order, billionaires, textiles",2018-10-15T10:55:18Z,"{'id': None, 'name': 'Nakedcapitalism.com'}",Links 10/15/18,https://www.nakedcapitalism.com/2018/10/links-10-15-18.html,https://www.nakedcapitalism.com/wp-content/uploads/2018/10/cat_couple.jpg,13
72,"Dante Disparte, Contributor, Dante Disparte, Contributor https://www.forbes.com/sites/dantedisparte/","Share to facebook Share to twitter Share to linkedin In this Feb. 7, 2018, photo, a neon sign hanging in the window of Healthy Harvest Indoor Gardening in Hillsboro, Ore., shows that the business accepts bitcoin as payment. Purchases with bitcoin and other di… [+15068 chars]","In a scathing 37-page Congressional testimony by the economist turned polemicists, Nouriel Roubini, a bucket of cold water is thrown on cryptocurrencies and blockchain. But is he right that crypto is a ""stinking cesspool"" and blockchain the world's most overh…",2018-10-15T11:00:00Z,"{'id': None, 'name': 'Forbes.com'}",An Apoplectic Economist Wages War On Crypto,https://www.forbes.com/sites/dantedisparte/2018/10/15/an-apoplectic-economist-wages-war-on-crypto/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fthumbnails%2Fblog_5182%2Fpt_5182_207_o.jpg%3Ft%3D1539601230,31
73,Ben Walsh,"Theres no shortage of fintech news, and crypto news in particular practically bumps into you in the hallway. Every week, our finance &amp; technology email will sort through the useful and the useless in fintech news and deliver it right to your inbox on Frid… [+2345 chars]","Gary Cohn, the former chief economic advisor, to President Donald Trump, is the latest big name jumping on the blockchain bandwagon.",2018-10-15T11:00:02Z,"{'id': None, 'name': 'Barrons.com'}",The Future of Blockchain Is Boring,https://www.barrons.com/articles/the-future-of-blockchain-is-boring-1539601200,https://asset.barrons.com/public/resources/images/ON-CS076_Gary_C_G_20181012163855.jpg,170
74,David Meyer,"Bitcoin’s value jumped by almost 9% at one point on Monday, as investors fled the so-called stablecoin Tether. Tether tokens are supposed to be tied to the U.S. dollar, with the eponymous company behind them claiming that it has a dollar in its accounts for e… [+1623 chars]","The ""dollar-pegged"" virtual coin known as Tether is now worth substantially less than a dollar, as investors grow wary.",2018-10-15T11:06:39Z,"{'id': 'fortune', 'name': 'Fortune'}",Bitcoin Price Jumps as Cryptocurrency Traders Become Wary of Tether ‘Stablecoin’,http://fortune.com/2018/10/15/bitcoin-cryptocurrency-tether-stablecoin/,https://fortunedotcom.files.wordpress.com/2018/10/gettyimages-1051935286.jpg,69
75,Omkar Godbole,"Bitcoin (BTC) spiked to multi-month highs Monday likely due to a sell-off in tether (USDT), but a bullish reversal is still not confirmed, technical charts indicate. The leading cryptocurrency jumped to a 2.5-month high of $7,788 at 06:45 UTC on Bitfinex the … [+3034 chars]","Bitcoin is solidly bid Monday amid a sell-off of the tether stablecoin, but the bulls still need a move above $7,400 to confirm bullish reversal.",2018-10-15T11:10:10Z,"{'id': None, 'name': 'Coindesk.com'}",Bitcoin Price Spikes But Bull Reversal Is Still $1K Away,https://www.coindesk.com/bitcoin-price-spikes-but-bull-reversal-is-still-1k-away/,https://media.coindesk.com/uploads/2018/04/Bitcoins.jpg,18
76,ERPScan PR team,"Do you like our tradition of posting weekly cyber attack digest on Mondays? We do, and here is a new portion of the latest cyber incidents that we have chosen for you. Google+ glitch affects 500,000 accounts by SC Media 9 October 2018 In order not to say that… [+4579 chars]","Do you like our tradition of posting weekly cyber attack digest on Mondays? We do, and here is a new portion of the latest cyber incidents that we have chosen for you. Google+ glitch affects 500,000 accounts by SC Media – 9 October 2018 In order not to say th…",2018-10-15T11:11:15Z,"{'id': None, 'name': 'Securityboulevard.com'}","Week 41 Cyberattack Digest 2018 – Google+, Facebook, Navionics and others",https://securityboulevard.com/2018/10/week-41-cyberattack-digest-2018-google-facebook-navionics-and-others/,https://securityboulevard.com/wp-content/uploads/2018/01/TwitterLogo-002.jpg,123
